dates,IC,pvalues,显著性
20051220,-0.08632923148642398,0.006876855746322206,负显著
20051221,-0.05181527269481595,0.11067175592282956,不显著
20051222,-0.07761864559500006,0.017424418762534893,负显著
20051223,-0.05718229510414672,0.08069619257759116,不显著
20051226,0.019756821849922935,0.5441184602267326,不显著
20051227,-0.06618697164099874,0.04193326935773855,负显著
20051228,-0.09276539990284073,0.0048864201548251,负显著
20051229,-0.02386136676089481,0.4724344461305816,不显著
20051230,-0.0782023872122256,0.01843120668262441,负显著
20060104,-0.07198937890840185,0.02610364113455657,负显著
20060105,-0.10702086390881434,0.0008909442590306212,负显著
20060106,-0.027665825003666992,0.39710678876651984,不显著
20060109,0.0016033683738689284,0.9603682119224974,不显著
20060110,-0.043841429793089984,0.1724640563829833,不显著
20060111,-0.1362939489142231,2.3775415529887742e-05,负显著
20060112,-0.058894402848290645,0.070500957750599,不显著
20060113,-0.04531829022828098,0.16214629313425521,不显著
20060116,0.05490677523471488,0.09110406109294678,不显著
20060117,-0.0534215579229106,0.09825615515169389,不显著
20060118,0.0015500661920933559,0.962125706336611,不显著
20060119,-0.02687704595213156,0.42192279838728186,不显著
20060120,-0.02704132317139326,0.4267503875214581,不显著
20060123,-0.09220230863488148,0.00820563373293345,负显著
20060124,0.18658299574115905,3.1183675771740674e-08,正显著
20060125,0.0177309937357949,0.5893717584285865,不显著
20060206,-0.02912207960058965,0.3674127767312634,不显著
20060207,-0.1603766948164598,6.468080558283808e-07,负显著
20060208,-0.04090950459407784,0.2096772946238406,不显著
20060209,0.02136703848766447,0.5158526414132691,不显著
20060210,0.017617016914957876,0.5907692183789499,不显著
20060213,-0.07987820396459544,0.014989518881642084,负显著
20060214,-0.1253208003220195,0.00010848128712578968,负显著
20060215,0.03706720363245374,0.2582729846507999,不显著
20060216,-0.06981551966212032,0.03635420333229337,负显著
20060217,-0.013595415849652886,0.6822816443729608,不显著
20060220,-0.0548662304424281,0.09519771097693666,不显著
20060221,0.00011656850807324682,0.9971507041384754,不显著
20060222,0.013136712945475906,0.6870302452133837,不显著
20060223,-0.124574189581532,0.00019155595168987683,负显著
20060224,-0.051157953946974546,0.1320616039724206,不显著
20060227,0.05029545256978054,0.1396292649858257,不显著
20060228,-0.07316990817883044,0.027216433704843317,负显著
20060301,-0.010552496804107313,0.7502951451657071,不显著
20060302,0.0774540611797408,0.02048184184614904,正显著
20060303,0.015179430762664998,0.6496350483337299,不显著
20060306,-0.042493640493937994,0.20355707329405814,不显著
20060307,0.010045503349395227,0.7640899098032847,不显著
20060308,-0.03324591450165991,0.3226508662459552,不显著
20060309,0.02123118985011361,0.5233142284296428,不显著
20060310,-0.03465182291021263,0.2998827683547096,不显著
20060313,0.001996901302431785,0.9519521050815243,不显著
20060314,-0.10367528136390677,0.002013749321216566,负显著
20060315,0.021464480199121158,0.5203829623356255,不显著
20060316,-0.13436556181167958,5.57351940278989e-05,负显著
20060317,-0.09633107929778699,0.004433781302867978,负显著
20060320,-0.07765246565673119,0.022924696506241977,负显著
20060321,0.07395751177525046,0.028793093848611128,正显著
20060322,-0.09633454022320147,0.004478192208845351,负显著
20060323,-0.05359515021129756,0.12538567950753277,不显著
20060324,0.07136628311369567,0.04520725201955152,正显著
20060327,-0.10550246189992456,0.0031003065758598014,负显著
20060328,-0.07576156629955237,0.029860040957821472,负显著
20060329,0.03779825470180353,0.28112244108717643,不显著
20060330,0.026266456865108402,0.4525689645380748,不显著
20060331,0.024434006307080543,0.4760416114716113,不显著
20060403,-0.03280380124042456,0.33690662831568086,不显著
20060404,-0.15295970468282263,7.038572175092782e-06,负显著
20060405,-0.08029972105443153,0.01837496758752917,负显著
20060406,0.045410281803323425,0.192302636169391,不显著
20060407,-0.15097696826737617,1.1941370572815192e-05,负显著
20060410,-0.04921867859252837,0.1588431796558459,不显著
20060411,-0.10786803007062443,0.0016152100678007506,负显著
20060412,-0.20633019179687953,7.390948012416406e-10,负显著
20060413,0.1451609753114343,2.1769836288870827e-05,正显著
20060414,-0.12199636482146874,0.00045946015360239406,负显著
20060417,0.0402510455414706,0.25637056535986175,不显著
20060418,0.05062577726203448,0.15462075365904596,不显著
20060419,-0.05165063717389417,0.14215761018217118,不显著
20060420,-0.0215800612769486,0.5364307659397201,不显著
20060421,0.07495072084747123,0.033816762571380825,正显著
20060424,0.06314117098331642,0.07762548681854227,不显著
20060425,-0.10580476802423687,0.0026010017878517,负显著
20060426,-0.09719192370192792,0.007217449937093819,负显著
20060427,0.059029637410755266,0.10370581561958779,不显著
20060428,0.04943884539721378,0.16005985967613406,不显著
20060508,-0.005805078376133662,0.8681727172249305,不显著
20060509,-0.10445401037149597,0.0027303416164184825,负显著
20060510,-0.12071652779858227,0.0006275611545893975,负显著
20060511,0.04782417714616171,0.18043512671576614,不显著
20060512,-0.13099673748433147,0.00028544363799838863,负显著
20060515,-0.21618327093067946,8.490711177754707e-10,负显著
20060516,-0.17474627460930017,5.011247655321167e-07,负显著
20060517,-0.05835653127031356,0.09372488468121629,不显著
20060518,-0.08433212079594561,0.018413195024243687,负显著
20060519,-0.11273287201925937,0.0014538555481543019,负显著
20060522,0.02805814634527647,0.42119139740204037,不显著
20060523,-0.1625277183013145,2.5182145747261135e-06,负显著
20060524,-0.059527507873927216,0.08984613586824088,不显著
20060525,0.06731675047855844,0.06189495138181664,不显著
20060526,-0.0494163900614207,0.17496997721793955,不显著
20060529,-0.04303078944406808,0.22005594895399427,不显著
20060530,-0.06004889415440931,0.07998969798981535,不显著
20060531,0.04925578484893192,0.1424816040954321,不显著
20060601,-0.1651130575771286,9.331305116884874e-07,负显著
20060602,-0.12183255674818674,0.0003315348568319997,负显著
20060605,0.030764694770093092,0.3655875068761403,不显著
20060606,-0.13524699226446393,4.4686394454709204e-05,负显著
20060607,-0.07418646042510418,0.027060803199115295,负显著
20060608,-0.03506598432293407,0.2963090814460654,不显著
20060609,-0.02855456511061113,0.3972651013089673,不显著
20060612,-0.07809228921020551,0.019326511262821304,负显著
20060613,0.06454972813272267,0.053287759109027374,不显著
20060614,-0.06811114268146096,0.043625228908984945,负显著
20060615,-0.0891655153068784,0.008693639235032073,负显著
20060616,0.0426210978325387,0.2112627538015556,不显著
20060619,0.06313225228073445,0.05960451162863699,不显著
20060620,-0.030014672507608572,0.37139529484025025,不显著
20060621,0.08213772485859218,0.014742524373975014,正显著
20060622,-0.031366301217327565,0.3673633173795564,不显著
20060623,-0.12774451511052226,0.00020918503193385527,负显著
20060626,-0.0011678953683668166,0.9732154705156064,不显著
20060627,-0.09710887895187786,0.005108937678413418,负显著
20060628,-0.18269398418500302,2.177276378025761e-07,负显著
20060629,-0.015819122559880973,0.6550478554205985,不显著
20060630,-0.07657750707152786,0.028716954610696063,负显著
20060703,-0.055103623140909136,0.10215685027639299,不显著
20060704,0.0064532702576025345,0.8478853490913623,不显著
20060705,-0.0966080842583471,0.004167109601224418,负显著
20060706,-0.06997405986897405,0.03762612779424126,负显著
20060707,-0.10593950294149507,0.001450037826845356,负显著
20060710,-0.0965780734361468,0.003730469607214726,负显著
20060711,-0.034556310453745145,0.299066005622701,不显著
20060712,-0.07859873603258584,0.018035216635073008,负显著
20060713,0.10478443474241285,0.0016448535507239516,正显著
20060714,0.07791411760328115,0.018607319734991794,正显著
20060717,-0.04146157795101697,0.20970875733340505,不显著
20060718,-0.05914342889586725,0.12560647408238018,不显著
20060719,-0.12406579271712836,0.00021389850125587198,负显著
20060720,-0.10216305827135669,0.0023030794898854187,负显著
20060721,0.08084289108371644,0.015157698087078666,正显著
20060724,-0.11502419797437131,0.0004795800525476317,负显著
20060725,-0.11645229065505305,0.0003673537595502181,负显著
20060726,-0.08026454265307129,0.014561157914953595,负显著
20060727,-0.10741379907218238,0.0010483018449572907,负显著
20060728,-0.008851424180554965,0.7869294333155551,不显著
20060731,-0.023896035641100204,0.4617010370069463,不显著
20060801,-0.0486166800994927,0.13450024515342143,不显著
20060802,0.059984700879575435,0.06319605584862027,不显著
20060803,-0.008046428091010761,0.8026668842370133,不显著
20060804,0.14192352551038773,1.0149142385290774e-05,正显著
20060807,0.0699605234749794,0.031251572385811305,正显著
20060808,0.0015042807992315115,0.9632436234438845,不显著
20060809,-0.06172584304553829,0.05892731412048461,不显著
20060810,-0.04653935636892302,0.15241402497607315,不显著
20060811,-0.05943676509154851,0.0685335498285018,不显著
20060814,0.062116517544271194,0.05512077664276197,不显著
20060815,-0.054160979690439266,0.09299882684210063,不显著
20060816,0.012706922197668514,0.6938594269276896,不显著
20060817,-0.12619381279962638,8.834298798658851e-05,负显著
20060818,0.20398722563112373,1.284092088802803e-10,正显著
20060821,-0.10159257999718747,0.001542505559920219,负显著
20060822,-0.017419668084441224,0.5861741243604129,不显著
20060823,0.007164395591852125,0.8223139259360813,不显著
20060824,-0.13467938303482593,2.7517744942239223e-05,负显著
20060825,-0.12445581178907159,0.00010786156667438636,负显著
20060828,-0.0444135502137675,0.16474910046847768,不显著
20060829,0.049095030545744364,0.12611962662212287,不显著
20060830,-0.06334143391246386,0.04721264021571501,负显著
20060831,-0.03524975049406635,0.2717517573979498,不显著
20060901,0.05927819609383803,0.06266033589339605,不显著
20060904,-0.028550264169822866,0.37220580994288144,不显著
20060905,-0.14033187507589565,1.0588209964792663e-05,负显著
20060906,-0.04152716293069932,0.19171103514550214,不显著
20060907,0.012519641025924559,0.6956186462458022,不显著
20060908,0.09507792821328688,0.0030207792452047,正显著
20060911,-0.1751509922410981,3.35863925737424e-08,负显著
20060912,-0.038369354879214855,0.22564003575845704,不显著
20060913,0.04397036440062951,0.16879007137818844,不显著
20060914,-0.1715776568224878,5.656782615198588e-08,负显著
20060915,-0.05377187265572769,0.09349879209765258,不显著
20060918,-0.08037544994053925,0.011965977825726335,负显著
20060919,-0.06796974507615967,0.033466123205581205,负显著
20060920,-0.07245302349098093,0.02345728629005687,负显著
20060921,0.008463333440081327,0.7925647451596037,不显著
20060922,0.036063555291126564,0.2628042063647093,不显著
20060925,0.00980611835554985,0.7590318168201425,不显著
20060926,-0.08734444723324285,0.006244576068750665,负显著
20060927,-0.1127520125857544,0.00044939716308074187,负显著
20060928,0.0661595450304482,0.039590381836144634,正显著
20060929,-0.010051396798115744,0.7550357824227335,不显著
20061009,-0.06814706361852968,0.03438153590885593,负显著
20061010,-0.0367045192945185,0.25367180447133303,不显著
20061011,-0.2606963839064855,1.8623620804255936e-16,负显著
20061012,-0.07199050886588436,0.026179861435369683,负显著
20061013,-0.13740414732541348,2.2060740874797616e-05,负显著
20061016,-0.13660945566419985,2.0007617959023894e-05,负显著
20061017,-0.032717397416129806,0.30425017642934404,不显著
20061018,0.02357829286122735,0.4611828208800629,不显著
20061019,-0.020459471326051505,0.5285825669959885,不显著
20061020,-0.04653366542385698,0.15246423441966242,不显著
20061023,0.07187884817794726,0.026098891863391382,正显著
20061024,-0.06655601977642008,0.03974664404941796,负显著
20061025,-0.102580967516436,0.0013315394203899749,负显著
20061026,-0.007976821275707886,0.8040413343068351,不显著
20061027,-0.1072672966358265,0.0009341009074837453,负显著
20061030,0.023317537112770497,0.4634285941266668,不显著
20061031,-0.049993048834550455,0.1114376173571191,不显著
20061101,-0.03099082728721588,0.32395694535335506,不显著
20061102,-0.15753580802629794,4.209929354589495e-07,负显著
20061103,0.016266226226399165,0.6015288281995516,不显著
20061106,-0.10705542721436052,0.000578459695846836,负显著
20061107,-0.05451134536855227,0.08274544465355008,不显著
20061108,0.037575500194214774,0.231670194211427,不显著
20061109,0.01683707464639714,0.5939380543166846,不显著
20061110,0.0411339945980585,0.18843033279593957,不显著
20061113,-0.09641766150890071,0.001989348902202146,负显著
20061114,0.09632744163061582,0.0021790866862780776,正显著
20061115,-0.02482065189527046,0.4293525700543924,不显著
20061116,-0.05207183081968648,0.10050507744767963,不显著
20061117,-0.02736985287189893,0.38161228862271357,不显著
20061120,-0.08895302085119623,0.004313984589506957,负显著
20061121,-0.11520977564061229,0.0001938285898382107,负显著
20061122,-0.09648903566430811,0.001973994128577156,负显著
20061123,-0.03033245766516637,0.33291888602183717,不显著
20061124,-0.007852544492168422,0.8037403934070783,不显著
20061127,-0.03312759153213441,0.29051011288726836,不显著
20061128,0.1469427357962154,2.107475867447851e-06,正显著
20061129,-0.07883794134672654,0.011573233129525688,负显著
20061130,0.07947889523781965,0.010643598911903604,正显著
20061201,-0.1863013924866305,1.6643774916065963e-09,负显著
20061204,-0.17366545878494732,1.9978215830985955e-08,负显著
20061205,-0.09272392318012448,0.0028544124684359074,负显著
20061206,-0.23648531688250854,2.7241370071862034e-14,负显著
20061207,-0.09725578012957592,0.0019022849008391506,负显著
20061208,0.14468654653140217,3.728209464408884e-06,正显著
20061211,-0.07718309971263049,0.012955237051524795,负显著
20061212,-0.10855778530345796,0.00047674192323556713,负显著
20061213,-0.08528912163145054,0.006577800284938097,负显著
20061214,0.009914446789407842,0.7544145147897099,不显著
20061215,0.018796299939472287,0.5519173959711738,不显著
20061218,-0.0738495567014865,0.019269535102410036,负显著
20061219,-0.15832027937266732,4.853037741895767e-07,负显著
20061220,-0.18556085523768193,4.426613435834741e-09,负显著
20061221,0.004693934905099195,0.8837396178867495,不显著
20061222,-0.07716892424839715,0.015786389891524776,负显著
20061225,0.05140499847344802,0.10372626555937461,不显著
20061226,-0.03166233989943753,0.3203639225142921,不显著
20061227,0.007762267148046527,0.8073813726017625,不显著
20061228,-0.0180537366086488,0.5757755946511682,不显著
20061229,-0.1731912113722165,4.7910795410524036e-08,负显著
20070104,0.004605691696309754,0.8840575784256047,不显著
20070105,-0.004393281774915344,0.8889864727175892,不显著
20070108,0.07526477190043751,0.016259157592314746,正显著
20070109,-0.08060624350784057,0.00954775146236148,负显著
20070110,-0.17592969719267534,1.5491890716456722e-08,负显著
20070111,-0.06583781119016739,0.03652815717782087,负显著
20070112,-0.015522636972170309,0.6258518536368242,不显著
20070115,-0.013430175269621142,0.6675811359251993,不显著
20070116,-0.08775956090985322,0.0047628145254411365,负显著
20070117,-0.1684904675452576,6.373998587365993e-08,负显著
20070118,-0.12963004120291982,3.5004278200352456e-05,负显著
20070119,-0.1157584056523023,0.00021916012667450496,负显著
20070122,-0.09359420208635871,0.0026534753740841345,负显著
20070123,-0.2696529474875536,1.4940442542918521e-18,负显著
20070124,0.014298385832850695,0.6513853007619035,不显著
20070125,0.09800105166299677,0.002000259557520073,正显著
20070126,-0.1750905473174413,2.756437702609065e-08,负显著
20070129,-0.07550240128222709,0.01936512811049496,负显著
20070130,-0.11454064792307671,0.00032238158995873486,负显著
20070131,0.019728910978241376,0.5264807030301405,不显著
20070201,-0.1353443840223269,1.3352868405642406e-05,负显著
20070202,-0.021045234976653157,0.5038749402466554,不显著
20070205,-0.12421077703344542,8.14100351791712e-05,负显著
20070206,0.13506447070401068,1.562733681676725e-05,正显著
20070207,-0.12752370516534403,4.612813484147013e-05,负显著
20070208,-0.021145292631397382,0.5024854443288805,不显著
20070209,-0.13829777637157264,9.589067888932398e-06,负显著
20070212,-0.016006852364206042,0.611377371664475,不显著
20070213,-0.15862953037805783,3.1002784372376063e-07,负显著
20070214,-0.03476092893862784,0.2636372449632066,不显著
20070215,-0.09778395144285068,0.0014653178762789045,负显著
20070216,-0.13840070487813316,6.05091688025674e-06,负显著
20070226,-0.07111269341344421,0.024381163582223118,负显著
20070227,0.28085461020755265,2.0197733255851982e-19,正显著
