,1,2,3,4,5,6,7,8,9,10
200903,6.841943499243196,5.847476137613819,4.882105289377743,4.339757847506531,4.652080367783581,4.189215584747923,2.939989452777879,2.552686309025282,2.023834607264067,0.8540941597035026
200904,7.744920275595824,6.45770124225858,5.4056895084644525,4.686356800436801,5.013561293001629,4.4889928397485015,3.0873007122169067,2.688415478176235,2.095457076508357,0.8551922294244143
200905,8.448948916349215,7.075267326544167,5.947574465350126,5.134501058745652,5.427494585477408,4.815678647800515,3.3510202723143854,2.827467293171717,2.1762681266670403,0.8815442483523644
200906,9.07277940070264,7.458471661631419,6.317967824615255,5.401086190563302,5.72932659241753,4.991150203107846,3.505898168152588,2.9312503773264047,2.2337145737817505,0.893273621467805
200907,10.80734591083195,8.828268233209034,7.409870824161825,6.171616234488941,6.61160688516833,5.749846175441409,3.975976394527118,3.356986781369802,2.5382598433713093,0.9991208528464967
200908,9.239489206232781,7.586809683269957,6.297539285349728,5.04168772337623,5.4117605722761954,4.6609176513966,3.2357148555672155,2.7273578477591394,2.0371458712051504,0.8001067266109898
200909,10.226118215659172,8.444747194993864,6.90715471335185,5.535967190947805,5.885718588686735,5.106169619641552,3.445921707715519,2.8998752717339236,2.10432487247411,0.8010435558835084
200910,11.162801688144532,9.329747034130174,7.528437783310692,6.097044725585877,6.334791813199064,5.458519259786706,3.7006960635129067,3.1006470667890347,2.2404581247383475,0.8428085264023023
200911,13.373440002586076,11.044123538153896,8.831774574886667,7.334783587546411,7.532653102437418,6.395038524404261,4.320410189784956,3.576720444384561,2.5577833193610218,0.950590805862781
200912,14.026109710246192,11.595608257939409,9.154665474575367,7.650157212835369,7.84245633330018,6.634443533824538,4.456161293477185,3.733702067877853,2.598848880443641,0.9470055492341193
201001,13.704371175726328,11.16559204330614,8.842647863711843,7.344043487200727,7.449433895864011,6.377513105914254,4.249601435000328,3.5480993313880576,2.4805150287219004,0.9063196084475755
201002,14.822201652439709,11.96693117771051,9.438010700484973,7.906780892896323,7.911984377514303,6.880263054516943,4.578990405432573,3.8142458161144996,2.650358534328979,0.9444983760563538
201003,15.879613863647949,12.639748386415457,9.929730648610786,8.304366342940869,8.176356862343713,7.195243545872755,4.792654945202086,3.916475358995712,2.695055085046106,0.9568473850204092
201004,14.464868376862452,11.54904559995198,8.991350688441033,7.624983629459716,7.2928755274424155,6.57100519979713,4.360346848078877,3.55951620210727,2.4336887781729946,0.8837267415668711
201005,13.303984157123224,10.656740733266814,8.38324743874595,7.1112449067241075,6.668000604419909,6.071670857297282,3.989974981185543,3.3317413126176905,2.3152050095097665,0.8402941330634259
201006,12.314738038946508,9.92003906649879,7.667730631709317,6.488817336294032,6.182525233286173,5.56434118582971,3.6466275197022244,3.038862154772889,2.0875049139100703,0.7612905438029105
201007,14.473402899849518,11.687447598149987,9.039740233425054,7.584840212782776,7.193276707217364,6.427174101424649,4.200858369181455,3.453211552279317,2.3919355796567645,0.8561390480122991
201008,16.030422919969716,12.74703183875477,9.73005338134867,8.126476835589973,7.849256693454207,6.983133191095218,4.536009734775177,3.7120530727067504,2.598655624811101,0.9461995703108916
201009,16.350456928099835,13.059758487733243,9.941444769258776,8.275409444493885,7.94667463660324,7.015859962312112,4.566893860353568,3.755789916978728,2.657574948872491,0.9425270043971592
201010,18.376699006712816,14.642665494869966,11.14151080943329,9.198034681940404,8.721908267697106,7.676000785882272,4.918359365536418,4.061287740432246,2.852391577872307,0.9834381881094835
201011,18.660009399442156,14.756346768411852,11.404688372585767,9.136429543987951,8.756636995025266,7.716780668753623,4.868613788582173,4.081702604965661,2.844397206198799,0.9870252780050518
201012,18.539998912910107,14.634481433519419,11.36026345235485,9.08567637015178,8.74439290750418,7.632406183028495,4.7799025686402485,4.011119413028938,2.789985215910009,0.9722133820517765
201101,17.62023950220751,13.849488352981636,10.695901835584042,8.448435940482948,8.206743343950002,7.191055605171742,4.4637909974242875,3.71377247827705,2.5726505093757446,0.9140077882746817
201102,19.486916831329193,15.201840582470318,11.730738247064963,9.397472958379954,9.026156368815567,7.917903871677921,4.907175835456124,4.092836556017475,2.7748502198198177,0.9875754927942929
201103,19.7471700466799,15.358989442563711,11.61984202294182,9.245958949618863,9.003638950524639,7.69628023206971,4.814238860352044,3.9653334549662325,2.6537718451223182,0.9479306133579517
201104,18.994898204956712,14.878134410497896,11.162273184088779,8.956150653201503,8.852083596115417,7.379076519518905,4.664304512022875,3.7801961282573804,2.521733434981675,0.9094449729960007
201105,17.65000411538441,13.951915538411875,10.403585501764475,8.404895756581867,8.239247675580327,6.835495207212084,4.363400922408153,3.4808329212500775,2.311992923277418,0.8318635429505286
201106,18.35632547213011,14.478889208232607,10.76620001732074,8.656405591431962,8.627846858956493,7.127134165920373,4.560921195598497,3.6673523603113725,2.419467091671887,0.8466256295963538
201107,18.575882591756024,14.692962324982203,10.883220697310009,8.823236724705094,8.78081862998674,7.1482770844192,4.617648406953189,3.7067273042316757,2.435137942483854,0.8617927252270597
201108,18.159341110615813,14.327991809610493,10.657903647149075,8.607839233166562,8.545064685600694,6.9369884090015494,4.547425994222323,3.656556628077368,2.3826146991139723,0.8326057272837911
201109,16.21214758318109,12.785541651367415,9.42361917098057,7.595225513665083,7.583236873263516,6.155480040688427,3.992572261813216,3.238248638864421,2.0727793447659844,0.7127155841443025
201110,16.641001664080953,13.188007919002185,9.735484813531864,7.837103062804688,7.827336453599598,6.358610325871227,4.1263180588386605,3.349556901398562,2.128867287931559,0.7375787495349576
201111,16.582666486217352,13.144385619259076,9.80970744373932,7.7629688793908596,7.856069028700083,6.303482019309286,4.110135507217499,3.3600209396023955,2.120673963368087,0.7283581482843012
201112,13.89591549179103,10.923140089237156,8.293823003620497,6.52445917443577,6.559569971321353,5.284328362629118,3.466453850541234,2.803926883988965,1.753170169118843,0.6015797000106203
201201,13.710687089410694,10.733890971496091,8.228944122562666,6.51197515509585,6.491809685692592,5.260279416775581,3.406745613388128,2.7070160048426257,1.682569854561841,0.5663491430032741
201202,15.738501723906781,12.260091988891764,9.43298459462336,7.367908096076877,7.31755118618727,5.917756765663797,3.8490700428997235,3.0582040789011624,1.8973480195827437,0.6280891827977759
201203,14.582332140590571,11.362416448412851,8.818905254246166,6.811025364489859,6.8768551677577685,5.460760769494625,3.5551166909322767,2.843298172333304,1.7461431864670167,0.57838067291602
201204,15.770525085068188,12.515517391251008,9.565180519318256,7.386420103436211,7.478345831540393,5.986505691130673,3.8312895820281825,3.0990289144130814,1.894852244952674,0.6039723129392259
201205,16.16432152870185,12.764876913130943,9.669384722085052,7.542340899101952,7.501386733469485,6.07296643486153,3.9582298705135033,3.1754954115154335,1.9063268353465541,0.6050567456897052
201206,15.323639891125044,12.050627389414863,9.117491485331938,7.129431591634798,7.104596755382696,5.771977034072649,3.7289652913995317,3.0068118430250097,1.7996600041722388,0.5722131160438209
201207,13.648589728408515,10.8258326302297,8.194940291481172,6.460219394717946,6.415433273112124,5.211856039382664,3.3702723409650375,2.7396127457132486,1.5960523936512196,0.5125842975316062
201208,14.05813795574535,11.062560883148457,8.395710934759128,6.5537990936396096,6.525423318172607,5.267431202481039,3.4591432402936997,2.784324177893485,1.6166518887689312,0.5166477930924501
201209,14.400232947019532,11.271978917239844,8.546823155649646,6.691919629007732,6.624066078177919,5.384579350194777,3.503873348801963,2.829882402252165,1.6178772216991062,0.510244534035648
201210,14.34717615601446,11.30622130775034,8.614204899376478,6.639188312769764,6.651751620466248,5.354181736552608,3.478447645685312,2.825495155889658,1.6151495775306883,0.4944085602276113
201211,12.664486605653952,10.046464021974463,7.655365649789761,5.87131139682702,5.912727718749049,4.737634915307303,3.0824961547617713,2.504269407704273,1.427066652490544,0.43529289585802394
201212,14.975819005463253,11.896326063275867,9.074302421778416,6.970615778970081,6.999337498776706,5.661054404499036,3.703470565387916,2.967601956422423,1.681403100680912,0.5022998162299411
201301,16.01307043754606,12.725389542018048,9.589329909052832,7.382507508049,7.405190956730563,5.982557902181719,3.862294578441433,3.0971194847385815,1.741648886944547,0.5116827687494757
201302,16.86123667290603,13.228691465931185,9.981809755892705,7.645505193551054,7.731430111226555,6.17672100368802,3.9995226564116155,3.2296821164610474,1.823384876030195,0.5333743893151688
201303,16.153356958845773,12.670794071284885,9.590433702562642,7.377858137749792,7.427563835718437,5.914355571679357,3.816850741810701,3.1064218438908453,1.7552326366678577,0.518888901422921
201304,15.721633265177376,12.37469207109935,9.245218396874442,7.160568130843853,7.199551423080083,5.689269773450501,3.711500828789193,2.981350623621571,1.7130918505729065,0.5015371637379538
201305,18.461341738796182,14.295704032294088,10.590710987729953,8.15054012552319,8.325727305696931,6.411604930090376,4.2030169718978785,3.3864956434054574,1.9780447129434924,0.594439521119058
201306,15.289108020868097,11.754990554824758,8.737028891233573,6.777586556459663,7.013884198118013,5.424597332707396,3.515851227152266,2.8895361166477107,1.6720484974783114,0.5097983234941381
201307,16.861971543712134,12.743807050708677,9.340028984334166,7.265170243299336,7.566902574461653,5.780730330209766,3.7784574705049474,3.1369402976151,1.803293557515753,0.5416962593287963
201308,18.715781812589515,13.960596471574167,10.13642076859325,7.843249999401779,8.092301192644257,6.18078578964983,4.008904000870128,3.387838444427184,1.9232470830936859,0.5971511223801345
201309,20.014253174755112,14.874502581315934,10.796396398339263,8.255483549083914,8.583765734802862,6.497007532419052,4.300419917186625,3.5855112118041794,2.0108787957467076,0.6132119047379246
201310,19.771240854765196,14.627921545869816,10.715970393022314,8.009937014971372,8.31488599903209,6.374456000421275,4.159088649393511,3.385368980600447,1.9107363386923422,0.5797580026732224
201311,21.40199409294293,15.63813633609927,11.544951143724376,8.513239455927929,8.870490123187937,6.794599269483962,4.440147294581066,3.5594211263076327,2.0146926266958154,0.61457511345944
201312,21.536392983040717,15.693452657306082,11.502173813019747,8.518223404632744,8.826979128607727,6.735406894846518,4.383693552636304,3.5325810079396374,1.9923520309178906,0.6022320242373944
201401,22.26392875683542,15.757786122701713,11.50619601076339,8.534167377172546,8.878686249950475,6.825444175554221,4.4323566027998185,3.6732115546324597,2.109677183166518,0.6488126815256289
201402,23.53748187601806,16.57662184183982,12.074539643107414,8.918426460764248,9.169493683356517,7.045060784315204,4.547106218132416,3.760960517860594,2.1612783051777216,0.6785872681048492
201403,23.281316080538755,16.448639448338582,11.995138922520935,8.80168671029184,9.036381611626188,6.931639842548584,4.395813255297084,3.571431692716707,2.0483779678335936,0.6367920059419222
201404,22.780361084267632,16.207775481799843,11.761652599358321,8.630219879209434,9.031879540238625,6.865900443061705,4.341228706903402,3.515650658135524,2.0146161660538993,0.6209990387265952
201405,23.728955195230903,16.77647367603127,12.103886862804831,8.980370651706828,9.43194492987661,7.092446973808415,4.4763869436178725,3.6217631469564773,2.0777288333372774,0.6325558928817735
201406,25.120862491078547,17.643022256606944,12.697753868740751,9.435249430279246,9.981131644361682,7.459968188644458,4.6734162855786385,3.7836073696527435,2.1807233612009096,0.6544896829450859
201407,27.53926509770075,19.2454603659703,13.85250346324808,10.13039880469581,10.80743241603637,8.03433530424989,4.977701818062135,4.022009575358755,2.265141987496062,0.6806654715344361
201408,29.755078531058214,20.495929251310333,14.751309441808893,10.903942129230884,11.42682298926388,8.497824567129173,5.2835337862854495,4.305967377506333,2.344598687762914,0.7021633248377563
201409,34.572122390584546,23.458976062270505,16.643006310285692,12.52629126636277,13.023217694548043,9.644909455261908,6.016921815640468,4.913693276379726,2.642530031181201,0.7950372393352763
201410,35.23865857092381,23.88572739183674,16.93543287549196,12.654147296441653,13.224083419310574,9.764245629643005,6.052651436635436,4.976724000247218,2.6871613121898186,0.8176361733220601
201411,37.689215001242836,25.329891431371756,17.755843424054742,13.379657279844327,13.973108137300914,10.238337037953967,6.373249289147598,5.242078543641882,2.8562546301794938,0.8891610649761073
201412,36.91211158272248,25.155896905668385,17.46030077524305,13.22567956727642,13.639088758124279,9.951339116321446,6.08569118853892,4.868262326747093,2.6287045535755387,0.8169252048648381
201501,38.760875777651634,26.18840495118885,18.110236072001864,13.68083706037225,13.975091989133992,10.309711833064483,6.286100317541368,5.068670905402101,2.718235307967283,0.8747548270177589
201502,42.373871568098984,28.744731875532032,19.712922176734878,14.895886049613463,15.209191055270745,11.342759012515918,6.8569604225910865,5.581156060938251,3.011202494099323,0.9847290327241377
201503,53.90399828204648,36.266395841411736,24.34024497621928,18.462705116593238,18.73044348304825,13.664680754746666,8.092139690652793,6.725650180442994,3.5584869004778352,1.2300683942042065
201504,64.42161709380052,43.19417162763877,28.906176494245777,21.54680744622268,21.800090371964526,15.59551421711333,9.365200609394467,7.814834145936028,4.210624686332168,1.433201452995615
201505,83.65461902990182,54.39453105000162,35.89097210341799,26.962230926582148,27.116492316026772,18.877329129041044,11.883251460669467,9.703669208065188,5.545216823474085,1.8768425213578581
201506,74.49098121241515,48.64164637115574,31.522171847441243,23.079030168114905,23.309628858047528,15.992972527706714,9.7509056154999,8.10324730383578,4.599451743198742,1.5443962563701363
201507,56.25945113301631,36.74069178173228,24.13855249732033,18.200608059051213,18.663379263749633,12.824555159269744,8.016564333336177,6.702287071270676,3.788075112638009,1.2882092169593
201508,46.10242533504177,30.366866458385207,20.407732437078188,15.554262284537167,15.951722168500902,11.078668836058858,7.000030811467982,5.712653900470775,3.2460133149901784,1.088205325033964
201509,47.18825257904239,31.177241412935977,21.13249236411539,16.039346470331907,16.658665550317636,11.658229512128031,7.366816724026765,5.971671500701923,3.2882309238084972,1.0819624755600952
201510,55.87476723100159,36.85937195729917,24.80401615677262,18.784387922671343,19.716963726617966,13.537464314698282,8.533763864708542,6.839456545309931,3.709521044748702,1.218298964511325
201511,65.88300802440827,42.7244394161323,28.52082137802219,21.31442517598695,22.458661952817515,15.32852684068359,9.584159936143953,7.6579620682027665,4.2704095136131635,1.423574361028484
201512,73.06638662929308,46.96149558074581,30.87085180790328,22.866004279622885,24.09904781610412,16.269040217753787,10.127778208642527,7.962452020481054,4.375273069644031,1.4519465508980056
201601,51.620266974076564,33.95713401530519,22.197366320832714,16.3503279732825,17.7249674906604,11.601530037309056,7.347923052443601,5.778753005883596,3.2109682351629476,1.065905494783786
201602,51.23853542733814,33.408836729954906,21.75302508937844,16.03821142213951,17.421163458748516,11.29734189660735,7.197829651448597,5.707706518149987,3.1338383453769225,1.0267742194000342
201603,62.57574257783395,40.714906085699766,25.991719442659267,19.192897227754692,20.945990255356875,13.758116336398874,8.653563169598073,6.776578904628555,3.7706752809008295,1.206293816838904
201604,62.91000671364115,41.09421616584687,26.01180319381806,19.18252572024128,20.950139383937138,13.676459695841887,8.651674790350846,6.660769733707583,3.748402131675217,1.1841609386507057
201605,63.04568754134391,40.86252272714955,25.859722477413243,18.937874761882714,20.789897584959423,13.541104154487106,8.563222165488295,6.612568237079377,3.732012561510795,1.168222814414967
201606,68.87347678077508,43.79514764791024,27.304007102590525,20.090762380525177,21.95258776156194,14.4010807586228,8.967035914117487,6.933774887661577,3.932423108073401,1.2273044621286076
201607,69.82036452732758,43.911574312568376,27.50115816834678,20.01076541221274,21.622312658172458,14.293887645571784,8.877748153671353,6.723775053162621,3.7983038059488603,1.1556532990999213
201608,74.76944828492424,46.919362574810194,29.190952491792046,21.423697513800576,22.767879763207773,15.059923440442837,9.37453355242848,7.095227493519123,3.958117682641004,1.1809989582565859
201609,73.8155618644926,46.41211619030233,28.919290659745137,21.171578989804384,22.661136363273535,14.972648040810768,9.376986173857647,7.125287981045332,3.95010389889385,1.1752676224693517
201610,77.26052815181384,48.05230661253581,29.92608323316493,21.847348750347784,23.60273557582828,15.471729595111132,9.63200667204075,7.269774590813867,4.051605530338953,1.2009029186381956
201611,81.0477303593352,50.32824295272746,31.170584239463413,22.50077451972568,24.21772253428836,15.938747540139534,9.991542346534375,7.405536035574371,4.088947623980136,1.2121983568850572
201612,77.02210540288972,47.82000237810043,29.60948759510952,21.30234728959261,22.8826877271997,15.221248598795775,9.569003671929234,7.08678497470237,3.8903372459838534,1.1193991608185734
201701,75.17692081666331,46.70008905507283,29.098184503121235,20.858062549344,22.556205834380904,15.016887264118976,9.320265066693574,6.941198159921799,3.750760970179043,1.056183451423497
201702,79.01069147406082,49.454233759669854,30.573069735784927,21.783160207789667,23.60105648851976,15.613978696743626,9.703518468631307,7.183904336347239,3.867409592816132,1.083098896973053
201703,77.4608133346023,48.49792921513797,30.121924044850186,21.588585853638275,23.032052254569958,15.545008727204738,9.643054717555023,7.0824917182095115,3.814960280411745,1.0393038225804387
201704,72.62350956963223,45.03205258150513,27.971169494616287,20.124970879381323,21.441892790876146,14.51694400761128,8.971357919100786,6.63845037738287,3.5718045596313983,0.9609133065236437
201705,67.22369495352356,41.98235917439163,25.910395971121886,18.558738585074803,19.814595662410376,13.619804481010194,8.334586504396121,6.177076009059984,3.290742314219838,0.866344283023384
201706,70.87028697166906,44.016738349905225,27.31097432619602,19.720777954235306,20.940520092713687,14.25771413973886,8.822241354550586,6.475282767155641,3.4289239351672434,0.8808052394567448
201707,69.97362720649566,43.41412972724277,27.138194867238784,19.65712217444814,20.877909663667676,14.188203763050677,8.66469713388296,6.398802141497965,3.4019749708715805,0.8794718888960769
201708,73.88467735895694,45.620615703189664,28.803821921697892,20.728331209317986,21.72148427976088,15.037261605028972,9.043264586867595,6.615319465390696,3.4932858319114337,0.8907048845725603
201709,76.57723633595464,46.77890221924245,29.682145818217855,21.20774363128982,22.047073319432176,15.395999495504242,9.293510429312464,6.831025199574308,3.581245792897988,0.9183034168111001
201710,74.27296486334396,45.284287336445125,28.746213601172233,20.606390519849477,21.45856585620411,15.009678034406882,9.045798427083183,6.594345228793287,3.5130328780128077,0.8841622540149061
201711,68.88610423225971,41.85692111435364,26.799098975585107,19.11432301154717,20.025825655740164,13.924995810225589,8.561164731932578,6.1095054960543695,3.23569612670943,0.8182708403021901
201712,67.38694513016469,40.95636372517668,26.579036666717986,18.82784255442022,19.723767701052385,13.809754146041616,8.494448645212627,6.082812271077001,3.2369099216501507,0.7970441181086205
201801,65.91155295066736,39.89021776090639,25.811757400255647,18.31279341238229,19.23463196252325,13.468222210359453,8.207966076280453,5.868264505814779,3.0818622866546055,0.7599947723278808
201802,62.50940528386406,37.76995832328112,24.583320787474687,17.51499633570121,18.27519178854227,12.913549421898928,7.8001780638563725,5.607876784138384,2.9367663983502554,0.7246927096163568
201803,67.34715876860217,40.354886914785126,26.357298175521716,18.888490442699137,19.541531059033186,13.939055382019662,8.357907617584058,5.875449680009101,3.1519813760342954,0.7518355818263562
201804,65.8921858938819,38.740542202253536,25.414470938772293,18.12717616457933,18.77467660615453,13.381138032957157,8.13656678380779,5.685594099722076,3.0254241522484726,0.7033163880617597
201805,65.4429556048203,38.42014211045567,25.073105373518676,17.702851073773346,18.605054038223404,13.320839430045655,8.085773998370005,5.65134713242257,3.0385949128000975,0.6960378443936179
