,0
20060104,0.3623893617406931
20060105,0.310519431374264
20060106,0.3388820385484887
20060109,0.3988760894227577
20060110,0.40147689891838473
20060111,0.40685232755295847
20060112,0.33219863643039127
20060113,0.4364955797784142
20060116,0.3978537395933244
20060117,0.47332476974665855
20060118,0.42583398687453733
20060119,0.41807476270570587
20060120,0.4500749698288885
20060123,0.5300586197776916
20060124,0.490822992118873
20060125,0.4984533168759794
20060206,0.5074464383545609
20060207,0.46720230655495426
20060208,0.4862109599190169
20060209,0.4463560402568644
20060210,0.4645131167456851
20060213,0.47621656526265743
20060214,0.44063028619033257
20060215,0.43915574598304463
20060216,0.46462275281674276
20060217,0.47155588505478707
20060220,0.5091726536001899
20060221,0.41600233560726735
20060222,0.3997362653234397
20060223,0.466466533940538
20060224,0.4470630664746815
20060227,0.4310361484875524
20060228,0.4558122449427155
20060301,0.4320178271258396
20060302,0.49852861995841263
20060303,0.511107635517348
20060306,0.45005665534808315
20060307,0.4435293707122244
20060308,0.45800910998346556
20060309,0.47260024996550465
20060310,0.41781375117940056
20060313,0.45924434278170284
20060314,0.4525074447095779
20060315,0.4754697711185167
20060316,0.41233054647390877
20060317,0.42070703830042355
20060320,0.43074658403571986
20060321,0.4583563253101805
20060322,0.5129995982858601
20060323,0.4523583257352467
20060324,0.46818393071916137
20060327,0.48074958431295334
20060328,0.44339822315102895
20060329,0.49746883316249857
20060330,0.5455714223302738
20060331,0.49879103135286695
20060403,0.5107337301563448
20060404,0.42421356750624134
20060405,0.4441803291936298
20060406,0.541113167824837
20060407,0.527719067103613
20060410,0.47851551629171407
20060411,0.5378673539613893
20060412,0.4643994701866614
20060413,0.48319020135084384
20060414,0.5662421127501631
20060417,0.46257239741099676
20060418,0.5289225547594802
20060419,0.5180270848625074
20060420,0.5251258136998338
20060421,0.5706103301608919
20060424,0.5312901257834649
20060425,0.5170636579700368
20060426,0.5369328671996689
20060427,0.56742603275144
20060428,0.5149256330332065
20060508,0.5428405583932052
20060509,0.5105570290585271
20060510,0.47019836063400433
20060511,0.46881167706553273
20060512,0.4989702770638917
20060515,0.45984905595858444
20060516,0.3647188311035489
20060517,0.47877566959055845
20060518,0.546687771176988
20060519,0.4961742333211114
20060522,0.4477170575637746
20060523,0.5144815773348179
20060524,0.6444339007460497
20060525,0.5545384425924847
20060526,0.5510878023981759
20060529,0.5255498170336194
20060530,0.4765431434775178
20060531,0.4770368209820025
20060601,0.5476364563562556
20060602,0.3955350947217159
20060605,0.42067796891742604
20060606,0.46696968672610584
20060607,0.4841157054206873
20060608,0.534323302130274
20060609,0.5698413455315844
20060612,0.5773368729678608
20060613,0.5580624413437094
20060614,0.5815722124635953
20060615,0.5731500029429845
20060616,0.5997265546515342
20060619,0.5541229356785888
20060620,0.5459238621997302
20060621,0.5143970326169554
20060622,0.5329291671323428
20060623,0.534742729494823
20060626,0.5770090291725356
20060627,0.5637041402647069
20060628,0.45171793949057737
20060629,0.49636822839331507
20060630,0.5182496908244055
20060703,0.524111057316424
20060704,0.4822388249861644
20060705,0.5595207295676524
20060706,0.5419276143814816
20060707,0.5344834717338279
20060710,0.4844085525732248
20060711,0.5009294269297316
20060712,0.5337388055622267
20060713,0.5241046081687174
20060714,0.5304222636059661
20060717,0.5567027129406326
20060718,0.5708337466130377
20060719,0.4857614693938742
20060720,0.5150919672044397
20060721,0.5436890603549884
20060724,0.49200357204138984
20060725,0.5127255138862485
20060726,0.5106289072175959
20060727,0.48745896598000804
20060728,0.46285456197680647
20060731,0.5621127195841441
20060801,0.5392116756669766
20060802,0.5112215883723746
20060803,0.5200195644404875
20060804,0.5154850900274656
20060807,0.4905634355885218
20060808,0.5242005378389253
20060809,0.5267618587987529
20060810,0.48052493209480945
20060811,0.5332197260816918
20060814,0.5091221241935694
20060815,0.513578676235243
20060816,0.4796231922279157
20060817,0.4598546587731034
20060818,0.458053622304185
20060821,0.4292649869437405
20060822,0.45594051853224465
20060823,0.44423481674306786
20060824,0.45398351874875664
20060825,0.4400472942102866
20060828,0.45057903966062296
20060829,0.4887633099258301
20060830,0.48967652441403675
20060831,0.4459788704751198
20060901,0.5299626860691677
20060904,0.4486646689560139
20060905,0.4812196223601208
20060906,0.5124990582104063
20060907,0.47465786787018793
20060908,0.5230259280459669
20060911,0.4695637718153208
20060912,0.4379987198852641
20060913,0.4494311350443539
20060914,0.4470172246923642
20060915,0.44435879355748975
20060918,0.44416234046244213
20060919,0.4304321404577154
20060920,0.4977420106661548
20060921,0.4662842648689005
20060922,0.4436216607679583
20060925,0.5268350413537507
20060926,0.5376010342544224
20060927,0.536744176927342
20060928,0.44978942833623864
20060929,0.5733580827161866
20061009,0.5163205273043011
20061010,0.5058550278716791
20061011,0.5384982476190638
20061012,0.4902856339455651
20061013,0.4808884989151912
20061016,0.5099645352189293
20061017,0.4886245862640736
20061018,0.5014138156308694
20061019,0.5391764376425832
20061020,0.5533524877822343
20061023,0.5423235458429588
20061024,0.5678789246362859
20061025,0.550882977179116
20061026,0.49684694430419124
20061027,0.499010248632284
20061030,0.5045732936664044
20061031,0.5401224409600253
20061101,0.45903115098860636
20061102,0.43409234329249463
20061103,0.4955370692656373
20061106,0.46951135834053087
20061107,0.42085496238952563
20061108,0.43407234701789416
20061109,0.46830582537515225
20061110,0.46979890024971266
20061113,0.43122698690873096
20061114,0.5316358229382098
20061115,0.5092111502116625
20061116,0.523044731134232
20061117,0.43208416627121293
20061120,0.48841255282471135
20061121,0.45713590901620865
20061122,0.43529948700473436
20061123,0.44342461834035374
20061124,0.4060837768918385
20061127,0.5304326733063941
20061128,0.5456423111665101
20061129,0.5468539007531855
20061130,0.514274090384426
20061201,0.5392077806777335
20061204,0.5060677019623301
20061205,0.45043564141280246
20061206,0.4625337935155955
20061207,0.5535359864195896
20061208,0.5147547424719885
20061211,0.5510546332719408
20061212,0.5229049572985891
20061213,0.4450421475503427
20061214,0.4360163536571762
20061215,0.5028106501596772
20061218,0.5459216261279606
20061219,0.49683405869545594
20061220,0.401313979814416
20061221,0.4001536073978451
20061222,0.5203808914686553
20061225,0.5331633716787949
20061226,0.5478567888692594
20061227,0.5724577100387654
20061228,0.5142570589700309
20061229,0.5490702223753249
20070104,0.4799943200724022
20070105,0.5120446930482669
20070108,0.4966596173404092
20070109,0.5261931427886646
20070110,0.44544991815817997
20070111,0.3120775062964833
20070112,0.43130628560336887
20070115,0.4920812673341968
20070116,0.5060478536334659
20070117,0.5454745592266462
20070118,0.5606301511579127
20070119,0.4322906690922987
20070122,0.4191292119519879
20070123,0.3945625363379768
20070124,0.3947259024205441
20070125,0.4828445179299548
20070126,0.5953437249253223
20070129,0.5180027950007596
20070130,0.4327648800310545
20070131,0.5024697866887303
20070201,0.5682194735563248
20070202,0.5571578940556263
20070205,0.5798652902203696
20070206,0.5656957807982651
20070207,0.6154256431839067
20070208,0.5130053074064552
20070209,0.5294717315180347
20070212,0.5448090271213877
20070213,0.49093771142509135
20070214,0.44200394669970583
20070215,0.4571865790648109
20070216,0.4079165613208222
20070226,0.3860633202490937
20070227,0.31922417394685787
20070228,0.3675475775289107
20070301,0.47038665795288365
20070302,0.4844803531619569
20070305,0.5432383012161838
20070306,0.49019845816196933
20070307,0.5208373221178796
20070308,0.49099929242389534
20070309,0.515149956250225
20070312,0.5504463784896865
20070313,0.4399081332810053
20070314,0.48542549079656666
20070315,0.4238393310891844
20070316,0.4914907581678632
20070319,0.5447439540496608
20070320,0.4556200186932116
20070321,0.45780755584424865
20070322,0.4288373986971916
20070323,0.4898800943650564
20070326,0.40332892070971843
20070327,0.3879967654695778
20070328,0.4242274104234697
20070329,0.4838857050679312
20070330,0.4920571587525116
20070402,0.47075429438747096
20070403,0.45526343549670906
20070404,0.40301261647590436
20070405,0.4284679599368275
20070406,0.40800753636051434
20070409,0.4654147638141118
20070410,0.42400978886863
20070411,0.3736377165066788
20070412,0.3789085914719929
20070413,0.36913042169479837
20070416,0.42109320621038127
20070417,0.3506037315123591
20070418,0.3813222439519142
20070419,0.3628748378140882
20070420,0.5215042178899684
20070423,0.4331479322861714
20070424,0.2854725901586336
20070425,0.40918810451548515
20070426,0.4149082066118197
20070427,0.5622524077731109
20070430,0.5045752380954694
20070508,0.46533300399149813
20070509,0.3832068352068352
20070510,0.3263704650256318
20070511,0.42652056148139716
20070514,0.47177334043202307
20070515,0.44558694371251945
20070516,0.5899351490088243
20070517,0.5551338600621936
20070518,0.499408082633414
20070521,0.5540407953948525
20070522,0.4417577106969841
20070523,0.4062442604222042
20070524,0.42711326946293315
20070525,0.4853420305212335
20070528,0.422293997420385
20070529,0.4191156641203001
20070530,0.31139977817657183
20070531,0.39583299527001
20070601,0.27816591158248066
20070604,0.17589925304270848
20070605,0.41797096081686463
20070606,0.1024803773337824
20070607,0.4733912396328177
20070608,0.4438223485158459
20070611,0.4360052470588129
20070612,0.3809261870915145
20070613,0.43427222210422534
20070614,0.318676713039666
20070615,0.4224320433122051
20070618,0.42394175590384775
20070619,0.38344595051828534
20070620,0.4402791302800311
20070621,0.4611418474689182
20070622,0.42890570577589665
20070625,0.410229284089197
20070626,0.4236318974692662
20070627,0.5072288966106605
20070628,0.4724769197158771
20070629,0.47853376294595956
20070702,0.4305104533074973
20070703,0.5292891309019407
20070704,0.5173045405643436
20070705,0.49002522383643593
20070706,0.474331342220649
20070709,0.4974859681731873
20070710,0.44573898329353534
20070711,0.4351587971442282
20070712,0.42607747016421915
20070713,0.5135666421436106
20070716,0.5616642396697183
20070717,0.509239742583417
20070718,0.5100788115417277
20070719,0.4440635619185105
20070720,0.4227155605562355
20070723,0.40682968433320604
20070724,0.4366681553025988
20070725,0.3890751897161759
20070726,0.3709678120020932
20070727,0.4170520701791071
20070730,0.4239135422881006
20070731,0.3734524859202506
20070801,0.4626612115926959
20070802,0.5804756625487468
20070803,0.5074825505742412
20070806,0.45188333494438376
20070807,0.4110717795906357
20070808,0.3844170454355098
20070809,0.48709101561417545
20070810,0.44776790161252294
20070813,0.43198983404264757
20070814,0.44603261302899233
20070815,0.47447317051545285
20070816,0.4927122693382439
20070817,0.5030209497647424
20070820,0.5114990747824149
20070821,0.4659084216508055
20070822,0.5023774209283709
20070823,0.46506552610654234
20070824,0.5182553277253397
20070827,0.5215275407485953
20070828,0.5072819683742906
20070829,0.4838405104849419
20070830,0.4922952569595128
20070831,0.550249627712163
20070903,0.4908232386697807
20070904,0.46509985007321847
20070905,0.5463977826663932
20070906,0.5024404692488308
20070907,0.5210790021933326
20070910,0.5640753065478888
20070911,0.48469672339736236
20070912,0.49004375819396384
20070913,0.5303529515875173
20070914,0.5117485375133191
20070917,0.540835122649605
20070918,0.4733379060071892
20070919,0.47856005844373367
20070920,0.531819212300822
20070921,0.5345121460849513
20070924,0.520302486254213
20070925,0.5241310723564881
20070926,0.5283019386884639
20070927,0.576780716145115
20070928,0.5576387474575419
20071008,0.5536545000112048
20071009,0.565866741811185
20071010,0.5614815311605232
20071011,0.6207011459337821
20071012,0.49567433574120084
20071015,0.4835475856656536
20071016,0.49073209047533034
20071017,0.5033778330128792
20071018,0.49578526135425166
20071019,0.5565808702218731
20071022,0.5172788376671872
20071023,0.5317034919304041
20071024,0.5797700541574183
20071025,0.40870885149285363
20071026,0.4138335180405834
20071029,0.5129252713386077
20071030,0.5309136197128028
20071031,0.4880571651472883
20071101,0.5415321772532009
20071102,0.5053803493161051
20071105,0.4447896748057341
20071106,0.49218111001034415
20071107,0.5621673936727217
20071108,0.5476913688868155
20071109,0.5553885476933338
20071112,0.504439612386278
20071113,0.5371457318148051
20071114,0.5800992020433726
20071115,0.5341703448601205
20071116,0.5066945375210175
20071119,0.5053707780973402
20071120,0.5176753072208736
20071121,0.5606536179533859
20071122,0.5517388666136102
20071123,0.5867486774069899
20071126,0.5363011847537293
20071127,0.5460990037156297
20071128,0.5460876467334225
20071129,0.5441967231477748
20071130,0.5850534805261285
20071203,0.5726190246108811
20071204,0.5968708435536715
20071205,0.5531542020069313
20071206,0.5601420692491798
20071207,0.5309276910990828
20071210,0.5010949540105442
20071211,0.48770653770284483
20071212,0.5025351570505006
20071213,0.5627647168411457
20071214,0.572629992946178
20071217,0.5310615640104197
20071218,0.4984036447204349
20071219,0.5099079975274107
20071220,0.506798552465149
20071221,0.47744572735251783
20071224,0.5190826243346671
20071225,0.5110461143549233
20071226,0.4817762487970018
20071227,0.4996064419715665
20071228,0.570006068698198
20080102,0.5334400007097444
20080103,0.5316999600581046
20080104,0.5669465044920592
20080107,0.5461551585130213
20080108,0.519491704206672
20080109,0.5571554130708531
20080110,0.535604938598339
20080111,0.5823051555205297
20080114,0.5270166530233807
20080115,0.4925612511891529
20080116,0.50847455490888
20080117,0.5408390052793396
20080118,0.549745988968884
20080121,0.5473620600645845
20080122,0.40547347318657356
20080123,0.2908818853887288
20080124,0.496249929985339
20080125,0.480343452372324
20080128,0.39629913083193563
20080129,0.4050625786523677
20080130,0.5276381111845891
20080131,0.518778376783788
20080201,0.4586109275818074
20080204,0.44245416923009584
20080205,0.37224050447200313
20080213,0.4713822037557082
20080214,0.5112324234414698
20080215,0.49830152092104807
20080218,0.4511895321558892
20080219,0.49045732053415436
20080220,0.4902755267360065
20080221,0.5056315285267737
20080222,0.49661731663354836
20080225,0.5148798873192678
20080226,0.5162255223614223
20080227,0.5462838170821293
20080228,0.5612503187478434
20080229,0.5564141141178938
20080303,0.5150202703629516
20080304,0.5308572530901859
20080305,0.5036327408636587
20080306,0.4713758673667291
20080307,0.5053184997797597
20080310,0.583829298335861
20080311,0.5438927430968538
20080312,0.5362697673189608
20080313,0.5452936046107092
20080314,0.45935380030272643
20080317,0.46947374764964117
20080318,0.3986692831355514
20080319,0.3558626399812267
20080320,0.4296286325113046
20080321,0.4593796448060271
20080324,0.5033599549481425
20080325,0.467621420087071
20080326,0.4320644306581108
20080327,0.4290651980005663
20080328,0.45424071957925893
20080331,0.43854987456060646
20080401,0.4109047829624213
20080402,0.4150363391762191
20080403,0.4927547269764375
20080407,0.5016837002905719
20080408,0.3890708832923082
20080409,0.3543302847724324
20080410,0.45434385213966333
20080411,0.4497055642324414
20080414,0.4149346478489033
20080415,0.39775358882106
20080416,0.4515008564474841
20080417,0.4750207302210326
20080418,0.4577389115195088
20080421,0.39964054928954174
20080422,0.4428788608412132
20080423,0.45648203828313955
20080424,0.3572555249882293
20080425,0.22926648713126432
20080428,0.3777057516565304
20080429,0.44933139227210733
20080430,0.44109723503017984
20080505,0.4855394736107442
20080506,0.44363584846025
20080507,0.4879001559667568
20080508,0.49925145646893143
20080509,0.4661324477666872
20080512,0.493106723378249
20080513,0.4083974573261796
20080514,0.5067733062609874
20080515,0.5002357921915195
20080516,0.47455961184059753
20080519,0.539274800056251
20080520,0.4656810713494507
20080521,0.5142061562615985
20080522,0.4928189197610993
20080523,0.450686550813435
20080526,0.5208412568006971
20080527,0.5514373036045144
20080528,0.512240166079672
20080529,0.49964144993768983
20080530,0.47066761185156414
20080602,0.5095484837025301
20080603,0.4340722182706658
20080604,0.45278800269222175
20080605,0.5320616036296524
20080606,0.5134867081415201
20080610,0.3266148086476021
20080611,0.2403136452156002
20080612,0.45515041850265325
20080613,0.5378501673526855
20080616,0.5154870534714575
20080617,0.5313327661993409
20080618,0.49713315780618544
20080619,0.33926129273699185
20080620,0.3166963772815048
20080623,0.44862532624814144
20080624,0.42763215470199195
20080625,0.40711117841272204
20080626,0.4229920212062976
20080627,0.3290338539640519
20080630,0.3891846604463548
20080701,0.4305231110139535
20080702,0.4597830420871428
20080703,0.3780904414267397
20080704,0.4174198253058928
20080707,0.4640014734517893
20080708,0.3874705434999623
20080709,0.4404385415840962
20080710,0.4310448530852375
20080711,0.49603403081474984
20080714,0.48675012573338544
20080715,0.4593690275297161
20080716,0.49813744435104124
20080717,0.5061480889895232
20080718,0.4728399880004678
20080721,0.4765157146448007
20080722,0.4649469169722531
20080723,0.49458343045380854
20080724,0.5268044408959663
20080725,0.49434996323197644
20080728,0.5124496160831681
20080729,0.4598915009702113
20080730,0.5310632975409448
20080731,0.5011887735562033
20080801,0.4981539028277269
20080804,0.4918659484064183
20080805,0.4731384209644553
20080806,0.4964207530472998
20080807,0.5080446185328538
20080808,0.4939287285859069
20080811,0.36731469873470013
20080812,0.3431228593448843
20080813,0.4858157210620576
20080814,0.4664342611894046
20080815,0.5150702911203158
20080818,0.40626300636577745
20080819,0.48114425186273463
20080820,0.48797372379184367
20080821,0.4069716176491923
20080822,0.48067108959077914
20080825,0.45694362409883266
20080826,0.4358301777158037
20080827,0.5226236186033468
20080828,0.5567232862406372
20080829,0.4965867227259136
20080901,0.4822910798304472
20080902,0.4920045089405189
20080903,0.4894250054751367
20080904,0.5011011325573884
20080905,0.4742576388572574
20080908,0.5145977507646751
20080909,0.49444697345163907
20080910,0.5066140047446873
20080911,0.47735398736689094
20080912,0.4359686694522952
20080916,0.43154765271366147
20080917,0.4165936975194776
20080918,0.3689190828184087
20080919,0.25338620462239997
20080922,0.3313551480545332
20080923,0.3287421720209603
20080924,0.46234567232586155
20080925,0.4610631613900401
20080926,0.47385797676125335
20081006,0.387967237855811
20081007,0.42427462557345313
20081008,0.4476080095357818
20081009,0.47604105463279756
20081010,0.4022062097715397
20081013,0.4092127636326383
20081014,0.44494190629401104
20081015,0.4685434682185013
20081016,0.41870292734276193
20081017,0.4510509644836361
20081020,0.48377672201591093
20081021,0.4387846742092096
20081022,0.5030987455312779
20081023,0.477743067663275
20081024,0.4663043463549315
20081027,0.4115293143955268
20081028,0.3649866748383259
20081029,0.4758539606200875
20081030,0.45671633239748527
20081031,0.4219688687594357
20081103,0.4489941267808224
20081104,0.4349880751576582
20081105,0.4070855451760489
20081106,0.37756369258375755
20081107,0.4711865213087783
20081110,0.4658240135831347
20081111,0.33935003796198066
20081112,0.4056154076877817
20081113,0.41319355703868543
20081114,0.41384591922153624
20081117,0.43429675711618626
20081118,0.4587477662876098
20081119,0.43908794024541314
20081120,0.3123297452895598
20081121,0.48531125671846514
20081124,0.48163419811612496
20081125,0.541741837755667
20081126,0.494764627841549
20081127,0.40177011956758724
20081128,0.46554198120175305
20081201,0.5203546052255541
20081202,0.45453914331534784
20081203,0.4650823952216854
20081204,0.4025602822822789
20081205,0.4331543929294607
20081208,0.4500842895115675
20081209,0.3631835786348996
20081210,0.45639228267836934
20081211,0.4401790106084036
20081212,0.5342112878851464
20081215,0.5334241947843185
20081216,0.5546769384392898
20081217,0.491676920536267
20081218,0.42981853294704486
20081219,0.4404334230883159
20081222,0.5053994373644336
20081223,0.5653517718002071
20081224,0.5483044653946825
20081225,0.5792242288757985
20081226,0.6374575246620335
20081229,0.4937588322686137
20081230,0.49675977042790265
20081231,0.5545556989015423
20090105,0.4791833417689027
20090106,0.45408619991588894
20090107,0.4397618171814096
20090108,0.4630086543239518
20090109,0.4808006735873699
20090112,0.4751995575638764
20090113,0.49017439159728887
20090114,0.5200831646553876
20090115,0.43200660485205156
20090116,0.4411672471119433
20090119,0.4653552793081308
20090120,0.4670592170818952
20090121,0.44059717214910754
20090122,0.4917342790220716
20090123,0.49873935603340336
20090202,0.4641515228449828
20090203,0.3998703169820508
20090204,0.40759509614236217
20090205,0.3515616944809169
20090206,0.4352911444521902
20090209,0.3733901798218663
20090210,0.3845600109048841
20090211,0.3148160568248601
20090212,0.4304722972445999
20090213,0.4828933100879875
20090216,0.3402201996706399
20090217,0.3430815392738126
20090218,0.46822185232553865
20090219,0.5488362938322373
20090220,0.515879290720875
20090223,0.5239317398763481
20090224,0.4874399780165422
20090225,0.5374723172467996
20090226,0.4928098340791287
20090227,0.4698261793852989
20090302,0.41494601509295626
20090303,0.4860181245641282
20090304,0.5457348920098654
20090305,0.47877546101783924
20090306,0.48199197429124363
20090309,0.5508745585702298
20090310,0.5648940421166275
20090311,0.4700004886220285
20090312,0.5188224932737483
20090313,0.5408984943580399
20090316,0.5261080916292163
20090317,0.48264949822033343
20090318,0.4856252594412674
20090319,0.4532208954336287
20090320,0.4498055089081145
20090323,0.48759202177306915
20090324,0.41980943468469123
20090325,0.47444212538159414
20090326,0.553395463526013
20090327,0.4562359669286112
20090330,0.52182596415893
20090331,0.5529460881327218
20090401,0.5303616077951083
20090402,0.4851121895742967
20090403,0.497742865610542
20090407,0.6015181952171237
20090408,0.5656053072708932
20090409,0.6306004560610289
20090410,0.6127934404565254
20090413,0.5800120144348612
20090414,0.46640504719875786
20090415,0.5126694452580265
20090416,0.4822520523956417
20090417,0.49407436728976567
20090420,0.5871827422037051
20090421,0.4934004371368788
20090422,0.5127609046994732
20090423,0.6146954076577922
20090424,0.5891646227813152
20090427,0.6097947703513368
20090428,0.5796513648204179
20090429,0.598306267896323
20090430,0.571423008961069
20090504,0.5411100019689516
20090505,0.493807076310126
20090506,0.5135923829992181
20090507,0.5349009296128184
20090508,0.49313529789729177
20090511,0.561771158238988
20090512,0.5369615298407993
20090513,0.5574623495931613
20090514,0.5325285472455025
20090515,0.5542161589130817
20090518,0.5308102597660178
20090519,0.5565785158342141
20090520,0.5694128299981676
20090521,0.6023429352456733
20090522,0.622545028805723
20090525,0.618899250602594
20090526,0.5664661636320608
20090527,0.6262827342110695
20090601,0.6015753656539486
20090602,0.49460485045389124
20090603,0.5599696850923436
20090604,0.5308654635708686
20090605,0.5227574638987036
20090608,0.604201030531249
20090609,-0.4
20090610,-0.5476190476190477
20090611,0.521520375000143
20090612,0.6318683249734599
20090615,0.6208998063750392
20090616,0.6073826452128641
20090617,0.5751389769308999
20090618,0.5400214459509998
20090619,0.4843759599276098
20090622,0.5136750400456183
20090623,0.50880641003114
