,1,2,3,4,5,6,7,8,9,10
200601,0.09688173860758753,0.10995782776000129,0.10352389528260497,0.09661873454220671,0.09491271680328217,0.08380996706942412,0.081723369307511,0.08948715909870275,0.11572372412382315,0.09426506062685802
200602,0.02270516543661416,0.030537336607824317,0.02387863673327595,0.02764946071185337,0.036773860081875,0.016862749503994356,0.012761115332599049,0.005958935055179637,0.02830912466541169,0.023762884611966628
200603,0.032957485355169513,0.02561032119640627,0.017563703871666725,0.020761952617745827,0.003749069756619594,0.007651425267169332,0.01073752430509245,0.011493448594068534,0.03701580125004633,0.01054385699549898
200604,0.09481147576791527,0.09322310726382432,0.05416111467773388,0.07923686777690464,0.09760984212474888,0.11068417124936802,0.0840081384719471,0.09686905798267853,0.11358816963702933,0.0694523922850021
200605,0.29766015869221585,0.2809959716556716,0.28515467958770424,0.31812125742984154,0.237483330030835,0.29502532155469674,0.2622212652233442,0.2055235552071728,0.21130760320403952,0.20805697925100808
200606,0.09843113904309386,0.07545220148457399,0.09110475484049063,0.06761631217161646,0.12634498559823304,0.09746392827473449,0.06520994558487447,0.07206659782232028,0.034442798291987486,0.04027590851448193
200607,-0.017580710183152215,-0.050257253163160764,-0.04417250843825404,-0.05149856323117996,-0.06345607444457224,-0.032584762781251775,-0.06834852600799413,-0.0616836243880543,-0.07967368268834285,-0.04037946912153467
200608,0.03166149653953032,0.0451700853730872,0.04524831503209081,0.03987906768189298,0.04260111948234613,0.03467700681799557,0.05425551122623751,0.03643476301072179,0.0410111834400293,0.0343260806288046
200609,0.05470355182507958,0.04475319725853222,0.05703573499053971,0.07272907347766067,0.05319224911644782,0.06434003427564439,0.047521108479630536,0.03768308202655879,0.06337189749456229,0.05406011118362186
200610,0.006384087379225134,0.0012410837768124239,0.009503221944626938,-0.008127477441616793,-0.0063596523354948475,-0.010100833502452389,0.006400102532561069,-0.02290780695301453,-0.02051244037138722,-0.027517181554787995
200611,0.055839098722962,0.05935755321110081,0.044599094693153374,0.05543985883028202,0.04236052793311296,0.05044829463012701,0.04902374200718307,0.057097988329383176,0.06790846115525073,0.02474419720235832
200612,0.07932121247236457,0.08086339270730236,0.05461627962259663,0.06662096792458905,0.06305100515759654,0.08361710924202059,0.044746739567349536,0.06476857033358852,0.04857004343485172,0.04064694314041706
200701,0.2563994004070089,0.24752597820770683,0.2763600777687132,0.22341563406282794,0.2334844905623461,0.2288878586607095,0.1883079900492035,0.17404713871907385,0.17193340454620865,0.13937797255328155
200702,0.21626825578633113,0.20712144767247187,0.19810005473013437,0.22207537445114878,0.1757698366565139,0.21897833262383704,0.2213976006323668,0.19076829640154758,0.19884884646893997,0.17507242115043775
200703,0.23805983416738363,0.2274599672544788,0.20322278986243725,0.2106558059019099,0.18621263315182546,0.17522625999004626,0.1344852361568991,0.17482337265323955,0.1320261903188662,0.06597539657486196
200704,0.38508723981622284,0.3729158239664576,0.39929649607897066,0.3591215510889376,0.3442732301720104,0.38566646095604407,0.35198761723204863,0.35944762629801863,0.3431756786419269,0.3485850624997635
200705,0.06230058624591872,0.06166178220123997,0.06367052885842739,0.054279722044788814,0.04663510194582021,0.051714554737240626,0.029457514669158913,0.04863545499996835,0.06246709693522945,0.005929609439744299
200706,-0.20040098144495888,-0.19307653968549643,-0.16750399696779805,-0.16122618315501602,-0.1413511700165775,-0.17768485585282967,-0.12254500914525113,-0.17803435337586948,-0.16143728141068625,-0.1730960042627937
200707,0.2615728129314352,0.27879702041792465,0.27780390428104784,0.26815658314907576,0.276161115214949,0.2697042492390469,0.2583900331124853,0.26252960478344045,0.21730431442349696,0.2010098445633708
200708,0.1949311300799197,0.15639359920973517,0.1519584654167705,0.14461579047647555,0.14907697301283762,0.10902519545146938,0.08136824226329398,0.1084244288290872,0.03126630362232974,0.07196788598012183
200709,0.05817091872233093,0.07982662335011792,0.04491927610406754,0.057432469970642774,0.05392863488846844,0.04468031669285444,0.03786897680466472,0.031065228804285194,0.02456131065699818,0.01400743098966828
200710,-0.11430411716157018,-0.10123725799136252,-0.12632325642089826,-0.1161483628808968,-0.11719842033501182,-0.11440159916332426,-0.11869346498788136,-0.1303754326806531,-0.10637941116542604,-0.14168591519145868
200711,-0.05118681295677219,-0.04844017841893977,-0.05736002389451822,-0.06495411070324197,-0.0906077754644069,-0.09174318053721764,-0.08455176451310487,-0.10300443696476358,-0.08246167000748261,-0.10145602986562785
200712,0.22624459654404694,0.23888980525377224,0.21951289237428084,0.22698429437588175,0.231609471083003,0.2078893228539449,0.21079071683385586,0.22018939338611232,0.199466901674761,0.19562786671317367
200801,-0.04853095989006451,-0.07637463399192035,-0.07729290462457605,-0.05687353405254869,-0.05535974837988922,-0.08030750317048929,-0.09384003925540585,-0.08183513803551712,-0.08691494545890699,-0.11043840074656919
200802,0.10086201714516596,0.08641003712107498,0.08328943555491186,0.09748985904604934,0.0900199357164797,0.09117475212228277,0.09098031006101448,0.07261860873015724,0.10015052554885262,0.07898229780908372
200803,-0.19255143322806445,-0.1986332566671406,-0.1954819138798327,-0.20148151615413523,-0.18357694685394244,-0.18585036098991747,-0.19299943739798286,-0.1869323235663286,-0.2172272696658144,-0.20784240256025388
200804,-0.01967960216782183,-0.030558706008751546,-0.027172503999886466,-0.02949429653430291,0.0054177365100369634,-0.011662824773497893,-0.04185350487755435,-0.012990469704586394,-0.025428762054290233,-0.03824408844237137
200805,-0.03246265013824001,-0.032333603814371004,-0.026363028950802114,-0.018671115219932144,-0.023239636248396978,-0.013668682310387759,-0.04384078878386244,-0.06348469436039661,-0.062916249950412,-0.11046161749028838
200806,-0.2280225046493306,-0.22760541190188266,-0.24240352466557147,-0.26295063835811516,-0.23661959725596216,-0.22286061851489813,-0.2527102759656863,-0.24830945470378973,-0.2535321742056137,-0.26708760224478056
200807,0.09610266534518797,0.09847803355207208,0.1008705765157718,0.09412583399887442,0.1250921293195113,0.07828336046608508,0.10719838127242243,0.06535906005839887,0.04752382795022858,0.03459312816924931
200808,-0.21939006376581516,-0.20768736819553824,-0.22176024844469133,-0.21960364405471544,-0.22322856769966015,-0.22103888415158024,-0.23415590064356306,-0.23112816581777362,-0.23054467213196894,-0.25481771426767197
200809,-0.08578768898048628,-0.06928381526919047,-0.0874857232264985,-0.08849807587402947,-0.07738993856762943,-0.07453912640481553,-0.09011861881717143,-0.09005052953428838,-0.0934752329106594,-0.09072151168875586
200810,-0.22737238248074698,-0.23877408982348491,-0.24621005473583435,-0.2488345683021267,-0.2464756556140386,-0.24987450256192323,-0.26324378803696424,-0.26694914283920734,-0.253318457088212,-0.2619874430857956
200811,0.23470303110954105,0.19696982581533717,0.23272247203518837,0.21445291436018166,0.22304940028443077,0.2032582987659528,0.20851748845838491,0.20401152163605474,0.1918460263050572,0.1500422975626461
200812,0.1295212721412855,0.11518829028482136,0.10964392363415398,0.1164850317831223,0.13100381171649134,0.1037907246774461,0.11157318012581685,0.09817307639209871,0.04976829917540604,0.003279342929111584
200901,0.19043149641931567,0.17193124575058438,0.18503207778788222,0.15677249196477394,0.16213498168774731,0.14425743818715775,0.13513799518004466,0.138495234543641,0.12017749838367853,0.09842730347392292
200902,0.1148315651093339,0.117317439688017,0.06567646549817052,0.06855167780098137,0.05459254439176342,0.0673122611127639,0.052034450307825386,0.059492480499850675,0.007785451321898229,-0.03186117572907965
200903,0.29281584964412133,0.27625426964514466,0.2656434244257717,0.2589912780246246,0.26550452336422015,0.25308555244132735,0.23523507917703967,0.2203597819934895,0.20940885727558434,0.18629457138782257
200904,0.131976649098682,0.1043570063876782,0.10724558116882466,0.07986596605370822,0.07770306973227781,0.07155928095274122,0.05010605031247284,0.05317111180918266,0.035389487355942384,0.00128565417341453
200905,0.09090198681215345,0.09563249539082008,0.10024344832184084,0.09562743030301935,0.0825627270287057,0.07277485612347645,0.0854207557604938,0.051722591290023434,0.038564879741339375,0.030814146833029854
200906,0.07383527708947035,0.05416111044307703,0.062276371892945104,0.05192035774607007,0.05561166431151254,0.03643755494097922,0.04621813156959398,0.03670531730121929,0.026396769042741797,0.013305484253754774
200907,0.19118358702681304,0.1836564692769771,0.1728250332792829,0.14266205291667022,0.15399371610591261,0.15200824288179993,0.1340821107254906,0.14524054558304633,0.1363402796239781,0.11849362707561673
200908,-0.1450732416205669,-0.14062311170713182,-0.1501148353605637,-0.18308470069773852,-0.18147574919853793,-0.18938394016448845,-0.18618358498779397,-0.18755776373767719,-0.19742422095784362,-0.19918924289140327
200909,0.10678393441499234,0.11308277754953933,0.09680216357209548,0.09803849319738811,0.08757926557922202,0.0955288210491203,0.06496457862676985,0.06325441456702441,0.032977020555340575,0.0011708803855290384
200910,0.09159716842027343,0.10479885527667987,0.08994775645576225,0.10135131139424436,0.07629879304381237,0.06900468773888657,0.07393503898447285,0.06923463123124729,0.0646921271733969,0.05213820173951644
200911,0.19803615402299557,0.18375380358676097,0.17312181213282507,0.20300636089586788,0.1890924476385336,0.1715702043074132,0.16745880116503864,0.15354000869519724,0.14163406631834863,0.1278846571718597
200912,0.04880342735555754,0.04993467502245075,0.03656013827694915,0.04299699118927314,0.04112803638368989,0.037436054295322485,0.03142088314049318,0.04388982195680202,0.016055136794338898,-0.0037716087790347075
201001,-0.02293854398449713,-0.03708440342824115,-0.03408290687738069,-0.04001404377952478,-0.0501147116072983,-0.038726748762028085,-0.0463537661393032,-0.049710108925559715,-0.045533179174904626,-0.042962726902126436
201002,0.08156744022617568,0.07176862017673113,0.06732857012392857,0.07662501000659105,0.06209203116858353,0.07883166059454405,0.0775105561004732,0.07501100162895447,0.0684710649362974,0.0421250596951932
201003,0.07133975343225685,0.056223036525699266,0.052099956625451194,0.050284111249591756,0.03341418185566081,0.04578029776768844,0.04666193218400694,0.026802033169784467,0.016864341234663627,0.013074674639057982
201004,-0.08909193252010816,-0.08629149514049728,-0.09450205583381421,-0.08181030140350953,-0.1080531769558859,-0.08675708363390866,-0.09020221611321955,-0.0911429599751078,-0.09697994980634694,-0.07641829261202238
201005,-0.08025542918842876,-0.07726221694794211,-0.0676320244606674,-0.06737571484753602,-0.08568292721727666,-0.07599055659174714,-0.08494091864653286,-0.06399040671727652,-0.048684848171990036,-0.049147102221256844
201006,-0.0743571329079683,-0.06913011071652386,-0.08535079183391825,-0.08752723026618492,-0.07280673772163981,-0.083556846771072,-0.08605253494128418,-0.08790573167719651,-0.09834986304211157,-0.09401897044371266
201007,0.1752911717712573,0.1781654809828277,0.17893294217221145,0.16890949763038288,0.16348521612000777,0.15506470339961376,0.15198449704138906,0.1363501785876149,0.14583470616913186,0.12458910068104534
201008,0.10757801955035662,0.0906600206509165,0.07636426823097597,0.07141041968087514,0.09119348704863062,0.08650132716139347,0.07978163892705248,0.07495675156553427,0.08642375108781164,0.10519380293152891
201009,0.01996416499601139,0.02453329158774764,0.021725614405704974,0.018326836083708553,0.012411104255295013,0.004686545469106296,0.006808655047986223,0.011782386570266867,0.022673001954875316,-0.003881386156755262
201010,0.12392571580863221,0.12120492186923015,0.120713444376354,0.11148998048192005,0.0975544698310733,0.09409264539433715,0.07695942054489513,0.08134049832565449,0.07330616548837843,0.04340584781280743
201011,0.015416827180216197,0.007763700781235006,0.02362135330243098,-0.006697641407398702,0.0039817808514202024,0.005312647042240215,-0.01011426234992474,0.005026697401953051,-0.0028026908140960094,0.0036474990893571313
201012,-0.006431426906764459,-0.008258503056685074,-0.003895320834693239,-0.005555033680478383,-0.0013982636859380948,-0.01093389709348258,-0.01822104274320735,-0.01729258566041869,-0.019129533023802048,-0.015006602448128459
201101,-0.04960946411178768,-0.05363996559111428,-0.05848118043715733,-0.0701368179657259,-0.06148506468559789,-0.05782587656801408,-0.0661334758766613,-0.07413066132761947,-0.07789815705649772,-0.05986915511722002
201102,0.10593938458599372,0.09764636750624334,0.09675073943163337,0.11233286546559929,0.09984630815457818,0.10107671340817292,0.0993292110422912,0.10206981713545527,0.07859587211989272,0.08048914403506413
201103,0.013355279216479055,0.010337489019231372,-0.009453473582610172,-0.016122845942959763,-0.002494685153995646,-0.02799019073734288,-0.018938994285180644,-0.031152746831236477,-0.043634201886890156,-0.04014364443589835
201104,-0.03809517211554414,-0.03130772593236131,-0.0393782323330758,-0.03134432004257459,-0.016832677903015125,-0.04121519786000594,-0.031143936285331075,-0.04668896797997757,-0.049754996980366784,-0.04059963864403471
201105,-0.07080291113228254,-0.062253697038285205,-0.0679689226210457,-0.06155042695966506,-0.06923069736982856,-0.07366522231731254,-0.06451199505501892,-0.07919250664523203,-0.0831731493879253,-0.08530634876115073
201106,0.04001819785016614,0.03777070384133907,0.03485476382106589,0.0299242063357108,0.04716440125084542,0.042665373885506286,0.04526750502709542,0.053584714716588655,0.04648550923854744,0.017745803107882097
201107,0.011960842596698384,0.01478518922762917,0.010869264903216047,0.019272564289069205,0.017730005357182277,0.0029665385843198333,0.01243766531406787,0.010736613243500948,0.0064769844838594715,0.017914760787406392
201108,-0.02242377874013224,-0.024839818363323274,-0.02070315914999543,-0.02441252550046835,-0.026848743189039292,-0.029557986200365316,-0.015207397043292992,-0.013535032937824099,-0.021568898604695796,-0.03386777015967335
201109,-0.10722820368721464,-0.10765292015371475,-0.11580931082058221,-0.11763854924239436,-0.11255945364087838,-0.11265816262558903,-0.12201490098224121,-0.1143994286867902,-0.13004005828689258,-0.14399389676384544
201110,0.026452638597046052,0.031478233664955946,0.03309404135426686,0.031845999661817226,0.03218936509773451,0.03299990964800248,0.033498654064361144,0.03437298211084072,0.02705929278348096,0.03488511538653416
201111,-0.003505508805369262,-0.003307724715592264,0.007623927480662429,-0.009459386053715768,0.003670798523969454,-0.008669867115089769,-0.003921789690084165,0.003124006700547133,-0.0038486779377556735,-0.012501175307002788
201112,-0.16202165053849515,-0.16898815923106847,-0.15452901616207526,-0.15954072780622464,-0.16503152564499013,-0.16168106033430762,-0.15660837837242692,-0.16550315179858233,-0.17329575436743183,-0.17406058897304355
201201,-0.013329701270114902,-0.017325523264829057,-0.007822554331037623,-0.0019134182629014784,-0.010329988996993777,-0.004550993845047979,-0.017224587352802412,-0.034562555714174104,-0.040270086612576916,-0.05856340732030063
201202,0.147900292762297,0.14218525429860507,0.1463177358027472,0.1314398351644861,0.12719742883321783,0.12498905415393957,0.1298378216950835,0.1297325444069375,0.1276488844956949,0.10901409591105349
201203,-0.07346122290408297,-0.073219315262255,-0.06509915649891007,-0.07558220383931458,-0.06022452145758361,-0.07722453190722023,-0.07636996695076903,-0.07027193118030106,-0.0796927245582385,-0.07914243907263785
201204,0.08148168160086189,0.10148377751100868,0.08462221143749904,0.08447989959723912,0.08746594905804073,0.09627686394412471,0.07768321411230072,0.08994158423768694,0.08516429788701418,0.04424705254098593
201205,0.02497040786590654,0.019924028235081215,0.010894117738430742,0.021109115577274906,0.0030810158353355988,0.014442606119785983,0.03313252255344312,0.024674341290175983,0.006055664986251541,0.0017955007659240518
201206,-0.052008470388569594,-0.05595428209584585,-0.05707635517827525,-0.05474551110734305,-0.052895550140936276,-0.04956217097810178,-0.05792098655559608,-0.053120394341846455,-0.055954115105830815,-0.05428189980502718
201207,-0.10931150657531852,-0.10163742679995313,-0.101184760669637,-0.09386613621513129,-0.09700247684690011,-0.09704144548454119,-0.09619101343254177,-0.08886458856133306,-0.11313670918339347,-0.10420736058005398
201208,0.030006633321565168,0.02186697882782007,0.024499341805658048,0.014485529546903075,0.017144601210562715,0.010663219144663394,0.02636905577286819,0.016320347556492365,0.012906528131314543,0.00792746789242682
201209,0.024334303188024542,0.018930339575386368,0.01799874031690374,0.021074880904141002,0.015116683653396468,0.022240090702762005,0.012930978973991758,0.016362399436242292,0.0007579448233028252,-0.01239385736746268
201210,-0.0036844397726256695,0.0030378330869766934,0.007883835022641339,-0.007879849006164341,0.004179538966184948,-0.005645308883983513,-0.0072564560946086765,-0.0015503281546311865,-0.0016859401515977313,-0.031036047917625043
201211,-0.11728367534228046,-0.11142160156659242,-0.11130908316983734,-0.11565825214895853,-0.11110214931107099,-0.11515238958666363,-0.11382994118502299,-0.11368830256735707,-0.11644923024881315,-0.1195684482938002
201212,0.1825050214650965,0.18413065903139958,0.18535192659642896,0.18723319337774336,0.18377470293145004,0.19491149185180223,0.20145180381389194,0.1850170541926235,0.1782232439854825,0.1539352491380248
201301,0.06926175000541956,0.06969071580019248,0.05675670297678703,0.05908971920695594,0.057984553255903126,0.05679215826422235,0.0428851830328727,0.04364383438818642,0.03583066204602425,0.018679983978411974
201302,0.052967120744767726,0.039551003311236954,0.040928808432104447,0.035624438609146436,0.0440554681712122,0.03245486373570983,0.035530194598869524,0.04280191073534101,0.04693023358401538,0.04239271261509581
201303,-0.041982668756303965,-0.042173286457174886,-0.039208927328936216,-0.03500711189458372,-0.03930272551605729,-0.042476490657746946,-0.04567342912986727,-0.038164831127487475,-0.03737677122271399,-0.027158199160718155
201304,-0.026726561839022556,-0.023368859009126663,-0.03599579710310241,-0.029451637975274392,-0.030698142443672416,-0.03805753568599579,-0.0276012661085957,-0.04026214936494921,-0.02400866142447733,-0.03344017888489137
201305,0.17426360400398866,0.15523715258185633,0.14553388931411138,0.13825327496223005,0.15642306255450755,0.12696447618123474,0.13243056267052844,0.13589311387056502,0.15466354724761433,0.18523524097138377
201306,-0.17183115738883115,-0.1777256630194527,-0.17502905127370527,-0.16844939696255967,-0.1575649861461691,-0.15394080080493466,-0.16349344990518133,-0.14674742834099874,-0.15469630866424322,-0.1423882407172039
201307,0.10287477338097384,0.08411886775000976,0.06901660743111693,0.07194060640582456,0.07884623708102101,0.06565150842719336,0.07469208063316857,0.0856207262965154,0.078493572546118,0.06256971505129894
201308,0.10994030348536987,0.09548084148039782,0.08526652172009919,0.0795686455710527,0.06943377597536782,0.06920500293006171,0.060989578991975435,0.0799818048825578,0.06651913388033326,0.10237261582727397
201309,0.06937841951609824,0.06546325664541719,0.0651093364031301,0.05255902205253915,0.06073235912243802,0.051162061513077894,0.07271711077472132,0.05834775495335576,0.045564458890045234,0.026895674739377373
201310,-0.012141962923524874,-0.016577430680327576,-0.007449337941067169,-0.029743446601597223,-0.031324216442743746,-0.018862765878947196,-0.03286452730541123,-0.05581971980587486,-0.049800344638463945,-0.054555206456730176
201311,0.08248107694185003,0.06906071973804706,0.07735937300105378,0.06283475638021052,0.0668204139203501,0.06591045087375624,0.06757697872790946,0.051413050306946095,0.05440640129062402,0.060054558325505436
201312,0.006279736809295722,0.003537270683535265,-0.0037052846886997948,0.0005854350427492161,-0.004905139848639162,-0.008711680010812461,-0.012714384951521884,-0.007540585228766661,-0.01108883582631881,-0.02008393921544671
201401,0.03378169103654516,0.004099382513234273,0.000349690224563437,0.001871748577424004,0.005857850187406477,0.013367756709188994,0.01110092427292253,0.03980957446602029,0.05888776201591983,0.07734669598020716
201402,0.057202532989225396,0.05196388076104408,0.04939457243839507,0.045025960542973475,0.032753430543585704,0.03217616364771603,0.025889075635320502,0.023888894479129563,0.024459250174831526,0.04589088257215912
201403,-0.010883313551918516,-0.007720655916648056,-0.006575879738140111,-0.013089725074932668,-0.01451683989618091,-0.01609935602246826,-0.033272361712603726,-0.05039372900721095,-0.05223775997457403,-0.06159158022468103
201404,-0.021517468966880227,-0.014643397546358683,-0.019465078701526473,-0.01948113318801825,-0.0004982161645066263,-0.009483960647140077,-0.012417394739848597,-0.01561867603262268,-0.016482212906928306,-0.02480082517990556
201405,0.041640872480216196,0.035087985693658785,0.029097464030282794,0.040572636317288024,0.04429481016167469,0.03299589509423262,0.031133636543852816,0.030182887647098866,0.03132739047110844,0.018610099910744582
201406,0.058658600195232946,0.051652605744777036,0.04906415704866429,0.05065256170534149,0.05822624268569143,0.05181867643046978,0.044015261513904,0.044686583890023446,0.049570726560212774,0.03467486479872517
201407,0.09627068367899683,0.09082560153565944,0.09094124885741284,0.07367578139330555,0.08278628126716114,0.07699323925800794,0.06510987121401302,0.06300923494815258,0.03871129543394436,0.03999419589253694
201408,0.0804601511876386,0.06497474529375791,0.06488401038450742,0.07635862510926117,0.057311537966079795,0.05768856356220464,0.061440395467958764,0.07060097616059235,0.03507802191009013,0.031583581366125824
201409,0.16188980494534144,0.14456757606004822,0.12823925061969477,0.14878556011249855,0.13970591010152722,0.13498571064526632,0.13880634798980274,0.1411357415404615,0.12707135979102513,0.13226825043728918
201410,0.019279585233702434,0.018191387741453235,0.017570537423009958,0.010207013980444435,0.015423663296868728,0.012372969900302344,0.005938189341615274,0.012827565808896324,0.01688960219258795,0.028425000576927095
201411,0.06954170589061626,0.06046137996319012,0.048443435405187474,0.05733377100855197,0.0566409553116225,0.04855381831768768,0.05296816706999663,0.05331911984298965,0.06292637409693791,0.08747765080334102
201412,-0.02061872125738695,-0.006869138234357974,-0.016644810485955674,-0.01150834504556908,-0.02390444387136581,-0.02803169309318565,-0.04511954382489525,-0.07131068597745271,-0.07966729373482195,-0.08124046694870768
201501,0.05008557125717261,0.041044374183605736,0.037223602567050706,0.03441467720282598,0.024635313763873512,0.03601251173877307,0.032931202519752345,0.04116634749814696,0.034058888158414735,0.07078937191378354
201502,0.0932124395530427,0.09761292942841626,0.08849614650858917,0.08881393615604916,0.08830704421096458,0.10020136315918449,0.09081307586783716,0.10110839016791417,0.1077784492289311,0.12572003298490642
201503,0.2721046316340825,0.2616710428348876,0.23473550790686692,0.23944994309837186,0.23152134883315934,0.20470519912030882,0.18013510242705477,0.2050639879997087,0.18174945306765555,0.24914403183723155
201504,0.1951176006781874,0.1910246558969162,0.18758773884517055,0.16704498664486733,0.16388543558482316,0.14130102978775816,0.15732067999421506,0.16194478396455847,0.1832626630624279,0.16513964568842154
201505,0.2985488847337885,0.25930256329296175,0.24163678688402945,0.25133298721286135,0.24387063784374385,0.21043326088770464,0.26887313537620106,0.24169867547495127,0.3169582274749039,0.30954550557771476
201506,-0.10954132507866887,-0.10576218909870916,-0.12172421085136043,-0.14402371855063312,-0.1403892293152259,-0.1527947402737716,-0.17944127936929455,-0.16492956117045088,-0.17055511270032186,-0.177130612294101
201507,-0.2447481531678395,-0.24466594939271347,-0.23423574320499319,-0.21137899095099455,-0.1993274806129658,-0.19811310017246053,-0.17786463642995765,-0.17288874201111204,-0.17640724935543117,-0.16588167599743098
201508,-0.18053901332879885,-0.17348136396593883,-0.15455856603896645,-0.1453987562354001,-0.14529293205307425,-0.13613620913384572,-0.12680413698434745,-0.14765604043460911,-0.1430968979045243,-0.15525730548445138
201509,0.023552497208325862,0.026686156626048563,0.03551398614578116,0.03118657618863563,0.04431768396848712,0.05231320519147742,0.05239775687242498,0.045341027960717595,0.013005987567382027,-0.0057368304769819245
201510,0.18408214284707625,0.18225251134648413,0.17373832340248518,0.17114422070855317,0.18358602416638448,0.16119384170772122,0.1584058874270342,0.14531694258567418,0.12812060062139974,0.1260085188080604
201511,0.17911914965175368,0.15912011375635182,0.14984691179677023,0.13468829880062505,0.13905276006052847,0.13230413645786432,0.12308707952177289,0.11967405852649438,0.15120239569970084,0.1684934507019773
201512,0.10903234111932947,0.09917172050743495,0.08239701089716833,0.07279478995210997,0.07304023128060022,0.06135706234822069,0.056720492575303316,0.03976122492726675,0.024555854818275602,0.019930247864975437
201601,-0.29351553627558946,-0.27691540494235023,-0.2809603551285895,-0.28495036678300856,-0.26449511093065925,-0.28689523893064417,-0.27447828131018304,-0.2742495664627602,-0.26611020979675915,-0.26587828310584805
201602,-0.007394993654917026,-0.01614674798830662,-0.02001774557539515,-0.01908931439497774,-0.01713989219286094,-0.02621965721102959,-0.02042664300153363,-0.012294432321518722,-0.024020757646053492,-0.03671176814009147
201603,0.22126329443145787,0.21868673293835816,0.19485539762239767,0.19669810570400514,0.20233016037963125,0.21781888716057263,0.20224617539489875,0.1872682807147934,0.20321307781027587,0.17483843482529848
201604,0.0053417526031183105,0.009316245980003135,0.0007726980588220744,-0.0005403825899934489,0.00019808700995649353,-0.005935161366600328,-0.00021821984888958923,-0.017089621850617243,-0.005906939093490826,-0.018347833570263594
201605,0.0021567447659061045,-0.005638103371098713,-0.005846604146265477,-0.012753844927751667,-0.007648722332634028,-0.009896972196388854,-0.010223757481175988,-0.007236625578613931,-0.004372415122146256,-0.013459424066039172
201606,0.0924375554729171,0.07176808295323922,0.055850739559899276,0.06087734939312961,0.0559257289195918,0.06350860271986924,0.04715675254306162,0.04857517367927677,0.05370039442779251,0.050573954715332325
201607,0.013748220516969889,0.002658437541851466,0.00722059091969518,-0.003981778630261501,-0.015044928050249262,-0.007443407536398494,-0.009957332757590587,-0.030286508849983518,-0.03410602024212217,-0.05838091951887481
201608,0.07088309823503702,0.06849647978530626,0.06144447855982227,0.07060859854593615,0.052980785318647694,0.053591843861202415,0.05595849196867375,0.05524462633261118,0.042075064254166517,0.021931888375523068
201609,-0.01275770307675217,-0.010811024631869004,-0.009306370942273823,-0.011768207791105323,-0.00468833290778059,-0.005795208719168832,0.0002616259694896428,0.004236719337564088,-0.0020246451444078106,-0.004852955836383566
201610,0.046669918920963616,0.0353397034409777,0.034813875114206194,0.031918722777778186,0.04155127957664018,0.03333288493391584,0.02719642467790795,0.020278002819380525,0.025695939662125467,0.021812305281567967
201611,0.049018590710118604,0.04736372716805026,0.04158582987964454,0.029908698618064333,0.02605574919416931,0.03018524478193929,0.03732718287428782,0.01867478049897886,0.00921661631705284,0.009405787987983638
