,1,2,3,4,5,6,7,8,9,10
20050307,0.6952380952380952,0.8285714285714285,0.8285714285714285,0.876190476190476,0.8952380952380949,0.8666666666666665,0.9047619047619044,0.8857142857142855,0.8365384615384612,0.8173076923076922
20050308,0.8190476190476189,0.8857142857142855,0.8666666666666665,0.8380952380952378,0.9047619047619044,0.8942307692307689,0.8942307692307689,0.8942307692307689,0.8749999999999999,0.7692307692307692
20050309,0.8317757009345794,0.8878504672897196,0.8679245283018866,0.9150943396226412,0.8962264150943393,0.9056603773584904,0.8962264150943394,0.9056603773584903,0.8396226415094339,0.8679245283018866
20050310,0.8411214953271028,0.8878504672897196,0.8490566037735848,0.8773584905660377,0.9056603773584904,0.9150943396226414,0.9056603773584904,0.8773584905660375,0.8396226415094338,0.8207547169811319
20050311,0.8055555555555556,0.7663551401869159,0.9158878504672896,0.8691588785046729,0.8878504672897195,0.8971962616822429,0.8317757009345794,0.8598130841121495,0.8878504672897196,0.8317757009345794
20050314,0.7962962962962963,0.8611111111111112,0.9074074074074074,0.925925925925926,0.9074074074074074,0.9065420560747663,0.8785046728971962,0.8785046728971962,0.8878504672897196,0.7757009345794392
20050315,0.7777777777777778,0.8611111111111112,0.851851851851852,0.8703703703703705,0.8796296296296295,0.8130841121495327,0.8411214953271027,0.9065420560747663,0.8598130841121494,0.8224299065420559
20050316,0.7850467289719626,0.8037383177570093,0.8971962616822429,0.8971962616822429,0.8691588785046729,0.9056603773584905,0.8396226415094339,0.8867924528301886,0.9056603773584905,0.7547169811320754
20050317,0.7570093457943925,0.8691588785046728,0.8679245283018866,0.9245283018867922,0.8962264150943393,0.8962264150943393,0.8962264150943394,0.8773584905660375,0.9339622641509432,0.8301886792452828
20050318,0.7884615384615383,0.8846153846153844,0.9134615384615382,0.8846153846153844,0.8942307692307689,0.8557692307692306,0.8557692307692306,0.8846153846153844,0.8653846153846152,0.8058252427184464
20050321,0.8285714285714284,0.8857142857142856,0.846153846153846,0.8749999999999998,0.8749999999999998,0.9134615384615382,0.846153846153846,0.8846153846153844,0.8269230769230768,0.8461538461538459
20050322,0.7904761904761903,0.8285714285714284,0.8365384615384613,0.9326923076923075,0.9038461538461536,0.8653846153846152,0.8749999999999998,0.9038461538461535,0.8653846153846152,0.8653846153846152
20050323,0.8411214953271028,0.897196261682243,0.8504672897196262,0.8878504672897196,0.9158878504672897,0.9345794392523363,0.8878504672897196,0.9439252336448596,0.8504672897196262,0.8679245283018866
20050324,0.766355140186916,0.8598130841121495,0.8878504672897196,0.897196261682243,0.8878504672897196,0.8971962616822431,0.8878504672897196,0.850467289719626,0.8411214953271027,0.8301886792452828
20050325,0.7999999999999998,0.7999999999999998,0.8857142857142855,0.9047619047619044,0.9038461538461536,0.8173076923076921,0.9038461538461536,0.9134615384615383,0.8173076923076921,0.8365384615384612
20050328,0.8190476190476189,0.9047619047619045,0.9523809523809521,0.9047619047619044,0.8749999999999998,0.9230769230769228,0.8942307692307689,0.8653846153846152,0.8749999999999998,0.7980769230769229
20050329,0.8252427184466018,0.8446601941747571,0.9019607843137254,0.8431372549019607,0.9215686274509802,0.9019607843137254,0.872549019607843,0.8823529411764706,0.8921568627450979,0.8529411764705882
20050330,0.8431372549019607,0.8333333333333333,0.9509803921568627,0.8725490196078429,0.8823529411764705,0.8725490196078429,0.8712871287128712,0.8613861386138613,0.8514851485148514,0.8514851485148514
20050331,0.8058252427184465,0.8640776699029123,0.9126213592233008,0.8543689320388348,0.8627450980392154,0.9019607843137252,0.8627450980392156,0.872549019607843,0.9019607843137254,0.8333333333333333
20050401,0.7980769230769229,0.894230769230769,0.9038461538461536,0.9038461538461535,0.8737864077669901,0.9029126213592231,0.844660194174757,0.9126213592233008,0.8737864077669901,0.786407766990291
20050404,0.8396226415094338,0.8490566037735847,0.8773584905660377,0.8773584905660377,0.8584905660377357,0.9056603773584904,0.9150943396226413,0.9245283018867922,0.9047619047619045,0.838095238095238
20050405,0.811320754716981,0.8867924528301885,0.9528301886792452,0.8773584905660375,0.8867924528301885,0.9056603773584904,0.9528301886792452,0.8867924528301885,0.8476190476190475,0.8476190476190475
20050406,0.7714285714285714,0.876190476190476,0.8857142857142856,0.8761904761904761,0.914285714285714,0.9238095238095236,0.9238095238095236,0.876190476190476,0.8269230769230769,0.8749999999999998
20050407,0.7904761904761903,0.8857142857142855,0.9619047619047617,0.8952380952380949,0.9428571428571426,0.9047619047619044,0.8380952380952378,0.8952380952380949,0.894230769230769,0.7788461538461537
20050408,0.7961165048543687,0.902912621359223,0.8543689320388347,0.8932038834951455,0.9126213592233008,0.9019607843137252,0.9509803921568625,0.8725490196078429,0.8431372549019605,0.7745098039215684
20050411,0.7864077669902911,0.8446601941747571,0.8737864077669901,0.8737864077669901,0.9320388349514561,0.9019607843137254,0.8627450980392155,0.892156862745098,0.9019607843137254,0.8137254901960784
20050412,0.8529411764705881,0.8529411764705881,0.8333333333333333,0.892156862745098,0.9313725490196076,0.8725490196078431,0.9019607843137254,0.9117647058823529,0.8333333333333333,0.8316831683168315
20050413,0.7788461538461537,0.8173076923076922,0.8653846153846152,0.8557692307692305,0.8557692307692305,0.8846153846153844,0.8834951456310678,0.8446601941747571,0.9126213592233008,0.7864077669902911
20050414,0.8173076923076922,0.8653846153846153,0.875,0.9038461538461537,0.923076923076923,0.9326923076923075,0.9126213592233008,0.8932038834951455,0.8543689320388348,0.8446601941747571
20050415,0.7920792079207921,0.9108910891089108,0.8811881188118811,0.9009900990099008,0.8316831683168316,0.8514851485148514,0.9207920792079207,0.9207920792079207,0.8799999999999999,0.81
20050418,0.8299999999999998,0.8999999999999999,0.8699999999999999,0.9299999999999999,0.96,0.8699999999999999,0.8989898989898988,0.8989898989898988,0.8787878787878787,0.7878787878787878
20050419,0.7699999999999999,0.8599999999999999,0.86,0.9199999999999999,0.8899999999999999,0.8399999999999999,0.898989898989899,0.8484848484848484,0.8989898989898989,0.7272727272727273
20050420,0.7244897959183674,0.846938775510204,0.846938775510204,0.8163265306122449,0.846938775510204,0.9081632653061225,0.8571428571428572,0.8556701030927836,0.8556701030927836,0.8350515463917526
20050421,0.7244897959183674,0.8877551020408163,0.8979591836734693,0.9081632653061223,0.8775510204081631,0.9285714285714286,0.8979591836734693,0.9285714285714286,0.7959183673469388,0.9072164948453609
20050422,0.7878787878787878,0.909090909090909,0.8877551020408163,0.9285714285714285,0.8979591836734693,0.9081632653061223,0.9183673469387754,0.8979591836734693,0.8163265306122448,0.8061224489795917
20050425,0.8181818181818181,0.8383838383838385,0.9285714285714286,0.8775510204081634,0.9081632653061225,0.8979591836734695,0.9387755102040816,0.8469387755102041,0.8979591836734695,0.8673469387755102
20050426,0.8541666666666667,0.8958333333333335,0.8854166666666669,0.842105263157895,0.842105263157895,0.8315789473684212,0.8947368421052635,0.9157894736842108,0.8526315789473686,0.8631578947368421
20050427,0.6770833333333333,0.8645833333333335,0.8854166666666667,0.8842105263157896,0.8842105263157896,0.8736842105263158,0.8842105263157896,0.8631578947368422,0.8842105263157896,0.9052631578947371
20050428,0.736842105263158,0.8210526315789474,0.8421052631578948,0.9157894736842107,0.9052631578947369,0.8842105263157896,0.9157894736842105,0.905263157894737,0.8617021276595743,0.8191489361702129
20050429,0.7938144329896909,0.8762886597938145,0.8865979381443301,0.9166666666666669,0.9166666666666669,0.947916666666667,0.8541666666666667,0.8645833333333335,0.8541666666666667,0.71875
20050509,0.7524752475247525,0.9108910891089107,0.9108910891089108,0.8712871287128712,0.9108910891089108,0.8811881188118811,0.9009900990099009,0.9207920792079207,0.8217821782178216,0.76
20050510,0.75,0.8749999999999999,0.8461538461538461,0.9320388349514561,0.8543689320388348,0.8834951456310678,0.8640776699029125,0.8640776699029125,0.8932038834951455,0.8252427184466018
20050511,0.7499999999999999,0.8557692307692306,0.8846153846153844,0.8640776699029123,0.8834951456310677,0.9708737864077668,0.902912621359223,0.9223300970873783,0.9126213592233007,0.8252427184466017
20050512,0.7692307692307692,0.8461538461538459,0.8269230769230768,0.8365384615384613,0.844660194174757,0.8349514563106794,0.8834951456310677,0.844660194174757,0.8640776699029123,0.786407766990291
20050513,0.7307692307692307,0.8846153846153845,0.9134615384615383,0.9038461538461537,0.8834951456310678,0.9126213592233008,0.8446601941747571,0.8640776699029125,0.7961165048543688,0.8058252427184465
20050516,0.7087378640776697,0.8252427184466018,0.8155339805825241,0.9126213592233008,0.8543689320388348,0.9126213592233008,0.9019607843137254,0.8823529411764706,0.8627450980392156,0.7843137254901961
20050517,0.7572815533980581,0.9029126213592231,0.8446601941747571,0.9029126213592231,0.9223300970873785,0.9126213592233008,0.9215686274509802,0.9117647058823528,0.8529411764705881,0.7745098039215687
20050518,0.7884615384615384,0.8749999999999999,0.8749999999999999,0.8846153846153846,0.8846153846153846,0.9134615384615383,0.8653846153846153,0.8846153846153846,0.8846153846153846,0.8058252427184465
20050519,0.7596153846153845,0.846153846153846,0.8653846153846152,0.8942307692307692,0.8749999999999999,0.9134615384615383,0.9134615384615383,0.8942307692307692,0.8269230769230769,0.7669902912621358
20050520,0.8415841584158414,0.8811881188118811,0.8811881188118811,0.9009900990099009,0.8899999999999999,0.8799999999999999,0.8599999999999999,0.8699999999999999,0.8899999999999999,0.77
20050523,0.77,0.8299999999999998,0.86,0.8899999999999999,0.8999999999999999,0.9099999999999998,0.8899999999999999,0.8888888888888888,0.8888888888888888,0.7878787878787878
20050524,0.8155339805825241,0.8640776699029125,0.8823529411764705,0.892156862745098,0.8627450980392155,0.9019607843137253,0.8627450980392157,0.8333333333333333,0.872549019607843,0.8529411764705881
20050525,0.7766990291262135,0.8640776699029125,0.8529411764705882,0.9019607843137254,0.9019607843137254,0.9117647058823528,0.8725490196078429,0.9411764705882351,0.8823529411764705,0.8235294117647057
20050526,0.7300000000000001,0.8399999999999999,0.8699999999999999,0.8899999999999999,0.9199999999999999,0.95,0.8989898989898989,0.8686868686868687,0.8484848484848482,0.8383838383838382
20050527,0.73,0.84,0.91,0.8700000000000001,0.8899999999999999,0.86,0.8686868686868687,0.898989898989899,0.8888888888888888,0.8484848484848484
20050530,0.7142857142857142,0.846938775510204,0.8775510204081634,0.927835051546392,0.9072164948453612,0.8865979381443301,0.8762886597938145,0.8453608247422681,0.8762886597938147,0.8350515463917527
20050531,0.7326732673267327,0.891089108910891,0.8999999999999999,0.95,0.86,0.8700000000000001,0.9,0.8699999999999999,0.85,0.8299999999999998
20050601,0.846153846153846,0.9038461538461537,0.8557692307692307,0.8557692307692307,0.8846153846153845,0.9423076923076922,0.8653846153846153,0.9038461538461537,0.8653846153846154,0.8446601941747571
20050602,0.8148148148148149,0.8981481481481481,0.8785046728971961,0.8878504672897196,0.897196261682243,0.9065420560747662,0.9252336448598131,0.8878504672897196,0.8878504672897196,0.8224299065420559
20050603,0.7777777777777777,0.8148148148148147,0.8878504672897196,0.9158878504672896,0.8878504672897196,0.8785046728971961,0.8971962616822429,0.9065420560747663,0.9158878504672897,0.8130841121495327
20050606,0.7850467289719625,0.8504672897196262,0.9065420560747663,0.8785046728971961,0.8598130841121494,0.9339622641509433,0.8962264150943395,0.8584905660377358,0.8773584905660377,0.830188679245283
20050607,0.8240740740740741,0.8981481481481481,0.8518518518518519,0.861111111111111,0.8888888888888888,0.9351851851851851,0.9626168224299065,0.8971962616822429,0.8785046728971961,0.8504672897196262
20050608,0.7706422018348623,0.9174311926605505,0.834862385321101,0.8440366972477065,0.9357798165137614,0.9633027522935779,0.8715596330275229,0.8796296296296295,0.8796296296296298,0.7592592592592593
20050609,0.7522935779816513,0.8623853211009176,0.871559633027523,0.8532110091743119,0.9174311926605505,0.9174311926605504,0.871559633027523,0.8981481481481481,0.8240740740740742,0.7592592592592592
20050610,0.8037383177570093,0.8598130841121495,0.8785046728971962,0.9439252336448598,0.8504672897196262,0.9252336448598131,0.9065420560747663,0.9252336448598131,0.8691588785046729,0.830188679245283
20050613,0.7850467289719626,0.8130841121495327,0.8878504672897196,0.8504672897196262,0.9065420560747663,0.9158878504672897,0.8317757009345794,0.8679245283018866,0.8301886792452828,0.8584905660377357
20050614,0.7476635514018692,0.897196261682243,0.8504672897196262,0.9065420560747663,0.8691588785046729,0.8971962616822429,0.9065420560747663,0.8504672897196262,0.8130841121495327,0.80188679245283
20050615,0.7757009345794392,0.9065420560747663,0.9065420560747663,0.9065420560747663,0.8785046728971961,0.9065420560747663,0.8971962616822431,0.9439252336448598,0.8691588785046729,0.820754716981132
20050616,0.7850467289719625,0.8785046728971962,0.897196261682243,0.8878504672897196,0.9065420560747663,0.8691588785046729,0.8878504672897196,0.8878504672897196,0.8584905660377357,0.8018867924528301
20050617,0.8130841121495326,0.8971962616822429,0.8598130841121494,0.8598130841121494,0.8878504672897194,0.9252336448598131,0.9345794392523363,0.8785046728971961,0.8773584905660375,0.8396226415094338
20050620,0.7961165048543687,0.8058252427184464,0.8543689320388347,0.8543689320388348,0.9126213592233008,0.9117647058823526,0.9117647058823526,0.8823529411764703,0.8627450980392154,0.8235294117647057
20050621,0.8058252427184465,0.9223300970873785,0.8932038834951455,0.8823529411764703,0.9019607843137254,0.9215686274509803,0.9215686274509802,0.9215686274509802,0.892156862745098,0.7941176470588234
20050622,0.769230769230769,0.8365384615384613,0.8942307692307689,0.9326923076923075,0.8846153846153845,0.8846153846153845,0.8543689320388348,0.9029126213592231,0.8543689320388348,0.7961165048543688
20050623,0.8173076923076921,0.894230769230769,0.8269230769230766,0.9230769230769227,0.8942307692307689,0.9230769230769228,0.9029126213592231,0.8543689320388347,0.9417475728155337,0.7961165048543688
20050624,0.8252427184466018,0.8543689320388347,0.902912621359223,0.9029126213592231,0.9117647058823527,0.9019607843137252,0.9019607843137252,0.8725490196078428,0.8823529411764706,0.784313725490196
20050627,0.8823529411764706,0.8823529411764706,0.9607843137254901,0.9019607843137254,0.9313725490196078,0.9019607843137254,0.9215686274509802,0.9313725490196079,0.8613861386138615,0.8415841584158417
20050628,0.7708333333333333,0.8958333333333335,0.8947368421052635,0.9052631578947372,0.9263157894736844,0.9263157894736844,0.9263157894736844,0.8105263157894739,0.8947368421052635,0.842105263157895
20050629,0.8020833333333333,0.8736842105263161,0.9157894736842107,0.8947368421052634,0.9263157894736844,0.9052631578947371,0.905263157894737,0.9368421052631581,0.8736842105263161,0.905263157894737
20050630,0.8181818181818181,0.8383838383838385,0.8888888888888888,0.8888888888888888,0.8469387755102042,0.8979591836734695,0.9081632653061225,0.8571428571428572,0.8673469387755103,0.8673469387755104
20050701,0.8155339805825241,0.9223300970873785,0.8932038834951452,0.9029126213592231,0.8932038834951455,0.9223300970873785,0.8932038834951455,0.8529411764705881,0.8725490196078429,0.7647058823529411
20050704,0.8224299065420559,0.8971962616822429,0.8679245283018866,0.9056603773584904,0.8773584905660375,0.9245283018867922,0.9245283018867922,0.8962264150943393,0.9150943396226413,0.8962264150943394
20050705,0.7757009345794392,0.8598130841121495,0.8504672897196262,0.8878504672897196,0.8691588785046729,0.9158878504672896,0.8598130841121494,0.8411214953271027,0.8878504672897196,0.830188679245283
20050706,0.7314814814814815,0.8055555555555556,0.8703703703703705,0.8333333333333334,0.9074074074074074,0.8981481481481481,0.8518518518518519,0.8333333333333335,0.8598130841121495,0.8224299065420559
20050707,0.7685185185185186,0.8796296296296298,0.8703703703703705,0.8703703703703702,0.9074074074074074,0.8888888888888888,0.8888888888888888,0.8796296296296295,0.9158878504672896,0.7850467289719625
20050708,0.7685185185185186,0.8425925925925926,0.8981481481481481,0.8504672897196262,0.8878504672897196,0.9065420560747663,0.8878504672897196,0.9065420560747663,0.8598130841121494,0.8130841121495327
20050711,0.7870370370370371,0.861111111111111,0.8518518518518519,0.9065420560747663,0.9065420560747663,0.8878504672897196,0.8598130841121495,0.8691588785046729,0.8785046728971961,0.7757009345794392
20050712,0.7850467289719625,0.8598130841121495,0.8224299065420562,0.8878504672897196,0.8878504672897196,0.9345794392523363,0.8785046728971961,0.8773584905660375,0.8584905660377357,0.8207547169811319
20050713,0.7692307692307692,0.8846153846153845,0.8653846153846152,0.9230769230769229,0.894230769230769,0.8557692307692306,0.8557692307692306,0.902912621359223,0.8349514563106794,0.7961165048543687
20050714,0.8269230769230768,0.8269230769230768,0.8846153846153844,0.9230769230769229,0.8942307692307689,0.8942307692307689,0.9038461538461537,0.8737864077669901,0.8543689320388348,0.7766990291262135
20050715,0.7669902912621358,0.8058252427184465,0.8446601941747571,0.8834951456310678,0.932038834951456,0.9117647058823527,0.8529411764705882,0.8431372549019607,0.8823529411764705,0.8529411764705881
20050718,0.7499999999999998,0.8703703703703702,0.8981481481481479,0.8518518518518517,0.8796296296296295,0.8888888888888888,0.8425925925925926,0.9074074074074074,0.9166666666666665,0.794392523364486
20050719,0.7222222222222222,0.8981481481481481,0.9074074074074074,0.888888888888889,0.8240740740740742,0.8981481481481481,0.8796296296296297,0.8703703703703705,0.8796296296296297,0.8317757009345794
20050720,0.6574074074074074,0.8796296296296298,0.824074074074074,0.9074074074074074,0.8317757009345794,0.9065420560747663,0.8785046728971961,0.8971962616822429,0.9345794392523363,0.7757009345794392
20050721,0.6822429906542056,0.8878504672897196,0.8785046728971962,0.8785046728971962,0.897196261682243,0.8598130841121495,0.8598130841121494,0.8490566037735848,0.8679245283018867,0.8396226415094339
20050722,0.7685185185185186,0.8611111111111112,0.9166666666666667,0.8981481481481481,0.8878504672897196,0.8878504672897196,0.9065420560747663,0.8411214953271027,0.9252336448598131,0.7850467289719625
20050725,0.7777777777777779,0.8240740740740742,0.8796296296296298,0.8888888888888891,0.8598130841121494,0.8878504672897196,0.8971962616822429,0.9065420560747663,0.8504672897196262,0.8317757009345794
20050726,0.7757009345794392,0.9252336448598131,0.9065420560747663,0.8691588785046729,0.9245283018867922,0.8396226415094339,0.8962264150943393,0.8962264150943395,0.8773584905660377,0.8490566037735848
20050727,0.7980769230769229,0.8365384615384613,0.846153846153846,0.8557692307692306,0.8461538461538459,0.8653846153846152,0.9134615384615383,0.9038461538461536,0.8653846153846152,0.8076923076923076
20050728,0.7864077669902911,0.8640776699029125,0.9029126213592231,0.9223300970873785,0.9126213592233008,0.9514563106796114,0.8640776699029125,0.8737864077669901,0.872549019607843,0.8235294117647058
20050729,0.7941176470588234,0.8137254901960784,0.8431372549019607,0.9019607843137254,0.9313725490196076,0.892156862745098,0.8627450980392157,0.8921568627450979,0.8529411764705882,0.8039215686274509
20050801,0.7999999999999998,0.8476190476190474,0.8476190476190473,0.9230769230769229,0.8749999999999998,0.894230769230769,0.9230769230769228,0.8749999999999998,0.8365384615384613,0.8557692307692305
20050802,0.7904761904761903,0.8666666666666665,0.857142857142857,0.8557692307692306,0.8749999999999998,0.8942307692307689,0.9326923076923075,0.8557692307692306,0.8269230769230768,0.7788461538461537
20050803,0.8365384615384613,0.8653846153846152,0.902912621359223,0.8543689320388347,0.8932038834951453,0.8834951456310677,0.9223300970873783,0.87378640776699,0.8543689320388347,0.8252427184466017
20050804,0.769230769230769,0.8749999999999998,0.8932038834951453,0.8932038834951453,0.8543689320388348,0.902912621359223,0.8834951456310678,0.8640776699029125,0.8349514563106795,0.8155339805825241
20050805,0.6346153846153846,0.8173076923076921,0.8653846153846152,0.8076923076923076,0.9038461538461535,0.8749999999999998,0.9038461538461535,0.8834951456310678,0.8834951456310678,0.8640776699029125
20050808,0.769230769230769,0.8653846153846152,0.8653846153846152,0.894230769230769,0.8749999999999998,0.8749999999999999,0.9326923076923075,0.8737864077669901,0.8737864077669901,0.7572815533980581
20050809,0.8349514563106795,0.8529411764705881,0.8431372549019607,0.9313725490196078,0.8725490196078429,0.8921568627450978,0.8823529411764706,0.9215686274509802,0.9117647058823528,0.8235294117647057
20050810,0.7920792079207921,0.8118811881188119,0.8217821782178217,0.9009900990099009,0.89,0.8899999999999999,0.9199999999999998,0.8899999999999999,0.8799999999999999,0.8899999999999999
20050811,0.7549019607843137,0.8333333333333333,0.8627450980392155,0.891089108910891,0.8811881188118811,0.8811881188118811,0.9207920792079207,0.8514851485148514,0.8712871287128712,0.9108910891089108
20050812,0.7745098039215684,0.7941176470588234,0.852941176470588,0.9019607843137253,0.9509803921568625,0.9009900990099009,0.9306930693069306,0.9207920792079207,0.8811881188118811,0.8613861386138613
20050815,0.7745098039215685,0.8431372549019607,0.8725490196078429,0.9509803921568625,0.8823529411764705,0.9702970297029702,0.9108910891089108,0.8811881188118811,0.8613861386138613,0.8316831683168316
20050816,0.6868686868686866,0.7575757575757576,0.9183673469387754,0.8673469387755102,0.9081632653061223,0.8775510204081632,0.8673469387755102,0.8979591836734693,0.8265306122448979,0.8163265306122449
20050817,0.7878787878787878,0.8888888888888888,0.8686868686868685,0.8888888888888888,0.9191919191919191,0.8673469387755102,0.9081632653061225,0.9285714285714285,0.8979591836734693,0.8265306122448979
20050818,0.7878787878787877,0.8585858585858586,0.8181818181818181,0.9090909090909092,0.8787878787878787,0.8877551020408163,0.8673469387755102,0.857142857142857,0.9081632653061225,0.8469387755102041
20050819,0.7745098039215684,0.803921568627451,0.8823529411764706,0.891089108910891,0.9009900990099009,0.9207920792079207,0.8910891089108911,0.8712871287128713,0.801980198019802,0.7623762376237625
