,1,2,3,4,5,6,7,8,9,10
20050225,-0.0026990428730531,-0.0008994836277958363,0.0010639852928262757,-0.002168831082820167,-0.0018889097165414371,-0.0017477308225616129,-0.003021756104311473,-0.00030750277288998213,-0.005512313184622009,-0.005281395933810525
20050228,-0.0027629933143681826,-0.005219275670262895,-0.004136149660374789,-0.005988072777567351,-0.0029241241976228215,-0.0012969496023790895,-0.0007402943909766251,-0.0008597520480002611,0.0004668831096673121,-0.002257970385708555
20050301,0.0081408036196832,0.007108659720336386,0.0032355159293727814,0.007017383441653808,0.0022825067672074886,0.001481764529727714,0.002265789222781385,0.0020948959216047242,-0.0013977793237673114,-0.001836096722086247
20050302,-0.01635053702106718,-0.01502050894136138,-0.014977245740010017,-0.017753494039534908,-0.01763327448702181,-0.02129790778633577,-0.017953458342401914,-0.01960269062750502,-0.01887620730947776,-0.01704621585869269
20050303,0.011031065600713348,0.010187770910386673,0.006862685523125551,0.008885096402772312,0.009784975533788485,0.007605702339892592,0.011047617101206605,0.010650066202913682,0.0077790953398512485,0.0010522914069345224
20050304,-0.005703066674106395,-0.006077025819888942,-0.0042901838520353845,-0.004614652825206357,-0.008274989912582763,-0.005238920668005189,-0.007067677827003418,-0.004328126900937501,-0.008405554306244279,-0.00907735035351616
20050307,0.00491831375555867,0.004130923076014317,0.0015485719000115097,0.00592910432580603,0.004586241389948563,0.0035549957383500773,0.002450175363902999,0.006052962749657196,0.004166722490045283,0.0040755351801926975
20050308,0.021344598067310403,0.025363585487381334,0.024180616110773493,0.022641736089267943,0.022622146162185407,0.021655130901490398,0.022176132332206888,0.02158338590875695,0.021105487915591845,0.022673120453147337
20050309,-0.00030968890071876213,0.002562335023964337,0.00027582740358227966,-0.00014670001623564086,-0.00030515834010511457,0.0005439180092717779,0.003012815218475771,0.00046201528124967066,0.0008321782027376913,0.0024681586773646564
20050310,-0.027871597537247824,-0.030429757814067815,-0.02804099849490859,-0.029285065891954454,-0.026762917091857005,-0.02902162100551799,-0.030427356994436373,-0.030646114587895876,-0.028484200761981902,-0.02261772675997789
20050311,0.0015915785370981324,0.00438667825252466,0.0031363396701364504,0.0002889900521335581,0.00802995761045532,0.007717665779991962,0.006000730400537368,0.006890493992021462,0.00516319911895419,0.009269055805665866
20050314,-0.007578733671267785,-0.004738810165499621,-0.007926461457094944,-0.004117504529804123,-0.006865381601630529,-0.0015586839242067918,-0.005180462501985454,-0.005738308489859942,-0.0019857811586518766,-0.0032011395031023896
20050315,-0.015366383981399655,-0.020460902507400854,-0.015845678858661005,-0.016703046507551604,-0.015062304845289282,-0.016850099257810298,-0.01490376127008461,-0.014889964699113486,-0.01226656592899777,-0.010295330640330698
20050316,-0.0031169883790578713,-0.008292217926541397,-0.005902812277394694,-0.007898286934289086,-0.009793882917647443,-0.00901580011380975,-0.008592024001409971,-0.005045156958703056,-0.012187481902140916,-0.008358891803082672
20050317,-0.012052651174339598,-0.012630407806785305,-0.013243865942532617,-0.012832900104201055,-0.012545480170122233,-0.014304518990210322,-0.013806543062534276,-0.010755376438388487,-0.01864196600033629,-0.018374214175341897
20050318,-0.02266177707976487,-0.022750129987047105,-0.022121263181265775,-0.021511802195769068,-0.022899844436775906,-0.019508998262150776,-0.02231165026381971,-0.02046445281315186,-0.025038632562413194,-0.019093712879383072
20050321,0.003129444507495989,0.0029665029068016388,0.002778475006336461,0.0014477866106307603,0.003984693465878061,0.005763472688221141,0.00550316637308897,2.377362317680671e-05,0.0038503931008924976,0.0017848945905496586
20050322,-0.04165826344771728,-0.03289300759322144,-0.03804022470589321,-0.0370790077800119,-0.03190535738957637,-0.03457557711396049,-0.03445052491870795,-0.029647161691209952,-0.028142201150844016,-0.030455913262580344
20050323,0.0014774194697408961,0.0006406112253924152,-0.0006216126288482602,0.0027420417248595376,-0.004086038938907974,0.0003680823303335266,-0.0022227584186932468,0.0007458819134853779,0.0016115244590070182,0.0066057885914887
20050324,0.013909712900543169,0.013594043705618347,0.014628965997687409,0.010400004376756486,0.01169530880921002,0.015209782209188807,0.011268603987914877,0.016089796960352773,0.017341248559263903,0.018197331087042214
20050325,-0.005424701129571919,-0.00461667204982038,-0.005712431320457428,-0.0068426657264831926,-0.0020353789183824417,-0.0032093715465133146,-0.006838441739811934,-0.0053058811953544055,-0.005420235723464377,-0.008240883049339127
20050328,-0.012917007164604383,-0.007980762003278657,-0.00941930947202463,-0.008294635924747744,-0.007563420365935604,-0.009577511650056788,-0.009142985870017651,-0.00817772822750074,-0.0015020766214281793,-0.003700351615662917
20050329,-0.006547032355186368,-0.004220720683991405,-0.005550753180147907,-0.008042542834564513,-0.009613107927572497,-0.008640735305117808,-0.010499910018271342,-0.012048391093987684,-0.010698695663679442,-0.01219922712030579
20050330,-0.03587001119678264,-0.030693781252424862,-0.03090476267222861,-0.03853752449241786,-0.026027560806409042,-0.030044075752521018,-0.02756447072020755,-0.029949215066527975,-0.022226136570721818,-0.02342116072615569
20050331,0.009670343478833996,0.010516511708472944,0.010015996042201446,0.01276240024042255,0.014418426932074482,0.010775910072850585,0.008979323770124694,0.01518162266676054,0.01792986829074258,0.020250887286020744
20050401,0.02491841222382741,0.027925409487134234,0.026979469561243197,0.026881960639042735,0.03203586667244433,0.025815610967230746,0.026622238126127917,0.02431201634150453,0.023625140323392798,0.0241998738197762
20050404,-0.011794905918247663,-0.013499275005274959,-0.012549235575885274,-0.011065875633237755,-0.010795624028461504,-0.01031964199255055,-0.010744948616251145,-0.013241614531242294,-0.013309331832957341,-0.012404034859454516
20050405,-0.007315699352222256,-0.00910354405659522,-0.008641415753475077,-0.011292598682611475,-0.009813846565002187,-0.004780679803948755,-0.00888441672540155,-0.00825474435710392,-0.007727641910052212,-0.006722342851220583
20050406,0.015918158960478677,0.019874529056251717,0.018805890715565873,0.02202572957032848,0.021451654751903637,0.021100659118362668,0.017883425530764056,0.018718325876206143,0.016974332200967685,0.013607818507414814
20050407,0.015920036646725325,0.011278188664243032,0.0169920543206875,0.013543445341152226,0.014011549059260353,0.014134747721016628,0.015604949692249027,0.01690574041060365,0.014319881462626239,0.023005465979288202
20050408,0.019048157926596993,0.020623698026523078,0.018512348612619352,0.019084132402121704,0.019783907329896985,0.02416464999294097,0.021767727174777474,0.02258219789112524,0.02242046963801863,0.016041428073870195
20050411,-0.003311698117257727,-0.0022046822075646967,-0.0029837163726130697,-0.005716434731540358,0.001455395782319798,-0.0027628761931596892,-0.0018208146098381282,-0.001075726581074235,-0.0014235946929148989,-0.009429536080675961
20050412,-0.012436186217989245,-0.011934817380171495,-0.011945295812562158,-0.009900293068538086,-0.015000972948372965,-0.014958618845659006,-0.0116937429296834,-0.011111715659385667,-0.017011363574719874,-0.01864792227552686
20050413,0.023669581740384152,0.02192856731553062,0.0229953372446924,0.02453351053788805,0.021686834296947656,0.021287961167554513,0.02404049809243806,0.021874237730429905,0.01965042229532548,0.02128332975752993
20050414,-0.026116356248998912,-0.02715611815187339,-0.024626658263042472,-0.02567818104193332,-0.022906895905682616,-0.026294467748956333,-0.027843596841042366,-0.028133015047042634,-0.022468861801664908,-0.02371679957457121
20050415,-0.02253399688218946,-0.025440104148104825,-0.02363273849231646,-0.025524265899222347,-0.02126217644162366,-0.02680524167470832,-0.024458409140406166,-0.028875604909742152,-0.02010717571197349,-0.020029475949936412
20050418,-0.01266762966253183,-0.013071853643700957,-0.010808067824968355,-0.012954827162977479,-0.008945846308887584,-0.012411231620963315,-0.01498597870886219,-0.009556617414951974,-0.015137584745892744,-0.016806528536109797
20050419,0.0021888608371444553,0.0017825746812489016,-0.0004522123528178909,0.002728267608449271,0.004105107595885768,0.001639405213502153,-4.97411649359828e-07,0.0007354031422622619,0.00011173334830694384,0.001527310418302611
20050420,-0.02551428892568647,-0.018784973322066523,-0.02188306121838107,-0.02301365057048276,-0.024206818917191644,-0.02191526669360876,-0.025373145772803946,-0.021566398485141223,-0.01525691608637892,-0.02197719527428802
20050421,-0.019795908841827754,-0.018564244508404902,-0.01741575908362747,-0.01361731915887512,-0.017599203157214405,-0.015895612502178535,-0.021189820631913086,-0.02520344654326612,-0.024884585503255233,-0.02643461046810208
20050422,-0.016418982169076245,-0.01988788981477373,-0.02680457897599117,-0.01848135511711212,-0.024212085347810886,-0.02231946038519847,-0.017050941243799647,-0.012643083974313928,-0.009866865842982613,-0.020015595086171862
20050425,-0.025472747183705725,-0.02037209103827645,-0.01693419655634938,-0.02028010144999075,-0.021347632843382806,-0.018526169475514997,-0.01501159516512308,-0.017692901231659636,-0.017721848490188638,-0.019708640129110395
20050426,0.022324447348638067,0.02733657299351767,0.028498249781150495,0.028328805496220622,0.02393579769499693,0.024534454433405507,0.031150978014610253,0.030074207310984535,0.03431631573027212,0.031979403597709885
20050427,-0.029520079951488296,-0.024364215914474418,-0.022130154095876476,-0.028206655837367672,-0.028196057192449806,-0.02748114346524453,-0.028195818373458553,-0.028882285279150162,-0.03401808188148907,-0.029841659740794405
20050428,0.02827312605860316,0.025699073344011492,0.02794748064124287,0.03359610292409036,0.027048114190846,0.0282126508185219,0.028713817996120834,0.03276621376323946,0.03010319325750024,0.027961428308956027
20050429,-0.011422602044549104,-0.006431936081737325,-0.008716749239123326,-0.008412004255958682,-0.01388593919230782,-0.011228421273853898,-0.00938431453692396,-0.009912138463162069,-0.007445449973992601,-0.013678920848524909
20050509,-0.038835875514585824,-0.042336106766177245,-0.04186325202386421,-0.05253216982200163,-0.035619377715480106,-0.04910620767548533,-0.045910065394401706,-0.045072253943995166,-0.04948830240984464,-0.047886274780613476
20050510,0.0027202098661875734,0.0019870283425919765,0.003102657111932059,0.00044008491875589806,0.0019823236740515,0.004796029377278515,0.0037735024430367655,0.011238734022289828,0.0028458401560347993,0.008818672487247707
20050511,-0.0008272181987559827,-0.005039918177625881,-0.005674363501754448,-0.0020485830757618023,-0.005993364485569414,-0.011674538318502877,-0.0055755810830358885,-0.0035658050908208977,0.0007296920848280321,-0.002659320401334129
20050512,0.002167585608662614,0.00027039045601827026,-0.005938356224084231,-0.00590663816407542,-0.006586726638207821,0.0005882784187586352,-0.0006455941799290322,0.00017053122704748143,-0.0011137893129420312,-0.0029646366600879596
20050513,0.01211865499730801,0.008095363779573879,0.010906107284931193,0.014018387625837398,0.003936837958922399,0.009245364353408465,0.009457714271612145,0.008138647208843724,0.011903218777324502,0.012176843607589966
20050516,-0.005794412407259418,-0.007865167365754636,-0.0022805036774256747,-0.013481665293013733,-0.001961330657780426,-0.007769934838405091,-0.006361924796284636,-0.0029122083232011693,-0.0016377048711090976,-0.010564155687326758
20050517,0.015992363644401555,0.013464753191810643,0.017510348943358504,0.01552717098118725,0.013611374558136831,0.013789032419308376,0.015284087062523783,0.019455061649929464,0.012499685691977859,0.011165349821217438
20050518,0.006525808160417228,0.008900956046737107,0.009438636883297217,0.004061752511862715,0.009055883421602991,0.005253424914628719,0.011608724729863289,0.014570366514102475,0.012286831766642338,0.013159971040059917
20050519,0.0024912518633441816,-0.0026365743224831682,0.0004792980959778293,-0.0012414789333801467,0.002165894047497701,-0.0017589488949095932,-0.0011678974692443083,-0.0010240050518211018,-0.0042478953629357585,-0.006668887206900092
20050520,-0.007684190945440023,-0.011128585033173422,-0.014682979672051176,-0.01541354703814063,-0.012563133897938924,-0.01323463695090782,-0.015602170694063566,-0.014757137625797943,-0.014312959602891093,-0.007519667671189342
20050523,-0.0261756650482172,-0.03250632886468079,-0.03466618331494755,-0.03592726699953458,-0.029681927893434587,-0.029677523932477367,-0.033918176684001856,-0.032853520281101986,-0.03014572687338429,-0.029440780765238928
20050524,0.021733690688858134,0.02386658840036109,0.023347155893623284,0.023985474150774313,0.024934975750358048,0.02341839311655076,0.02558428617730199,0.02815155004924235,0.023242629298001007,0.03368581414063874
20050525,0.004148272391191786,0.00395842644894846,0.002030339175945581,0.0017753077842418365,0.005046998712805582,0.003870118845390993,0.005821825046816056,0.006558533483648751,0.004754210331592104,0.005283584879301339
20050526,-0.010464854643447288,-0.011302526701486666,-0.01617598658818461,-0.009521225352591905,-0.010013528924469967,-0.012298828822356632,-0.010356257322784605,-0.011715465189936087,-0.009981471062667767,-0.006289631106559756
20050527,-0.0034467498168690787,-0.006469205471358608,-0.006160761405544762,-0.005199108560377888,-0.00640911023805245,-0.0054233158530129395,-0.004455014469179554,-0.008097389015760304,-0.011784653946690505,-0.01631386018969929
20050530,0.017883560228651375,0.021727030652365194,0.019724268143296073,0.02156675345591356,0.01861568533978726,0.02153798733564164,0.021025923223411166,0.01421682631296933,0.023169894166051603,0.012516229354037428
20050531,-0.004508697348788293,-0.006888587148862674,-0.003977058668293015,-0.007402142849296713,-0.007710034887413396,-0.00780939987691679,-0.006347510354428739,-0.007559811722946553,-0.0040272892202335335,-0.0060680919228521205
20050601,-0.022930478770539182,-0.025972869674624508,-0.02320904910405532,-0.02422449350803188,-0.023843999758089984,-0.024371195674818383,-0.02014189867224504,-0.020910539471576076,-0.02180107070841779,-0.015080643006242213
20050602,-0.007095426775932388,-0.008822822594548436,-0.007845402705012274,-0.006390675715120119,-0.0053350136334180814,-0.006774059338472411,-0.0076708915257003825,-0.0024575513418965975,-0.011489657666830357,-0.015086895820776209
20050603,-0.005510642051781381,-0.0036584179538956037,-0.005315258114844053,-0.004749033507302941,-0.0023614029577446933,-0.0024756472451263624,-0.0012199166977494699,-0.004771625743833369,-0.0012248476763261286,-0.004278048815093892
20050606,0.016995958340478557,0.018328689023837434,0.020219463497254137,0.0204417622507027,0.020119475246606226,0.02261152826186031,0.024865741604101804,0.0239891084278078,0.02549339332444397,0.02355668979832531
20050607,0.0017347396501961325,0.0014508955066717677,-0.00021597284224947853,0.0035445695586424487,0.00016695194801484792,0.004219124832852091,0.0005522517651231001,0.002329008476573904,0.0027417960298492367,0.0017326906099169761
20050608,0.07518313478385823,0.07184029680006619,0.07519602395103105,0.07479519268777239,0.07410587426224516,0.07811258028532574,0.0776541585697139,0.07690317408807508,0.07576616952449984,0.0750437542699161
20050609,0.012634583744246038,0.009325763320303184,0.008857294213154909,0.011259602755516202,0.010392213428390622,0.009962415291481988,0.007910476479111125,0.011851028013451005,0.011508092085075264,0.010028850381594775
20050610,-0.01677749704129681,-0.016471292013554954,-0.018776544724662357,-0.017054609094484995,-0.01753936236741294,-0.014380616621874884,-0.01992433751341571,-0.023301870187469566,-0.02195198069122085,-0.024501181146213635
20050613,0.012303332112762638,0.014106124511550081,0.00818522156905765,0.00973736563512031,0.005127487695433835,0.006958490167316385,0.008687241333429869,0.00548377938485089,0.004651058033516136,-0.0008782429151576563
20050614,-0.02343892474618872,-0.021434054009009485,-0.028222294371290976,-0.02433396641420021,-0.030274663280064763,-0.029702033218846454,-0.027574996310203295,-0.030792085533526473,-0.02876034702077649,-0.028954330981058523
20050615,-0.022678330510717992,-0.023306441982274037,-0.02620218921667823,-0.026420288479345376,-0.020290438751413568,-0.020338894732230797,-0.0231957861232546,-0.023870399400660294,-0.022699195865049628,-0.020628500624948157
20050616,0.017484886344362974,0.013354000418700164,0.01560148273168185,0.01697649794306443,0.0164014817869076,0.016750531775696006,0.019291064849834113,0.01399673844254142,0.016667195687894945,0.01323118666586329
20050617,-0.007194852127247251,-0.008531086825667455,-0.011889982908926662,-0.011073554708198818,-0.01252983732743513,-0.009699473342688569,-0.0087870285526481,-0.013633552009036614,-0.00820454062989229,-0.011087889014644164
20050620,0.030484615543438218,0.0324415464193886,0.03334918190208208,0.02824866784668325,0.03265182306377894,0.03057863118622544,0.03556425378432558,0.030587142841142157,0.031145521773603257,0.03680537904102468
20050621,-0.011004869582327641,-0.012184617291098123,-0.013210577433524497,-0.01129838306855062,-0.011975685463746872,-0.011944293761045294,-0.014138723769712157,-0.01150949986417206,-0.010891138583067795,-0.0113298871195038
20050622,0.010714047579187582,0.006463411432533294,0.005962372380230995,0.005970544754258499,0.006073913331633697,0.004885585206131941,0.0077456340893201185,0.002304038654043969,0.006948016164886689,0.0035441542491308044
20050623,-0.015392919831351232,-0.010445182392132183,-0.015154936066921343,-0.01230660048877262,-0.014564537961418782,-0.014856516720805624,-0.011484222855720896,-0.010333122825518347,-0.015039933064057797,-0.016478054292707957
20050624,0.015555991694075264,0.01951542899253358,0.018332987180758903,0.0152520397105575,0.018314069837185226,0.020591280768297485,0.0166925405751005,0.018588602374140586,0.01848249427472403,0.019703383481455866
20050627,0.012710424162988874,0.014324226967855373,0.011482381636252334,0.013532164432521794,0.012978511623542917,0.015081382591727782,0.01107299947624431,0.013512070931142407,0.019730989541531015,0.018043627493590886
20050628,-0.0133497493580712,-0.019139731280899786,-0.014864550219229307,-0.012944810323036423,-0.015083861045285897,-0.013594981265312597,-0.016679081302694833,-0.015566022982932684,-0.013718498360657473,-0.015533283111904123
20050629,-0.004751532280019583,-0.00782610567637488,-0.00499562769095699,-0.007580931549530832,-0.004046552332919046,-0.00735154281812637,-0.008332961527583643,-0.008868712662091343,-0.006880789824375663,-0.010535461329379568
20050630,-0.030366574566383555,-0.03172551080395349,-0.032516742473652924,-0.03617396624980799,-0.03182208618902274,-0.03650890070579969,-0.02954620684413395,-0.03305202434995503,-0.029810364768138708,-0.02815730656599631
20050701,-0.04769727012021805,-0.04437539791745159,-0.05019411497387346,-0.048212564345809256,-0.05131989830526195,-0.040245850306246285,-0.05038380333684413,-0.04865030636575956,-0.04998151791731098,-0.042159484580434836
20050704,-0.012196401350158492,-0.009529211147165314,-0.009957524970256653,-0.016465080213116257,-0.009758306630323257,-0.009917307478333422,-0.0036187545657499548,-0.014503070200440515,-0.01744164171629296,-0.013134413776381408
20050705,0.0011056980509263285,-0.0007948021716736205,-0.00048541341681031415,0.001084180887355089,-0.0011050626216191884,0.000768001887305792,8.35626540857693e-05,-0.00022072831601160827,-0.00021768896863140052,0.0025526471772936545
20050706,-0.007376657252072855,-0.00564331698539678,-0.008337824891847164,-0.006092805227277946,-0.008639132981452854,-0.0042266184115183235,-0.005198285042120237,-0.0070055103454514265,-0.008048166693351406,-0.006880662826795659
20050707,0.002816452899406268,0.0027213854927317076,0.0010420877401675973,0.003350431894314281,0.0017266414279830436,0.0020497914928515777,0.004479581719630276,-0.000571295958287559,0.0036918913104797783,0.0004978285402595617
20050708,-0.025815733756432133,-0.019749185694568797,-0.02408643662553297,-0.02145199315833374,-0.021914878014605777,-0.02805779192954681,-0.02364126419542159,-0.015165355162399523,-0.019297531667844346,-0.018049865880410833
20050711,-0.02592363947170889,-0.027169421786019242,-0.0248456142542462,-0.024578166161875557,-0.024506365516093816,-0.030793376406866406,-0.024691556767412293,-0.026474142054008117,-0.02455567375725978,-0.031186419287561017
20050712,0.03836498290205655,0.04087209288270551,0.04020296470496184,0.0338466477839231,0.038804382500286255,0.03844214550164544,0.035159813607466915,0.0396977195557244,0.03444451762189523,0.02622612722702868
20050713,-0.0055120594803374345,-0.009387253776109153,-0.003117502852046095,-0.007150763035778928,-0.012004886511529289,-0.011021695717994507,-0.006356204000986083,-0.0034916196028422697,-0.004289072415862184,-0.008822987524641503
20050714,0.0031216724873602986,0.004741832482011962,0.0058785181081288055,0.0002851588784691162,0.002107791905910511,0.007637092470631769,0.003599278246840466,0.004495198707736178,0.004980942434371098,0.002600435289899305
20050715,-0.03185899040206712,-0.03250934960982394,-0.03206899301056593,-0.024067135987875157,-0.03751308603890756,-0.032103362428329625,-0.02938491680091489,-0.03181661404624366,-0.0318720981379333,-0.03647692965706214
20050718,-0.02046321675367464,-0.03011271007271306,-0.02732290044022059,-0.021810939666452207,-0.024069653446720497,-0.02736476518910284,-0.028946449465515424,-0.030257669113628077,-0.020580725582492326,-0.026597231156384064
20050719,0.010947598902655299,0.01230324247036556,0.009908055351969397,0.01131027443363899,0.01102097794159174,0.014617372969959389,0.009113430646133147,0.014072951791688186,0.01440055482506598,0.016593248703322808
20050720,0.00718565668198346,0.007309205128161747,0.005648350816507083,0.010978461691478616,0.004930892838914748,0.0072134072055379354,0.007328786821406422,0.008525310532255009,0.0050886852732899895,0.006325910811146935
20050721,-0.0033845952112994543,0.0010428904299158222,0.007120104330751343,-0.0022716246163197716,0.005191680317982967,0.0022921488921542315,0.0042739688871773155,0.0040231135562697725,0.008257384547823795,0.002917981982020694
20050722,0.015924171617053055,0.012466750697159856,0.01790363140958633,0.019782291113890103,0.021457970101485827,0.019120199701813553,0.014921559132408875,0.023190448892600288,0.022889719650905152,0.018672603984721776
20050725,-0.0014070486310256332,-0.0015205717357804904,0.0008306995223020214,0.00513099947851721,-0.005637678241942767,0.001273673251192284,0.0016824727395741484,-0.002203462517249418,0.0005134058738810547,0.0007444220291000115
20050726,0.026434563475268995,0.02522092374598743,0.02596676697436193,0.02979386486244007,0.029954319239084475,0.029587743131999064,0.02635606692348328,0.028927065905417566,0.029570178834329913,0.02514635685404068
20050727,0.02174552989641388,0.019686618050649838,0.02109628384698543,0.021461810478721876,0.02197233038179522,0.022835924836570525,0.02451647375833148,0.021583107490110973,0.025271522591742975,0.02610969154312635
20050728,-0.005457220502523896,-0.007524205914157744,-0.003355126298756346,-0.005236717951756258,-0.00694840626531453,-0.00022543296290743762,-0.0020831784770653956,-0.004357358846093371,-0.002698314045413994,-0.007511934032994823
20050729,0.0009064634757873862,0.003450372010600613,-0.003789040344125536,-0.0006968987472615641,0.004617150619773641,-0.003616130415460621,-0.0007069524201048171,-0.0011491085534238938,-0.005034225922263227,-0.004124813857368702
20050801,0.011854282532432496,0.011245609212675227,0.008587305991104825,0.01046095568969124,0.010594510559633091,0.00992760855820942,0.010735180643676512,0.009113278397667277,0.008337693058279836,0.00679343115518102
20050802,0.018932356429820055,0.020019065070845155,0.024406840029528427,0.01990011040548904,0.018229030434749556,0.024055897829012726,0.024750669753370414,0.021906355600664198,0.026888696350998224,0.023766613138948296
