,TMB,1,2,3,4,5,6,7,8,9,10
20050125,0.01668435269407309,0.017249197243325187,0.015953653902245235,0.026561363740687183,0.017516708677360993,0.015141434882475213,0.02237724455428225,0.016564286381790416,0.009975649411692267,0.010259300427448936,0.016117259610330392
20050126,0.011525782480634073,0.026163410169437795,0.028457655670003135,0.037634391444468784,0.02806064087899396,0.026694217126335573,0.03420411791035238,0.030867752747356536,0.022207996530043572,0.026045395937599136,0.030203285213898368
20050127,0.004407954501061018,0.03708595456427011,0.039595685958017546,0.05477725062234884,0.04368753288045868,0.043349262633350594,0.048806872356098374,0.04373208873083756,0.03959371260448952,0.04252247352859617,0.04806385298486293
20050128,0.0,0.05954040100627478,0.06199844884914918,0.07287144948682811,0.06341522792888077,0.06267145474777569,0.06576299115211304,0.0630127383174719,0.06761615516084052,0.06791987300421265,0.07818720824007164
20050131,0.00653713766211117,0.08741731135123376,0.0926326555326149,0.09934667629176053,0.09372919086890119,0.08583468382776127,0.09259710898578577,0.09198415372717827,0.09308611922242294,0.09815060101523698,0.09948537663500523
20050201,0.00010650186906802084,0.09217436863009498,0.09170641004440283,0.1048674766993758,0.09615856909075104,0.08774753537675073,0.09512754291160352,0.09328508225165677,0.09753706557807384,0.10360397342738747,0.11000851267015244
20050202,0.011434149618334222,0.04832389298235373,0.042701529058794874,0.054311891923962574,0.04827601184116925,0.03787475990398603,0.04577410770949064,0.04180033319424237,0.049976838647663,0.055143455876391245,0.05693689136333524
20050203,0.004731972561252795,0.06644446710770535,0.060147290428652855,0.07270518243873914,0.07131361638356082,0.059490464555577716,0.06481312380032478,0.06175190471891612,0.07275092469680955,0.07743458519774626,0.08128715026633992
20050204,0.0019791484534117387,0.038468543094117624,0.03320036691105355,0.04037220501748573,0.04385891352267868,0.03036872201727825,0.03632664830837662,0.03528799191538423,0.04712569017360868,0.054957893612475384,0.05629709717609299
20050216,0.010271017749544087,0.04149650528313786,0.03530298787407504,0.03901798373283749,0.04325329695049751,0.028784655031373396,0.036428936830998127,0.035053657082551815,0.047291770258089394,0.050363609035223744,0.05142833660697321
20050217,0.015580708459298598,0.037458478870252776,0.026661245058227978,0.03397021651188448,0.040878539669677694,0.023102488725896153,0.03243236199649324,0.030941980806642455,0.03945223711816381,0.042969802012393865,0.04234326122697296
20050218,0.012574741265966805,0.04409399966196592,0.038384053552508735,0.043403908391427715,0.05267862759190345,0.0342248036880578,0.042932577328898325,0.04304233782540334,0.0495613153331218,0.05092225349367063,0.0518693541219335
20050221,0.009562342682509883,0.026326042351492274,0.02402282125111166,0.023986898782209276,0.0349176704502695,0.013148052966243329,0.0224864734773923,0.02261268283190454,0.030528877130995724,0.02998278187418102,0.03713844176254699
20050222,0.012591247243121662,0.0,0.0,0.0,0.008908141250796309,0.0,0.0,0.0,0.003797766331339214,0.006575823329793007,0.007732112272243463
20050223,0.011955214361765498,0.0,0.0,0.0,0.0017508640479508841,0.0,0.0,0.0,0.0,0.0,0.0025089390953445534
20050224,0.0024073773336898974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011028819323388728
20050225,0.0,0.0026990428730531146,0.000899483627795794,0.0,0.0021688310828201773,0.0018889097165413204,0.0017477308225615218,0.003021756104311435,0.0003075027728899338,0.005512313184621975,0.006378453109996407
20050228,0.0005050229286597263,0.005454578750007766,0.006114064645044492,0.004136149660374899,0.008143916742021307,0.004807510507554902,0.0030424137061453305,0.0037598135061932547,0.0011669904447513257,0.005048003680875879,0.0086220211374759
20050301,0.0,0.0,0.0,0.0009140163091143627,0.0011836822868631636,0.0025359769156143575,0.0015651573171319155,0.0015025432283339857,0.0,0.00643872700947179,0.010442286994813865
20050302,0.0,0.016350537021067146,0.01502050894136131,0.01587757260225242,0.018916161829973466,0.020124533825590207,0.022829730527256342,0.019429025723478377,0.01960269062750497,0.025193395573109623,0.027310501375334528
20050303,0.0,0.0054998352668400585,0.004985763535026666,0.009123849866766731,0.010199137348630982,0.010536476362914104,0.015397664322254201,0.008596053059114261,0.009161394377529497,0.017610282059356108,0.02628694857431646
20050304,0.0,0.011171536013723116,0.0110324907411814,0.013374890725435296,0.014766724695856825,0.018724277039879555,0.020555917848402605,0.015602976752511988,0.013449869601011466,0.025867812183402283,0.035125683085898696
20050307,0.0,0.006308167377411467,0.006947142035755749,0.011847030805366865,0.008925173821322963,0.014223909704288329,0.017073998310401572,0.013191031417851606,0.007478318411036855,0.021808873688149877,0.031193303862850907
20050308,0.0013285223858368056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001163672692636064,0.009227432945517644
20050309,0.004102679531228448,0.0003096889007188075,0.0,0.0,0.00014670001623562356,0.00030515834010524934,0.0,0.0,0.0,0.00033246287294830257,0.006782049036847204
20050310,0.009334995360400722,0.02817265491356402,0.03042975781406776,0.028040998494908598,0.029427469788548377,0.027059908504605934,0.029021621005517972,0.030427356994436328,0.0306461145878959,0.028807193695711275,0.02924638126483703
20050311,0.01694080341428672,0.026625915369359543,0.02617656511837585,0.024992604920742068,0.029146983982443198,0.01924724081238549,0.021527934396840087,0.024609212960023497,0.023966787464321238,0.02379273185386621,0.02024841179922865
20050314,0.021244237620221762,0.034002858319289175,0.030791329510994614,0.0327209634582204,0.033144475673669405,0.025980482761060464,0.023053063075781144,0.029662188357066244,0.029567567134200057,0.02573126585388985,0.023384733311445527
20050315,0.026207560299128296,0.04884674132328959,0.050622213627197876,0.04804815643797633,0.04929390846257531,0.040651461654974796,0.039514715932568056,0.044123871453128904,0.044017271802446634,0.037682197513854376,0.033439310390399046
20050316,0.021103034375170804,0.051811474977287886,0.05849466112641866,0.05366734946764273,0.056802857963714315,0.0500472089167423,0.04817425926597574,0.05233678209197845,0.048840354716012335,0.04941042831576237,0.04151868661595859
20050317,0.01491487553548343,0.06323966051689822,0.07038625750865757,0.06620045222833482,0.06890681266603393,0.06196482281982951,0.06178966864967661,0.0654207351188053,0.05907043475404572,0.06713128679137426,0.05913002755113994
20050318,0.018429722502413926,0.0844683145074292,0.09153509098808088,0.08685727778313879,0.08893630513779038,0.08344568245347905,0.08009321237352196,0.08627274082065228,0.07832604344252114,0.09048904373037625,0.07709472866191158
20050321,0.017109952267327366,0.0816032089028258,0.08884012719476986,0.08432013355224133,0.08761727931893692,0.07979349445322903,0.07479135472732745,0.08124434769376188,0.07830413191318608,0.08698706901916964,0.07544744003551052
20050322,0.028120630775514632,0.11986202437589011,0.11881091580959091,0.11915280143057638,0.12144752531741854,0.109153011884912,0.10678097758845562,0.11289596218774167,0.10562979834447594,0.11268126257615385,0.1036055326084856
20050323,0.03310478692270913,0.11856169139464467,0.1182464161905653,0.1197003471732927,0.11903849777436026,0.11279304736695916,0.10645219944918805,0.1148677801560456,0.10496270378710093,0.1112513267278602,0.0976841402623172
20050324,0.03725046442273816,0.10630113758240378,0.10625981943467422,0.10682247348431473,0.10987649429545954,0.10241688807823757,0.09286153200931058,0.10489357569368007,0.09056173541909218,0.09583931507793209,0.08126439981758138
20050325,0.03453918658738131,0.11114918681085773,0.11038592474609166,0.11192468876151151,0.11596731190028109,0.1042438098217392,0.09577287639722765,0.1110147088272303,0.0953871068054678,0.10074007912209859,0.08883559245194905
20050328,0.04343750635060628,0.12263047913308633,0.11748572295546,0.12028974495253153,0.12330004119364435,0.11101879043344631,0.10443312220783052,0.11914268878307643,0.10278478519710577,0.10209083642583672,0.09220722113955415
20050329,0.03803082883149167,0.12837464577365643,0.1212105692184996,0.12517279944834492,0.13035093816540544,0.11956466274659361,0.11217147854686338,0.12839161128979049,0.11359478500052722,0.11169729330054567,0.10328159142704618
20050330,0.050006239200721336,0.15963985698915506,0.14818393977384992,0.15220912646060403,0.16386506018566438,0.14248024702306794,0.13884546590065017,0.15241703519988037,0.1401419254206384,0.1314408305757896,0.12428377740033592
20050331,0.060057689803412195,0.1515132857603182,0.13922580620301628,0.14371765642661882,0.15319397142875224,0.13011616112195956,0.12956574208236804,0.14480631333689775,0.12708788458540732,0.11586767906529671,0.10654974688193031
20050401,0.05938230515594345,0.13037034404845282,0.11518833436527776,0.12061561300235091,0.13043016509979588,0.10224867843914864,0.1070949499074163,0.1220391433665915,0.10586563097075052,0.09497992891876761,0.08492836349222588
20050404,0.05880934769540269,0.14062754402411937,0.12713265036755628,0.13165121483653985,0.14005271674721664,0.11194046417777392,0.11630941035771214,0.13147278765819737,0.11770541362457143,0.1070251413602743,0.09627894397036652
20050405,0.059367809287629636,0.14691445454361984,0.1350788367404987,0.13915497770816243,0.14976375630519234,0.12065574420292036,0.12053405211255463,0.13918914534999327,0.12498852988275733,0.1139257313025217,0.10235406675086478
20050406,0.057194628685972915,0.13333490322415853,0.11788893594993077,0.12296602029590309,0.1310366827306786,0.10179235481949167,0.101976740939974,0.12379489853478653,0.10860978003968447,0.09888521231092118,0.09013906380729142
20050407,0.063874809518779,0.1195375631230493,0.10794032094675798,0.10806341127168251,0.11926792553977517,0.08920707433364239,0.0892834087255554,0.11012176200632984,0.09354016837648449,0.08598135536699403,0.06920728899382678
20050408,0.06106013396266963,0.10276637557698065,0.08954275150432678,0.09155157020079341,0.10245991801998078,0.07118803149553343,0.06727626105464424,0.09075113530291212,0.07307031307840628,0.06548862809641676,0.05427604466853875
20050411,0.05531585200485967,0.10573774248172263,0.09155002040083349,0.09426212265445988,0.10759064731756107,0.069836242474004,0.06985326126777125,0.09240670891973124,0.07406743598141463,0.06681899352592724,0.06319378282769628
20050412,0.0494477234197741,0.11685895444393946,0.10239220500637003,0.1050814295279946,0.11642576144622152,0.08378960383820833,0.08376697180299941,0.10301987155032921,0.08435613535255504,0.08269367490808077,0.08066327235275572
20050413,0.047179466164978034,0.0959553752778618,0.08270895205090711,0.08450247519345266,0.09474858355365601,0.0639199007955068,0.06426223867831082,0.08145602248338013,0.06432712378084715,0.06466821824585134,0.06109672562003099
20050414,0.04946581303647368,0.11956572676209776,0.10761901612866842,0.10704811987752483,0.1179937933136318,0.08536259018736525,0.08886696506486458,0.10703159067412038,0.09065042288663039,0.08568405878879026,0.08336450639840942
20050415,0.051846445804546004,0.13940542993021343,0.13032128129814335,0.12815101814668162,0.14050635425785907,0.10480977217491116,0.1132901062641114,0.12887217737887047,0.11690844200019712,0.1040683700749826,0.1017242349723605
20050418,0.04792213412710744,0.1503071232334433,0.14168959422605543,0.13757402107568184,0.15164094588612587,0.11281800637025252,0.12429526813586733,0.14192688038136814,0.12534781016237517,0.11763061104949835,0.11682113225059343
20050419,0.04729228661616913,0.14844726377188822,0.14015959182807025,0.13796402075674252,0.14932639535845238,0.10917602882926991,0.12285963323296067,0.1419273071969338,0.1247045881935821,0.11753202096322735,0.11547224396465494
20050420,0.05066210302081742,0.1701740263194712,0.15631167095681475,0.15682800686296983,0.16890350044520597,0.13074004338649348,0.1420823982983902,0.16369931071508836,0.14358155783681514,0.13099576086830766,0.13491168318457158
20050421,0.04435973198025789,0.18660118564903194,0.17197410738606,0.17151248716150636,0.18022080673146756,0.14603832595936594,0.15571952405383727,0.18142037231538088,0.16516625426254228,0.15262057115967154,0.15777995586009352
20050422,0.040922663848201424,0.19995636627820823,0.18844179510214576,0.1937197461300082,0.19537143711988292,0.16671451889499722,0.17456340869071418,0.19537792545040267,0.17572112741449197,0.16098155030214223,0.17463749123705563
20050425,0.04645088828741639,0.2203356754959368,0.20497493273518497,0.20737345442854593,0.21168938600465192,0.18450319139934845,0.1898555868726014,0.20745658629446273,0.19030501209449113,0.1758505081481606,0.19090426389832427
20050426,0.05565736324234272,0.20293010033393422,0.18324167195222407,0.18478498514968011,0.1893574879501715,0.16498362476776762,0.16997913568424927,0.1827680838384974,0.1659540771695558,0.14756873397682957,0.16502986480434267
20050427,0.05535368173618149,0.22645966749900126,0.20314134820672525,0.20282581904958996,0.21222300229470015,0.18852779424044774,0.19278905813565672,0.2058106065155807,0.1900432294486567,0.17656681058274715,0.18994675947257655
20050428,0.055059237604566214,0.2045892641667868,0.1826628192694798,0.1805468090597796,0.185756765198562,0.1665790013563656,0.17001549769594781,0.18300639681661945,0.1635040127657884,0.15177884214707982,0.16729651386113153
20050429,0.05292714999373027,0.21367492446417158,0.18791987977316593,0.18768977703840506,0.19260618275509733,0.17815183466512363,0.17933491333858775,0.19067332176354723,0.1717954768151334,0.15809423034475567,0.17868699893831586
20050509,0.044355762567158896,0.2442125472116783,0.2223001904457792,0.2216957246238076,0.2350203318758407,0.20742555489096093,0.2196346635162033,0.22782956248681674,0.20912452140168714,0.19975871767404751,0.21801661898804592
20050510,0.05018372322817466,0.24215664672586268,0.2207548788821666,0.21928091332856448,0.23468367586074446,0.205854415804973,0.2158920084374173,0.22491577545441999,0.20023608225296952,0.19748135889828755,0.21112056366043097
20050511,0.04844356273545636,0.24278354853949724,0.2246822105329146,0.22371099721909593,0.23625148992998046,0.2106140197456593,0.2250461072307589,0.2292373203945559,0.20308788450232673,0.19689576739794867,0.21321844683968172
20050512,0.04355996359815428,0.24114221705666883,0.22447257200226167,0.22832087785044808,0.24076267602731571,0.2158134894096284,0.22459021858010986,0.22973492029461562,0.20295198610142196,0.1977902563093994,0.21555096827566167
20050513,0.04361561751469056,0.23194588139315664,0.21819439535158258,0.2199048625547435,0.23011939291986327,0.21272627418786128,0.21742127262768618,0.2224499732573616,0.19646509350779173,0.1882413782249488,0.20599885509822902
20050516,0.039053909533169895,0.2363963037074588,0.22434342727962742,0.22168387238442933,0.2404986655800999,0.21427037828236162,0.22350185834529102,0.2273966880528474,0.1988051545504611,0.18957079927399456,0.214386806808887
20050517,0.03441540947115196,0.2241844757161393,0.2138994029663419,0.2080552854016371,0.2287057585001223,0.20357551809973984,0.2127947002964814,0.21558815176825297,0.18321785943863456,0.17944068898931864,0.20561516068274455
20050518,0.040821254918793404,0.21912165243678938,0.20690235610383156,0.20058040680889677,0.22557295217732487,0.1963631908375405,0.2086591763620912,0.20648213054728726,0.17131704428848238,0.1693586147803785,0.1951610792026669
20050519,0.032035044220627085,0.2171762877983774,0.20899341698695018,0.20019724651999293,0.2265343870426365,0.19462259865622533,0.21005110442932595,0.20740887805882124,0.17216561982148904,0.17288709246891554,0.20052845918518747
20050520,0.032194296984511706,0.22319165467955293,0.21779620100781083,0.21194073409099035,0.23845623565033913,0.20474066278768122,0.22050579127197445,0.2197750200339469,0.18438208570115044,0.18472552610143778,0.2065402194846886
20050523,0.029034299372572403,0.24352512973332074,0.24322277493705358,0.2392597410660351,0.26581642180396003,0.22834549309139784,0.24363924930672787,0.2462388287577073,0.21117800539019782,0.20930256771842592,0.22990029492887454
20050524,0.04063940129391608,0.22708413888905077,0.2251610843957088,0.22149861964614848,0.24820668056721584,0.2091043066739774,0.22592649590906344,0.2269543872433063,0.18897144352899664,0.19092468041302402,0.20395885939408798
20050525,0.041728575362227405,0.22387787336168996,0.22209394153850626,0.21991799779508836,0.24687201603508602,0.20511265712779736,0.22293073945316333,0.22245385093262815,0.18365228558518643,0.18707816616960748,0.1997529084602807
20050526,0.04572957276910172,0.23199987860252302,0.2308862455355155,0.23253659380043923,0.25404271728975913,0.21307228452734328,0.23248778127174408,0.23050631893271,0.19321617881629705,0.1951923219301963,0.20478616746016298
20050527,0.033450869856393894,0.23464698288030517,0.2358618004439943,0.23726475273352143,0.25792103018397405,0.2181157910051863,0.23665024245495425,0.23393442441580703,0.19974902126804306,0.20467670190988851,0.21775917474513284
20050530,0.028263080868342727,0.22095974610246516,0.21925934635959787,0.22222035819409414,0.24191679599713345,0.20356048059839038,0.22020922504428397,0.21782718843947557,0.18837199209662703,0.18624914526534542,0.2079684691661513
20050531,0.026747759589231257,0.2244722028298124,0.2246375463928597,0.22531363346056021,0.24752823616481523,0.20970105707869158,0.226298923026244,0.22279203845980866,0.1945077470254467,0.18952635531057416,0.2127745893010483
20050601,0.034387629833689926,0.2422554265187864,0.2447759343509951,0.24329336738181628,0.265756483522818,0.22854494488252597,0.24515494336698918,0.23844648246841327,0.21135102457531985,0.2071955485457574,0.22464645468524158
20050602,0.026670968468187728,0.24763194765478236,0.2514391423013499,0.24923003564425972,0.2704487957325532,0.23266066811914687,0.2502683085719738,0.2442882768924136,0.21328916992316016,0.21630460028970588,0.23634413284767486
20050603,0.02787068724952535,0.2517779786824529,0.2541776907827381,0.2532205717896827,0.27391345884691254,0.23447266548704415,0.2521243797684415,0.24521018224211755,0.21704305957290737,0.21726450777898854,0.23961108992528535
20050606,0.034248566612782416,0.23906122837871113,0.2405077456100546,0.23812109240048396,0.259070970399226,0.2190706572297102,0.23521376904521918,0.22644177366834295,0.19826062063469718,0.19730992400679614,0.22169884424456865
20050607,0.034246587749195645,0.23774119772020819,0.23940580171080839,0.2382856375536082,0.25644469591578856,0.21894027955467288,0.23198704046637453,0.2260145747724258,0.19639336282415232,0.19510911154323862,0.22035028914030375
20050608,0.03411198054225484,0.1804321914482242,0.18476448876130436,0.18100774611124504,0.2008303336727948,0.16105916612004723,0.17199556650463366,0.16591138783115622,0.13459346170708553,0.13412561203969842,0.16184244782193757
20050609,0.03159513390536861,0.17007729333698862,0.177161795333186,0.17375369076025748,0.19183200069569195,0.15234071392057458,0.16374664247496462,0.15931334948310016,0.12433750457875259,0.12416104984894316,0.15343669113493996
20050610,0.024115480633989383,0.18400131909253237,0.19071500368216232,0.18926774153928472,0.20561499000649897,0.16720811730322427,0.17577248140828772,0.17606347405102174,0.144742078375094,0.14338744957127836,0.17417849211718084
20050613,0.011251785623380473,0.17396181631775165,0.1792991287587734,0.18263171837060133,0.1978797727091336,0.16293798717183927,0.17003710232453584,0.16890573860667524,0.14005203261575716,0.1394032948869961,0.17490376400566388
20050614,0.005798437557091196,0.19332326314255832,0.19689007555819893,0.20569972662450242,0.21739853938018006,0.18827975775474504,0.19468868788170246,0.19182315979802733,0.16653162398183496,0.16415435477098284,0.19879387351386935
20050615,0.007836381632265632,0.21161734479631888,0.2156077104175903,0.2265121326823465,0.23807509573411278,0.20474991761330508,0.21106782988555117,0.2105694569331199,0.18642684700520828,0.18312737878498508,0.21532155459480073
20050616,0.003616015567795783,0.1978325636742153,0.2051329354540815,0.2144445750772246,0.22514027916407342,0.19170663787100284,0.19785279650118037,0.195340501132377,0.17503947637886652,0.16951240295511072,0.20493932761096523
20050617,0.0,0.2036040397598723,0.21191401539658616,0.223784815653571,0.23372073067392962,0.20183442221132486,0.20563320191842926,0.2024110671240863,0.18628661858305728,0.1763261721876871,0.21375487210632316
20050620,0.006320763497586479,0.17932621509160473,0.18634728734460504,0.19789867427564378,0.2120743621169382,0.17577286098977007,0.18134255257331,0.174045411899718,0.16139745115390847,0.15067242104921164,0.18481682215503736
20050621,0.005997800319395452,0.18835762306415682,0.19626133425617476,0.208494895948658,0.22097664780327309,0.18564354595724053,0.19112083761504195,0.18572335566719422,0.171049347075947,0.15992256541398608,0.19405275554173917
20050622,0.0,0.1796616480203812,0.19106644057523703,0.2037756477774505,0.2163254540143701,0.18069721543432826,0.18716898954574557,0.17941626673271283,0.16913941272931488,0.15408569381872594,0.19119635419071723
20050623,0.0,0.1922890505069863,0.19951589914654533,0.21584237693030905,0.2259698235650356,0.19262998194203118,0.19924482704374857,0.1888400331973339,0.17772479722846513,0.16680818836162115,0.2045238645785027
20050624,0.00414739178738055,0.17972430568545938,0.18389410851668764,0.20146642527887793,0.21416428457687953,0.1778437510468679,0.1827562524507398,0.17529971253858312,0.16243985044202924,0.1514087254732679,0.18885029323194635
20050627,0.00945847623428886,0.1692982536801313,0.17220402249727673,0.19229735802456915,0.20353022645882557,0.16717338661346115,0.17043108682325203,0.16616780668746423,0.15112267829210368,0.1346651799105465,0.17421421008148819
20050628,0.007295595382573294,0.18038791378481356,0.18804781506208856,0.20430349450841712,0.21384037660534783,0.17973562752459982,0.18170906065617565,0.18007536163252824,0.16433632219149907,0.14653627422136362,0.18704137454607972
20050629,0.001553863539278999,0.18428232706955916,0.19440223866557615,0.20827849800484854,0.21980019889730762,0.1830548702346505,0.18772476153444662,0.1869077620995624,0.17174758323212913,0.15240877874117498,0.1956062687069351
20050630,0.003759698638671871,0.20905287860971833,0.21996023914643215,0.23402270219607857,0.24802312017050332,0.2090517685657458,0.21738003756136526,0.21093155354392845,0.1991230022790499,0.17767578222117264,0.2182558295987197
20050701,0.009276663773699956,0.24677889710947953,0.2545748139257431,0.27247025474942554,0.2842778538758438,0.24964315136767856,0.24887724341635065,0.2506878229694802,0.23808591357946385,0.21877679484592394,0.2512137608965973
20050704,0.008347352973370858,0.25596548398574137,0.2616781279182596,0.2797146503543626,0.2960622764220817,0.25696536357879574,0.2563263587473641,0.25339939983128146,0.24913600706152528,0.2324026100906753,0.2610486291910419
20050705,0.009782223904645893,0.2551428064715625,0.2622649477455843,0.28006428652701254,0.2952990805962903,0.2577864633820731,0.2557552159873425,0.25333701190358926,0.2493017440062404,0.23256970757480888,0.25916234706018904
20050706,0.010273366401399642,0.2606373626899626,0.26642822049669423,0.2860669844393374,0.29959268604170075,0.26419854482554983,0.2589008546941268,0.25721837894611566,0.2545607684049169,0.23874611449377414,0.26425980115946257
20050707,0.007978562119841603,0.2585549826463981,0.26443188889807656,0.28532300359652074,0.29724601903800385,0.2629280795502754,0.2573817559707192,0.25389102797476526,0.2549866348250762,0.23593564788880483,0.2638935286902635
20050708,0.015682469536599575,0.2776959298094318,0.2789587601152318,0.3025370257781195,0.3123214926295924,0.2790809207749223,0.2782179841447783,0.2715299873009882,0.2662850271086883,0.2506802039199415,0.2771801517711068
20050711,0.010502223104887354,0.296420680114,0.2985490336867753,0.3198659217922556,0.32922336924969287,0.2967480272379379,0.30044408944271495,0.2895170459729034,0.28570950152816565,0.2690802563723398,0.29972231462734433
20050712,0.0,0.2694278715363331,0.2698792646389575,0.29252251545142793,0.3065198288870006,0.26945876869279806,0.27355165934253567,0.2645365977380283,0.2573537976385122,0.24390407838276573,0.2813567429565119
20050713,0.0,0.27345482856310144,0.2767330932689911,0.29472807852726657,0.3114787412606411,0.27822883326663395,0.2815583519081042,0.26921135315806477,0.2599468356766539,0.24714702854392,0.2876973234480743
20050714,0.0,0.2711867924906024,0.2733034827574897,0.2905821247657342,0.3112824033106968,0.2767074898434737,0.2760715466068734,0.26658104147844863,0.2566201496487315,0.24339711123155205,0.28584502643087895
20050715,0.0,0.294406045473544,0.296927913896768,0.3133324416481925,0.3278578633674608,0.30384042400827294,0.2993120841183331,0.2881324965548181,0.28027197943711213,0.26751163275382384,0.31189520716600083
20050718,0.0,0.30884476750510126,0.3180993197858122,0.33209419098056825,0.34251791495683337,0.32059674374600977,0.3184862444072767,0.3087385332694367,0.3020492717351104,0.2825867748324853,0.33019688940082237
20050719,0.005645649800667618,0.30127827724027567,0.3097097303764298,0.32547654325490183,0.3350816121397939,0.3131090554453889,0.30852430365762007,0.3024387698340435,0.292227044783265,0.272255626351233,0.319082679804391
20050720,0.004790757753935226,0.2962575028242802,0.304664257197777,0.3216665981372424,0.327781831090711,0.3097220698057692,0.3035364078871696,0.2973264922832791,0.2861930605537105,0.2685523642743268,0.3147752575670685
20050721,0.011063140826696682,0.29863938631020903,0.30393909820603016,0.316836793544946,0.32930885843074276,0.3061383674616418,0.3019400096360825,0.29432328757345416,0.2833213341790647,0.2625125198695434,0.3127757841150144
20050722,0.013781166900029285,0.2874707995323711,0.29526148047332457,0.3046056913039835,0.31604105102071245,0.29124950529606564,0.2885929632164783,0.28379349078061755,0.2667012342069274,0.2456316382033047,0.2999435184830831
20050725,0.015902987783907307,0.2884733627684548,0.2963330859472325,0.3040280275839383,0.3125316580101726,0.295245212539024,0.2876868631030173,0.2825884928529504,0.26831703055129774,0.24524434105528825,0.29942238101662777
20050726,0.014635267496839521,0.2696644667122129,0.27858595636533334,0.2859558855555233,0.29204931913172194,0.2741347626501448,0.2666111249789608,0.26368034715890576,0.2471515890721835,0.22292608124407054,0.2818054062057177
20050727,0.018935558470452918,0.25378293353868986,0.2643837536319228,0.27089220823793336,0.27685541579064477,0.2581858118424337,0.24986351175300336,0.2456283857122834,0.2309027808953693,0.20328824015077573,0.2630535668938081
20050728,0.016919752088178308,0.2578552046131156,0.26991868174339595,0.2733384569647024,0.28064232001648937,0.263340238195127,0.25003261724413384,0.24719987642287666,0.23425401346654062,0.20543801868252343,0.2685894598851526
20050729,0.011973602720186105,0.2571824774623517,0.2673996295974209,0.27609180686778756,0.28114363948250276,0.2599389691193472,0.25274459710752073,0.24773207029209465,0.23513393872941624,0.2094380232057167,0.2716063922164439
20050801,0.006973347966751753,0.24837690868014883,0.25916109212281235,0.26987538570389347,0.2736237149478765,0.25209838471290924,0.24532613797459712,0.23965633817423582,0.22816350137613017,0.20284656009965896,0.26665810038809246
20050802,0.01177389372168669,0.23414691241439822,0.244330189819005,0.2520553510411473,0.25916874667941037,0.23846486340564244,0.2271717806554876,0.220837323301318,0.21125537657170412,0.181412143309025,0.2492290471614348
20050803,0.013600428929660291,0.23134612799454968,0.24166125595888532,0.24929968883905873,0.2569452964904455,0.2373008817140092,0.2218948094834171,0.2177914550978466,0.2080515093583526,0.17797902568168167,0.24509577168984475
