,return,value
20050324,-0.004584119902536907,0.9758459714283877
20050325,0.0021216581866591033,0.9779163830225871
20050328,-0.010368729717308922,0.9677766323608975
20050329,0.004545441869485568,0.9721756047859403
20050330,-0.01021365607295414,0.9622461375161406
20050331,-0.009808087745448835,0.9528083429666631
20050401,0.0032299474182541053,0.9558858638141191
20050404,0.006470342260782084,0.9620707725152399
20050405,0.0008746660933617676,0.9629122631993734
20050406,0.0010102664567231898,0.963885061159651
20050407,-0.0057769679614376925,0.9583167280428233
20050408,-0.002913026575826313,0.9555251259459757
20050411,0.0043585172677340755,0.959689798707165
20050412,0.0036990415362868987,0.9632397311345336
20050413,-0.0018424336403934233,0.9614650258501279
20050414,-0.0037302082869458686,0.9578785610430931
20050415,-0.0013444721152863041,0.9565907200279401
20050418,8.664618565626218e-05,0.9566736049650648
20050419,0.0019398373435303023,0.9585293961495457
20050420,-0.008249500310767967,0.9506220075981298
20050421,0.010484028377806317,0.9605883557023557
20050422,-3.967216648635176e-05,0.9605502470811834
20050425,-0.004394765624612398,0.9563288538745981
20050426,-0.009197461921340737,0.947533055656807
20050427,0.0068539552563312775,0.9540274048241737
20050428,-0.004040545621293391,0.9501726135710175
20050429,0.00148417954767272,0.9515828403308383
20050509,0.0063496716421777705,0.95762507890727
20050510,-0.007626135971247653,0.9503220998460464
20050511,-0.0021193872932716235,0.9483079992631175
20050512,0.0026984213273604637,0.9508669337932356
20050513,-0.003304005457801155,0.9477252642543401
20050516,-0.0006418940854743546,0.9471169250125606
20050517,0.0017633765723731008,0.9487870488094258
20050518,-0.007039505286989263,0.9421080573631049
20050519,0.008030516675416186,0.9496736718278033
20050520,0.005265019264398579,0.9546737220048688
20050523,0.00021738630646699758,0.9548812549991764
20050524,-0.012243201664133348,0.9431904512289208
20050525,-0.0006397847993350803,0.9425870123153465
20050526,-0.003163996562712759,0.9396046702483231
20050527,0.010470049514887928,0.949442377670243
20050530,0.002661602804670359,0.9519694161655231
20050531,0.001170489145321564,0.9530836860338229
20050601,-0.004494100355097955,0.9488004323019802
20050602,0.005001504923329849,0.9535458623353961
20050603,-0.002028976494395429,0.9516111401943895
20050606,-0.009100201387576161,0.9429512871759596
20050607,0.0015359035879536807,0.9443995694411986
20050608,-0.0022184846089363386,0.9423044335317072
20050609,0.0028074490644545824,0.9449499052320571
20050610,0.007725036337430956,0.9522496775870268
20050613,0.012015371869242916,0.9636913115756015
20050614,0.008538451288643101,0.9719197428967783
20050615,-0.0008996175219787503,0.9710453868661113
20050616,0.0029514821430122965,0.9739114099855012
20050617,0.0026816549423032132,0.9765231043314543
20050620,-0.0034619775718968057,0.9731424032458197
20050621,-0.001215059991601571,0.9719599768455047
20050622,0.004791351749700525,0.9766169789812023
20050623,0.0012836047590603587,0.9778705691832016
20050624,-0.002400722831896643,0.9755229729811237
20050627,-0.004439504441814547,0.9711921344094818
20050628,0.0032663046527304125,0.9743643437967987
20050629,0.007611633938892291,0.9817808485048889
20050630,-0.00035831176685992977,0.9814290648743919
20050701,-0.007394569796807339,0.9741718191535629
20050704,0.004024589230933203,0.9780924605660068
20050705,-0.0012672419672806053,0.9768529807520969
20050706,0.001583556142461473,0.9783998822900487
20050707,-0.0010869773488608805,0.9773363837798713
20050708,-0.0072201958360056245,0.970279823691327
20050711,0.00047536432536617046,0.9707410601051324
20050712,0.0059554930878387875,0.9765223017786697
20050713,0.0046109367839229426,0.981024984380262
20050714,-0.004717895891528744,0.9763966106369674
20050715,0.0045612778330009,0.9808502268532829
20050718,0.01189346976962306,0.9925159393748905
20050719,-0.00730672545014344,0.9852638979009869
20050720,0.00042455113574311424,0.9856821928078474
20050721,-0.0056460744749943816,0.9801169577385784
20050722,-0.00583324062528804,0.9743996996831641
20050725,-0.001360127589420711,0.9730743917685017
20050726,-0.003647051355095663,0.9695255394893936
20050727,-0.0035458264347640774,0.9660877702022932
20050728,0.001491535153014231,0.967528724072447
20050729,0.007366024491071101,0.9746555643497795
20050801,0.0060196028991021475,0.9805226038105656
20050802,-0.004326039979255163,0.9762808238259176
20050803,-0.0015651415448492143,0.9747528061491081
20050804,0.0023291280515871423,0.9770231302532733
20050805,0.00427256906632862,0.9811975290566809
20050808,0.006054158837577772,0.9871378547486288
20050809,-0.006065471051319993,0.9811503986669889
20050810,0.003585447514905119,0.9846682619256376
20050811,0.002421080678375119,0.987052223229195
20050812,-0.006733454677038833,0.9804059518202108
20050815,0.005809577845238976,0.9861016965172459
20050816,-0.006295307031475097,0.9798938835734113
20050817,-0.00012493929453200395,0.9797714563228814
20050818,0.010936237521156175,0.9904864696856776
20050819,0.0032981311231841315,0.9937532239384407
20050822,0.015392629274894138,1.0090496989052558
20050823,0.007897275386997122,1.017018442256677
20050824,-0.0013748985568542982,1.0156201450681241
20050825,-0.009171596060925847,1.0063052873462204
20050826,0.017172394121338475,1.0235859583469165
20050829,-0.0026473573696615474,1.0208761605166046
20050830,0.012841256658373445,1.0339854933102133
20050831,-0.0037604855902627944,1.0300972057620794
20050901,0.00923709434798018,1.0396123108392945
20050902,0.006790690440072053,1.046671996219892
20050905,-0.0008713392591127838,1.0457599898181718
20050906,0.006549848862060781,1.052609559697471
20050907,-0.004417112539702901,1.04796006481192
20050908,0.005941752441639789,1.0541867840857573
20050909,-0.0008214073539818539,1.0533208673088388
20050912,0.004019667762452262,1.0575548672426782
20050913,-0.00235524549676289,1.0550640659040251
20050914,0.0012172810563799066,1.0563483754047174
20050915,0.009360254798782776,1.0662360653547858
20050916,0.0027114424207617255,1.0691271030529348
20050919,-0.0042647227716215725,1.064567572350787
20050920,-0.010186435594865973,1.053723423338653
20050921,-0.0014156328278390785,1.0522317378691117
20050922,0.021449300610870844,1.0748013727269654
20050923,0.015137021604363282,1.0910706643263328
20050926,-0.0045524581937104154,1.0861036107406032
20050927,0.007470708882751271,1.0942175746329512
20050928,0.007800596376518986,1.1027531242807564
20050929,-0.005660949022614312,1.0965104950596745
20050930,-0.0037888624112815575,1.0923559676613672
20051010,0.0018566723740759232,1.0943841148091809
20051011,-0.0049479230212381604,1.0889691864534392
20051012,0.0034746322034197846,1.0927529538572223
20051013,-0.00047101705442846673,1.0922382485796784
20051014,-0.0011584986355386157,1.0909728920590158
20051017,-0.00632876175177827,1.0840683845475256
20051018,-0.0013774134746437523,1.0825751741472147
20051019,-0.0020067342601883635,1.080402733456024
20051020,-0.0025645153523280915,1.0776320240593789
20051021,-5.037592782431918e-06,1.0776265953880724
20051024,-0.00019983644409302093,1.07741124632119
20051025,-0.010477161840328538,1.0661230343248929
20051026,-0.002630381550649312,1.0633187239646824
20051027,0.002522170432518213,1.066000595010609
20051028,-0.002769208991959163,1.0630486165774717
20051031,-0.0011011414996476426,1.0618780496296152
20051101,-0.01323941074946161,1.0478194099647316
20051102,-0.004525144939900281,1.0430778752638004
20051103,-3.973698341819959e-05,1.0430364264955672
20051104,0.008631082863481989,1.0520389603222804
20051107,-0.0029700574643512084,1.048914344155387
20051108,0.0023993893328723252,1.0514310980438504
20051109,0.004043650947046871,1.05568271839921
20051110,-0.002452670905515285,1.053093476110337
20051111,-0.00042352694480235313,1.0526474626478088
20051114,0.005458477237304793,1.0583933148615785
20051115,0.004968226338401002,1.0636516524048614
20051116,0.004749510094485605,1.0687034766649746
20051117,0.005293596628541024,1.0743607617859583
20051118,-0.0029303948064973127,1.0712124605893163
20051121,0.0036322602754292935,1.0751033830564598
20051122,0.003224946900436197,1.0785705343792962
20051123,-0.0037985789784608526,1.0744734990206157
20051124,0.0028641192184570867,1.0775509192188835
20051125,0.003479288983557629,1.081300030261344
20051128,0.0019658131204185938,1.0834256640479407
20051129,0.004423817365878045,1.088218541315194
20051130,0.001953337046862897,1.090344198907028
20051201,0.0014748445347073655,1.091952287089736
20051202,-0.0008321635695353949,1.091043604176749
20051205,0.001232598447441162,1.092388422829348
20051206,-0.002629925821282345,1.0895155223092792
20051207,-0.0020363041617717376,1.087296937316886
20051208,-0.0003110996291314991,1.086958679642931
20051209,-0.0001861067574020804,1.0867563892876326
20051212,-0.00485091566980747,1.0814846256895738
20051213,-0.0022972758659594423,1.079000157159571
20051214,-0.0010948603510224347,1.07781880266875
20051215,0.0015484466038239181,1.0794877475332803
20051216,-0.0014465092216102505,1.077926258551858
20051219,0.0021745553525050823,1.0802702688669976
20051220,-0.0042099674817163805,1.0757223661636024
20051221,0.003145223809529009,1.0791057537621032
20051222,0.002702561677308234,1.0820221036179833
20051223,0.003632205821034507,1.0859522306012326
20051226,-0.0006142179389260144,1.0852852192603806
20051227,0.0006699740696487328,1.086012332215458
20051228,0.002189787042228274,1.0883904679482435
20051229,0.00026678524303871444,1.088680834463756
20051230,-0.0023397959121695695,1.0861335434976203
20060104,0.001457788833636415,1.087716896849169
20060105,0.0011035685906732647,1.0889172670520764
20060106,0.003963027052602593,1.0932326756394497
20060109,-0.0014301428840971936,1.0916691967077214
20060110,0.002459257142643631,1.094353891977129
20060111,1.6012964223862357e-05,1.0943714158268496
20060112,0.004154209554727575,1.0989176640188982
20060113,0.0011632632481796675,1.1001959945502269
20060116,0.000272024251482237,1.1004952745421281
20060117,-0.004190344808798056,1.0958838198813436
20060118,-0.0007572361508081903,1.0950539770358438
20060119,-0.00524097221628079,1.089314829566871
20060120,-0.00647114943137176,1.0822657105269347
20060123,4.8200847155670246e-06,1.0822709271393443
20060124,0.004102136420825463,1.0867105501267629
20060125,-0.0177903633456324,1.0673775745884757
20060206,0.0015684125053213663,1.06905166292436
20060207,-0.00384288835076434,1.064943416742543
20060208,0.007690831484718973,1.0731337171014708
20060209,0.0022427145788069206,1.0755404497338235
20060210,0.002029643257284077,1.0777234131555622
20060213,-0.001515382026224058,1.0760902504660255
20060214,0.0071446838813389296,1.0837785751333961
20060215,0.008791855965429248,1.093307000264387
20060216,-0.0029099181716662342,1.090125566357108
20060217,0.00668753898318877,1.097415823578692
20060220,-0.0006632230790250583,1.0966879920772072
20060221,-0.00043076891455069016,1.0962155729812593
20060222,-0.00020759607195039442,1.0959880029342974
20060223,-0.0013569386316998485,1.0945008144732364
20060224,0.005624148441997502,1.100656449523721
20060227,0.004075861306082517,1.105142572557625
20060228,-0.0007309329469101511,1.1043347874403096
20060301,0.0023599493336440187,1.106940961586049
20060302,-0.0035129248455721546,1.1030523611795118
20060303,-0.0065314868229630115,1.0958477892174296
20060306,-0.003435928029208798,1.092082535082711
20060307,0.0023994689181015237,1.0947029531816435
20060308,-0.0017099137348772907,1.0928311055663875
20060309,0.005593380013394932,1.098943725230279
20060310,-0.0036595050050631465,1.094922135167516
20060313,0.0012899648391580592,1.096334546223498
20060314,-0.003656302157060483,1.092326015857281
20060315,0.0037320740733426394,1.0964026574606995
20060316,-0.0023979483117377697,1.0937735405592568
20060317,0.003857098335971817,1.0979923326624779
20060320,0.004924193147608209,1.1033990589831009
20060321,0.0004132197724360378,1.10385500529116
20060322,-0.0020619040330677827,1.1015789622038281
20060323,0.0014931940238426637,1.1032238333269817
20060324,-0.0005652028006024592,1.1026002881266939
20060327,-0.0049750442039247205,1.0971148029540034
20060328,0.005066310496092971,1.1026731271956285
20060329,0.001982134225875061,1.1048587733409956
20060330,-0.006636326286998192,1.0975265700200523
20060331,-0.004111125578045185,1.0930145004654586
20060403,-0.002661423584753006,1.0901055258954429
20060404,-0.0024421099365490254,1.0874433683587665
20060405,0.00995835326583052,1.0982725135774678
20060406,0.0034984870663483368,1.1021148057615444
20060407,-0.0055798987018750475,1.0959651167875584
20060410,0.011404322356714913,1.1084638562711182
20060411,0.006313126724743782,1.115461729065556
20060412,0.008619636546215557,1.125076603751314
20060413,0.013169931187658128,1.1398937852035629
20060414,-0.008598210298380687,1.1300927387205655
20060417,0.011423966185311522,1.1430028799539753
20060418,-0.005475724917449428,1.136744110603495
20060419,-0.009377652898301865,1.1260841189000665
20060420,0.00027021006645326466,1.1263883981646665
20060421,-0.0037408452406021316,1.1221747534863227
20060424,-0.005636231628657583,1.1158499166478422
20060425,-0.007126156078542656,1.1078981959815808
20060426,0.01207688027673426,1.1212781498532602
20060427,0.008690946416710189,1.1310231181718629
20060428,-0.0074259505766077274,1.1226241963953179
20060508,-0.0032206042077006433,1.1190086681847404
20060509,-0.007040473917970719,1.1111303168424027
20060510,0.0057907646085982,1.117564610956714
20060511,0.003864038942129106,1.1218829241337962
20060512,-0.0059136150791762945,1.1152485403565682
20060515,0.02459437962716374,1.1426773863367379
20060516,0.025302452031035344,1.1715899260914722
20060517,0.022896778906451726,1.1984155615982148
20060518,-0.0010114000679457905,1.1972034840177872
20060519,-0.003203265310483275,1.1933685236278433
20060522,0.007497631951636934,1.202315961600673
20060523,-0.013298858917171426,1.1863265312534825
20060524,0.01787430696889807,1.2075312958384552
20060525,0.005834121738414851,1.2145761804213224
20060526,-0.01309666605263636,1.1986692817908577
20060529,-0.011044317458088222,1.185430797715501
20060530,-0.00717795982238913,1.1769218230772764
20060531,0.003978342649997812,1.1816040213617378
20060601,-0.010459142034439609,1.1692454570738504
20060602,0.016622724017221778,1.1886815016151795
20060605,0.011473415749806985,1.2023197386773155
20060606,-0.007914646394195517,1.1928038030929229
20060607,0.00991681447885008,1.2046326171178623
20060608,0.009198329121708704,1.2157132244008575
20060609,0.006512386134477292,1.2236304183469464
20060612,-0.00634493978841707,1.2158665570192595
20060613,0.005718354314405004,1.2228193127913314
20060614,-0.007840443380130194,1.213231867205261
20060615,-0.0002218425533963616,1.2129627207499785
20060616,0.0065725294237867285,1.2209349539220642
20060619,-0.0053946702953952125,1.214348412393531
20060620,-0.004892248634914831,1.208407518030688
20060621,0.0013978121005907848,1.2100966446818362
20060622,-0.007615490025188877,1.2008811657547471
20060623,0.0010917160041647167,1.2021921869425016
20060626,0.005758972438584503,1.209115578612985
20060627,0.0014189642200053022,1.210831270356888
20060628,0.005243955668428205,1.2171808158605861
20060629,0.00784292075365689,1.2267270685422522
20060630,-0.002060781832688723,1.2241990516857328
20060703,-0.0008842950928143779,1.2231164984716991
20060704,0.004132425754983247,1.2281709365913285
20060705,-0.0015900461855731319,1.2262180880783697
20060706,0.008095032782147692,1.2361443636994265
20060707,0.007198233967857513,1.2450424200473833
20060710,0.009316937467731164,1.2566424024196374
20060711,0.0075836001651963325,1.2661722759502196
20060712,-0.0016979227204070662,1.2640224132749343
20060713,0.0024644135115424737,1.2671374871891017
20060714,-0.014642948295378846,1.2485828584810554
20060717,-0.007172150739602177,1.239627834009146
20060718,0.0008750762356956304,1.2407126028677944
20060719,0.001254440327055465,1.2422690027911178
20060720,0.012392853210145837,1.2576642601902224
20060721,0.013354409149555296,1.2744596232935752
20060724,-0.019653269686636037,1.249412324612258
20060725,0.0026419530249008737,1.2527132132826158
20060726,0.00788922528078796,1.2625961500344223
20060727,0.004911899558520323,1.2687978955063657
20060728,0.00588972349289224,1.276270764279262
20060731,-0.005007964670425677,1.2698792453818541
20060801,0.0011795751575444345,1.271377163392788
20060802,0.007434724334093659,1.2808295021272753
20060803,-0.003275638759286115,1.27663396736607
20060804,-0.0036075164314861227,1.2720284893518037
20060807,-0.0101832346346786,1.2590751247827385
20060808,-0.008458926721530965,1.2484247005652989
20060809,-0.0020629614393306798,1.2458492485481247
20060810,0.0017316542293424678,1.248006628668496
20060811,0.0010458009977601227,1.249311795245969
20060814,-0.0006116511913424813,1.2485476521980485
20060815,-0.005538323527059338,1.2416327913612255
20060816,0.0005575555074639853,1.2423250705622968
20060817,-0.00669614278175745,1.2340062845084547
20060818,0.008097848398361675,1.2439990803230296
20060821,-0.01885334031511974,1.2205455423100036
20060822,0.005386559726332342,1.227120083772365
20060823,0.0011350582951534722,1.2285129366026002
20060824,-0.002021690301098689,1.2260292639138965
20060825,0.008119010932927568,1.2359834089117028
20060828,0.004385960894710678,1.2414043838097009
20060829,-0.0015203060215067433,1.23951706924987
20060830,-0.0034865573457028443,1.235195421906953
20060831,-0.00048540678986356677,1.234595849662351
20060901,0.0035266547226500064,1.2389498429461268
20060904,-0.006080982376223395,1.2314158107861466
20060905,0.002856707947324304,1.2349336061192802
20060906,0.004873965188915732,1.2409526295261277
20060907,-0.0006087059257825905,1.2401972543069197
20060908,-0.0035947913607879333,1.2357390039314644
20060911,-0.012524243155651267,1.2202623081693045
20060912,0.007702466635686717,1.2296613378847645
20060913,0.0023221383142385046,1.2325167815910045
20060914,-0.007891910244483883,1.2227898697758681
20060915,0.0038377110666910023,1.2274825839913446
20060918,0.003829532359623078,1.2321832682676133
20060919,0.00043511368448006203,1.2327194080694237
20060920,-0.001961422050400673,1.2303015250404796
20060921,0.0032537264493199027,1.2343045896531426
20060922,-0.0025737876945292094,1.2311277516889925
20060925,-0.00798898786229282,1.2212922870238172
20060926,-0.009940050254415567,1.2091525803154703
20060927,0.0010062062175422333,1.210369237159741
20060928,0.0034118715785996616,1.2144988615596175
20060929,-0.0032651169252065227,1.2105333807710952
20061009,-0.003769060980942816,1.205970806639502
20061010,-0.0014460594512916312,1.2042269011565792
20061011,-0.002777418184733261,1.2008822594627617
20061012,0.017555885648138647,1.2219648110867682
20061013,0.0026980607732817047,1.2252617464098918
20061016,0.009374306673443434,1.2367477257759771
20061017,0.009220784762092626,1.248151510360365
20061018,-0.0017950088049808917,1.2459110674093181
20061019,-0.004859786450998443,1.2398562056847733
20061020,-0.004669671660038858,1.2340664842985638
20061023,0.005481058305475014,1.2408304746518368
20061024,-0.0025163664493396097,1.2377080904761049
20061025,0.001810989930138892,1.2399495673644085
20061026,0.004693585857693664,1.2457693771180436
20061027,-0.0016529723303289716,1.2437101548076963
20061030,0.005414952721200773,1.2504447864948574
20061031,-0.007577785463647352,1.240969184168663
20061101,0.003133509341355977,1.2448577726995904
20061102,0.0017727914329530002,1.2470646458942773
20061103,0.006991578844510787,1.255783596690249
20061106,-0.004948582233716152,1.2495692482942755
20061107,0.010649269823077174,1.2628762483819809
20061108,0.001333046981227241,1.26455972175255
20061109,0.003505211880560702,1.2689922715129156
20061110,-0.002194157639110541,1.2662079024264032
20061113,-0.005016652507069213,1.259855777378225
20061114,0.005588179688014453,1.2668960778431977
20061115,-0.008004560063272385,1.2567551320941774
20061116,0.001542533499048298,1.2586937189855334
20061117,0.0022590622618594083,1.261537186465333
20061120,0.0004076696700764087,1.2620514769139284
20061121,0.008598347050289824,1.2729030335077651
20061122,0.006347082310243743,1.280982253834398
20061123,0.004425670723678719,1.286651459492745
20061124,-0.001941640283514982,1.2841532451881505
20061127,-0.0027619633214340175,1.2806064610258405
20061128,0.0015603667744156086,1.2826046767987271
20061129,-0.011947579088584372,1.267280655983286
20061130,0.00231252338065217,1.2702112721300958
20061201,-0.005261744570220141,1.2635277448659328
20061204,0.009886950252772713,1.2760201808224203
20061205,0.014006977355531778,1.2938933666004016
20061206,0.0024997497850478122,1.2971277762654359
20061207,0.01813956882111076,1.320657114832777
20061208,0.009542450267184484,1.3332594196710723
20061211,-0.010824225655307829,1.318827918855488
20061212,0.003186030381008428,1.3230297446722836
20061213,0.0033653909871590674,1.3274822570507472
20061214,0.00338114912640481,1.3319706725244922
20061215,-0.004337711862161357,1.3261929675382316
20061218,-0.0015398750897997644,1.3241507960232517
20061219,0.00802896083375051,1.3347823509025019
20061220,0.00859844196862239,1.3462593994874785
20061221,0.013237515544512985,1.3640805292151408
20061222,-0.00026318500373379537,1.363721523675966
20061225,-2.359677812551267e-06,1.3637183057325442
20061226,-0.010713079577327854,1.3491086830021728
20061227,0.0026016665665411958,1.35261861395737
20061228,-0.00833568130617737,1.341343616262618
20061229,0.001859845278138237,1.3438383078536849
20070104,0.015019383690350531,1.3640219310171307
20070105,0.0016632299900632974,1.3662906131999022
20070108,-0.0019976921239071785,1.3635611852029443
20070109,-0.004154937513170861,1.357895673683041
20070110,0.003996388586436379,1.3633223524549194
20070111,0.01256016301316709,1.3804459034412475
20070112,-0.004276919968183388,1.3745418467918227
20070115,0.0022925465057728675,1.3776930478997238
20070116,-0.0071235359211052895,1.367879001984753
20070117,0.008099881585343312,1.3789586599239072
20070118,0.012064706110767723,1.3955953908947871
20070119,0.01278752556233767,1.413441602630535
20070122,0.010718702203926449,1.4285918622517721
20070123,0.006382189083038976,1.4377094056391535
20070124,0.01624413831323334,1.4610637560785922
20070125,-0.0017930838780738645,1.4584439462127297
20070126,-0.016653269177199437,1.434156086596592
20070129,0.01928380016430332,1.4618120659749403
20070130,-0.0010343885267104207,1.460299984345689
20070131,0.011151298658574206,1.476584225602239
20070201,-0.0074775846245025215,1.4655429421000927
20070202,0.01839225191684175,1.492497577086147
20070205,0.0052172779225645345,1.5002843517445597
20070206,0.004780836019785722,1.5074569652133007
20070207,-0.015185101321253489,1.4845660784591075
20070208,0.011781866022069497,1.5020570370964217
20070209,0.00351757649884919,1.507340637630043
20070212,0.004007280226669727,1.5133809739620736
20070213,0.0008906863577265237,1.5147289217496245
20070214,0.0034861113441714067,1.5200094354270803
20070215,-0.006013883628155747,1.510868275568723
20070216,0.0013895357360209429,1.512967681030046
20070226,0.01439210126110009,1.5347424651002024
20070227,0.001761687366903103,1.537446201512419
20070228,-0.03443531898999579,1.4845037511333816
20070301,0.00704937697187662,1.4949685776912858
20070302,0.01933565387085883,1.5238747726573347
20070305,0.020890587046538858,1.5557094112435572
20070306,0.003852743667232251,1.5617031608257794
20070307,-0.004701606441041291,1.5543606471858462
20070308,0.00410102461265055,1.5607351184568907
20070309,-0.0085308833634503,1.5474206692000942
20070312,-0.0031996708928545455,1.5424694323258532
20070313,0.01942365479984734,1.572429826118667
20070314,-0.012538064408507386,1.5527145996809333
20070315,0.01265669842944498,1.5723668401160913
20070316,0.006827847308722421,1.5831027208137023
20070319,-0.010475093437396228,1.5665195718921825
20070320,0.005116965756388533,1.5745353988982673
20070321,0.017035957505552292,1.601359117044886
20070322,0.0106525437458009,1.6184176650919437
20070323,-0.004841352151753339,1.6105823352466153
20070326,0.024146506603740042,1.6494722722405148
20070327,0.0034095491361408777,1.6550962290014206
20070328,-0.00035507433344274773,1.6545085468111245
20070329,0.017139754371365244,1.6828664169087915
20070330,-0.002239781166070095,1.6790971644031873
20070402,0.00528737978474739,1.6879751888068795
20070403,-0.0025379236500237753,1.6836912366545531
20070404,0.002418060219149986,1.6877625034552388
20070405,-0.0008662468371768827,1.6863004845247151
20070406,0.01180983072204048,1.7062154077934468
20070409,0.0012226448819065497,1.7083015033292157
20070410,-0.004508283980118951,1.7005999950285435
20070411,0.011725315364792604,1.7205400662796182
20070412,0.011001060620553855,1.7394678318488521
20070413,-0.001326516988557896,1.7371603982188546
20070416,-0.0013956299092173635,1.7347359652099923
20070417,0.007847035822857083,1.7483485004721937
20070418,0.01953249293865931,1.7824981052119824
20070419,-0.012970671070188275,1.759377908606044
20070420,-0.014155336515322262,1.7344733222521014
20070423,0.008740727760314232,1.7496338813694348
20070424,0.002004251738212774,1.7531405881174056
20070425,0.0002578139854235149,1.7535925722794357
20070426,0.013474148201156961,1.7772207384827767
20070427,-0.01774417050544628,1.7456854306733232
20070430,-0.021935513672201284,1.7073929240414258
20070508,0.002541302823993851,1.7117319265009594
20070509,0.008740621736895524,1.7266935277854716
20070510,0.037443979437252056,1.791347804734307
20070511,-0.0037880246164201294,1.7845621351534033
20070514,0.002101968012456254,1.7883132276777365
20070515,0.007712512698244356,1.8021056161546396
20070516,-0.011343381974589839,1.781663643792044
20070517,0.00598204951623744,1.792321643930488
20070518,-0.005131951476060621,1.7831235362243436
20070521,-0.018277668633247285,1.750532195097091
20070522,0.020496839199457086,1.7864125720134687
20070523,0.007034874179256759,1.7989797596898258
20070524,0.004302325529462353,1.8067195562369254
20070525,0.001915760340054723,1.8101807979083655
20070528,0.019846997002610507,1.846107450778636
20070529,0.01988409265884926,1.8828156223881103
20070530,-0.018443194602527115,1.8480904874637283
20070531,-0.0583062882973934,1.740335190701998
20070601,-0.00959078509339742,1.7236440098974983
20070604,0.006117122786901741,1.7341877519469489
20070605,0.004821659272244733,1.7425494144009372
20070606,-0.020061916658056185,1.707590533276681
20070607,-0.014505798746870496,1.6828205686589082
20070608,-0.007986801851564466,1.6693802142252925
20070611,-0.005076276481395721,1.6609059787053133
20070612,-0.0031362395485969793,1.6556969796883965
20070613,0.000752928151272609,1.656943600554381
20070614,-0.004012957339829655,1.6502943565708525
20070615,-0.019828265991031338,1.6175718811052677
20070618,0.008256665019103158,1.6309276302718745
20070619,-0.0008392885762736682,1.6295588113430581
20070620,0.007641590082694293,1.6420112317949842
20070621,-0.010072722617086544,1.6254717081229726
20070622,-0.003583522840488143,1.6196467931303467
20070625,-0.0013547711523291123,1.6174525423780515
20070626,-0.011922894844891112,1.5981678257986762
20070627,-0.013638825165406595,1.57637069423763
20070628,0.009783537214467147,1.5917931755884995
20070629,0.0016006107054609958,1.5943410167862262
20070702,0.0018315215821744502,1.597261086767816
20070703,-0.0001817628622424964,1.5969707640209367
20070704,-0.00048328477070287007,1.5961989723714276
20070705,-0.000993999187082012,1.5946123518904693
20070706,-0.011727756114383536,1.5759111271305144
20070709,0.0021803247738509356,1.5793471252023845
20070710,-0.005170661693248313,1.5711808555217588
20070711,0.00622192656135619,1.5809566274194238
20070712,0.007306341676442205,1.592507636714986
20070713,-0.0034179153095529003,1.5870645804828778
20070716,0.004711467783472666,1.5945419841241135
20070717,0.0016673959691819312,1.5972007170011335
20070718,0.0010998945109411758,1.5989574693026345
20070719,0.0014974048019652303,1.6013517558953063
20070720,0.00949309236048473,1.6165535360156449
20070723,0.00647635658667603,1.6270229131563343
20070724,-0.0076224515546048895,1.6146210098225682
20070725,0.005096915971152784,1.6228505974348915
