,return,value
201708,0.011148410008885445,25.5526715376356
201709,-0.004074471199886021,25.448557913375357
201710,-0.00046719269139894326,25.436668533111586
201711,-0.0008788604667786526,25.414313250731283
201712,-0.015564365724644369,25.018755584656226
201801,0.02777412498895604,25.71362962933261
201802,-0.00816889220679129,25.503577760645236
201803,-0.012750942777446705,25.178383099999085
201804,0.008437105028757719,25.390815762668076
201805,-0.01089725780755757,25.114125497358085
201806,-0.006930999434930807,24.940059507727113
201807,0.025740875206935465,25.582038467169063
201808,0.02672940171146676,26.265831049956223
201809,-0.004079120155471183,26.158689569120146
201810,-0.006255718603016103,25.995048168152078
201811,-0.008838123916480756,25.765300711227063
201812,0.005849788184363547,25.916022262894174
201901,0.027547568654466392,26.629945665431933
201902,-0.04052996089182748,25.550635009060485
201903,0.046608205074892384,26.741504245356502
201904,0.029839630424350227,27.539460849029133
201905,-0.012001911713826807,27.208934671272697
201906,0.009026715436605492,27.454541981883462
201907,0.020070091935534995,28.005557163507866
201908,-0.018098755291813706,27.498691437594637
201909,0.01857972547182829,28.009609575339663
201910,0.024146095708060367,28.685932288891216
201911,0.01101936219560451,29.002032966701094
201912,0.0073059419394911895,29.213920135683022
202001,-0.03374364220978354,28.228136067079344
202002,-0.06498679963756049,26.393679844346263
202003,0.023948615994400457,27.02577194761766
202004,0.020324877674416264,27.575067456509657
202005,-0.015999540658907407,27.133879043567116
202006,-0.0033601993088498983,27.042703801958506
202007,0.03613484597738559,28.019887738654337
202008,0.024975652922178737,28.71970272973338
202009,-0.03967083702229468,27.580368083413376
202010,-0.021014505632545144,27.000780282976816
202011,0.03679316502884489,27.99422444783596
202012,-0.04438083846432539,26.751817294682485
202101,-0.025176006632243397,26.078313365046995
202102,0.01741219704394159,26.53239409593285
202103,0.028383244514524897,27.28546952511345
202104,-0.028461309686106606,26.50888932702837
202105,-0.0427391681662419,25.37592144818021
