,1,2,3,4,5,6,7,8,9,10
20050225,-0.0006513692439868117,-0.0043405023655822324,-6.833149820433882e-05,-0.002301102535287182,0.0001775755407083432,0.0008631834801404931,-0.0024128536868700495,-0.0011525528271825007,-0.005738303975892277,-0.005535635468692826
20050228,-0.002359612807295206,-0.0009180597977709675,-0.0022442037635773534,-0.004443155073111945,-0.004396770393712027,-0.002264764823265042,-0.002541586496546505,-0.0005659013607276953,-0.00390816349899559,-0.002408575270345978
20050301,0.0060800829615123815,0.0011328187721206268,0.0036448193771400537,0.0012069950750880991,0.004582175959808304,0.010138026076237979,0.0033706572443496733,0.0010426640548384504,0.0038453018245076147,-0.0017451411680784595
20050302,-0.022437659110467197,-0.017954110441578713,-0.014894978983352633,-0.015305828061385581,-0.015728646382996373,-0.01987634084740133,-0.018624345461787862,-0.014860384034417442,-0.01605376106900733,-0.01833010899106351
20050303,0.007290636180053332,0.00928380554986047,0.011163960638985141,0.008221838181987861,0.00848097714364881,0.008096106526750198,0.008925321073941016,0.009717047065110876,0.00542399146713882,0.008047089076644072
20050304,-0.004588002666689494,-0.007322190895731485,-0.003950686981449089,-0.005202027243189316,-0.003134011491127522,-0.007822635210201776,-0.005111455373213511,-0.007752781032174498,-0.005971465821161183,-0.006131584234380954
20050307,0.002998895578883221,0.003167487781652568,0.003317540998207874,0.002310616305518804,0.0039470056640138335,0.007002649122392371,0.005265964553606729,0.003975188886576543,0.0022441544005868974,0.007581896668014901
20050308,0.02175998422770093,0.021157214432459773,0.024953481177109042,0.019647824435105272,0.02188586883462901,0.01844688527938446,0.024426582882971393,0.02174957880859899,0.02208399290168553,0.023241198947521777
20050309,0.0014571340093568611,-0.00021200059600223086,0.0016469886375214493,-0.0013459508920213375,-0.0019025205385372684,0.0017251096103554542,0.002629883141717607,0.0013159638412839232,0.0025631534112674744,0.0016129484401428628
20050310,-0.02964073728853842,-0.028941219245375203,-0.027406570281163996,-0.028374123428703598,-0.026996019827242212,-0.02639877504647096,-0.029941914923544408,-0.030090640977856277,-0.028961655351482422,-0.02936191725319948
20050311,0.004051619405795419,0.0010064943978661015,0.008794992865321953,0.0062246061843465655,0.0004387614215940762,0.004892036100909119,0.004727828288026192,0.00603551078586613,0.0030052311145549715,0.006146260603459875
20050314,-0.0011733625721848536,-0.0035196831797069776,-0.008289977918544298,-0.0041439912342123505,-0.005984573225436442,-0.004875853772883067,-0.004589117724897127,-0.009063778095439233,-0.006872680178112572,-0.0026471442685318098
20050315,-0.014655892629874106,-0.018215879171015397,-0.017862763499795594,-0.0123147807087211,-0.01637671539176793,-0.018621407615620218,-0.012937531510799604,-0.014851338137806463,-0.01321584311753456,-0.015951478632955464
20050316,-0.007390419546794911,-0.007069279740296081,-0.007854318676044516,-0.006150482710129195,-0.0049589315186182375,-0.007204807803928921,-0.0061890116366704415,-0.0053382599951591276,-0.010135194045784815,-0.01368195883074435
20050317,-0.01411012532648253,-0.01438279707050979,-0.011612098612814432,-0.016526291723714528,-0.00882455610253329,-0.011975567235004751,-0.013859580228304157,-0.01468762882766629,-0.013730959487953399,-0.01794697305146771
20050318,-0.026931047291006257,-0.02394373154991817,-0.02011523390116273,-0.022416191759822273,-0.023706623138224758,-0.020779530244922278,-0.017876442010014384,-0.01660218169183582,-0.02160016101067105,-0.025752832068952913
20050321,0.004027421258970162,0.005996685392770498,0.0014853615915603623,0.004784643819968936,-0.00037538249892460677,0.00331322510785773,0.003942236872889214,0.0034427446502487595,0.0016196028373859166,0.001561651239960818
20050322,-0.033632485261739294,-0.03688746998136508,-0.032308476618813635,-0.03276021119063143,-0.031193871385970396,-0.03424847072242021,-0.036604386119483266,-0.04222229397598968,-0.03248018386541986,-0.02692495805614554
20050323,0.0033045089926231354,0.000704326919238699,-0.0010329865018414298,0.005772035042359403,0.0017217102693692107,-0.001167074318678337,-0.004843788918054496,-0.0012732800453233086,0.0008162486297464199,-0.004034611424839625
20050324,0.01518174860073432,0.01927562048560101,0.011681890952821797,0.015856931129739314,0.013015269259581417,0.012095590759628972,0.011958040561098143,0.012300111738758392,0.014252165750260254,0.011579972827393276
20050325,-0.006549009680256565,-0.006296708386760288,-0.007734450365282837,-0.0019412584322479433,-0.0058757306548164415,-0.0043904830057652005,-0.0010447373196560356,-0.003040412681521645,-0.0058288506496578475,-0.004815282623673799
20050328,-0.01281652437917017,-0.00436647723446142,-0.00964539598228412,-0.007051092925192747,-0.008911064229419612,-0.008612915070983987,-0.008976980054356794,-0.007851465660388336,-0.004406242662201501,-0.009400025993577216
20050329,-0.010627668597058519,-0.008815754641747964,-0.0095959065490979,-0.005282758458178303,-0.009696405486766091,-0.006567017977083084,-0.008093167432852873,-0.008878056622806073,-0.005512594875414605,-0.01375872570278506
20050330,-0.0359727748011523,-0.0332840829009629,-0.02817124572843777,-0.03084714243451717,-0.02943822678073698,-0.02695268691974808,-0.02550409023787329,-0.032602726192018254,-0.030047278437390114,-0.02761146360491923
20050331,0.015700881810145603,0.012219617340731409,0.013799015764026368,0.010049629085088552,0.011064579729909926,0.00953946687196383,0.007770799041454592,0.010817992500016537,0.01611533738387192,0.016880149541981127
20050401,0.02568101929446301,0.02640461823059658,0.02890289909215178,0.027804089065513977,0.026621910438608815,0.027577574802190245,0.027854630141782882,0.026512584425223366,0.023282017660046894,0.022966465655982544
20050404,-0.007006357167228093,-0.01376735043147303,-0.012104997320470087,-0.012764597490269992,-0.012445305219531414,-0.010609911221723693,-0.009715139893668954,-0.014653489462896721,-0.012248884673279945,-0.009666867078801007
20050405,-0.008192183374866678,-0.009133138272482893,-0.0074249893196389905,-0.007788601940244782,-0.010705174578445846,-0.0071952389943712065,-0.010133762166217539,-0.009794412818214337,-0.007908751931567405,-0.005083736984834804
20050406,0.015006566456823703,0.01708378122669459,0.023924158705556805,0.017345184920029913,0.02188232073356969,0.01516562385809991,0.01911286828970973,0.017415594195472704,0.021291883664184073,0.019017219708708098
20050407,0.019009864954748823,0.017721265861871983,0.01580287581269325,0.013807959017904041,0.0168613471128811,0.013105113078359307,0.01472828455393067,0.009713459776819006,0.013746383661043717,0.014728759846270294
20050408,0.020533328048313166,0.01906079655921982,0.021433532595391824,0.017877999902118493,0.01977774642929415,0.01778497975433979,0.02340614358877726,0.02231608060236987,0.022440791301608674,0.01940668042114843
20050411,-0.002557446069603913,-0.0021619847612992615,-0.0013615818885726397,-0.0005744629188137503,-0.00202084714388278,-0.003367007616960494,-0.006060140977870666,-0.002742010492632653,-0.007878528948289974,-0.0036471510257063827
20050412,-0.011335487734946446,-0.012849660091152272,-0.010284154902810917,-0.012501013563715179,-0.012479951145743236,-0.014696335328155528,-0.016013302094145917,-0.014729156218675592,-0.015134272490715521,-0.018561408898667343
20050413,0.024938237621487145,0.022625366403398777,0.022992988431673668,0.02271575689629027,0.02131916601631541,0.023595376984591326,0.02029577098544265,0.019700622864489314,0.02176213434077279,0.019729256274577393
20050414,-0.027876620357889056,-0.025368092494455013,-0.02525039424095777,-0.02670273803215361,-0.02726917604573511,-0.026610952297930875,-0.0224456035844803,-0.024487764586686823,-0.025713132947837627,-0.023542973833698754
20050415,-0.0296402019694307,-0.02649557919644668,-0.027219831112766144,-0.016662308125482233,-0.022361527408527274,-0.021195181809128993,-0.024512107719202588,-0.025952691461831167,-0.024767789751021715,-0.01975187046279137
20050418,-0.015675856896533735,-0.01025863483819951,-0.009101996454829732,-0.012856489404137061,-0.011907906526848748,-0.010234833591679081,-0.010053391929523842,-0.011859669498679991,-0.01214227320758926,-0.011418149946704313
20050419,0.004502682095151569,0.0026739192286264865,0.004788142354872213,0.00200502060221071,-0.0017088631340610302,0.0056180422636434345,0.0056041647361414985,-0.0026926185752782533,0.0007282260437228745,-0.002001013007673867
20050420,-0.01914366326295556,-0.02303428886673993,-0.02588225795971853,-0.02589780856891983,-0.019544886393003,-0.020603325592903295,-0.023420937384736017,-0.023831411993017203,-0.01929878055448797,-0.019361322471605
20050421,-0.028910490403724624,-0.015623001472886222,-0.015056825795863872,-0.009474505458652433,-0.017691614830904125,-0.01874075019684952,-0.02015006782951438,-0.020835470097696457,-0.018959065332291865,-0.026139977483015744
20050422,-0.009175710547085568,-0.017571656642315924,-0.01786881757638034,-0.015941632708030513,-0.013652393218508436,-0.016646883256783873,-0.022551267342906512,-0.01998934330055088,-0.027222617792850772,-0.018128830101985682
20050425,-0.01515245776946986,-0.021385532874732074,-0.01103975739111832,-0.02143064600674244,-0.017473040511105764,-0.01503706972872187,-0.01167822236459264,-0.022704217046588183,-0.021036359126465662,-0.026108678045213062
20050426,0.030103136700407807,0.030437906782845633,0.027414024222836123,0.026384706483322293,0.024130642238516464,0.02495752000570232,0.027531010517999895,0.02413134318543961,0.03014393715344832,0.03023622235485394
20050427,-0.024971322500807348,-0.026007230019248706,-0.018243032676623402,-0.02624567025836371,-0.028826602619791808,-0.028450004390239775,-0.03098856285457219,-0.02645230206056949,-0.03131700097442781,-0.02939929741635221
20050428,0.03170985386047808,0.029508478415988425,0.029085175808489686,0.028506142575256743,0.028492084434310814,0.028541338474743,0.026781761505422517,0.02957391457042753,0.031248893913053043,0.02642819236801716
20050429,-0.004815193186360563,-0.006706515598430003,-0.01340666529546455,-0.009598489374804,-0.012735136541225494,-0.011054332355239426,-0.008183025309322415,-0.009852150245631726,-0.003410160955254081,-0.014996087219114293
20050509,-0.04978224326676268,-0.044042214499580276,-0.03639634034921493,-0.049899022419114765,-0.04403823360415454,-0.04243159939152312,-0.0411270713521216,-0.042612595451536936,-0.04169971540234086,-0.05251849780111859
20050510,0.002601916198039298,-0.0027056361759683813,0.008286295233041247,0.0015991926110448201,0.007701501893725419,0.006434668204010503,0.008376003775643459,0.002723654409051898,0.0008777770924998987,-0.0005201870856093164
20050511,-0.005917087981857577,-0.003790386022944448,-0.005236894266156167,-0.004701490563131924,-0.004723865738340466,-0.006096897563989585,-0.0031195155058603846,-0.004173018214156884,-0.006549208142726838,-0.006107951854740338
20050512,0.003308517280514185,-0.00255433487613834,0.002963366835741185,-0.005277565741348847,-0.0011589686364251867,-0.001477299609889151,-0.003756931019073757,-0.006006578856192367,-0.0028047169302341797,-0.0010404894690532141
20050513,0.009929197375660262,0.011285614386024581,0.009145788577846843,0.009014085186203592,0.009027558268438627,0.007851957587564152,0.009682230888024434,0.009227092748160524,0.0076619266578711355,0.011369067534589099
20050516,-0.0006287888399557954,-0.002451425024323329,-0.008923257465688263,-0.010728867740549642,-0.011007094699047575,-0.009016861959197996,-0.004594794164616112,-0.001898040250270232,-0.0004859019283151015,-0.0073907895654115935
20050517,0.01647299530715043,0.014615784662467038,0.013266997517215277,0.01637907611316336,0.01818989906169624,0.011450098615206473,0.011872807671912438,0.018437548087876437,0.012209945827454856,0.012710736638458812
20050518,0.010513949799530707,0.010057933805774265,0.007803948968709229,0.006916583155178799,0.007603196728349514,0.00895357716094726,0.011323200615126431,0.00867447957194517,0.00873292267797897,0.012659859485061082
20050519,-0.0002667045822875226,0.001172516296748397,-0.0013346647011019258,0.0009745127878686693,0.0023807089413468044,-0.002747214411421822,-0.0021988187963717636,-0.002063700974107202,-0.0022421032922459437,-0.004184772221787285
20050520,-0.012905838337086478,-0.01085676268160506,-0.010682869939260911,-0.012367431848554739,-0.014462702572464637,-0.00869898977079502,-0.016349614976466406,-0.017979473777374255,-0.012247929563622337,-0.014148576675515048
20050523,-0.029795010525045663,-0.029301320623346765,-0.03108396160973001,-0.03444008560651176,-0.029525863355542987,-0.03175178910015871,-0.036290530717931736,-0.03364534557279003,-0.030412314883814445,-0.03080233318791555
20050524,0.027856869653138456,0.0255466890744599,0.025352771704907823,0.02137745821774913,0.022869262699590658,0.022237776916164045,0.025080256003230515,0.02242209312371218,0.029785044708275785,0.02171336344716226
20050525,0.004051677630114385,0.007430220803147345,0.004120615212163536,0.003782716192645995,0.006155838786349566,0.0003452169234651206,0.004744686368399651,0.004564269318361617,0.0025190656179852815,0.0031750276501805864
20050526,-0.006215310307042736,-0.012309028050851436,-0.011044012331876551,-0.010228435814072788,-0.012745350679901539,-0.011990401894970821,-0.012607804789674338,-0.011398638187777978,-0.0085738990267154,-0.013482663959842342
20050527,-0.0071923591009629825,-0.0029832844963240484,-0.006385599548900596,-0.008240606706337566,-0.003443958658430056,-0.0068661336480227006,-0.004694215782482898,-0.008638045463217371,-0.008412094200615035,-0.009216632172487195
20050530,0.01843948008493197,0.017502716469995783,0.018987597802281382,0.01759117489371066,0.016662325290559204,0.02282690668992207,0.022266743714011574,0.020881058841368542,0.02263044515485004,0.019715137864772313
20050531,-0.004515505385647843,-0.005565221668005237,-0.005347127541032435,-0.007519452436724205,-0.004903416267724036,-0.0066209342356046245,-0.007928684164786452,-0.006855775526847267,-0.008120403208129411,-0.006429414667849928
20050601,-0.021923831044968305,-0.02316679134082881,-0.021874649660219656,-0.023868565269041065,-0.02203413445707994,-0.02640329847056115,-0.02451017329948789,-0.021752454813812036,-0.02159873928727759,-0.018987127560987364
20050602,-0.0054796510746051765,-0.003847517821012068,-0.003946610626943619,-0.007699427075958205,-0.007423432420251071,-0.006820553482191959,-0.009107317678466061,-0.004360165411904288,-0.011904389027271051,-0.01074083051928612
20050603,-0.0029205683484913917,-0.0039036403960650045,-0.006252147296643756,-0.0027438585311808945,-0.0036813870491428442,-0.0052674609582604144,-0.002590233663004364,-0.0013340634456089615,-0.007378548618154,-0.0013337735477642182
20050606,0.023943216693740974,0.022908602608294217,0.023229111788803648,0.023559513326533308,0.0212791602581359,0.01390547601584291,0.01907435784817198,0.019551095430028635,0.020397817886552535,0.025386035720698096
20050607,0.003051713711416996,0.0028438369710655784,0.003868053887895689,0.0007198533264321217,0.005661027452809142,0.0005347478032032447,0.0008191181760267915,0.0011026261981282725,-0.0019808155589669573,0.0007586109308239543
20050608,0.0803465440029309,0.07311490073022378,0.07660715054124469,0.07549540840395176,0.07402071186994857,0.07676373386997871,0.07480192199170159,0.07406170678942871,0.07791001890769939,0.07330202573580986
20050609,0.007858874909046618,0.010963541192832745,0.005951507640372701,0.008773758276999987,0.01280677336586697,0.010191656701801246,0.009768176839047071,0.012775935869953677,0.011376030692780688,0.013493068485942755
20050610,-0.016252349595519234,-0.021392344622834354,-0.01725113774613031,-0.017206044325744164,-0.020222486882859592,-0.016838007281103705,-0.015148374659910957,-0.017336217233922976,-0.023153508213284654,-0.021478926251328405
20050613,0.00736019857083509,0.008831474237349176,0.007783122401341007,0.006837493178670398,0.01255659904984962,0.008216324620392455,0.009940476338263478,0.009887567194104257,0.005410209373028609,0.004681134604766821
20050614,-0.02652299512291327,-0.027264909666606274,-0.025094814719594575,-0.025511645317580194,-0.025889824707760353,-0.023514691370481188,-0.026101831839165934,-0.027243747353160548,-0.02972455401208001,-0.03255849000280984
20050615,-0.01969679052221157,-0.02438780976811813,-0.022445466657422957,-0.02366685686063115,-0.026289115266111194,-0.023992654222710144,-0.02397094187703054,-0.022801594513414295,-0.023584254392048348,-0.019362532125292885
20050616,0.014685449388578615,0.01830513890367695,0.01464622251188136,0.014576389619662055,0.014511309096965274,0.019013928915633665,0.01524617023868697,0.015014520661407283,0.018389827261182875,0.017146850202789082
20050617,-0.008992683858363267,-0.012031049333539096,-0.011263018542109187,-0.007090122842597274,-0.00851589690987047,-0.007637314736453365,-0.010451889893961182,-0.01005066512475459,-0.0156431868350668,-0.014292585897782175
20050620,0.03295019964479919,0.03207814702414776,0.03274815210416257,0.03297946004967395,0.03193789706415092,0.03203803295445355,0.029436791368062962,0.03441564938384866,0.029437696350769572,0.029068406242429713
20050621,-0.013271988070441838,-0.015093706357987088,-0.015110524650995095,-0.009855209850637077,-0.012144853942486818,-0.011943689412509215,-0.01179280851124188,-0.011269670516663628,-0.009637126183604516,-0.009362269298566806
20050622,0.006479966265878606,0.006630650450499089,0.008451195803370906,0.007018101020355349,0.0049390554248759985,0.005935930524699285,0.005974575416339256,0.005699971808585205,0.006008713582177812,0.0027181334737194324
20050623,-0.011059683821791117,-0.015612503991877842,-0.014020711699096482,-0.014330098977861213,-0.013943916144210531,-0.013621204075132214,-0.011212974855508923,-0.013036752493116309,-0.018298835913026428,-0.013608502585214743
20050624,0.019598822607226802,0.01839197280809666,0.01916012332364366,0.015080550251366374,0.016288164090752674,0.01586535128570816,0.017740846888097225,0.02052948831525069,0.019557616731529157,0.018446910811161687
20050627,0.012436531472657922,0.01656230364328803,0.012379925490399946,0.013446560006015186,0.014876066621425276,0.01435395953932468,0.01359888060318838,0.013282012986186323,0.010960693433708247,0.015107043342087807
20050628,-0.014247063836228799,-0.013109786030706363,-0.01695325909299525,-0.017308673045517683,-0.01529551639719884,-0.012900591524670262,-0.01510421151021929,-0.016513988479477045,-0.014379749958677726,-0.01652410280032784
20050629,-0.008819139551551853,-0.009272453445961363,-0.004318911004484561,-0.005809146705605006,-0.008079243597984823,-0.005265222950125588,-0.007070166281238553,-0.003563513670782422,-0.00908789249497167,-0.007613208120103156
20050630,-0.03269820754351616,-0.030921295985186656,-0.03092828343894273,-0.03153187160818818,-0.03332935235072843,-0.0325249540833495,-0.034627262958669594,-0.034859493438122,-0.029068925514750946,-0.03358261544807978
20050701,-0.05041548224030565,-0.043454816080160316,-0.051786232254533604,-0.04535380832231641,-0.0474522623497894,-0.04601795326357167,-0.04828871400677678,-0.05350387263107062,-0.04042813619680138,-0.04594624684252032
20050704,-0.012029041411227345,-0.01880878700752934,-0.010025763541362935,-0.0060558495578272005,-0.005362792674719444,-0.00844589975303013,-0.012290259221993219,-0.011928643498849631,-0.014672350054186288,-0.006901001002416774
20050705,0.004543869648866206,0.0006921826156399547,0.0015461107735038069,-0.0014549092824803892,-0.0003534305105047813,0.00015675327554961582,0.0009312235569007835,-0.002011911224153278,-0.0017225856069037757,-0.0008062969162659803
20050706,-0.010948637298765138,-0.0050798452564025185,-0.0071134622488458,-0.0067342022200408275,-0.008389318141541183,-0.005632597412185027,-0.005572422337861487,-0.006159284221731875,-0.0071830846945009335,-0.006184903185939507
20050707,0.002475457466287465,0.002584141759790123,0.003252013598273957,-4.973601937003261e-06,0.0021477780076542153,0.004744076285355253,0.0024059172410412014,0.00394642640809814,0.0020646509800113155,0.0009186845970687887
20050708,-0.023396620389536143,-0.02381175252341295,-0.020628032949683336,-0.01978899582011436,-0.020736640501331297,-0.021522931133451603,-0.020832041880197036,-0.022742562026030595,-0.021287760867854597,-0.020870768236675063
20050711,-0.025797105102419567,-0.02686575920365379,-0.027681256920195352,-0.024723173582937793,-0.025036904133390395,-0.023189037641827354,-0.026148330333065205,-0.026958196957788307,-0.024398580159945192,-0.02372458108033058
20050712,0.03397909371043842,0.037594088467097324,0.038181471717765245,0.033793111467370573,0.038329434774714476,0.03353963017844201,0.0382292415331933,0.0393995498700243,0.03583986310637194,0.037798399283259086
20050713,-0.008295315926967767,-0.0101683738947576,-0.005360437740003194,-0.010529575369371182,-0.006326589720616351,-0.00848286156306918,-0.007373071795441121,-0.006042423044625024,-0.00974876957747213,-0.002755610554697604
20050714,0.006949289981286279,0.00431516573346256,0.002585643091996127,0.0049498700195154755,0.003622120237701549,0.005793326936313206,0.0019897612911801425,0.0027327864234249215,0.002899427242773299,0.0053576697991532495
20050715,-0.03395821638858782,-0.030122929744743236,-0.03251065092004604,-0.03314695623530824,-0.02910289337690863,-0.03441971119142672,-0.02543709465099391,-0.02738715130137955,-0.03129215321793413,-0.04024754565877012
20050718,-0.0310112866878601,-0.02519939020369004,-0.02233023225429874,-0.019705150640524007,-0.022719034086445548,-0.026023933696042775,-0.022981082157569267,-0.02574292736983063,-0.029343196619596473,-0.030460691603443484
20050719,0.021370784533152037,0.014336279735360495,0.010953803114287123,0.012316784562098185,0.009144304773707151,0.005793213793323485,0.013604379416219359,0.013013460550933043,0.012648600446601307,0.011288192415501452
20050720,0.009786249667996252,0.006115033879658258,0.007561010451875599,0.005288205009899415,0.008976057501344592,0.006165260348633331,0.007891062565763734,0.006688998765886558,0.007441656039660975,0.004313069887167194
20050721,0.0018054171055568386,0.004281062801939063,0.001996589275226945,0.003201877681988401,0.0014100702342001877,-3.893451412445844e-05,0.0007143364705408242,0.00672952750953319,0.003768371722854448,0.0023014686455235713
20050722,0.020101544448888606,0.01762450380447009,0.01914566736545102,0.017399127264006477,0.01803196792587771,0.020113335130613322,0.01836586842962066,0.016191783148401775,0.02031255446029623,0.01853691082883126
20050725,-0.002587680605893916,0.0009732775749869317,-0.002265586729844635,0.0007353311891022577,0.0015551232362346504,0.0007400405672820417,0.00011532168162794142,-0.0006305293893802718,0.0026240666038113503,0.0012469058795366256
20050726,0.027881956208305938,0.025920654972383203,0.02634839229459548,0.02666809229312077,0.02938773115861903,0.028947721759626042,0.027450227255498904,0.0299960511306422,0.025772936550940248,0.02589224127675277
20050727,0.021198784612177914,0.022406993043994315,0.024762931259034383,0.024360042452275844,0.02079605746812129,0.020558484377954142,0.021513081508929152,0.022488501090229908,0.026222708106910797,0.023347969790920395
20050728,-0.003955432355215818,-0.0034022099492211047,-0.006267276825729249,-0.001196310902467448,-0.00521826524323366,-0.0026726316400335517,-0.005265078804049776,-0.0033568788602502475,-0.006020100375046859,-0.009277868746386028
20050729,0.0006142799470814373,0.0008891138625521786,-0.0007651169333298068,-0.001354275243269235,0.0006053971064341273,-0.004103698059949222,0.0006344420266633367,0.0005486432805080512,-0.0020084575150010483,-0.004602758984388418
20050801,0.01797961789486097,0.01515604541576993,0.007725147668332892,0.008594691458416237,0.009650837572361147,0.0109879961008655,0.005834850781821153,0.011328275735499705,0.008706721570534325,0.00560299615152423
20050802,0.02229033570644824,0.021981076036095643,0.026515436079245478,0.022334309187242014,0.02194952717246196,0.021220881037476828,0.020252250532864145,0.022408954987200285,0.019463245102692636,0.020661750754670354
20050803,0.0035288919692008933,0.005098998605453736,0.004818819248746924,0.004772126943076366,0.0056751158961489065,0.001410898278243529,0.00416748949887343,0.005470463947624277,0.003398024537547806,0.006119531838665514
