,1,2,3,4,5,6,7,8,9,10
200801,-0.05853667772671356,-0.061968312216903354,-0.07945677441374477,-0.07330617340459311,-0.07190243307321331,-0.09913018153498576,-0.09270388216580017,-0.0799856574226574,-0.0658630519228458,-0.08202027292240788
200802,0.08296104406684313,0.09592312221696098,0.09760597943915239,0.07355351666460042,0.09203612198689104,0.09430419161041947,0.09227237635487939,0.09678676694808419,0.07250258575703716,0.08000530494091551
200803,-0.1899999820560926,-0.2094895844320468,-0.19052585886805729,-0.1894041662124839,-0.1947675170129286,-0.1821686036684913,-0.19028972196745753,-0.1907804199774037,-0.21714364668489639,-0.2076851944628907
200804,-0.01808565141101326,-0.03569340011428024,-0.009859100821828837,-0.013355304002107937,0.002411622719497686,-0.03041068054290652,-0.01443676162472829,-0.017636249274533222,-0.019810536963407954,-0.041174859978099554
200805,-0.05572725946293555,-0.012958701965364972,-0.03620103497953553,-0.010759198599166742,-0.036645887071440675,-0.02467611574462225,-0.0455819167639403,-0.07412003051025062,-0.07055190206164708,-0.08529721221516295
200806,-0.26127158937671835,-0.24457392129586808,-0.2421382449041627,-0.2257885941064347,-0.21621209534928554,-0.2551414227935147,-0.24460869308357902,-0.23285635509585167,-0.2398535198854006,-0.2602511265456551
200807,0.08581272545444008,0.09049795157022178,0.10731697512319838,0.09123831276574612,0.11014515744526832,0.10877047205433521,0.0833972422442959,0.08909303402608804,0.03308909589100839,0.03956772311069434
200808,-0.22749692512991748,-0.22402244415556005,-0.21228400305397377,-0.21075484374003173,-0.23228250298010922,-0.20615362870687404,-0.22554858817543189,-0.2417081384817008,-0.2284936477719559,-0.24398358775296713
200809,-0.09046983556351462,-0.08677449426952355,-0.09825866392547633,-0.09010954550370931,-0.08168688758387876,-0.08404403915188374,-0.07741961802605002,-0.07809760041246017,-0.07437225936893632,-0.0702093180208776
200810,-0.2564421305936362,-0.24222516443698106,-0.24121923664706357,-0.24581555464414828,-0.22521026459725813,-0.2400647935805168,-0.2523874987090531,-0.24765606180353794,-0.2653710090734145,-0.2753414557908399
200811,0.17802706152766024,0.21463804228519323,0.22713746417296665,0.21370677493150358,0.2015846336958711,0.19859941124883163,0.23279981330997668,0.21953417606543413,0.21398616757613365,0.18033822030926583
200812,0.1344290469025744,0.13598611528975924,0.09055454077081704,0.10763942505426494,0.11713734803619058,0.1124086249083125,0.10461302614676127,0.09367851025566831,0.06453341258674872,0.023241995185510067
200901,0.1809112196688738,0.16554331180705284,0.15327479532519095,0.16111412089858201,0.1575375098069891,0.1677390569709003,0.14502835803633118,0.14209657758608785,0.12084692628192584,0.10494229544145917
200902,0.08432364849579832,0.07425268251193606,0.07483390234059972,0.08909425101203539,0.07405666185770188,0.06835818953874973,0.0463816405804216,0.03627929744349778,0.03674028121397299,-0.006858104469238069
200903,0.2836618102170645,0.2801562271151976,0.27260121809051374,0.2750649166683292,0.24937714956997348,0.25773922063659027,0.24562861171952766,0.21954040216172221,0.21199781080844082,0.16537551297966835
200904,0.08968545522901383,0.09058173070635323,0.10130543996780683,0.08544992180790811,0.11017946132515433,0.08226738807488365,0.052839386032735636,0.04053695304843963,0.06281146865903153,-0.0042878748667850575
200905,0.08686374999706903,0.09873970103933227,0.09098595549143651,0.09098523825496407,0.09094574509315057,0.06913713451131343,0.07243666681551297,0.06259116361204664,0.05210594906759103,0.019710631179410187
200906,0.05298957317578101,0.054746174567365635,0.046962044295965955,0.07008035476921415,0.05097245957831076,0.0686692580988486,0.030699383551302972,0.041014589590879336,0.02822537058715202,0.022597886549898805
200907,0.1425137742919902,0.19443148681342182,0.17566525487075246,0.1401884723504636,0.13635180459323015,0.15697462416445096,0.1669551138325116,0.1571100167846866,0.1358374796297761,0.13053777092413177
200908,-0.17290407141734276,-0.1605710198379411,-0.1565107772299551,-0.17435047981107243,-0.17073851559488795,-0.1819729354553904,-0.2001743114904363,-0.17193984011310492,-0.1800313205156472,-0.20055486938296863
200909,0.10289736910910974,0.09250878739178181,0.09257627368035726,0.09371982828977043,0.08715885085480046,0.09467223938511093,0.07448561303175216,0.08879132164525871,0.04018668413915738,0.007268204786627264
200910,0.09291816541681808,0.09752394973222511,0.09704788793317443,0.09375388842499666,0.0815950425034242,0.07523352499320057,0.06361424587266051,0.06120156536408272,0.05192598956612127,0.06804188795928945
200911,0.17997107884495067,0.20579280238834263,0.19471321033919375,0.18369622726048052,0.17801939665817867,0.15710757935970143,0.16376056459353205,0.16363002809988214,0.14401568883129912,0.12776043398584092
200912,0.037779344946155646,0.04213763123622827,0.057257777240915964,0.0443798710759129,0.04398837541967482,0.015456535228268287,0.03246364241555777,0.0271084976615239,0.02502856311830226,0.01882122304717293
201001,-0.028182271537191772,-0.022583922401310796,-0.03754531690568619,-0.03446974631783695,-0.05081152491116847,-0.04901656666126897,-0.05778376575217514,-0.041297895713242605,-0.0457322598229839,-0.03042198318099476
201002,0.07980350171933637,0.0653766172383039,0.0800093538242641,0.06084621682621072,0.07106448693173406,0.07163978905122059,0.07307517735937985,0.07089976899791095,0.07590031454880997,0.06532156718783222
201003,0.06204013512992401,0.06775219919402087,0.05565319083351161,0.035034786362877934,0.04989600930559224,0.029182849723685456,0.026200243306067073,0.035115523981717356,0.028318656657378316,0.004129263626308166
201004,-0.08872135411436721,-0.08418361174706745,-0.09629130216369397,-0.07773455997140943,-0.09275569500249525,-0.09203858610903626,-0.08420494277559021,-0.0973418002322407,-0.09481917066644285,-0.08525096543079824
201005,-0.07764181711821949,-0.08019471633820918,-0.079764299815968,-0.06971843277746215,-0.08210942433513624,-0.06018596869285253,-0.06875112902408476,-0.06853778073249528,-0.061641695718938405,-0.044084480448393415
201006,-0.09007819036379006,-0.08515420065439638,-0.07620195256546514,-0.07888983369029556,-0.06933491351702026,-0.08297852101591496,-0.08315715526729439,-0.08258229010759077,-0.09262617542328855,-0.08776236058539189
201007,0.17209040148848675,0.1582873845928805,0.1646609910115988,0.17028001400003734,0.1711626822438812,0.17298349053237572,0.16382178097953615,0.14503526685813184,0.1351130303941177,0.12085257952404405
201008,0.09345546418589534,0.09857698407027793,0.0745398999678013,0.09133730736441459,0.08571892697787042,0.08602216145407726,0.07611176677083487,0.08195004072981993,0.09054311034346352,0.08584327862871155
201009,0.024432756170157388,0.010106027084752611,0.02323509228724263,0.021287117015325263,0.012715129890857435,0.02252849413272351,0.00960972523059711,0.009056725022889456,-0.006013206157384654,0.0127104534094169
201010,0.09917274199031789,0.11826507371458428,0.13479279723514703,0.09730873874649859,0.10078602657381297,0.1143034870376356,0.0924406648397802,0.08340438051212762,0.07200894400183411,0.05183725821947616
201011,0.01616284656988065,0.026446790915062746,0.006744494631938602,0.000518852926047142,0.008408458675319697,0.01369490886934055,-0.008852835221961786,-0.028764722304329027,-0.0036951239448680395,-0.01576700687575161
201012,-0.005391103403437181,-0.012782735098909592,-0.01642310008158454,-0.008156284008703718,-0.0037925009589137026,-0.00025584616699669827,-0.002986442104219944,-0.01974645701256239,-0.025121985078481956,-0.026376222441594876
201101,-0.057912737892113486,-0.05269267551280643,-0.05927329163720052,-0.05885049207029458,-0.06110612376578972,-0.057849043195421834,-0.057350643524207934,-0.07501514064820036,-0.07354996424753912,-0.06674888186165107
201102,0.09602766749814262,0.09401196169599801,0.11626818534496741,0.09628930000815883,0.09589646225183523,0.10698347799653818,0.09714385692643512,0.10679334946423968,0.09122421867129216,0.06860921640568685
201103,-0.013889282306278838,-0.007320991100821295,-0.0009097974586604884,-0.0013934640783257457,-0.0011465117562368121,-0.010015329424188923,-0.017342371420229763,-0.02215591440272313,-0.030490579619554925,-0.035121250077539634
201104,-0.034050309103904386,-0.015556493100064572,-0.042698364853325566,-0.027105132207108973,-0.014936883082701025,-0.024669068455404508,-0.04003480842702978,-0.05012392942155286,-0.05136099864533239,-0.06302891299798552
201105,-0.08902616873076497,-0.06356795819937722,-0.07362646688742858,-0.06782942762148891,-0.06786384878082896,-0.0682323145811794,-0.05371240031854829,-0.07628667036940828,-0.07543919825321177,-0.08231285680462419
201106,0.039081275709612395,0.046607362192368385,0.04414493292500876,0.039019949986935254,0.03195870516678201,0.03104613404968637,0.046613366581940374,0.03802948911547799,0.04251409555288488,0.03134917970524054
201107,0.014759004140437959,0.018455423731291498,0.012462674588973766,0.016542298952471057,0.0188833675686626,0.003264594389647657,0.012277036389523488,0.010845271395784062,0.0040091224188307795,0.006245709708081693
201108,-0.023855984697383148,-0.025215584880184383,-0.01949998659529495,-0.026499719123720844,-0.025937849725023887,-0.025969000739856862,-0.019513314953094385,-0.029927163991850025,-0.018364590072121878,-0.02131292946880048
201109,-0.12048197919964865,-0.1181866728805886,-0.10872430965217894,-0.11625487274075774,-0.11475808269228749,-0.10544188327650883,-0.10667426353206699,-0.11369444924052918,-0.12578298478493433,-0.13767789167317668
201110,0.03262595637095411,0.024417920075458177,0.03418680249397754,0.03388377930743203,0.037038308243410256,0.030623291543297793,0.03393507145516983,0.03519833441397768,0.025190375376891172,0.026314923801843637
201111,0.008800029011051036,-0.0009943532844941538,0.00017515937210355048,-0.0038882677706468805,-0.0008990655234124567,-0.014335830956754503,0.0005315350466690294,0.0032619695844602337,-0.010675055249738552,-0.01351775684670442
201112,-0.17550551373726608,-0.1751318278444688,-0.16535073846700488,-0.16896120497781753,-0.1562236166901927,-0.1428561356258835,-0.15000845322445822,-0.15078002608908259,-0.1723626237592909,-0.17271284601490422
201201,-0.03804261690748734,-0.016957498051158315,-0.017936821473478526,-0.015241140354606886,-0.017213676422025537,-0.0017281456171215348,-0.001537255082351141,-0.019496048115723363,-0.012894990708491871,-0.0294214752118922
201202,0.14960655448028537,0.1488815473098839,0.15336197989592093,0.13879612750258663,0.13082074364145235,0.12714551410926123,0.1210310466629072,0.12084682226953158,0.114227966187475,0.10802569228598546
201203,-0.07227839476465914,-0.06990992339760604,-0.07508708147281717,-0.06406145910249694,-0.056367764967493295,-0.07925133355194403,-0.061628762806868354,-0.07947179682227146,-0.0714725244086416,-0.07814235862766472
201204,0.08826485914412108,0.08851921191209788,0.0913497125686118,0.08995468417156394,0.09447737053714533,0.0830660360149782,0.09889970838929951,0.08427514970068106,0.05748261197250004,0.06638273044753795
201205,0.04050266012583914,0.016682428939306826,0.011214323391397496,0.024411099965716998,0.013174875896138305,0.01850648332708671,0.003606784014019926,0.008033017654020869,0.02339855591552986,-0.002367589662598313
201206,-0.041134954698517134,-0.04742150694974867,-0.060980790573032295,-0.061348138781723294,-0.05570279146513413,-0.05944262003624334,-0.06292585582331511,-0.05019658764062074,-0.04776593256486672,-0.05984974620377248
201207,-0.09920058395701514,-0.08966137500829108,-0.09814622765948977,-0.09514009696455195,-0.10626639966890117,-0.09835552919444157,-0.0932370674138594,-0.0990128811593265,-0.10600442616862371,-0.10777476345897641
201208,0.03465242749510078,0.030696270303039785,0.01603767492128494,0.023486298506012915,0.009505200850602913,0.024607128395025546,0.013752718081152082,-0.01252546216085726,0.012849862948599355,-0.0016803487873323641
201209,0.019500161034805785,0.017939795092811295,0.012881241247800324,0.021190072301879415,0.016614238386593483,0.01700086587363825,0.015906746196880706,0.006628131688459993,0.010280941376147101,0.016578062299856366
201210,-0.01171419705262855,0.0028961426381146627,0.0008297294979275893,0.004772619010416701,0.009457990746488898,-0.007639155579707957,0.0018820281102966963,-0.0060837880418187495,-0.004317925358413244,-0.02812436767662385
201211,-0.10839780104598085,-0.1082344319100399,-0.11130913461543712,-0.11740407818481646,-0.10694662701231272,-0.1173735829192003,-0.10510271647923985,-0.11572628980343869,-0.11538718510088086,-0.13343763728644265
201212,0.19828410271942065,0.19326179743515648,0.19171507854131686,0.17290454760132223,0.1774917190074241,0.18640424288944923,0.18637048039482806,0.19283309993028097,0.17407511988617785,0.15366280842288815
201301,0.05408223305634863,0.06289724818997144,0.06621756116674726,0.05462713418146792,0.051432063186947596,0.060847472280088244,0.054559954382897624,0.05411224845663609,0.026327005198351072,0.03716611876813625
201302,0.051041123092319785,0.046130996690680215,0.03443711691631557,0.04537590229693733,0.049670634985353956,0.04095301539264695,0.04198401353033798,0.03793177871130671,0.03271542007875183,0.018629833033508625
201303,-0.04612652903487802,-0.040549434530984585,-0.027388708389694982,-0.04024314860961298,-0.037516315844748016,-0.03729796166432531,-0.038709879774957434,-0.04944260244794929,-0.036097974870004435,-0.05006665416567635
201304,-0.026450142160415968,-0.03205432680013265,-0.03166468466213623,-0.02966493103278567,-0.02586570267905941,-0.03559643696281878,-0.03742779571590171,-0.02512482126938531,-0.036697569176545985,-0.034429004405441166
201305,0.13993960931043592,0.17357484349829533,0.14685411322401198,0.15499786463673249,0.14060358271616247,0.14020167933727068,0.13289474088942144,0.1499631120881202,0.14287596401402136,0.13865444458364773
201306,-0.1691965136558674,-0.16286898174089381,-0.16109147135961743,-0.1690198452493683,-0.16589405354678133,-0.17253159060138856,-0.15925594436507595,-0.16390988989582478,-0.15597686002494848,-0.15017614916584265
201307,0.11042760058748557,0.08046668732644835,0.08384845598329216,0.072503833488897,0.06436117870742009,0.06186174396807842,0.06424605371070613,0.07550504284277659,0.07462398014954941,0.07265443245685765
201308,0.12123097228277313,0.08721312208955534,0.08921360256689437,0.08696335276710432,0.06949207464789864,0.06949254448064601,0.06905975628082017,0.05175715561628902,0.058439757091381495,0.10229375283591624
201309,0.07560987812263065,0.0746778080809607,0.06509537831568135,0.06618792421212638,0.061468193733471566,0.04211100663721523,0.05412634207072964,0.04080846714441222,0.03974005285702353,0.011730115287452492
201310,-0.02765760709861731,-0.015401055785975948,-0.012829456296758135,-0.013318543568159091,-0.02352487603962261,-0.040791920046039154,-0.03204668371091912,-0.03961708695131605,-0.059412284208481325,-0.04819955391475017
201311,0.07958507679979432,0.07346353311838749,0.06263647105631098,0.060539745732563155,0.055580021677124725,0.07782660378038853,0.060662372312578317,0.06374982793233941,0.06100657554566502,0.04786039039762646
201312,0.008946086701783651,-0.0010682434478671565,0.005184671788744488,-0.010167807992163547,0.0009250822509321299,-0.01004281041275712,-0.0021987476125107097,-0.0004579335471114332,-0.019756155630556882,-0.02549534717743307
201401,0.05365615518976674,0.013268120185017995,0.00019352352147583574,0.014328631563555572,5.986070712626912e-05,0.009013132282160052,0.01226632282787965,0.021830707267558314,0.02142736959711411,0.052010657983700526
201402,0.025162746774927802,0.063224719423836,0.055469590773820965,0.04246289491805566,0.043008789405105,0.040253572554613815,0.026377872113514833,0.033492042049236836,0.019681698246628354,0.0242956536244463
201403,-0.004440273483875212,-0.01263722904758946,-0.02648975122965147,-0.007080011315870105,0.0018207432921906186,-0.025876027100127486,-0.030629798763712746,-0.041263218347438846,-0.05008347458492157,-0.05037845970319066
201404,-0.015029953719825073,-0.012796257638683972,-0.015679621357788887,-0.00018357077082631346,-0.01661724266695863,-0.014177904909394745,-0.011172401732173376,-0.02754551863261212,-0.02643198636566113,-0.026446132272970102
201405,0.046653287890598305,0.038973503052651015,0.03556053452514951,0.037772701480925264,0.026225464230018813,0.02665888722673304,0.028172264392354762,0.034882182091752645,0.034409178794462925,0.027315388025117127
201406,0.06445925500786664,0.06933243317344617,0.04296877330091342,0.04661626811055708,0.03572356595199544,0.035412591465104004,0.03855563703613041,0.04030818028082073,0.05018968984421157,0.04758789075874037
201407,0.07649917923469873,0.08740095434007333,0.10153074825338648,0.09846647476812098,0.08622498771136988,0.07454402110916902,0.0706381900034545,0.04509834084147046,0.058221003257897586,0.03175047205730608
201408,0.07989502529867587,0.07514149018065086,0.07236531854459183,0.07184394609282774,0.06567993690149554,0.04872271210611645,0.043244248562646526,0.048946752019304984,0.04134219722366961,0.03799095194864521
201409,0.1640106882213257,0.15697015598955932,0.14978223926495504,0.13882589219249342,0.14760363157007395,0.1177866146026374,0.11965499854777173,0.12470269743986973,0.1289055863709958,0.12007984704850228
201410,0.02520142478650267,0.018193800140065886,0.0188101517948025,0.02313959314523162,0.01166650325079277,0.008137481749924014,0.0008309391018770373,0.013999503413485659,0.0006988532050071772,0.02701750075012055
201411,0.058696290471022206,0.06226618256044647,0.0639517806144887,0.07346677551653302,0.06228139225712814,0.052365166476422864,0.03392488921158443,0.06498601145900085,0.0484309833134553,0.05524446918551451
201412,-0.024495595050184615,-0.0174012708735668,-0.024941789618998733,-0.03898978723566604,-0.03193570897743103,-0.028689565688669982,-0.02894487635765486,-0.03839346210428596,-0.055168113203709956,-0.07620466065476217
201501,0.03246330140433984,0.05195619031353216,0.05107387998380375,0.026197761253589746,0.04525748824307296,0.02397514358769781,0.03227213123165851,0.03299086987895694,0.024765694198010113,0.036029055388806075
201502,0.11833704780677157,0.10880476093836533,0.09851066266329256,0.09889441757368722,0.08484828368661423,0.08316592773156195,0.08027758583116373,0.08972914401419896,0.08133251113673268,0.1111056119920828
201503,0.2237568018329792,0.2581702842562186,0.2444506521472405,0.2421289149484498,0.2299123090040769,0.22342640419991944,0.2152409354185092,0.19746818509445974,0.18749110254150825,0.21251899866891022
201504,0.1770229835376409,0.20823579212237409,0.16999526228716677,0.16003128753818174,0.1531378935160732,0.17057294785317767,0.17758189419084558,0.19068304727113516,0.13878409145710435,0.16610998316871362
201505,0.3358713489293377,0.2875821751067278,0.23907640747604697,0.24523949863204386,0.24287510381437483,0.1991777353746964,0.21229621185510106,0.25173946828942584,0.27419865991105086,0.2740447738901939
201506,-0.14915912519139352,-0.12520768834089657,-0.11987896999117154,-0.14258207730951988,-0.1553838891166306,-0.13902974461455508,-0.14587703659266005,-0.1682720997325119,-0.1634365233530235,-0.17154940747723757
201507,-0.189709816569138,-0.20385363141503376,-0.17998090552336066,-0.20018276407138147,-0.18840874508824912,-0.24127023495610522,-0.21432011462758294,-0.21995154872971678,-0.20631748026300645,-0.2328324871042201
201508,-0.12600265050079418,-0.1317071112580569,-0.15401401570843687,-0.16043570019566866,-0.16098523676620968,-0.19627850562222215,-0.15394878359674546,-0.17005312926554916,-0.17606927762317615,-0.17441893341153936
201509,0.0734765844544576,0.05610872926820032,0.04892924476740079,0.03186927307211396,0.05182049481579387,0.01359670878752195,0.023843892182459525,0.02599161548408957,-0.02216679743221539,0.0016279591286323392
201510,0.17612445257527942,0.19817636922299586,0.1846356954192343,0.1903997714658936,0.16565287258271622,0.15301958396254767,0.1580728061715191,0.15212452877630334,0.12693651345300938,0.09595245430842914
201511,0.16220483900536675,0.17458457399210703,0.18213093616141918,0.12922709594862147,0.13157739186761575,0.12959141642229932,0.1350689333298949,0.12412070325490032,0.11410869420377256,0.1352464325834597
201512,0.09145912850291493,0.09207013375828854,0.08857247409638425,0.06422487292151469,0.08786208107230586,0.06619785028126679,0.05624532175985886,0.029151295607900085,0.019715985683777637,0.007967627185180515
201601,-0.29299554444032394,-0.28880836326694936,-0.2876292823648263,-0.28505551177522814,-0.27276517010507884,-0.2588909795474441,-0.27418612885144344,-0.2671547256443786,-0.2752558711607155,-0.24553522341185785
201602,-0.019586118432604716,-0.026659893516648214,-0.02427514165644673,-0.021965958209962055,-0.013898442696706814,-0.02184713396171567,-0.017404431645544505,-0.007167771133919643,-0.01510726004857621,-0.02004987568668859
201603,0.23165393198910333,0.22328873246735226,0.22580971879235623,0.20162926019334138,0.20029422586803247,0.17343259850420956,0.19312697372135035,0.19276174464501494,0.19497863873607701,0.16748335279705606
201604,0.012555678406116932,0.009061378862712743,-0.00022849021548698722,-0.006039690366074324,-0.009325730845844205,0.0041274248552143344,-0.012027631905017877,-0.005756474088216446,-0.006691668375141346,-0.01719891707422727
201605,0.0007738399030507992,-0.002061121001513566,0.00213715125866476,-0.004132947397097797,-0.016302685377794335,-0.017100501979727234,-0.011590425841863539,0.0027470160144023037,-0.017641044192611366,0.00027771961767997233
201606,0.09976628986755576,0.08211031584985329,0.05241214768475633,0.05742336296428241,0.05608421542587361,0.05331517297698829,0.057882055598658555,0.04176157501719335,0.044493880691061305,0.032649323034556366
201607,-0.014900585509044717,0.00859694071199657,0.0037182213443365253,-0.0002712503654870302,-0.001991572607389913,-0.004407461450234518,-0.006098473744741817,-0.0205699477078628,-0.037838463072259576,-0.043220085010910014
201608,0.08017402449360356,0.06281311434735759,0.06017658123308789,0.06819074163228,0.061119990312624495,0.05913214061010219,0.05742326425911326,0.05151150535972948,0.028609184928501064,0.0070172455349599705
201609,0.005355648883417663,-0.0036056045766297284,-0.006555952605215132,-0.007389724181039892,-0.0009711253880828608,-0.007213881635641961,-0.016057488036657963,-0.007874940429607569,-0.007808422056902353,-0.016584481618201585
201610,0.04556374546571629,0.04140315778832382,0.03596914027005793,0.03454278620338869,0.03309424831922869,0.02938391458530676,0.030803911488072933,0.028307661630248226,0.019528439186572433,0.013879436318602778
201611,0.05079170761192908,0.0378079150397439,0.036341389336132846,0.030572557923219,0.041063779363557096,0.03568362755624355,0.026271651231561277,0.020932425254861498,0.011595430581699206,0.010961397568480802
