,return,value
20050323,0.005000380549761015,1.0424240192884469
20050324,0.003917003070405146,1.0465071973726638
20050325,-0.0035714059271049715,1.0427696953652092
20050328,-0.0016711566419560404,1.0410270638627692
20050329,0.0044755846461783065,1.0456862686060495
20050330,0.0008072025502212608,1.0465303492287996
20050331,-0.0030672891838320164,1.0433203380080582
20050401,0.0053024846306350265,1.048852528065175
20050404,0.0033354213905468413,1.0523508932228127
20050405,-0.005885452420270819,1.0461573321113204
20050406,-0.0015852444134223116,1.04449891704503
20050407,0.005589692534570024,1.050337344844003
20050408,0.0022903011924982376,1.0527429337174246
20050411,0.007681135900919191,1.0608291952600406
20050412,0.0038161039739078324,1.0648774297677097
20050413,-0.001045058967060697,1.0637645700609104
20050414,0.002163534273482464,1.0660660611671535
20050415,-0.007228449067572102,1.0583600569413396
20050418,-0.007458272466898964,1.0504665192685883
20050419,0.006323013489723264,1.057108633240426
20050420,-0.005411163282617301,1.0513884458184977
20050421,-0.002135948705111735,1.0491427340290822
20050422,0.006584036935889293,1.0560503285409497
20050425,0.001967706010842077,1.0581283251201714
20050426,0.006791152201197904,1.0653142356244611
20050427,0.0013364183166534836,1.0667379410819415
20050428,0.004468998459259545,1.0715051912970706
20050429,0.00994297750461174,1.082159143310212
20050509,0.0017406469559378274,1.0840428003288551
20050510,0.002496103571174383,1.0867486834340618
20050511,-0.010575247706593103,1.0752560469119328
20050512,0.002184212917497868,1.0776046350592154
20050513,0.00087847196497862,1.078551280520446
20050516,0.002759940631686244,1.0815280180229117
20050517,0.003616375209521759,1.085439229135693
20050518,0.0013946426801407698,1.0869530290113447
20050519,0.0017454775317237892,1.0888502811015233
20050520,0.005223927816396384,1.0945383563728606
20050523,0.005602535290488989,1.1006705461412332
20050524,0.006221558402778608,1.1075184322262692
20050525,-0.00015628396837864302,1.1073453448506285
20050526,0.006912010384473669,1.1149993273734347
20050527,-0.0018270090758773037,1.1129622134827264
20050530,-0.0033749623296193236,1.1092060079379324
20050531,0.0009753311900712507,1.1102878511536889
20050601,-0.002904812194543905,1.1070626734642037
20050602,0.00411122636970319,1.1116140587202639
20050603,-0.0024850723775176713,1.1088516173284777
20050606,-0.0003376136619191311,1.1084772538734264
20050607,0.0012350378248051524,1.1098462652098964
20050608,0.00018004619611070027,1.110046088808215
20050609,-0.0009726331806948416,1.1089664211501398
20050610,0.0030611885019735108,1.1123611764076393
20050613,0.0015024239566704244,1.1140324144875442
20050614,0.005885685154916755,1.1205892585315895
20050615,0.001265303669143715,1.1220071442320125
20050616,-0.004378744406568465,1.1170941617250767
20050617,0.006696420043135095,1.1245746934597218
20050620,0.008462924010654006,1.134091883634776
20050621,-0.0021309298911817137,1.131675213340592
20050622,-0.0007033071735662528,1.1308792980449025
20050623,0.0032136811060678398,1.1345135834782727
20050624,-0.0005148277131092997,1.1339295044445992
20050627,-0.0004931541454379455,1.133370302408848
20050628,0.001662645678166241,1.13525469564391
20050629,0.0003929764006416394,1.1357008239480157
20050630,0.0018344840334310747,1.1377842489763028
20050701,-0.007862292334374,1.128838656597405
20050704,-0.012129012663340058,1.115146958236667
20050705,0.0047489030716161605,1.1204426830519405
20050706,-0.004522390805601505,1.115375603363903
20050707,0.0014245005171552407,1.1169644564877172
20050708,-0.0054150916259946245,1.110915991612857
20050711,-0.0008017538314133675,1.1100253104602031
20050712,-0.004354117076170179,1.1051921303009473
20050713,-0.004891169982752117,1.0997864477280455
20050714,0.0022368532249398276,1.1022465085903912
20050715,-0.0026237106768562043,1.0993545326572751
20050718,-0.00019815636136850945,1.0991366885632297
20050719,0.010894681392169826,1.1111114325915705
20050720,0.0028930853760754573,1.1143259728283914
20050721,0.0015048672626622852,1.1160028855048352
20050722,-0.004277829984269354,1.1112288148986915
20050725,-0.004335153668566422,1.1064114672251668
20050726,0.001127869812352824,1.1076593553190912
20050727,-0.0017790866706654009,1.1056887333244052
20050728,0.006053253065781655,1.1123817470392015
20050729,0.003957807306643564,1.11678433964541
20050801,0.007835801292413042,1.1255352398173502
20050802,0.006127486616367063,1.1324319419355804
20050803,-0.0014957045590216116,1.1307381583172456
20050804,-0.004878560165886364,1.1252217841800314
20050805,0.003674246520852034,1.129356126405742
20050808,-0.005015477585478037,1.1236918660677315
20050809,-0.005170397962613996,1.117881931932809
20050810,0.0018605564682278846,1.1199618143919818
20050811,0.003336243383280991,1.1236982795847745
20050812,-0.001765947480649406,1.1217138874389316
20050815,0.0016378675657211655,1.1235511062331869
20050816,-0.0037315458613553965,1.1193585237527013
20050817,-0.001914493606254914,1.1172155190158697
20050818,0.00864182443234262,1.1268702993842932
20050819,-0.0067420014848577105,1.1192729381526023
20050822,-0.0005908142834834002,1.1186116557136254
20050823,0.004204500212126098,1.12331485865736
20050824,0.0005850569715773676,1.123972061846694
20050825,-0.0010026169414824558,1.1228451484157336
20050826,0.0060859098983740995,1.1296786828188181
20050829,0.0028026660340145634,1.1328447948925047
20050830,0.0036398784723137845,1.1369682122739067
20050831,-0.004524507463627862,1.1318239911115657
20050901,0.0043712319545732015,1.1367714563084652
20050902,-0.0025033576698902157,1.1339257107644032
20050905,0.0013879496562838722,1.1354995425649101
20050906,-0.0006729759027078522,1.1347353787352281
20050907,-0.00205724157086707,1.1324009539421604
20050908,0.003627473076265819,1.1365087079141234
20050909,-0.0028758757534038826,1.1332402500775007
20050912,0.0013029307842076072,1.1347167836852299
20050913,-0.0021800106738368748,1.1322430889850141
20050914,0.003917076292269573,1.1366781715459633
20050915,-0.002076537406572612,1.1343178168035135
20050916,-0.0023087255901833082,1.1316989882324584
20050919,-0.00019751599902168016,1.1314754595762058
20050920,-0.00015097825977345054,1.1313046313803425
20050921,0.003449697570370794,1.1352072902185646
20050922,-0.001162110776413837,1.1338880535931382
20050923,2.1626535042423845e-05,1.1339125756628632
20050926,0.0005182011609615698,1.1345001704760005
20050927,-0.005405435957351976,1.1283677024608876
20050928,0.008812498534654708,1.1383114411853759
20050929,0.0019328893855294037,1.1405116712874699
20050930,-0.0006441477621797692,1.13977701324667
20051010,3.778535605172828e-05,1.1398200801269351
20051011,0.005379365532432637,1.1459515889791445
20051012,0.006034520823143742,1.152866857705154
20051013,0.0008606662704970305,1.1538590913239548
20051014,0.0008288599736669313,1.154815478940005
20051017,-0.00659819807008599,1.1471957776755575
20051018,0.006279347458737185,1.1543994185667785
20051019,0.0075108156033525785,1.163069899732251
20051020,-0.00022454948616686438,1.16280873298389
20051021,0.001096108545725694,1.1640832975731583
20051024,0.0014562397251316845,1.1657784819144466
20051025,-0.004166418766278841,1.1609213605700741
20051026,0.0024035892758669034,1.1637117387024651
20051027,7.263686499152898e-05,1.1637962670749182
20051028,0.005214573086946922,1.1698649677678963
20051031,-0.0007165473422459925,1.1690267041344555
20051101,-0.007571603820170826,1.1601752970755494
20051102,0.008371290321921347,1.16988746131169
20051103,-0.000963638557071534,1.1687601126465357
20051104,-2.1241605059006338e-05,1.168735286305814
20051107,0.002514343462899143,1.1716738882327966
20051108,0.00624857649359011,1.1789951821489613
20051109,0.0018850729271989329,1.1812176740481282
20051110,0.0015887937882767614,1.1830943853512585
20051111,0.001683262747507669,1.1850858440569059
20051114,0.00268031225275713,1.1882622441653008
20051115,-0.0035380172807434294,1.184058151811389
20051116,0.00035194850022493215,1.1844748793020983
20051117,0.003194283160726905,1.1882584274633572
20051118,-0.00038352169604173245,1.1878027045759205
20051121,0.0035863884341611383,1.192062626457677
20051122,0.003120289399259249,1.195782206834266
20051123,-0.003776190461852123,1.191266705470366
20051124,0.0026931962018903136,1.1944750204369772
20051125,0.004335066073125256,1.199653148573269
20051128,-0.0008838160643100251,1.19859287584896
20051129,0.0011704808387041875,1.1999958058435483
20051130,-0.007221271105487804,1.1913303108041038
20051201,0.0002312252071700895,1.1916057764020276
20051202,0.0012135248612114083,1.1930518196364548
20051205,0.0031022749757251902,1.1967529944412565
20051206,0.0015194163163469356,1.1985713604676476
20051207,-0.005075896352912791,1.192487536470344
20051208,-0.005039672788921024,1.186477789481667
20051209,0.0023730977451738057,1.1892934172485847
20051212,0.001474695891230858,1.191047263364469
20051213,-0.0036038138871202063,1.1867549506965398
20051214,5.7715352768980543e-05,1.1868234446771695
20051215,0.0023628867307214675,1.1896277740463064
20051216,0.002162451840325248,1.1922002868155948
20051219,-0.0015127377712485833,1.1903968004108354
20051220,-0.00175243529063902,1.1883107070479315
20051221,0.0016661388545752432,1.190290597688252
20051222,0.002767025859523417,1.193584162552403
20051223,-0.0019737617023559834,1.1912283118438185
20051226,-0.0014941758712884532,1.1894484072430658
20051227,0.0003345297062911281,1.1898463130693893
20051228,0.0009425771018140702,1.1909678349587665
20051229,-0.0021322336533319292,1.1884284132610314
20051230,0.0015863900805821052,1.1903137243073107
20060104,-0.0024621653938039396,1.1873829750475513
20060105,0.0021863821843066695,1.1899790480301444
20060106,-0.0017155242450265801,1.187937610122175
20060109,0.0038130455877065286,1.1924672703849222
20060110,0.0032051680165904473,1.196289328340791
20060111,-0.004413602816200285,1.1910093823922356
20060112,0.0024190955277127654,1.1938905478626447
20060113,0.0039544870203614005,1.1986117725378997
20060116,-0.0008504992927987585,1.197592354073016
20060117,-0.0033830120452879105,1.1935408847138422
20060118,0.0004725487700623088,1.1941048909909329
20060119,-0.0061560189278142205,1.1867539586801972
20060120,-0.0021357450975594103,1.1842193547309368
20060123,-0.0021857577895627233,1.1816309380517827
20060124,0.0038958614318931684,1.1862344084500702
20060125,-0.0037312741058126873,1.1818082427183965
20060206,0.002601383687214239,1.1848825794024196
20060207,0.006351401569168689,1.1924082444765167
20060208,-0.003347052594944257,1.1884171913676087
20060209,0.004335889402276187,1.1935700368731423
20060210,-0.0019561460809877987,1.1912352395231285
20060213,-0.0028446539441441846,1.1878465875006154
20060214,0.004478671957181577,1.1931665627014885
20060215,0.0058448856183157165,1.2001404847840775
20060216,-0.00309014908903155,1.196431871758312
20060217,-0.0030262676206860763,1.192811148724453
20060220,0.006379773828721182,1.2004210140736922
20060221,0.003161876904946591,1.2042165975543044
20060222,-0.0038179092053968154,1.1996190079212101
20060223,0.0028120083185196143,1.202992346550539
20060224,0.0036467272498202623,1.20737933152203
20060227,0.003676957712475896,1.2118188142669541
20060228,0.0019044527821356007,1.2141266659792291
20060301,-0.0006054649051273377,1.2133915548925993
20060302,0.0046047971961659835,1.2189789769224202
20060303,-0.006593437683978777,1.210941715000002
20060306,-0.001879617989894459,1.2086656071677744
20060307,0.0012813144842441435,1.210214287916846
20060308,0.003981107746609203,1.215032281393529
20060309,-0.000185089160307619,1.2148073920888194
20060310,-0.0004393468513974046,1.2142736702860508
20060313,0.0034643044522079565,1.2184802839682218
20060314,0.0008896364680772169,1.219564288464473
20060315,0.003136950703788423,1.2233900015174868
20060316,-0.0045705953476727745,1.2177983808681616
20060317,0.003021185631340541,1.22147757583831
20060320,0.00343944390818772,1.225678779445515
20060321,-0.003552607110025583,1.2213244242990495
20060322,-0.003331829491043185,1.2172551795640387
20060323,0.002924788707373829,1.22081539376722
20060324,0.004907916006929181,1.2268070531797957
20060327,-0.0034619290141773024,1.2225599342475952
20060328,0.0014759428703158411,1.2243643628660819
20060329,-0.0016450745327517514,1.222350192233922
20060330,-0.0021345971889512785,1.2197409669496653
20060331,-0.0015403643212503534,1.2178621214830085
20060403,0.0031246714258885006,1.2216675404546786
20060404,0.007117388901833631,1.2303626234488412
20060405,0.007045904159591767,1.2390316405752058
20060406,0.008987183471939456,1.2501670452565934
20060407,-0.0025209728781986056,1.2470154080422837
20060410,-0.0011634223551507915,1.2455646024393499
20060411,-0.0038901205762381175,1.2407192059503667
20060412,0.004177390890721691,1.2459021750592472
20060413,0.009614112443545361,1.2578804186639245
20060414,-0.004922956329629434,1.251687928294946
20060417,0.0003644540365124356,1.252144111012867
20060418,0.0049317628639719115,1.2583193888399016
20060419,0.0011640413392742213,1.2597841246265213
20060420,0.005921522248195534,1.267243964348421
20060421,-0.0026171816484159803,1.2639273567008624
20060424,0.001361337597769706,1.265647988532389
20060425,-0.00955236484965898,1.2535580571746907
20060426,0.008945828421761986,1.264772172470893
20060427,0.021368965718446393,1.2917990456660684
20060428,0.0012508792639600898,1.2934149303054954
20060508,0.002246884119456366,1.2963210837722665
20060509,-0.002670035685121072,1.2928598602192198
20060510,0.016188187352819322,1.3137889178573885
20060511,0.013462673985043071,1.331476029743665
20060512,0.010187268339331722,1.3450401333460518
20060515,0.006136022409864383,1.35329332974643
20060516,0.004669592991337332,1.3596126587942376
20060517,0.002624450442254435,1.3631808948379047
20060518,-0.0036717997715223945,1.3581755675396951
20060519,-0.004453782307270549,1.3521265492268197
20060522,-0.0022538664747666446,1.3490790365278755
20060523,0.006306272228127387,1.35758669618948
20060524,0.002298785039548501,1.3607074961765706
20060525,0.0018614955933606084,1.363240447184556
20060526,0.000712894585873404,1.3642122939185977
20060529,0.008072101544675817,1.3752243540836038
20060530,-0.005466356020600485,1.3677068881559824
20060531,-0.0025709347763685363,1.3641906029533435
20060601,0.003923754174249616,1.3695433515261537
20060602,-0.0021635152231800872,1.3665803236363219
20060605,-0.003260531514139183,1.362124545424503
20060606,0.005344452769334859,1.369404355723476
20060607,0.0036614812788158674,1.3744184041350864
20060608,-0.0022414848257157963,1.371337666138033
20060609,-0.00021589719840422322,1.3710415981778477
20060612,-0.0029983532313808924,1.3669307311715935
20060613,0.004568297811354953,1.3731752778390787
20060614,-0.008658333692901157,1.3612858680647058
20060615,0.010665187834216508,1.3758042375436803
20060616,0.002648483067955419,1.379448031771636
20060619,0.0018787539749613828,1.3820396752445796
20060620,-0.006724332805061218,1.3727463805184363
20060621,0.0009447905301976228,1.374043338299113
20060622,-0.004720327148452532,1.3675574042261895
20060623,-0.002000369803605573,1.3648217836900782
20060626,0.0037643707421318763,1.3699594788808256
20060627,-0.006486872838260868,1.3610727259477555
20060628,0.0053976253288493805,1.3684192865677374
20060629,-0.0004228459865034985,1.3678406559645582
20060630,-0.0015490585286120429,1.3657217907306538
20060703,-0.0016295675460298933,1.3634962548235732
20060704,0.003100863985735317,1.3677242712548405
20060705,0.0016005706093943023,1.3699134105251662
20060706,0.0015761111193900723,1.3720725462840966
20060707,0.0013419159799709104,1.3739137523596348
20060710,0.013583979110298466,1.3925769680710398
20060711,0.004128112734420757,1.398325682786595
20060712,-0.006641477243067351,1.3890387345859712
20060713,-0.0005496755044963747,1.3882752140187726
20060714,-0.0067540528082489955,1.3788987299109066
20060717,0.004755722477265474,1.3854563895946166
20060718,0.004199428469705092,1.3912745146006151
20060719,0.003642694508367801,1.396342502634583
20060720,-0.0009551519234066528,1.3950087834074572
20060721,0.005165767103495021,1.40221507388987
20060724,0.0035615106640835836,1.4072090778288675
20060725,-0.0026556210725530317,1.4034720637482974
20060726,0.0012212424033338112,1.4051860433444412
20060727,-7.968078187430526e-05,1.4050740770218286
20060728,0.00021700591851475833,1.405378986412494
20060731,0.003994600287529064,1.4109929137157047
20060801,0.00039969351344061425,1.4115568784308277
20060802,0.003346622445049475,1.4162808263626483
20060803,0.0010560326412771986,1.4177764651445022
20060804,-0.001482157644126486,1.4156750969190255
20060807,-0.0004002308241675915,1.415108500108232
20060808,-0.0007949038251788693,1.4139836249484528
20060809,-0.006363917156841783,1.4049851502981499
20060810,0.006567168266906762,1.4142119241926632
20060811,0.004443395528768487,1.4204958271333519
20060814,0.00362884934466616,1.4256505924847458
20060815,0.0018858121677329705,1.4283391017189893
20060816,0.004980884879975073,1.4354534943542185
20060817,-0.0005204199086014799,1.434706455777885
20060818,-0.004946291324622973,1.4276099796822903
20060821,-0.0005337908230729563,1.4268479345762086
20060822,0.0010814643300488726,1.4283910197218568
20060823,-0.002503223915202045,1.424815437161029
20060824,-0.004023392210014853,1.4190828458304465
20060825,0.0017289290615026503,1.4215363394032825
20060828,0.0019123709131151773,1.4242548441506937
20060829,0.001207959293324957,1.4259752860257486
20060830,0.002397337184701304,1.4293938296034032
20060831,-0.008828774732499324,1.4167740334778103
20060901,0.0027069489356722175,1.420609168439821
20060904,0.005259860477247188,1.4280813744585126
20060905,-0.007464544837016774,1.4174213970079586
20060906,0.00040682305071145473,1.417998036704833
20060907,-0.002033825555175832,1.4151140760605936
20060908,0.003995941377517161,1.4207687889510312
20060911,0.0001748631253883151,1.4210172290219214
20060912,0.004372597448711872,1.4272307653321183
20060913,0.000743718725948514,1.4282922235785456
20060914,0.007195253874236364,1.4385691487337908
20060915,0.006441435546699174,1.4478355991848293
20060918,-0.004483671441896986,1.4413439800562025
20060919,0.001784774306650937,1.443916453758853
20060920,0.002596878958457585,1.44766613001539
20060921,0.000986261285364736,1.449093907073558
20060922,0.0035930299462336324,1.454300544876578
20060925,-0.0020278818855618457,1.4513513951454602
20060926,0.0005507024211344712,1.4521506578726837
20060927,0.0009969930590762125,1.4535984419993158
20060928,0.008035215057833823,1.4652784180885123
20060929,-0.0003574844076662063,1.4647546039011559
20061009,0.0016640263835160408,1.467191994207424
20061010,-0.0026418241004914677,1.4633159310370787
20061011,-0.0021965191590375237,1.460101729558831
20061012,0.010121243141661244,1.4748797741752562
20061013,0.0041179393755364484,1.4809532396715146
20061016,-0.0015400652441061435,1.4786724750589502
20061017,0.007675089028879945,1.4900214179495819
20061018,0.002543124190331614,1.4938107274616816
20061019,0.00018536246911095636,1.4940876239065086
20061020,-0.0026507316186770557,1.4901271986007456
20061023,-0.00764957615947939,1.4787283571077376
20061024,-0.004727919834153375,1.471737047978843
20061025,-0.0008679683819732276,1.4704596267546188
20061026,-0.00395786736545205,1.464639742585672
20061027,-0.0010349749391070431,1.4631238771572757
20061030,-0.006120087895631452,1.454169430426876
20061031,0.0010898800814655735,1.4557543007241744
20061101,0.0016217562151589115,1.458115179309118
20061102,0.005955918207169446,1.4667995940537153
20061103,0.0007916327647044539,1.4679607606716234
20061106,0.0011391507134288891,1.469632989219428
20061107,-0.0009523896667131323,1.4682333259466347
20061108,0.005214059397252616,1.4758887817171464
20061109,-0.001154048858567614,1.474185533953233
20061110,-0.0003544726584247468,1.4736629754880015
20061113,-0.006725065266970455,1.4637524957963268
20061114,0.0007753320055150937,1.4648873899544703
20061115,0.003028619344664793,1.4693239762414418
20061116,0.002163272054059858,1.472502523737605
20061117,0.0001701258166535817,1.4727530344319804
20061120,-0.00019525837805136823,1.472465467063207
20061121,-0.0018051042847562482,1.4698075133394555
20061122,0.00017962661575882978,1.4700715298888933
20061123,0.003147366189757214,1.4746983833185903
20061124,-0.0011359307536531853,1.473023228072616
20061127,-0.002334787434588606,1.4695840319488551
20061128,0.004399507766203119,1.4760494783105023
20061129,-0.005931677927591215,1.4672940281999753
20061130,0.006572201431780623,1.4769373801129544
20061201,-0.005083422797167533,1.4694294829648993
20061204,-0.00879644078862496,1.4565037335249387
20061205,0.0005353899834508215,1.4572835310347267
20061206,0.0018363995201534904,1.4599596858118467
20061207,0.00047209060513318454,1.4606489190633916
20061208,0.007202233523979404,1.4711688536750342
20061211,-0.001921452008620643,1.4683420733261203
20061212,0.0019650513136217733,1.4712274408461559
20061213,0.0027497235900411114,1.4752729096465664
20061214,0.009411182644761679,1.4891569724501192
20061215,-0.003957523964605247,1.483263598044589
20061218,0.001165174546245382,1.4849918590344027
20061219,0.0029568681171955736,1.4893827841166767
20061220,0.004422827779784009,1.495970067669
20061221,0.001982906169786948,1.4989364359459973
20061222,0.0002602982993424235,1.4993266065510966
20061225,0.00580681758037405,1.5080329226487401
20061226,-0.008261839505779968,1.4955737966723839
20061227,-1.2864379085916755e-05,1.4955545570441127
20061228,0.006538497413147718,1.5053332366465668
20061229,-0.0031209892257730576,1.5006351078337947
20070104,-0.000348594321959772,1.5001119949558703
20070105,-0.008369200663399662,1.487557256652512
20070108,-0.0025303274975494935,1.483793249621825
20070109,0.001909562292623828,1.4866266452613524
20070110,0.0034088909331189444,1.4916943933533167
20070111,0.008571541202377858,1.5044805133073007
20070112,0.011026123186280563,1.5210691007783854
20070115,-0.003912598198704174,1.5151177685545754
20070116,-0.002042644328577533,1.5120229218375103
20070117,-0.0027853318580718933,1.5078114362231811
20070118,-0.0025280252933581986,1.5039996507747941
20070119,-0.0009823830805352832,1.5025221469647418
20070122,0.006489190700685779,1.5122722997084
20070123,-0.009271758408598143,1.4982508762974884
20070124,0.01033349081743605,1.5137330379699239
20070125,-0.007419084220830582,1.5025025250733712
20070126,0.008239270085770214,1.5148820491820025
20070129,0.0005918574796143841,1.5157786434535445
20070130,5.872349931512321e-05,1.515867655279675
20070131,-0.00876532269284011,1.5025805861215098
20070201,-0.007468626339658599,1.491358373178543
20070202,0.007061565553797777,1.5018896980949483
20070205,0.0012618632328019463,1.5037848774846982
20070206,0.004207690085052448,1.5101123382037425
20070207,-0.00577552497490341,1.501390646679537
20070208,-0.0040856821321763395,1.4952564417409817
20070209,-0.0005605078684086922,1.494418338740097
20070212,0.004779928360688714,1.501561551340174
20070213,0.0011958059363632381,1.5033571275570816
20070214,-2.5774065760680864e-05,1.5033183799316143
20070215,-0.0027967623168339076,1.4991139557364177
20070216,0.005622841651685686,1.5075432361273557
20070226,-0.007882667773688956,1.495659773642492
20070227,-0.00472741433905885,1.488589170182221
20070228,-0.011609933297329164,1.4713067492092788
20070301,-0.003213188632661502,1.4665791630875615
20070302,-0.0009839694486741546,1.4651360939970213
20070305,-0.011934709323314266,1.4476501205960708
20070306,0.0030362563902564706,1.452045557525586
20070307,-0.0006412454511858789,1.451114439916908
20070308,-0.0009841324310567758,1.449686351135411
20070309,-0.002004281885251066,1.4467807710425347
20070312,-0.006219203161591996,1.4377829474971364
20070313,0.007076512897195323,1.4479574370684674
20070314,-0.0006993409148112043,1.4469448211898204
20070315,0.008828106102851039,1.4597186035962548
20070316,-0.0005759389813999732,1.458877894750569
20070319,-0.009740848720328411,1.4446671858763724
20070320,0.0052369538703342065,1.4522328412867926
20070321,0.005573441283177105,1.460326775757206
20070322,0.008346929653220305,1.4725160206251655
20070323,-0.01633983876149745,1.4484553462744285
20070326,0.0007664898249632908,1.4495655725592616
20070327,-0.0012070076332592137,1.4478159358482727
20070328,0.006906359174534757,1.4578150727198562
20070329,-0.0018419182724844566,1.4551298964995103
20070330,0.0002673862129281626,1.4555189781718538
20070402,-0.0008185176328014861,1.454327610223343
20070403,0.0012290328919651646,1.4561150266920004
20070404,0.0038533275531070117,1.4617259148448458
20070405,-0.002380219259654922,1.4582466866699955
20070406,-0.012124940733899484,1.4405655320187165
20070409,0.006324984217014898,1.4496770862723107
20070410,0.0036687474712805853,1.4549955854167458
20070411,-0.0008457092328583351,1.4537650822163908
20070412,0.004057207594829443,1.4596633089490572
20070413,0.0033891196941957403,1.4646102826163114
20070416,-0.010036667027702978,1.4499104768843416
20070417,-0.016396559441206677,1.4261369335656793
20070418,0.0012221283884158649,1.4278798559979584
20070419,-0.011839303302093374,1.4109747533038492
20070420,-0.0037318730757755145,1.4057091746113957
20070423,-0.0025283867993933506,1.4021549980905221
20070424,-0.005043328612468418,1.3950834696695367
20070425,0.0022431079863406865,1.3982127925419643
20070426,0.004215127243775539,1.4041064373764034
20070427,-0.0017638697124323223,1.4016297765584838
20070430,-0.035138823146264264,1.3523781557234573
20070508,0.0036771672933655665,1.3573510764459455
20070509,-0.006487687955690134,1.348545006215644
20070510,0.019423328743565657,1.3747382391968643
20070511,-0.006654108811787431,1.3655905813655234
20070514,0.0015938425009204456,1.3677671176729604
20070515,0.010788592099240636,1.382523399192288
20070516,-0.007868471980467917,1.3716450525634023
20070517,0.005862186850673235,1.3796858921543305
20070518,0.006876470523389737,1.3891732615232664
20070521,-0.022927169342255214,1.3573234509105894
20070522,-0.0014168679768274978,1.355400302778797
20070523,-0.0049543792275290426,1.3486851356737233
20070524,-0.009653031208012607,1.3356662359692821
20070525,0.000125554350428006,1.3358339346759278
20070528,0.0030093649766579755,1.3398539465335728
20070529,-0.004184390787119657,1.3342474740236119
20070530,-0.005609393522261294,1.3267631548857304
20070531,-0.022634333161071604,1.2967327556122124
20070601,0.04037654553689309,1.3490903447683698
20070604,-0.007772296662617625,1.338604814384157
20070605,0.00022609829822362038,1.338907470654683
20070606,-0.0010794375974915067,1.3374622035912962
20070607,0.002325274291393453,1.3405721700690176
20070608,-0.005217168515810226,1.3335781791501622
20070611,0.015369800143422194,1.354075009239329
20070612,-0.0005509823982393219,1.3533289377433424
20070613,0.025666227399934644,1.388063786006375
20070614,0.009036445914823617,1.4006069493349467
20070615,-0.002169002636813605,1.3975690291686997
20070618,0.011445710572667363,1.4135651997818883
20070619,0.007582971570665731,1.4242842245051168
20070620,0.014654856690164246,1.4451569057013012
20070621,0.005261335027554735,1.45276036034958
20070622,0.00034295806197438133,1.4532585962272788
20070625,5.836100625103424e-05,1.4533434098612976
20070626,0.00451781857171233,1.4599093517094446
20070627,0.0077960986868483954,1.4712909490892243
20070628,0.014342791927103443,1.4923933690362416
20070629,-0.0005434934672161554,1.4915822629896538
20070702,0.0037641339733992044,1.4971967784598927
20070703,0.007946920869666967,1.5090948827846338
20070704,0.003962136138159697,1.5150741221556265
20070705,0.01594129423001594,1.5392263645171924
20070706,-0.0014237684914916587,1.5370348625181196
20070709,0.003906799316566314,1.543039749268544
20070710,-0.001022868089405722,1.5414614231483323
20070711,0.004586964096046951,1.5485320513517553
20070712,0.0005421738292648573,1.549371624903776
20070713,0.0018176817494102064,1.5521878894294174
20070716,0.0028809313767428277,1.5566596362226748
20070717,0.0012943489014568717,1.558674496912762
20070718,0.005352076418518887,1.5670166419318354
20070719,3.6330565260620645e-05,1.5670735725322096
20070720,-0.007240201619297448,1.5557276439148038
20070723,-0.0023886955715877525,1.5520114841811878
