,TMB,1,2,3,4,5,6,7,8,9,10
20050125,0.00569202357986387,0.016349020478587994,0.022192921210356098,0.014520521126675123,0.0186947238125309,0.019424376979698343,0.01465047771931538,0.016994788576029207,0.022338043186157286,0.011489909124167141,0.01351735585442837
20050126,0.0026106218671871906,0.02706733962872654,0.03299139743350776,0.026870979925308958,0.03004644679900137,0.03183590298640493,0.025186709886287573,0.02771808813861354,0.03713166082776542,0.024569539266187324,0.027323680823962637
20050127,0.00033219389552952006,0.04235041518964355,0.04575963866655208,0.04336226237753349,0.040934548920458114,0.045845375514883546,0.0405169524240081,0.04229671245353073,0.052727175332714205,0.03845674524148768,0.04482470337771305
20050128,0.0,0.06350353209890358,0.06517249690061189,0.06329047879503591,0.060209265114542054,0.06603246637509452,0.0624756391583311,0.06128388005688834,0.07240290038233088,0.06608621300455653,0.07066796046145607
20050131,0.0,0.09032759394815448,0.08933375963293777,0.08364912277075043,0.08938488206018935,0.09528714433609398,0.09596239787364891,0.09502832746611545,0.09640263902717161,0.08883214108939097,0.10079641038297138
20050201,0.0,0.09438076461850287,0.09617523276373208,0.08516286977166021,0.088833763892182,0.09739187780409919,0.09770432314769817,0.09961987970286978,0.09881932595795229,0.08992963380258923,0.10662768322863281
20050202,0.0,0.04424636216965461,0.04663760865884237,0.03602212875814925,0.04079757144296525,0.05445297405678062,0.04532702991739823,0.05394047856269335,0.050839698019467305,0.040209998846087336,0.05884780219068941
20050203,0.0,0.06404330343314457,0.06798067327611879,0.05726117921643514,0.05902431627489535,0.07457312656508719,0.06579320724567583,0.07275904340499162,0.07422850809076098,0.05739234000947213,0.08245539266621271
20050204,0.0008157501914093368,0.03808582433378971,0.03998131599135224,0.03048384385733094,0.028557927612641087,0.05180617737006388,0.039796476333086916,0.043364196058889415,0.04915270367197799,0.03008013767033013,0.05626006049494969
20050216,0.0,0.03564266764491397,0.04060102383057651,0.031137810537317345,0.02808604484098909,0.052876052569293286,0.037924998635117446,0.04126296540932872,0.050581394729478424,0.029133191252978197,0.05593628044724852
20050217,0.002208989906347991,0.03135446423185495,0.030754314307828046,0.026374931948799807,0.026426513647719307,0.0461350312992469,0.03386939837687075,0.03599611289137217,0.044058401148287185,0.022683044526311202,0.04965288932353584
20050218,0.0,0.038780476627606864,0.04328337168332819,0.036593877462044455,0.0360811929856063,0.058210533797151354,0.044472524532311764,0.04505175434232622,0.056240492538766285,0.02906659222669805,0.06005675226481422
20050221,0.001261889397993321,0.02050543834191665,0.02490152001072432,0.018180577926535157,0.018312755788298496,0.03929025120312801,0.028020950864848015,0.026687367068551238,0.03613087231425649,0.008977688088625646,0.04100012147687304
20050222,0.0036225453754977766,0.0,0.0,0.0,0.0,0.01582806126491365,0.0035259576300563644,0.0005223630867382534,0.012528926744099445,0.0,0.011560523003017797
20050223,0.003514631713706473,0.0,0.0,0.0,0.0,0.010382351200765694,0.0,0.0,0.005810772248689533,0.0,0.0032689029992890584
20050224,0.0,0.0,0.0,0.0,0.0,2.381611983282017e-05,0.0,0.0,0.0,0.0,0.0
20050225,0.0,0.000651369243986788,0.004340502365582144,6.833149820439921e-05,0.0023011025352871473,0.0,0.0,0.0024128536868699424,0.001152552827182518,0.005738303975892145,0.0055356354686928455
20050228,0.0,0.0030094450720716814,0.005254577322629017,0.0023123819119762468,0.006734033452995725,0.004396770393712113,0.0022647648232649864,0.004948307707067667,0.0017178019566969072,0.009624041244743031,0.007930877744343201
20050301,0.0,0.0,0.0041277110343390655,0.0,0.005535166323120677,0.0,0.0,0.001594329511938053,0.0006769289922121668,0.005815746763592866,0.009662178411171007
20050302,0.004107550119403669,0.022437659110467134,0.02200771209613639,0.014894978983352791,0.020756274080473536,0.015728646382996425,0.01987634084740142,0.02018898163011562,0.015527253601841373,0.021776143223619537,0.02781517861886662
20050303,0.004860895847808688,0.015310607739720261,0.012928221865973866,0.003897305303456444,0.012705090625236282,0.007381063529822485,0.011941155293513694,0.01144385369937928,0.005961085590771464,0.01647026537151297,0.019991920762251425
20050304,0.0033248174693503163,0.019828365297271167,0.020155749853260296,0.007832595251580532,0.01784102564086576,0.010491942683030886,0.019670379201865873,0.016496814325110964,0.013667651631646627,0.022343379565942567,0.02600092285047162
20050307,0.007892580916398662,0.01688893291541438,0.017052105162997933,0.004541039209242093,0.015571633100099902,0.0065863487762133355,0.01280547484312855,0.011317721410987525,0.009746794241941914,0.020149367158932563,0.018616162492781863
20050308,0.009362105029188772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20050309,0.009516460708908658,0.0,0.00021200059600223753,0.0,0.0013459508920213858,0.0019025205385372335,0.0,0.0,0.0,0.0,0.0
20050310,0.009792627364336504,0.029640737288538443,0.029147084285648273,0.02740657028116389,0.02968188414398576,0.028847179883599416,0.026398775046470813,0.029941914923544477,0.030090640977856298,0.02896165535148243,0.029361917253199477
20050311,0.011866756521290212,0.02570921086914335,0.028169926264829837,0.018852618005927746,0.02364203599924508,0.028421075491659953,0.021635882706108944,0.0253556468678916,0.024236742580165616,0.026043460704718746,0.02339612264499502
20050314,0.010410463833499306,0.026852407215533947,0.031590460228888895,0.02698630813749603,0.027688054843517662,0.03423556070967082,0.026406243078669678,0.029828404544320897,0.03308084421910207,0.03273715250667664,0.02598133400156133
20050315,0.009128365481646084,0.04111475384840346,0.049230891393418186,0.044367021597298884,0.03966186322858978,0.05005161006741876,0.04453592927832495,0.04238003013141145,0.0474408875535266,0.04552034655256809,0.04151837194033525
20050316,0.002894257667722555,0.048201318114695524,0.055952144190590025,0.05187286754701115,0.045568406334679956,0.05476233907931616,0.05141986427143419,0.04830675126843598,0.05252589575652389,0.05519418305301127,0.05463227811547233
20050317,0.0,0.061631316801678104,0.06953019292554663,0.06288261330654021,0.061341621281922776,0.06310364184833817,0.06277964946464154,0.06149682020196645,0.06644204372347762,0.06816727344949303,0.07159876714386149
20050318,0.0011782152220531916,0.0869025681852914,0.0918091122014415,0.08173294873272552,0.08238276749623108,0.08531429073061492,0.0822546480847478,0.07827391787184013,0.08194114253343932,0.08829501037799659,0.09550772818621445
20050321,0.0,0.08322514017688976,0.08636297717073271,0.08036899012397758,0.07799229587563483,0.08565764773789108,0.07921395114216234,0.07464025532417073,0.07878050031328288,0.08681841038994598,0.09409522670840154
20050322,0.006707527205593755,0.11405855713822366,0.12006473542421103,0.11008086710449305,0.10819746298213828,0.11417952547710097,0.11074946517808304,0.10851248071771125,0.11767650084546966,0.11647871632299689,0.11848667473213992
20050323,0.0,0.1111309556733493,0.11944497333018289,0.11100014155650462,0.10304994748760621,0.11265439926929732,0.11178728664014459,0.11283065808419468,0.11879994575046293,0.11575754328584364,0.12204323846541398
20050324,0.0,0.09763636930340713,0.10247172881940725,0.10061494215309374,0.08882707227810105,0.10110535734948223,0.10104382915184418,0.10222185110900261,0.10796108661899362,0.1031551732293361,0.11187652302321727
20050325,0.0017337270565827012,0.10354595745595041,0.10812320261190467,0.10757119124228764,0.09059589440727722,0.10638702015675405,0.10499068094288078,0.10315979344592074,0.11067325304364806,0.10838274778050061,0.11615308856958029
20050328,0.00514430216648587,0.11503538254702195,0.11201756234364402,0.11617902048875395,0.09700818726236338,0.11435006281638027,0.11269932019565887,0.11121071009210193,0.11765577145824069,0.11231142975558506,0.12446127251136918
20050329,0.002029352164611531,0.12444049322143491,0.11984579764020376,0.12466008401427608,0.1017784748987689,0.1229376837266416,0.11852623971101206,0.11840383062785287,0.12548927348004046,0.1172048972188785,0.13650756970505074
20050330,0.010373695315869624,0.15593679818378825,0.14914092307717808,0.14931949988341997,0.12948604222131577,0.1487568430939351,0.14228432600005414,0.1408881388848835,0.1540007072487536,0.14373048747530714,0.16034985951726288
20050331,0.011540729683559348,0.14268426161177883,0.1387437507462933,0.13758094625216133,0.12073769983224769,0.13933819531480773,0.1341021757423677,0.13421215325802793,0.14484869324475147,0.1299314153894482,0.146176439582969
20050401,0.008857503974832093,0.1206675195927841,0.11600260828603359,0.11265453536653858,0.0962906125264349,0.11642573383254717,0.11022281372284914,0.11009595300577968,0.12217642202806278,0.1096744632370934,0.12656713010638254
20050404,0.006220559540376147,0.1268284370192616,0.12817291015826782,0.12339584983825802,0.10782609910571339,0.12742208525912468,0.11966327067636473,0.1187414953142707,0.13503960057815678,0.12057995805857824,0.13501048956189998
20050405,0.009309669654560593,0.13398161858091884,0.1361354275194887,0.12990462629076016,0.11477488648125445,0.136763184169722,0.12599750383937136,0.12767195940771237,0.14351137980150197,0.1275350730139415,0.13940786872760824
20050406,0.013282985049571039,0.12098565618732249,0.12137735415373951,0.10908832648116962,0.09942049319141733,0.11787355929669852,0.11274271073155884,0.11099926846245134,0.12859512155908448,0.10895865128747362,0.1230417990876157
20050407,0.009058745796244105,0.10427571221815646,0.10580704865443658,0.09500935994447268,0.08698532826904015,0.1029997191825498,0.10111510362609744,0.09790581271971388,0.12013076532302491,0.09671005505021746,0.11012529235116009
20050408,0.007942304183535698,0.08588351157629026,0.0887630187241506,0.07561221356231806,0.07066245205720123,0.08525907508153674,0.08512845394260593,0.07679126664163005,0.10049553256242794,0.07643951391075765,0.09285577828495617
20050411,0.006861253995664729,0.08822131519676957,0.09073309919160122,0.07687084323034932,0.07119632201755566,0.08710762666705085,0.08820883340672159,0.08238604171778319,0.1029619832503118,0.0837158119359086,0.09616427026364782
20050412,0.0,0.09855677129534213,0.10241686979912468,0.08636444647386954,0.08280730939404268,0.09850047888756752,0.10160882214022648,0.09708007123756124,0.11617459633310889,0.09758310651700453,0.11294073482050959
20050413,0.0,0.07607636585562494,0.08210872260082025,0.0653572347608774,0.06197258320718335,0.07928126093334265,0.08041094361899404,0.07875461514520665,0.09876268537741228,0.07794458884964484,0.09543971524704509
20050414,0.0043336465241902156,0.10183223424434895,0.10539387342573625,0.0889573330576241,0.08702048358477965,0.10438850231755858,0.10488208413204825,0.09943252385768941,0.12083197257462797,0.101653522221827,0.11673575436198691
20050415,0.014179125497365774,0.12845410822377878,0.12909698090201094,0.1137557605883196,0.10223282959954383,0.12441574337037664,0.12385427109947811,0.12150733084130005,0.14364874913350545,0.12390357890700765,0.13418187532624404
20050418,0.018376461886022488,0.14211633690202474,0.13803125695442275,0.12182235251355811,0.11377496371317941,0.13484211885470254,0.13282147683683532,0.13033916195156592,0.15380479194356322,0.13454138100810997,0.14406791650034334
20050419,0.011992281688372408,0.13825355949247042,0.1357264221579182,0.11761751292452627,0.11199806425722936,0.13632055526293407,0.12794963124358083,0.12546543935057164,0.15608327287908752,0.13391113150199563,0.1457806477331115
20050420,0.011777232710265206,0.15475054316759718,0.15563434940982368,0.14045556407415172,0.13499536839792603,0.15320107189029197,0.1459167689244808,0.14594785853632952,0.1761950000909046,0.15062559051582336,0.16231946407383635
20050421,0.01451511665558003,0.17918711947810384,0.16882587521264847,0.1533975749096913,0.14319085950179955,0.1681823123656313,0.16192292940538522,0.16315706711676436,0.19335936453284341,0.16672893543681067,0.18421641442090675
20050422,0.005691952675450529,0.1867186608830923,0.18343098154338933,0.1685253592033512,0.1568497961205051,0.1795386145233261,0.17587430055976105,0.18202893582023616,0.2094835811153709,0.18941275514525624,0.19900561644385895
20050425,0.0,0.199041872028759,0.20089374513208091,0.1777046375146134,0.17491904967035932,0.19387456954955795,0.1882667361674757,0.1915813837955299,0.22743163746861916,0.2064645595313529,0.21991852092015018
20050426,0.00013308565444603015,0.17493052001113796,0.1765706234368224,0.15516221252911322,0.1531495309709312,0.1744222451879882,0.16800788699608138,0.16932480236985759,0.20878852517816138,0.1825442770848319,0.19633180386378846
20050427,0.0,0.19553359608151322,0.19798574063770746,0.17057461589239087,0.17537568913920876,0.19822084705769405,0.19167806626368777,0.19506623294335346,0.22971789010393728,0.20814453875591776,0.21995908418606014
20050428,0.0,0.17002408397759372,0.1743195201760004,0.14645063277559678,0.15186883096278825,0.17537648773439163,0.16860747635636075,0.17350868876638104,0.2069376327907425,0.18339993145302969,0.19934401280800507
20050429,0.0,0.17402057835326812,0.17985695919325917,0.1578938834551299,0.16000960897723204,0.18587818075819917,0.17779796563037886,0.18027188808414085,0.21475100238664446,0.18618466912284637,0.2113507198244422
20050509,0.0,0.2151396868550257,0.21597787491680764,0.18854346428305258,0.20192430833071817,0.22173066761620874,0.21268531297164583,0.2139849046322443,0.2482125002506672,0.2201205368104855,0.252769395311196
20050510,0.0,0.21309754609305565,0.21809915354119247,0.18181949585932122,0.2006480315815462,0.21573682487902657,0.20761920418847413,0.20740123922573117,0.24616489091230487,0.21943597648278657,0.25315809502172715
20050511,0.0,0.2177537171459626,0.2210628595809383,0.18610422065013632,0.2044061773176865,0.2194415788218227,0.21245026873220962,0.20987376334989227,0.24931065855299872,0.22454805274152512,0.25771976942043706
20050512,0.0,0.21516564180152187,0.2230525258850301,0.1836923488898612,0.20860497602030348,0.2203462215508657,0.21361371564297982,0.21284221311734708,0.2538197332789033,0.22672297594658408,0.2584921041834415
20050513,0.0014398701589289908,0.20737286655176945,0.21428419629397277,0.17622657169832923,0.20147127385821295,0.21330785163670773,0.20743904389076628,0.2052207696794428,0.2469346587510205,0.22079818410206986,0.250061850838472
20050516,0.0,0.2078712616475279,0.21621031967718407,0.1835773140924577,0.2100385829480177,0.2219670466127397,0.21458545662625317,0.20887261664907775,0.24836400707979456,0.22117679976696125,0.25560448588599916
20050517,0.0,0.19482252865798855,0.20475461848892196,0.1727458363455242,0.1970997447716608,0.207814705723952,0.20559238265080648,0.19947971338256898,0.23450568231574953,0.2116674106829508,0.24614267055124595
20050518,0.0021459096855304116,0.18635693314458546,0.19675609308233577,0.16628998706821252,0.19154641839105968,0.20179156508626594,0.1984795927516262,0.1904152615807212,0.22786541749455747,0.20478296313591415,0.23659894268864123
20050519,0.0,0.18657393547886236,0.19581427651121097,0.1674027103934278,0.1907585700373836,0.19989126312820837,0.20068154116546755,0.19219539172081312,0.22945887238461582,0.20656592187231715,0.2397936022273608
20050520,0.0,0.19707188076674464,0.20454513006306374,0.17629723895007599,0.2007668082714733,0.21146299781521538,0.2076348042624767,0.2054026860423931,0.2433127963829651,0.21628384657460265,0.25054944073546415
20050523,0.0,0.22099513253015457,0.22785300824848842,0.20190118395238044,0.22829246781416945,0.23474523359251287,0.23279381684784062,0.23423904427295772,0.26877179883916846,0.24011846901210776,0.27363426656980006
20050524,0.0,0.1992944954778867,0.20812720913043292,0.18166716687116802,0.21179532228854459,0.21724442130742627,0.2157328568982011,0.21503356346604496,0.25237613201805564,0.21748536363864046,0.2578624234042656
20050525,0.0,0.19605029489690495,0.20224341944626745,0.1782951321503644,0.2088137676910461,0.21242590415587903,0.21546211460788467,0.21130914391497102,0.24896377533575087,0.2155141579226123,0.2555061160783362
20050526,0.0,0.20104709178537605,0.2120630275740547,0.18737005084405878,0.21690636528519636,0.22246381219381872,0.22486903915556666,0.22125280426789218,0.2575245655266133,0.22224026032047162,0.2655438769354098
20050527,0.0,0.2067934480060143,0.21441366772797343,0.19255918028081198,0.22335953194311742,0.22514161468005656,0.23019119192744475,0.22490841164466224,0.2639381020849164,0.22878284851610164,0.2723130888685271
20050530,0.001275657779840178,0.1921671315872837,0.20066377289151238,0.17722781874683968,0.20969751363999545,0.21223067220973835,0.2126188380964924,0.20764964589186774,0.2485683502836621,0.2113298610669656,0.2579666410931798
20050531,0.0,0.19581490525530476,0.20511225618263818,0.18162728653721383,0.21564015559680438,0.21609343314683904,0.2178320369878094,0.21393194159744777,0.25371999699788583,0.2177341805933134,0.2627374812549693
20050601,0.002936703483981007,0.21344572340136925,0.22352725468303702,0.1995289029356957,0.23436169973735688,0.23336613584266952,0.23848385116933113,0.23319860593408637,0.2699534190416407,0.23463013608002692,0.276735978744316
20050602,0.0,0.21775576638836824,0.22651474740817423,0.2026880506739308,0.24025667599678968,0.2390571905243175,0.24367781278998346,0.2401821098261352,0.27313654289301437,0.24374139668987982,0.2845044350173207
20050603,0.0015867948007272092,0.22004036413784422,0.22953415568595226,0.20767296242249156,0.2423413041978636,0.24185851552825965,0.24766171038297824,0.24215021570301654,0.2741062248610898,0.24932148756230077,0.28545874407543714
20050606,0.0030273243699540098,0.20136562156402527,0.2118838598352979,0.18926790909331193,0.2244912340571492,0.22572590138184445,0.23720008834090844,0.22769471772217598,0.25991420639128515,0.23400928397424858,0.26731937422862373
20050607,0.0007411635552914131,0.1989284180809432,0.20964258601840402,0.1861319536770385,0.22393298149230811,0.221342714453568,0.23679218276386516,0.22706210842802066,0.2590981684063898,0.23552657030257662,0.26676355469711066
20050608,0.0,0.13456508497478625,0.15185568215374323,0.12378384173166668,0.16534348498123264,0.1637059478746994,0.17820550099406318,0.16924486855822318,0.20422571419515323,0.17596643094041664,0.21301583791308454
20050609,0.005634193576895985,0.1277637402356817,0.14255701698756873,0.11856903457111467,0.15802041047413473,0.15299571948190815,0.16983005358076597,0.16112990552435402,0.19405895295275222,0.1665921997669133,0.20239700671669358
20050610,0.0004370644657100131,0.14193962885925948,0.1608997327746018,0.13377472156943293,0.17250754861288864,0.1701242524344112,0.18380846118312655,0.17383742400646607,0.20803092202209872,0.18588851411462548,0.21952866258726456
20050613,0.0,0.1356241341418991,0.1534892403820478,0.1270327842002722,0.16684957462112815,0.15970383541103594,0.17710236654778955,0.16562497446824342,0.20020027454793932,0.1814840005229983,0.2158751712016731
20050614,0.0,0.15854997101641743,0.1765692797748415,0.1489397347370467,0.1881046127695849,0.1814589558148476,0.19645255042791765,0.18740369107547317,0.22198981620128244,0.20581402355920397,0.24140509160105839
20050615,0.0003342583969186963,0.17512383597221604,0.19665095153691714,0.16804217954446388,0.2073196246849739,0.2029776756754741,0.21573178653704117,0.20688238996619257,0.2397296889395677,0.22454430766218114,0.2560934098850166
20050616,0.0027948364672387704,0.16301015881354108,0.1819455356166636,0.1558571401855724,0.1957652066905221,0.19141183837001918,0.2008197664754655,0.19479038386431657,0.22831459464589643,0.21028381143138763,0.2433377550194472
20050617,0.0,0.17053694384799256,0.19178758923518135,0.16536473686785136,0.20146733016937712,0.19829769179700174,0.20692335745004464,0.20320634611372546,0.23607054623677104,0.22263748931584326,0.2541524151514404
20050620,0.0,0.14320597054979867,0.16586163269592658,0.13803197431930203,0.17513215388633863,0.17269300600152226,0.18151474184062177,0.1797512975608787,0.2097794180020608,0.19975372777185108,0.23247181456012744
20050621,0.00390971877187507,0.15457733068748758,0.178451872273945,0.15105676341971963,0.1832613996088318,0.18274052860923162,0.19129047555279477,0.18942433344033782,0.21868494359666368,0.207465802075273,0.23965762012645575
20050622,0.00016259368800009,0.14909902030993338,0.17300447381073147,0.14388217790143232,0.17752944560406292,0.1787040387835277,0.18649003200101355,0.18458148798982765,0.2142314698015415,0.20270369107586217,0.23759090805223393
20050623,0.0,0.1585097161089578,0.18591594476462658,0.1558855590655347,0.18931553005493296,0.19015612079630895,0.197571017292282,0.19372475526171418,0.2244753396466186,0.2172932854069266,0.24796615415099643
20050624,0.0,0.14201749730927238,0.17094333295723252,0.13971222227796187,0.17708996216792405,0.17696525080394765,0.1848401995997907,0.1794207495951491,0.2085542151937051,0.2019854074697207,0.23409345286964478
20050627,0.0026705118694299035,0.13134717091156922,0.15721224470017792,0.12906192368946123,0.16602465296466273,0.16472173104315901,0.17313942880676203,0.1682617903434397,0.19804222200204546,0.1932386141653708,0.22252286946615762
20050628,0.00039955376491163097,0.14372292321911284,0.16826101184145792,0.14382716255110872,0.1804596595745196,0.17749774350221215,0.18380641928358155,0.18082454018322347,0.2112857435089306,0.2048396411699891,0.23536998149600263
20050629,0.0016050033619167126,0.15127455025403835,0.17597327288834896,0.1475248968405075,0.18522048964321258,0.18414293959235006,0.18810386045651484,0.18661624689763812,0.2140963375442776,0.21206597302729935,0.24119126896175191
20050630,0.0007220149350132266,0.17902635115729593,0.20145324721707303,0.17389048845566624,0.21091201255276526,0.21133492702650625,0.2145107451156154,0.2147815000026232,0.24149254110864882,0.23497036856790654,0.26667405077485484
20050701,0.005188023478093218,0.22041613357028422,0.23615394949066426,0.2166715874881805,0.24670015788488953,0.24875886897536015,0.25065735293592284,0.2526986915818269,0.2820756275788887,0.265899090702032,0.3003676258539789
20050704,0.010289459492866304,0.22979378018309193,0.25052096716123684,0.2245250529272551,0.2512620284006737,0.252787619409767,0.25698622581369623,0.2618832183792209,0.2906394914766355,0.27667007621834827,0.30519578956928384
20050705,0.004994343249886235,0.22629406351749792,0.2500021908039193,0.22332608275700372,0.252351374225699,0.2530517070628945,0.2568697559708141,0.26119586664443173,0.29206666184570473,0.27791607393409734,0.30575600806156267
20050706,0.009734285639401263,0.23476508919194627,0.25381206361727626,0.228850923346975,0.25738619126119877,0.25931809392762495,0.26105550946024925,0.2653127953004467,0.29642702448543634,0.2831028639315665,0.31004983993912216
20050707,0.008192666841967289,0.23287078271852257,0.25188380821021816,0.22634313606340306,0.25738988472667634,0.2577272736190952,0.25754990042648573,0.2635451986878877,0.29365042551484144,0.2816227215570155,0.309415993354329
20050708,0.01069782552964793,0.2508190138049793,0.2696977658278745,0.2423021553444359,0.2720853931937949,0.2731195162999991,0.2735296027896308,0.27888705595169383,0.3097146245246305,0.2969153652734099,0.3238290121049854
20050711,0.01274817805134254,0.2701457144465865,0.2893178897970332,0.2632761840502249,0.29008175237142053,0.29131835328682854,0.29037575217621525,0.2977429554201181,0.32832347363377634,0.3140696320930124,0.33987088553146794
20050712,0.016518794436688466,0.2453459272828019,0.2626004436740794,0.2351469845077344,0.26609140589658753,0.26415498633309875,0.2665752173385504,0.2708962012444873,0.30185972083668555,0.2894859816067228,0.3149190616842821
20050713,0.021966990554674215,0.25160602123156395,0.2700985980726297,0.2392469314775344,0.27381915175242866,0.26881037583253065,0.2727967582367915,0.27627193589904053,0.306078179747883,0.2964126190536026,0.316806877948727
20050714,0.020410333478048548,0.24640521445285357,0.26694895255422646,0.23727989556119433,0.2702246509429418,0.2661619190972362,0.26858383210811043,0.27483188981175166,0.3041818396185796,0.29437261863361497,0.3131465547917237
20050715,0.014249371515623999,0.2719959492497751,0.2890305977557459,0.26207642262630537,0.2944144824997429,0.28751873052166455,0.2937589653676893,0.2932780596684925,0.3232383168551931,0.31645321876610155,0.3407907201886273
20050718,0.014792120966128142,0.29457229157751375,0.3069465931457831,0.27855442749498294,0.3083181514118576,0.30370561676889685,0.3121381352263852,0.3095192946418076,0.3406601437110742,0.33651066636654015,0.36087069076308964
20050719,0.004858671770733958,0.27949674801710167,0.2970107856335764,0.2706518547360889,0.29979885509728355,0.2973384887164112,0.3081532043834775,0.300125733146536,0.33207985050160027,0.3281184548848288,0.35365607614203687
20050720,0.0,0.2724457233065938,0.29271198277069144,0.2651372457866924,0.29609604789487176,0.291031358587148,0.30388778876713396,0.2946029815186273,0.3276121334458948,0.3231185435266857,0.35086834962729163
20050721,0.0004960515399665688,0.27113218437023046,0.2896840383498739,0.2636700266928663,0.2938422335403629,0.29003166300891037,0.30391489155785445,0.2940990907021154,0.3230872808008426,0.32056780258638706,0.34937439348714183
20050722,0.0,0.2564808155769843,0.2771650719813955,0.24957249795271652,0.2815557046932652,0.2772295367278982,0.2899142984923283,0.2811346074776008,0.3121268568411749,0.30676679907434434,0.3373138046362587
20050725,0.003834586485430558,0.25840480575062574,0.27646155295553776,0.2512726565430653,0.28102741019529354,0.2761055395859996,0.28938880626696584,0.281051706711671,0.3125605810741019,0.30494770898314216,0.3364874973229719
20050726,0.0018525012878639613,0.23772768102027453,0.2577069625104442,0.2315448947759715,0.2618537828141575,0.2548319237961393,0.26881823115150616,0.2613164126759534,0.29194011311478163,0.28703417038717904,0.31930767151351624
20050727,0.003997705098295001,0.221568434314398,0.2410744075828104,0.21251569382965496,0.2438725096275236,0.23933536565999458,0.25378624217918966,0.24542505245254298,0.27601690757661534,0.2683382755470406,0.30341488759110247
20050728,0.0,0.22464746771563204,0.24365643178405072,0.2174510759723418,0.24477707318791153,0.24330471548312804,0.2557805966785698,0.24939794901494217,0.27844723111475,0.2727429525688273,0.30987771283471877
20050729,0.0,0.22417118420313098,0.24298395623269764,0.2180498174052744,0.24579985290084239,0.24284661434742916,0.2588346484001566,0.2489217355284975,0.27805135603656916,0.2742036174510778,0.3130541793922954
20050801,0.0,0.2102220785432808,0.23151058669289393,0.2120091367754503,0.239317735338633,0.23553945000513288,0.250690726406681,0.2445393059298372,0.26987292273088126,0.2678843104313233,0.30920522460312483
20050802,0.0,0.1926176635404695,0.2146183624660558,0.1911152154105903,0.22232842244643447,0.2187599023907454,0.23478972345147897,0.22923952668579672,0.25351153792142156,0.2536349633217213,0.29493219513124613
20050803,0.002590639869464617,0.18976849849726274,0.21061370259152135,0.18721734584059235,0.2186172749583264,0.21432627429409412,0.23371008958980255,0.22602739050711296,0.24942789970230317,0.25109879661312073,0.29061751025093385
20050804,0.00817831960586024,0.19399711144753606,0.2139626282321646,0.1906211576205631,0.22207284276667638,0.21797128844935143,0.2370902855452648,0.22973271801094364,0.2503477356892073,0.25105888308210633,0.29034569275463495
20050805,0.01045743998468962,0.16657276435466994,0.18859427702056109,0.1586127707730398,0.19369713743032713,0.19199900311535267,0.20976025914666407,0.20170398194490446,0.2205444316425499,0.22511981125786718,0.26456889377527526
