dates,IC,pvalues,显著性
20050405,0.014162725562301304,0.6567515943067372,不显著
20050406,-0.09475883547005626,0.0034968170710988023,负显著
20050407,0.03211074892288651,0.31702051654190355,不显著
20050408,-0.09442648428420627,0.003406772337039461,负显著
20050411,-0.09987260255069363,0.0021602809685635715,负显著
20050412,-0.04125403764387519,0.19923311854803713,不显著
20050413,0.02913008403430006,0.3705536553997357,不显著
20050414,0.051860030558195214,0.11439340559995079,不显著
20050415,-0.01416224193896261,0.6727310260756683,不显著
20050418,-0.0629671383486783,0.06129577202449614,不显著
20050419,0.03281692040972894,0.32326168886555284,不显著
20050420,-0.03770454232601547,0.2627782703241409,不显著
20050421,-0.06986150960456039,0.039043074740580594,负显著
20050422,-0.05936931727945259,0.08587206775242022,不显著
20050425,-0.006236365255358805,0.8553455961634473,不显著
20050426,-0.08049411488274427,0.018432383206978972,负显著
20050427,-0.020666472914294926,0.5478444841689432,不显著
20050428,-0.0014297550725617609,0.9665652757039171,不显著
20050429,0.0030885725613475625,0.9251805652986645,不显著
20050509,-0.014491143461781165,0.6617299516440389,不显著
20050510,0.009508474636608207,0.7747777801907276,不显著
20050511,-0.06313788045996829,0.050746782244733724,不显著
20050512,-0.02848911131712656,0.38345755262688896,不显著
20050513,0.01222922080868314,0.7064364627679476,不显著
20050516,-0.042383195644402606,0.20048574696856566,不显著
20050517,0.0389739174798851,0.2249929946881841,不显著
20050518,-0.06334910908481965,0.053326094122791344,不显著
20050519,-0.035929607969641904,0.2762999425368266,不显著
20050520,-0.012644215399678959,0.7023307280929152,不显著
20050523,-0.022065099959561258,0.503388797986808,不显著
20050524,-0.03513344668939965,0.28735145562110476,不显著
20050525,-0.0058715183411788925,0.859526508533272,不显著
20050526,-0.046286399771560724,0.17355397244256923,不显著
20050527,0.03230774184098887,0.3324373915033413,不显著
20050530,-0.03727505755266403,0.25870219718324966,不显著
20050531,0.00966332771923319,0.7631420694726927,不显著
20050601,-0.05408259336620841,0.08802239371767047,不显著
20050602,-0.007455614942580098,0.8156814026887773,不显著
20050603,-0.04868483598115053,0.12620144717297735,不显著
20050606,-0.06383837750977499,0.04314295187418601,负显著
20050607,-0.02183364271680585,0.489540115292893,不显著
20050608,0.05851365923885297,0.06317462396532347,不显著
20050609,-0.047901104981617246,0.12630401493282736,不显著
20050610,-0.04345386065205172,0.17407469012042356,不显著
20050613,-0.057353285980442606,0.07285954012336031,不显著
20050614,0.004361321721999655,0.890550942165893,不显著
20050615,0.02417705334530463,0.4477967069315407,不显著
20050616,-0.07255366130924984,0.025960853472339916,负显著
20050617,-0.057805863007777035,0.07586613012334803,不显著
20050620,0.06869620763918378,0.034924026914443206,正显著
20050621,-0.03408746818941095,0.2827318195567606,不显著
20050622,-0.04980904536306258,0.12012322278707084,不显著
20050623,0.0034879792251271613,0.9150400959385323,不显著
20050624,-0.03024635201146108,0.36449054900419753,不显著
20050627,-0.029055619448471164,0.38368542619132784,不显著
20050628,-0.013738449398738875,0.6860687483629839,不显著
20050629,-0.03977843981609349,0.22958490590537475,不显著
20050630,0.019736131597318646,0.543049789178383,不显著
20050701,0.024755895657124057,0.445496732219547,不显著
20050704,-0.05146182071886383,0.11086962204936208,不显著
20050705,0.008793004835074291,0.7803766340982222,不显著
20050706,-0.010907829648009182,0.7280051815513108,不显著
20050707,-0.00019584399478357451,0.9951220362369801,不显著
20050708,0.03269051219903496,0.30587794374437166,不显著
20050711,0.0037048572026466085,0.908350354007964,不显著
20050712,0.04441694929160899,0.16821447727223982,不显著
20050713,-0.037235304330922314,0.2538293980848791,不显著
20050714,-0.012990897977474327,0.6917323240913203,不显著
20050715,-0.0260038999235255,0.41708780328112693,不显著
20050718,-0.05998601872018089,0.06543674726246855,不显著
20050719,-0.025180256507939012,0.43366076787935903,不显著
20050720,-0.0013757168697881984,0.9654997457309342,不显著
20050721,-0.027735900553105226,0.3819008485859383,不显著
20050722,0.034543274963952916,0.28098680564993345,不显著
20050725,-0.04676389598547464,0.14391223442015338,不显著
20050726,0.004702004125575287,0.8846185920855834,不显著
20050727,-0.06791482023152381,0.03481243290948508,负显著
20050728,-0.054847076019320005,0.08892465294860985,不显著
20050729,-0.12741518200646823,7.02844160187284e-05,负显著
20050801,-0.07216669015850918,0.025047359638586588,负显著
20050802,-0.008508553714487081,0.79307088243094,不显著
20050803,0.05923164239665698,0.06715888011211069,不显著
20050804,0.02048627497383546,0.5260915499040681,不显著
20050805,0.02265664407047202,0.48641570668960243,不显著
20050808,0.020431644815744446,0.5317608019306583,不显著
20050809,-0.11980565185300013,0.0002265236359641739,负显著
20050810,-0.049545610481337946,0.1282132761298171,不显著
20050811,-0.00026557499973069816,0.9934295211157053,不显著
20050812,-0.1173205142905717,0.00037896961008926106,负显著
20050815,-0.009642595177878637,0.7693726100860623,不显著
20050816,0.0429665668426143,0.19168417643538252,不显著
20050817,-0.08955644570283773,0.007749794508305813,负显著
20050818,-0.039364103495419155,0.22692745497848113,不显著
20050819,-0.06154411287596352,0.06176358614855733,不显著
20050822,0.008378958989252344,0.7984742113465483,不显著
20050823,-0.030895464036825346,0.34250593952049624,不显著
20050824,-0.005956022327263866,0.8577591419043491,不显著
20050825,-0.14762241058280284,3.8036354503239756e-06,负显著
20050826,0.06361480908804622,0.05107933827879166,不显著
20050829,-0.11216055537448989,0.0005226304330400605,负显著
20050830,-0.01375431208701452,0.6673201390521354,不显著
20050831,-0.06282601508128287,0.04391764999600083,负显著
20050901,-0.05476549323414566,0.08072098029542715,不显著
20050902,-0.058560778140330366,0.061412880518378496,不显著
20050905,0.04361106953647221,0.16378195115943237,不显著
20050906,0.02081546232030558,0.5079144642206765,不显著
20050907,-0.06647587566639371,0.03333511574625854,负显著
20050908,0.049175323432772,0.1233761594041466,不显著
20050909,-0.13162192114178586,3.4807787651541714e-05,负显著
20050912,-0.029268172810855482,0.35858213908806336,不显著
20050913,-0.04802274627489577,0.13183591549554133,不显著
20050914,-0.05057766991826256,0.11302319068586802,不显著
20050915,-0.09555832031125622,0.003361610983867106,负显著
20050916,-0.046836125146701955,0.1491677536950519,不显著
20050919,0.02348042725128487,0.4699990244449205,不显著
20050920,0.005896644891339817,0.8579365946339266,不显著
20050921,-0.053027039894671606,0.10759777492479591,不显著
20050922,0.0667974580399929,0.04326371468888615,正显著
20050923,0.03506151766694541,0.28468728564360857,不显著
20050926,0.0423666645629334,0.1999221964027233,不显著
20050927,-0.08971928533615436,0.006266846472234182,负显著
20050928,0.024552535209174938,0.4621852287561915,不显著
20050929,0.047354580336218255,0.15167991350282112,不显著
20050930,-0.05274412873981594,0.11104572585166878,不显著
20051010,-0.041274206788595336,0.2120273016253799,不显著
20051011,-0.07558877743856988,0.020939598889177215,负显著
20051012,-0.016416779923838654,0.6159351794082286,不显著
20051013,0.008858810597825855,0.7890004485432648,不显著
20051014,0.06333900743038316,0.05572964853459588,不显著
20051017,-0.07885573590250296,0.01692316219897035,负显著
20051018,-0.10169769293496252,0.002129265419047319,负显著
20051019,-0.05349018910716337,0.11220416510904029,不显著
20051020,-0.03643987928013049,0.2949515961000305,不显著
20051021,-0.02285223897532808,0.5065755568442547,不显著
20051024,0.022227835129844904,0.5118907817122034,不显著
20051025,-0.027219412964217447,0.42640701411268656,不显著
20051026,-0.045522725418541826,0.1856393912028094,不显著
20051027,0.00021938405552008003,0.9950382450605955,不显著
20051028,0.025629179044759868,0.4587336859479696,不显著
20051031,0.03855944389422237,0.2426413031538496,不显著
20051101,-0.10172041656505106,0.0019959301515381058,负显著
20051102,-0.0317740754400017,0.33178451589879454,不显著
20051103,-0.06280847041036075,0.05422813350856108,不显著
20051104,-0.08847584107271797,0.006329385238324104,负显著
20051107,-0.10546086787234334,0.0009796910124257718,负显著
20051108,-0.040079451744391016,0.2164015108165975,不显著
20051109,0.0276754969517991,0.39820494118271543,不显著
20051110,-0.03997927212203156,0.22023425872623995,不显著
20051111,-0.023475057475361865,0.4772230268718889,不显著
20051114,-0.03713010576278587,0.25240794091566043,不显著
20051115,-0.06889350950948533,0.034983240592460045,负显著
20051116,-0.05824556131503919,0.07381344462639212,不显著
20051117,-0.018055159875544464,0.5769404141008321,不显著
20051118,-0.05488615914065487,0.09400971129280633,不显著
20051121,-0.0662541541622663,0.0463082113073232,负显著
20051122,0.09196874261291342,0.004554685241562748,正显著
20051123,-0.03166267964487421,0.328606537432772,不显著
20051124,-0.033655662608669444,0.3097101583078098,不显著
20051125,-0.03893198439789058,0.2378610041100269,不显著
20051128,-0.09396967838210744,0.004530411179089302,负显著
20051129,0.13749964086481786,3.1242332575827666e-05,正显著
20051130,-0.032216644878939285,0.3225099669260678,不显著
20051201,-0.011317555276217516,0.7328590366503183,不显著
20051202,-0.03252439413312642,0.3236215757996691,不显著
20051205,-0.0441884148656956,0.18100319398927375,不显著
20051206,0.02170571526109136,0.5083049884820575,不显著
20051207,0.030089457400496813,0.36327799264165994,不显著
20051208,-0.06764762883240842,0.04132992545156391,负显著
20051209,0.007976500064728472,0.8099998741809606,不显著
20051212,0.06749610146619771,0.04122851569718271,正显著
20051213,-0.051037744073326965,0.11886645613558802,不显著
20051214,-0.029101031758624808,0.368761747063882,不显著
20051215,0.010721554108980359,0.7446878383283057,不显著
20051216,-0.001983718779422034,0.9524262550812597,不显著
20051219,0.014947605928942374,0.6508761112504183,不显著
20051220,-0.011805050368943599,0.7205039325850938,不显著
20051221,-0.060522388844345104,0.06924267839872901,不显著
20051222,-0.017695111366310714,0.6020035033875539,不显著
20051223,-0.033635540616915004,0.3236653241262285,不显著
20051226,0.06617875182373584,0.048416861681267416,正显著
20051227,0.011393328573659595,0.7332805350462048,不显著
20051228,0.05021047413658078,0.13711836861427681,不显著
20051229,-0.02425163468061395,0.4798583502990217,不显著
20051230,0.005729055918184519,0.8665367651019082,不显著
20060104,-0.05769660261085001,0.08278583925833918,不显著
20060105,-0.04247773251603405,0.2002239543512972,不显著
20060106,-0.03852385213598416,0.24696628687026573,不显著
20060109,-0.06777752432719444,0.04161370044596097,负显著
20060110,-0.018825554304423748,0.5638866169125012,不显著
20060111,-0.05762308803328917,0.08000208685620087,不显著
20060112,-0.047022765835502356,0.15868673306833816,不显著
20060113,0.04763119281452969,0.15176716726765982,不显著
20060116,0.08169812220017461,0.01369150139340552,正显著
20060117,-0.020761505531108764,0.533228429185231,不显著
20060118,0.06826049202282014,0.03962885157325926,正显著
20060119,-0.022009696784615552,0.5238584176825167,不显著
20060120,0.052542694984494556,0.13180795763649586,不显著
20060123,-0.06067951559027646,0.0887141492360245,不显著
20060124,0.10011634376754615,0.0039516538091406705,正显著
20060125,-0.00889123778736179,0.797292538808811,不显著
20060206,-0.07260793756057078,0.027905127269306773,负显著
20060207,-0.08288688266832146,0.012917133661370829,负显著
20060208,-0.06624939620159326,0.04932644723337815,负显著
20060209,0.020636133612827418,0.5416527172148184,不显著
20060210,0.036874849859049603,0.27397859134045666,不显著
20060213,-0.08045756876602686,0.01774691389106959,负显著
20060214,-0.10425687749990363,0.0017575694632744835,负显著
20060215,0.02963157066690379,0.3780728573832607,不显著
20060216,-0.01325748680441168,0.699015684890876,不显著
20060217,-0.09866271135123536,0.0040507585107215655,负显著
20060220,-0.04310691981273045,0.20662819503008384,不显著
20060221,-0.038466459411421995,0.25487012394207736,不显著
20060222,0.001607242183899808,0.9619616414121301,不显著
20060223,-0.008710981363987033,0.8007335339629547,不显著
20060224,-0.04782130720384589,0.17233587030737746,不显著
20060227,0.009344116683635044,0.7904720382469297,不显著
20060228,0.0027886072150580966,0.9343522081714088,不显著
20060301,-0.06037575794267012,0.07376298419153685,不显著
20060302,0.05899367330136325,0.08693370326784639,不显著
20060303,-0.06740117771649214,0.049215026626953824,负显著
20060306,-0.024476374226257303,0.48396954540954806,不显著
20060307,-0.10803631394320783,0.001714390534627088,负显著
20060308,-0.04041965292447556,0.24361149699668863,不显著
20060309,-0.0023840800162560974,0.9445044547725461,不显著
20060310,-0.05794830089660976,0.09114331089515844,不显著
20060313,0.008280450342072436,0.8112784729059312,不显著
20060314,-0.024212932632865076,0.4849894055526808,不显著
20060315,-0.006630454577006478,0.847563500383806,不显著
20060316,-0.009269329606031924,0.7888721180947873,不显著
20060317,-0.063814325432955,0.06761633471251918,不显著
20060320,0.03225304299202149,0.36016323439371556,不显著
20060321,0.0004521724667536581,0.9898437788685375,不显著
20060322,-0.05989294540182411,0.08500402824839928,不显著
20060323,-0.1109186106957616,0.0019988444275832067,负显著
20060324,-0.010180643918627347,0.7806003831670656,不显著
20060327,-0.08418652956153459,0.022642021662786893,负显著
20060328,-0.017791411629012596,0.6225172221730473,不显著
20060329,0.02620686888924023,0.46745429465638444,不显著
20060330,0.04498795769492209,0.21063068100908808,不显著
20060331,0.019314746876907613,0.5840020246698916,不显著
20060403,-0.031681281217913686,0.36169882298452616,不显著
20060404,-0.16148526999124455,4.1270294028107784e-06,负显著
20060405,-0.10446378503624179,0.002827921345263539,负显著
20060406,-0.004741499050013954,0.8938800131481102,不显著
20060407,-0.07612581989497443,0.03028237361075488,负显著
20060410,-0.09027190403034584,0.011394481295684268,负显著
20060411,-0.0920847299437644,0.008987138071792824,负显著
20060412,-0.1298586727336852,0.00016653227889399413,负显著
20060413,0.000492800668226917,0.9888964271583633,不显著
20060414,0.004073689190352909,0.9096207768034901,不显著
20060417,0.016823576471655735,0.6420076054438769,不显著
20060418,0.042238127651114635,0.24732565819644836,不显著
20060419,-0.07934339591702519,0.030804359707102515,负显著
20060420,-0.03802235189478532,0.2932609186896578,不显著
20060421,0.027130269285330216,0.457253123147511,不显著
20060424,0.02620935347769611,0.4847171358937611,不显著
20060425,-0.12407387434601669,0.0006027650073333176,负显著
20060426,-0.1584136616393976,1.8262024086523997e-05,负显著
20060427,-0.00839456960938608,0.8228192693392836,不显著
20060428,-0.04154293575523879,0.25080772815787944,不显著
20060508,-0.008176237915575996,0.8188599753897212,不显著
20060509,-0.08893149022321782,0.011962132101904418,负显著
20060510,-0.14845234881778793,3.75375229702398e-05,负显著
20060511,-0.0009925654620730419,0.9784373526251915,不显著
20060512,-0.1123898918923381,0.002457893740810169,负显著
20060515,-0.08341777672255539,0.020777325594829633,负显著
20060516,-0.060316421485838545,0.10018791264718441,不显著
20060517,-0.030619207278270586,0.3955631361985451,不显著
20060518,-0.10210186738310825,0.005310449303695479,负显著
20060519,-0.11982045900786746,0.0009122984843262502,负显著
20060522,0.022625146129895912,0.5315404414707823,不显著
20060523,-0.1123339388459546,0.002150448668910145,负显著
20060524,-0.0787612603761361,0.03217380223353981,负显著
20060525,0.023855144590107253,0.5198883159600558,不显著
20060526,-0.07761752460340837,0.03950642984199288,负显著
20060529,0.03572505226208569,0.31685581164610593,不显著
20060530,-0.0211720498787183,0.5466279881734165,不显著
20060531,-0.040300228278753555,0.24331284684752447,不显著
20060601,-0.1031192439544153,0.002785920029351225,负显著
20060602,-0.11966741130904658,0.0005768692058529291,负显著
20060605,-0.04459111910005114,0.2004556566439402,不显著
20060606,-0.050597169731284426,0.13933737049663483,不显著
20060607,-0.018740221095116784,0.5875553523906996,不显著
20060608,-0.0014052770729361154,0.9679499053699985,不显著
20060609,-0.039466816102390626,0.25605832692130825,不显著
20060612,-0.07590715732697653,0.026718818272453093,负显著
20060613,0.10342332842994907,0.0024343377463116496,正显著
20060614,-0.034193680999017956,0.33047702331559337,不显著
20060615,-0.04647885880043379,0.1904830237110175,不显著
20060616,-0.020247738110410342,0.5616471942674314,不显著
20060619,0.03958301091903899,0.25096193111519904,不显著
20060620,-0.033889325883371305,0.32285410898047373,不显著
20060621,0.09128595471159712,0.007815887918190942,正显著
20060622,-0.026409576179371265,0.4582589754296599,不显著
20060623,-0.0386185627803213,0.2728795376638987,不显著
20060626,-0.01667226663168513,0.6360604617149259,不显著
20060627,-0.08475817254722608,0.017394249695201477,负显著
20060628,-0.07882777246423729,0.028725546099995992,负显著
20060629,-0.03406483579450936,0.34674626218167515,不显著
20060630,-0.06763362944433564,0.05773219961671277,不显著
20060703,-0.03856580356279513,0.26795041015156806,不显著
20060704,-0.007315558106628779,0.83154468017787,不显著
20060705,-0.12282112366068428,0.00034833143108086025,负显著
20060706,0.005285874230184245,0.8772735076924438,不显著
20060707,-0.08316588594867778,0.01603647688973776,负显著
20060710,-0.031181050090802655,0.36588853637922725,不显著
20060711,0.012603982973824214,0.7115736264375812,不显著
20060712,-0.04124582393216714,0.2234350433919638,不显著
20060713,0.047360968486386774,0.16924064097671535,不显著
20060714,0.01681789340334061,0.626032797445353,不显著
20060717,-0.04556549728090753,0.17985374109634544,不显著
20060718,-0.056697420098214754,0.1475223774930171,不显著
20060719,-0.06176585142250815,0.0722226126267305,不显著
20060720,-0.12702248174408506,0.00020489022896849794,负显著
20060721,0.07722319467825604,0.023530028105546403,正显著
20060724,-0.05299991532951603,0.11741403237296756,不显著
20060725,-0.026793816616709088,0.4231024390336423,不显著
20060726,-0.066068693097709,0.050212099041484964,不显著
20060727,-0.06177390451305036,0.07003000082301225,不显著
20060728,-0.01004883032755974,0.7675066567840236,不显著
20060731,-0.04090477733373108,0.2215067731936285,不显著
20060801,-0.030950658934086772,0.3593853634393953,不显著
20060802,-0.01670448567756009,0.6169383902950779,不显著
20060803,0.02327957634426524,0.48042179286963405,不显著
20060804,-0.019696070832329375,0.5559943190761216,不显著
20060807,-0.03795205189773896,0.26319882049165905,不显著
20060808,-0.026163935846284268,0.4340897116752297,不显著
20060809,-0.0629454267345917,0.058237020167190984,不显著
20060810,-0.024076970017761493,0.47214437693635314,不显著
20060811,-0.0052942310708557335,0.8753083089923922,不显著
20060814,-0.01959648704963188,0.5590974095327601,不显著
20060815,-0.023006181312705012,0.49329330267828164,不显著
20060816,-0.029106729258632648,0.3839102119155604,不显著
20060817,-0.07016808119569742,0.03431042303920758,负显著
20060818,0.08158313083534767,0.013617621066114388,正显著
20060821,-0.015932601677984153,0.6316065929381238,不显著
20060822,0.01504752465875172,0.6488774320495322,不显著
20060823,-0.003909224052016465,0.9055370257110972,不显著
20060824,-0.09423617275152024,0.004416924482984685,负显著
20060825,-0.06857139761824818,0.037571984079110964,负显著
20060828,-0.02884699880468631,0.3782743745543734,不显著
20060829,0.014466368639235304,0.6595064582930049,不显著
20060830,-0.015823504097698917,0.628380791840907,不显著
20060831,0.03627312114202691,0.2652974636889818,不显著
20060901,-0.05672255720326074,0.08024693516166863,不显著
20060904,0.005606437940873414,0.863558778727628,不显著
20060905,-0.09743543001808048,0.0028295946445817035,负显著
20060906,-0.014723971861481918,0.6514037101189664,不显著
20060907,-0.03184563152957566,0.335143628884084,不显著
20060908,0.05835008397040796,0.07499788403685112,不显著
20060911,-0.09832905955284232,0.002770180483652858,负显著
20060912,-0.05551003486981834,0.08709914822493181,不显著
20060913,0.02022392228278722,0.5361594237748012,不显著
20060914,-0.05404105712466571,0.10177081839838491,不显著
20060915,0.00843957803334683,0.7960882864213555,不显著
20060918,-0.03546554336937818,0.27583724716962604,不显著
20060919,-0.07413466974366952,0.021610346567570847,负显著
20060920,0.0029498580828977022,0.9279940299246626,不显著
20060921,-0.027990263994197007,0.39695393307879046,不显著
20060922,0.027331857590230282,0.4040908402532132,不显著
20060925,0.00020443482646156872,0.9950457789917626,不显著
20060926,-0.10961847602176163,0.0007813252841211803,负显著
20060927,-0.0722102044649514,0.02749611066139815,负显著
20060928,-0.016166742821501757,0.6216952866690002,不显著
20060929,-0.010447812073730448,0.7512492117899676,不显著
20061009,-0.06438839091339969,0.05282577461524781,不显著
20061010,-0.05919840161212693,0.0717709855950662,不显著
20061011,-0.16098698437742964,1.0102692324793267e-06,负显著
20061012,-0.04940875713423356,0.13770172020906324,不显著
20061013,-0.0015941884279889803,0.9616545276013968,不显著
20061016,-0.07066994507697752,0.032466910457521786,负显著
20061017,-0.010555671754178908,0.7478461015087936,不显著
20061018,-0.0083499480760142,0.7991570348897532,不显著
20061019,-0.006886794085489872,0.8366314362541925,不显著
20061020,-0.00022688770391097492,0.9945435504922705,不显著
20061023,0.04890515986386948,0.14444274108818092,不显著
20061024,2.5229480592365947e-05,0.9993826552509784,不显著
20061025,-0.012867106342629388,0.6982866689665955,不显著
20061026,0.0302599459390732,0.36427492927923855,不显著
20061027,0.025918459334491148,0.4428055544623999,不显著
20061030,-0.02758112156076866,0.4000693501718343,不显著
20061031,-0.0263901392169432,0.41310044766135146,不显著
20061101,-0.04593251388565747,0.15076392621372015,不显著
20061102,-0.06386039026228918,0.04711103143347201,负显著
20061103,0.04870309016054913,0.12644424690531697,不显著
20061106,0.04848480640200283,0.13150051082283148,不显著
20061107,-0.045322479344194685,0.16523306087212317,不显著
20061108,0.054264393202351664,0.09254510371957148,不显著
20061109,0.07398115255820689,0.02181495533982303,正显著
20061110,0.0671798689226689,0.03634453480104923,正显著
20061113,-0.029393111590391405,0.3687966550885782,不显著
20061114,0.03165600867193585,0.3264315355835844,不显著
20061115,-0.02849780133305737,0.3716210584531956,不显著
20061116,0.004852943893442225,0.8813768970345046,不显著
20061117,-0.013993209970456054,0.6640163806300075,不显著
20061120,-0.031043631396258813,0.33512821303146934,不显著
20061121,-0.0711022347646126,0.02512668114357353,负显著
20061122,-0.061301576994786604,0.0537107570014448,不显著
20061123,-0.03497704386784662,0.2740023762086079,不显著
20061124,-0.04766089199296024,0.13398468460044033,不显著
20061127,-0.10155212557866469,0.0013612717165251823,负显著
20061128,0.06985345493293596,0.02885067873787927,正显著
20061129,-0.10612911364700153,0.000829341890814063,负显著
20061130,0.034244521756199346,0.2747783058550081,不显著
20061201,-0.08834310021835548,0.005528183670642324,负显著
20061204,-0.02507332761577615,0.4311398518332772,不显著
20061205,-0.08026585941751466,0.01190817478961783,负显著
20061206,-0.05304643363743548,0.10262191327928569,不显著
20061207,-0.06584780841717189,0.04095039997943536,负显著
20061208,0.016214124152307302,0.618432568812741,不显著
20061211,-0.01625360851223849,0.6091322531022737,不显著
20061212,-0.0680605460736189,0.03313996240214097,负显著
20061213,-0.07697886609143943,0.01637546916971714,负显著
20061214,-0.020011065507897486,0.535522687559275,不显著
20061215,0.00993532329777155,0.7572891815913879,不显著
20061218,-0.0015401144792165711,0.9617132956246797,不显著
20061219,-0.16441307015034756,3.059622089389713e-07,负显著
20061220,-0.05010580340783069,0.11773962063805447,不显著
20061221,0.06159295834690662,0.05707635494157381,不显著
20061222,-0.13085828388885626,5.721410973858619e-05,负显著
20061225,0.03085046514395101,0.3386475157289941,不显著
20061226,-0.09022662342102389,0.0057909319623924305,负显著
20061227,-0.02816813494564081,0.3833209645586655,不显著
20061228,-0.05626983434690603,0.08944608433407605,不显著
20061229,-0.0732195999476489,0.024774734760855757,负显著
20070104,0.0331013334166422,0.30633359546505046,不显著
20070105,0.0042164406968104255,0.8957627078349425,不显著
20070108,-0.013085184588022509,0.6833704185305169,不显著
20070109,-0.02113818765249938,0.5054039141627549,不显著
20070110,-0.12444886687243871,9.380247276811313e-05,负显著
20070111,-0.07110285788315651,0.027275198298843985,负显著
20070112,-0.018169744749637024,0.5747251507065048,不显著
20070115,0.02616283866267906,0.40949105688486664,不显著
20070116,-0.03233269031288637,0.3092394118574891,不显著
20070117,-0.06247553391920449,0.05436026995463863,不显著
20070118,-0.03258845404411844,0.3172109786776634,不显著
20070119,-0.07235870044337345,0.021853487023307264,负显著
20070122,-0.021804862463302304,0.492724265276017,不显著
20070123,-0.16170191116670213,4.6053939656550445e-07,负显著
20070124,0.0380914738003128,0.23447029272539105,不显著
20070125,0.03493358249809857,0.2828532359381877,不显著
20070126,-0.07748107263740044,0.01762513635564201,负显著
20070129,-0.011145232192366728,0.7360791118405554,不显著
20070130,-0.027172842448974947,0.40658024514552016,不显著
20070131,0.011850427475478962,0.7155582736572041,不显著
20070201,-0.16968584609866313,1.2863358467967767e-07,负显著
20070202,0.061724528801260586,0.05654676831872976,不显著
20070205,-0.01594640804369168,0.6281260991192736,不显著
20070206,0.01811946419562953,0.5733918230669186,不显著
20070207,-0.09147956158991431,0.004233076128265905,负显著
20070208,-0.0031799527833828926,0.9214116460934856,不显著
20070209,-0.12597577590888343,8.637878181945459e-05,负显著
20070212,0.008487992505665384,0.7907153143893155,不显著
20070213,-0.1108735342204231,0.0004967212426402134,负显著
20070214,0.014203893157671869,0.6548386069822787,不显著
20070215,-0.054124847971332275,0.08387985066933344,不显著
20070216,-0.042945903317780754,0.17010111539441872,不显著
20070226,0.02165248157011492,0.5008048314169133,不显著
20070227,0.06766059453193785,0.04196774607731837,正显著
20070228,0.0055654956324111705,0.862631992915751,不显著
20070301,-0.13231768197432475,4.1009901835703676e-05,负显著
20070302,0.011431574453057614,0.7246405927209212,不显著
20070305,-0.10625493417313617,0.0010068078426353874,负显著
