,return,value
200910,0.015049811682287029,2.345744488644263
200911,0.033244665638436866,2.4237279798424476
200912,0.013534633934626505,2.4565322508067267
201001,9.663469575760253e-05,2.456769637053402
201002,-0.024651410225540293,2.396206800900747
201003,0.022135322098410848,2.449247610253088
201004,0.001697933394057216,2.453406269560851
201005,-0.02105868931280619,2.4017407491720784
201006,-0.0027499344913752832,2.3951361194465886
201007,0.04219568473882096,2.49620052804932
201008,-0.015643115840766164,2.4571521740272626
201009,0.01716069925156294,2.4993186235010687
201010,0.019169925129509435,2.5472303743883726
201011,0.029771426972074355,2.6230650574605257
201012,0.02619843599115912,2.6917852594690515
201101,0.01046476552222897,2.7199541610455875
201102,0.015576163327159831,2.7623206113004217
201103,0.011044730607713493,2.7928296983043692
201104,0.0209484690935553,2.851335204922862
201105,-0.0015522252063617792,2.846909290545994
201106,0.008831777773930183,2.8720525607426337
201107,0.007893377418113356,2.8947227555692345
201108,-0.0004489837254153528,2.8934230721623946
201109,-0.002616421226672494,2.885852658618645
201110,0.008383692733130887,2.9100467605815923
201111,-0.002859749683070234,2.9017247552802994
201112,-0.0061511874407823575,2.883875702409012
201201,-0.013006264948568935,2.84636725094474
201202,0.024214453441242068,2.9152904782194176
201203,0.0010804959267647352,2.9184404377064697
201204,0.02343371742869027,2.9868303462561463
201205,0.018424609854632346,3.041861530087892
201206,0.0023441901548988398,3.0489922319392897
201207,0.01301988208431859,3.0886897512751426
201208,0.034424686032691554,3.1950169262151817
201209,-0.004400600684640099,3.1809569325422427
201210,0.00525503695469931,3.197672978774059
201211,0.008689693821830158,3.2254597779019454
201212,0.007761493835749089,3.250494164085588
201301,0.03138404568995545,3.3525078214461836
201302,0.008556411202483405,3.3811932569260192
201303,0.014645788169142415,3.4307134971258906
201304,0.011623302936351498,3.470589719390815
201305,0.007782328323962195,3.4975989880648823
201306,-0.011555095621124445,3.4571838973134446
201307,0.022442532102667778,3.5347718579137277
201308,0.03510357021557087,3.658854970024026
201309,0.03502470824883486,3.787005297873917
201310,0.028333540204793506,3.8943045647369936
201311,0.017376358726300944,3.961973397843335
201312,0.011938547131527866,4.009273603987348
201401,0.01407967928571674,4.065722890500179
201402,0.00130790294760752,4.07104046145282
201403,0.02596244893126931,4.17673464153042
201404,0.003324175459579859,4.190618840326972
201405,-0.0012716863679460566,4.18528968747447
201406,0.015171153660394454,4.248785360436409
201407,0.023788817790205474,4.3498589412055235
201408,0.03480641972332554,4.501261957250383
201409,0.03151511913157501,4.643119764075556
201410,0.00249405811351866,4.654699974595188
201411,0.012514693797086807,4.712952119494554
201412,0.02650096472409258,4.837849897359617
201501,0.014140885463250763,4.906261378646579
201502,0.03507749565638085,5.078360740845123
201503,0.04146486207498001,5.28893426853126
201504,0.02068187839479596,5.398319363911092
201505,0.04073067140434827,5.618196536058285
201506,0.022588162991481253,5.745101275132945
201507,-0.026812959417726545,5.591058107792076
201508,0.07219214833319931,5.994688604049338
201509,0.05884154178280676,6.347425324019422
201510,0.015139514247789698,6.443522260149196
201511,0.00885215727162536,6.500561332579255
201512,0.08482241368793897,7.051954635135113
201601,-0.05354588907860436,6.674351454454818
201602,-0.02538286607107698,6.504937285375094
201603,0.009455580490354443,6.566445243461667
201604,0.010798678593186839,6.637354175145569
201605,0.01641128988124163,6.746281718558353
201606,0.027662679285533676,6.932901946108691
201607,0.015249732042520892,7.038626843063921
201608,0.04565476587178807,7.359973703642887
201609,0.014958357437688141,7.470066821033963
201610,0.020912398708192725,7.6262838367722665
201611,0.021474979599853672,7.790058126589645
201612,0.016013133170595273,7.914801364777403
201701,0.013282745753999459,8.019931658999148
201702,0.031071018095792935,8.269119100702934
201703,0.014980241366021607,8.392992500715843
201704,0.005452516300022969,8.438755429131968
201705,0.005859590639914147,8.488203081457034
201706,0.025123878355182594,8.701459663129645
201707,0.01653718329768461,8.845357296536228
201708,0.009753374824069683,8.931629381702166
201709,0.01092203734354058,9.029180971347781
201710,0.017201886470955996,9.184499917342622
201711,0.014169679342638686,9.314641336093858
201712,-0.0037969074881969433,9.279274504654975
201801,0.003148259820309862,9.308488071739605
201802,-0.020176041664545563,9.120679628570262
201803,0.027390541742747798,9.370499984658844
201804,0.022233236356605124,9.578836525597328
201805,0.030065882370813757,9.866832697825192
201806,-1.0566588291460732e-05,9.866728439066334
201807,0.023081348789854683,10.094465839583203
201808,0.011171525026634432,10.207236417340614
201809,0.016248887734902517,10.37309265596959
201810,0.009197566374492094,10.468499864181627
201811,0.023983513527533917,10.719571272287213
201812,0.016415269179197667,10.895535920207402
201901,0.03866224846605104,11.316781837125244
201902,0.018854637892858905,11.530155660776723
201903,0.040482752921277676,11.996928103535817
201904,0.019317901834033036,12.228683582949873
201905,0.037553492545439715,12.687913360722723
201906,0.01888271754164461,12.92749564490611
201907,0.024219398534763847,13.240591813986516
201908,-0.0001440075537786356,13.238685068748802
201909,0.0086715655835512,13.353485194562438
201910,0.011337395590243382,13.504878938721651
201911,0.0013876197636479848,13.523618575642695
201912,-0.002116073381318473,13.495001606355673
202001,0.024519171167346476,13.825887860645523
202002,-0.008924540080662569,13.702498170282446
202003,-0.011693177878839611,13.542272421792859
202004,-0.008240770495971161,13.430673662770944
202005,0.008487134477563885,13.544661596271158
202006,0.014376165911897054,13.739381898599651
202007,0.05685142531058052,14.52048534242143
202008,0.026745268788057386,14.908839625837539
202009,-0.0332817141565126,14.412647887005125
202010,-0.0051175670965982745,14.338890194403731
202011,0.02099533174815127,14.63993995093555
202012,0.01241135489376477,14.821641441290016
202101,0.024231833172774886,15.180796984042043
202102,0.011179252853845245,15.35050695204954
202103,0.003296531836402661,15.401110386921891
202104,0.02198820414643965,15.739753146191383
202105,0.00920903730779088,15.88470112013008
