,1,2,3,4,5,6,7,8,9,10
200605,1.6194114151378503,1.607302251882275,1.6586203610200063,1.4721248301857055,1.5070528193184762,1.4137987359965305,1.4317596036952542,1.3043607195889004,1.3056617090927005,1.184652078247607
200606,1.7305801113611374,1.7449655995611344,1.7873469854164603,1.5807276589891777,1.6666272190250913,1.5111804756366338,1.5430888212585527,1.416857391871451,1.3871938864610072,1.264118315621076
200607,1.694021257232026,1.6678474514980541,1.7028386917890985,1.5155168266656824,1.6099383037171218,1.4489509829994003,1.473129754238195,1.2991555388838671,1.2923406223823921,1.1973566767064587
200608,1.774385745984676,1.756975230026179,1.761571527442678,1.5570216373347165,1.6735237258488864,1.5111237121417893,1.5458381698251376,1.3558966793904486,1.3234740427049594,1.2492293068489888
200609,1.9066574669008778,1.8414858806603498,1.8744856789586797,1.6423006926811643,1.7524387685232778,1.5920953206973394,1.626548305340462,1.4378441153552053,1.388038578561705,1.298497552453356
200610,1.8776620202656635,1.8185249822606104,1.8879672629757558,1.6356820397571463,1.7742532395888704,1.566869744586989,1.6416003731994901,1.4447483093335238,1.3662251079129961,1.2866209308883716
200611,1.9681654473299242,1.927370175224587,1.9652827108395279,1.712603437828405,1.876795692116637,1.6513832034389477,1.707204629069155,1.546264631250138,1.4548434144866034,1.3292258137671173
200612,2.0893031855640904,2.080598236255404,2.1399727893581404,1.8531705640935585,2.004517849976877,1.7214497944041034,1.7984616073851192,1.6553549721349425,1.5542106796162196,1.3878941901918391
200701,2.5774220647121338,2.5087762039006583,2.6475034610250967,2.3075077317299972,2.501594430543155,2.11021850377985,2.211511251345025,1.987984761317944,1.829198887509154,1.710368595933857
200702,3.083458191571252,2.987364872001055,3.2027791259880476,2.7725797401764005,3.042645022859788,2.5704818258361493,2.6509883009855026,2.4060228725345802,2.180748235614417,2.087434266807739
200703,3.523988003265848,3.6380520852846208,3.795418123991374,3.236079771935799,3.6071004086888365,3.1043415620777517,3.169806878217725,2.8263174897265224,2.5078741509161624,2.4094818401616735
200704,4.61507928323138,5.081950806692507,5.202404312677045,4.396344937161736,5.014434980128094,4.1953207373524455,4.377209301648634,3.8090041362588023,3.454526705285854,3.3856626567689805
200705,4.717414502484785,5.1607603314512325,5.427943850524675,4.570866012195541,5.269272780293798,4.382840683848335,4.65681900378756,3.9931353877362454,3.6734802946507767,3.6006273675906786
200706,4.333165778873825,4.270789164754008,4.439873154311785,3.815170025577917,4.399603349977536,3.656935781538392,3.855249142305961,3.3011705929170625,3.0301342522448,2.861526296868989
200707,5.457019072855486,5.364164045564535,5.695185580119645,4.756709473699207,5.495415945025856,4.674533368991629,4.849896234875194,4.197042796710188,3.7907530546634636,3.4705280132593503
200708,6.091341682095786,6.311938474636439,6.566370602358812,5.456966984152862,6.276791138924798,5.2661411695147375,5.465804902716154,4.692679760837869,4.0517263491035145,3.7187279692905806
200709,6.362587719422957,6.559944795120124,6.729432988795989,5.813386920798642,6.66353695027445,5.5258218921526,5.675271568999691,4.995073961975182,4.062947767537163,3.9289686756192626
200710,5.583687561291156,5.868498699145639,6.156481177021574,5.202856906335251,5.8608883213893295,4.89794215557577,4.856835159283165,4.383860199292719,3.5035731739266534,3.4683033960226717
200711,5.233656087877286,5.427039584179708,5.72196393559826,4.814825070693612,5.390830665411016,4.604449977787872,4.461643969924027,4.1063156585356815,3.190686613373517,3.1030431115154684
200712,6.353767832220377,6.768274681880815,7.150058378259241,5.976932975358104,6.551626877702798,5.674761417595719,5.352570687310248,5.007125901817053,3.8685770269929947,3.6805852757808797
200801,5.9593450513315265,6.313979656708881,6.693970577110692,5.575255426443194,6.106801054121353,5.147955598279822,4.867606082807243,4.499523753715138,3.5483196276395947,3.485045967716795
200802,6.586869826442399,6.788199834758314,7.397125862667931,6.004696991232685,6.631385356878786,5.60782685869653,5.295373782778624,4.924269017743406,3.8772659427213236,3.7399230565869903
200803,5.263532309485633,5.423505767704468,6.0047003517807855,4.827185842243134,5.300756808247359,4.647145332899626,4.263048089348711,4.017245394644335,3.0601243973298824,3.022434918383051
200804,5.095202027607666,5.232368115248083,5.839055625079913,4.819705492543693,5.224869148937423,4.681195607308366,4.16191598078273,3.933610483048732,3.032506856707011,2.966491364992825
200805,4.954161323519644,5.057551082586118,5.560243534015667,4.718919231987889,5.101961055817934,4.51939075301684,4.030520178726093,3.774371457640466,2.8515875917509463,2.748976194915284
200806,3.63283851811103,3.7860843319438824,4.2917564548971665,3.5940234700686657,3.9797520065545497,3.461606074851517,3.019493921403837,2.8336075644685854,2.2085087576746547,2.066638052697375
200807,3.910709663249633,4.188257487520644,4.596314089712408,4.0143532993524484,4.362158454096781,3.807524905959281,3.322353306276129,3.154213765971907,2.348970447973275,2.1229120865243214
200808,2.9825492891381407,3.2831010372280263,3.613515316738658,3.1585560173229354,3.4028498188444947,2.968588101625564,2.6298226657367114,2.4145115275352245,1.7996565267994336,1.6112163675122881
200809,2.682536561973048,2.993489739198365,3.258129650079132,2.8963975156561172,3.093640216419285,2.7247223097316686,2.417834084782109,2.241569839663847,1.6265759496481054,1.517561937749206
200810,1.9569885633370352,2.2868178904971574,2.4692522443865177,2.17818759825377,2.362081156662266,2.0759287199661713,1.835186983247423,1.7031532238932097,1.2096790355781852,1.114227259951601
200811,2.332962505827963,2.7450992897818427,2.982201801204005,2.631793770848212,2.86769111666077,2.5275248000142385,2.199369930115291,2.104947924409742,1.4778419598659778,1.346347789732128
200812,2.5633760447974416,3.1342162763534422,3.3422650829698473,2.9218580924895337,3.1748462628752874,2.86095882259403,2.410859101529931,2.306784949225371,1.6199396732191989,1.4103671213999618
200901,2.977037632210513,3.698355688901038,3.8792974764512405,3.3899340884492024,3.693829379673236,3.3289414310617604,2.799457869946349,2.6266632047745464,1.850399169122968,1.5867369297038918
200902,3.1910551201063964,3.917707675799538,4.227215635227795,3.6468292016608843,4.039186104083192,3.6512652299006625,2.9071684140836997,2.748020659034091,1.92003026328387,1.6198240286017382
200903,4.001103592233943,5.0573291311442174,5.350094200976902,4.58921698991406,5.110435744662185,4.6619671171544095,3.6606672420599673,3.384360205514089,2.359329943414559,1.9406575453291917
200904,4.353488013608252,5.552863318874468,5.876914724997101,4.979060938277554,5.678434113203428,5.024099692777045,3.9231608179774704,3.5743940094974778,2.4783698005210066,2.0468519291644856
200905,4.7368764397578165,6.078381202588619,6.442635700890879,5.4245215491613274,6.143289695461149,5.4906897230445475,4.213862225610037,3.8659342249363844,2.6046220815031087,2.1579282100458257
200906,4.968496504436648,6.442475859893421,6.710819852096254,5.757684508118706,6.534698423153747,5.772777626946077,4.522935833336942,3.9921346077041333,2.7086442523881678,2.2228958869636317
200907,5.588309447799676,7.689123589591529,7.877799389776695,6.731332524679161,7.512543076377384,6.679650907043068,5.287612440525883,4.527946570577665,3.134550614244625,2.5105065463252054
200908,4.627732584657435,6.423314193738279,6.750929112275746,5.549338817943218,6.1025521151276205,5.525339409838007,4.31270520295536,3.718321553191294,2.555317260990194,2.0537316652617927
200909,5.012891709502298,7.078746630944516,7.384838650918165,6.014167916174687,6.722353899131446,5.979716344100204,4.695276229906787,4.001972877560441,2.7795074315355666,2.129635627614997
200910,5.401771789395395,7.764124650835787,8.006139731244906,6.660315977899975,7.245581217192079,6.504136835549904,5.008808701435635,4.291539757121977,2.965843092304626,2.260937778868219
200911,6.333627344939695,9.27911674952681,9.527380637260979,7.984898475645118,8.506936108893218,7.601894162581753,5.864033641330125,5.053150332796774,3.4354629623024273,2.565509769019074
200912,6.59730638111853,9.760897924147544,9.947327144197057,8.371866245525977,8.831148804149988,7.842623080991225,6.0418481187465565,5.170688751872001,3.5430447452123723,2.635580824603676
201001,6.301802157450608,9.52955854050829,9.612859247941644,8.057387705104084,8.520432736067459,7.307741123771201,5.766357889484532,4.9979564376981935,3.377949558694528,2.516810430466583
201002,6.7519383269909685,10.166213072488967,10.32333522161221,8.607033099672599,9.110366210346767,7.786985771272216,6.18659281670036,5.406577598836492,3.569336133923169,2.764503668819947
201003,7.155285176992029,10.849777355860137,10.947414538254845,8.970290634886968,9.441864508232609,8.049363181756963,6.41217690959633,5.655379585331333,3.681369972423322,2.8652566792658276
201004,6.486444311280572,9.849997902211133,9.936624191413665,8.219625168417933,8.595743768595705,7.337160365722989,5.829218034519362,5.211568478156866,3.33640559629316,2.5916570260092495
201005,6.0071353868217905,9.090173013552329,9.03758009604677,7.621436684698082,7.841745004593291,6.908947216959822,5.404148018230147,4.87700250375255,3.124191187761621,2.4515503244906705
201006,5.421025541384771,8.44263017697874,8.296990206991604,7.030981577744563,7.351472134254922,6.326566837460776,4.942627641322349,4.441763294932083,2.9031143355061118,2.2185594442746304
201007,6.348338007912552,9.874630400819893,9.61689741536471,8.21268669750798,8.574680236190924,7.451272291628272,5.7744399449667165,5.154175771071353,3.3338023417718134,2.493826977924831
201008,6.873606910570506,10.826401035635476,10.431440055896989,8.829313061326905,9.267672412438971,8.06135235407233,6.277915168310761,5.620986130810249,3.6050306939245678,2.743829719936286
201009,6.980032851901377,10.980432699459056,10.650833702547642,9.04495075677635,9.438651423064762,8.203439895670463,6.3879767510943575,5.670354588511495,3.6281025800689854,2.738391829808632
201010,7.541929143818628,12.21513361496308,11.908440532962132,10.05572368496085,10.591626043806611,9.062530974605307,6.963516325238104,6.244204728360112,3.960369625760081,2.9020585065841797
201011,7.721180567260047,12.48413657047767,12.123347644346028,9.991976091057355,10.59630931327052,9.247528421806814,7.039064341320933,6.1604728393924075,3.899071740662982,2.8844003290474634
201012,7.665017436812567,12.392817369536502,12.10353341355848,9.969030671501978,10.458128522486218,9.138472441906613,6.995239136664381,6.113983600705945,3.8672037262398486,2.789933485670315
201101,7.17741840060886,11.65015031670001,11.411898616769033,9.54770584757378,9.75920627790087,8.646359826258474,6.52770192995007,5.705907844391372,3.57955124295079,2.584800297670007
201102,7.894290159764895,12.776466748460862,12.563347877341116,10.49816338732611,10.883425556063036,9.51832393751719,7.136051580353555,6.30104360330504,3.982374776706757,2.799431330879459
201103,7.727146222439,12.581983605638449,12.413766861488972,10.58851385189583,10.885239016327864,9.466036275976174,7.035520024135645,6.172566816675715,3.8977093728852164,2.7090809987813604
201104,7.520168370706118,12.37786244665428,12.04885302043425,10.177645286914807,10.666140384417568,9.32159031654344,6.800298767288324,5.869580202200798,3.6693812550803546,2.5818141521381888
201105,6.98066474405892,11.379942347130857,11.26917982737481,9.437032327670584,10.037636499664561,8.68024766256788,6.316880833784869,5.551077645449168,3.3583921716589544,2.400334200531856
201106,7.303402137880147,11.85448753520768,11.65407361418623,9.885319877663864,10.302989974198706,8.963908565224447,6.529768980568946,5.803262607782801,3.549606657062401,2.4890841156596797
201107,7.400254237425849,12.034055656392058,11.81096586552114,10.064974963117283,10.481587096068626,8.96796911128344,6.636338779750693,5.884409784054267,3.587842241097339,2.5022783070764416
201108,7.225730180096482,11.70387383642297,11.493249291395275,9.867663579941178,10.242596775726398,8.712454708252794,6.45557312691465,5.766615453623672,3.5090564947184353,2.445207758279565
201109,6.256008530793953,10.393432542599927,10.200811489752097,8.757848177633734,9.093503667948152,7.744948729907282,5.7670470010564525,5.133497009418083,3.0880635264705534,2.1224540501593
201110,6.4664342768135965,10.706947652046527,10.477153465484808,9.04976008739327,9.389595732786342,8.031665544488922,5.944936349535742,5.3209174194528295,3.1875621644115766,2.1759170346881986
201111,6.409188147399953,10.86249784931785,10.469486509458756,8.977953855365726,9.286117014835076,8.007058087234144,5.943502437969912,5.3164490884376026,3.1853538990988546,2.1633838361595843
201112,5.260310006111061,9.039435820796678,8.732615039482726,7.470597554500119,7.764561654974981,6.823675901327605,5.064289525211141,4.524997232276846,2.6599638899369262,1.787426917769423
201201,5.016630342185879,8.8241253257167,8.592038455623197,7.4088911795061065,7.661840190509137,6.782923896942339,5.006932500830294,4.471086314557645,2.595330936017,1.7280889089381068
201202,5.6729555697976775,10.157027106919807,9.907185889396096,8.396033273250165,8.70397384592056,7.678097771898171,5.668503064280401,5.0117596527576564,2.9378857864473154,1.90831129031273
201203,5.262289475467203,9.43686069735322,9.275684403543307,7.812623776646111,8.14349610509138,7.156279815716856,5.266454791420428,4.635643086502115,2.7259040692029863,1.7685326492160836
201204,5.713298239914677,10.311969767919402,10.051362765232597,8.557742602301378,8.920705954851,7.831080521200337,5.70146865227457,5.114350713022211,2.918043455096815,1.876576616678589
201205,5.9006348464021565,10.626717355032412,10.177693483937118,8.750569776660624,9.02019834602702,7.95843173703934,5.780940869522234,5.115955519819993,2.988265343541253,1.9028477307675875
201206,5.604629868843802,10.121287198804396,9.595214348271224,8.192005137820132,8.526506777609189,7.475649986734879,5.4385446440903475,4.846723993786229,2.8612899448583,1.8030369413708
201207,5.040864743806367,9.117987685834445,8.718875370391034,7.434709458740954,7.654689458971678,6.697885564579076,4.913089106566695,4.399823654015784,2.5617759749481195,1.6011179556866009
201208,5.275017245058124,9.36384357208466,8.858649700530037,7.544493970513292,7.780517011976263,6.813044714822186,5.059680836981118,4.409008582900395,2.580570719903461,1.6190752407562898
201209,5.34139299296562,9.442087671042085,9.12588480801359,7.654615144616232,7.93215834994735,6.894914464034446,5.129458369852632,4.491519208773893,2.5942593305694848,1.6471068106765847
201210,5.332484894820604,9.424846493630627,9.11544208297697,7.719610249506989,7.867483180597533,6.948383911621945,5.148988377498722,4.4801255030084,2.5672346785727944,1.6356542389008204
201211,4.713427620490932,8.350483744076367,8.197330497922033,6.89514326121047,6.959029025125734,6.151888274990395,4.585335978512454,3.952101897707313,2.277568160612856,1.4330969313380308
201212,5.601921236296121,9.934725783982957,9.833585269965747,8.116252115137524,8.220548810886182,7.290695146105701,5.491756535819721,4.649474751972719,2.7101948457379983,1.6902198216602249
201301,5.926763433563169,10.54032818815754,10.458535048915298,8.624579756244458,8.710057090441621,7.732456069129299,5.772560305268092,4.912124015558206,2.829418773286563,1.7331150839411784
201302,6.170221349095353,11.078119734288629,10.801678073777927,8.960107767003203,9.128418742946499,8.127115911818938,5.986958499303519,5.119692910673337,2.9479782199843343,1.7891597043400491
201303,5.983336373361725,10.584182973960493,10.374860927972641,8.662065610161294,8.788981384784519,7.774831402101242,5.801044913822568,4.923564350438033,2.8247674416443744,1.7102708466744347
201304,5.8382887422069505,10.311653376170428,9.991499515568592,8.481608656215673,8.489848075516068,7.477885768243715,5.63219315005847,4.787655388087189,2.7414520721527764,1.649708705037697
201305,6.750447292862306,11.974223135726254,11.468881330654913,9.686129593678084,9.727432804071121,8.49829032271912,6.482050698030772,5.566813957213974,3.1431553120369857,1.8926525907599798
201306,5.695535851676052,10.022167495747919,9.590816210868672,8.040884447637191,8.086556094536295,7.093380420014193,5.395262396079285,4.669263065668708,2.640452364058109,1.6146430828118736
201307,6.2573392992364045,10.87177375120404,10.36307440749883,8.687837438359843,8.694217053795468,7.514404075601173,5.751057858120464,4.989567989939432,2.8529161087217645,1.733958908631275
201308,6.809101824242992,11.821946940667583,11.196329531371964,9.47060409662679,9.509238807887622,8.055258749893552,6.1738244111473,5.384982421878245,3.0382714513370837,1.822201982082982
201309,7.412932792110593,12.756115864512024,11.897696075109165,10.031534740029146,10.056725467081092,8.453523639787662,6.564390869450724,5.653204262938731,3.1811328079590524,1.916781504556749
201310,7.198220135191017,12.549015025459086,11.691291454682279,9.838633615060674,9.818227519489737,8.317139885225817,6.350441832504727,5.465275248596262,3.018470581041701,1.810584993162205
201311,7.715654850710683,13.484002786152757,12.469353982383955,10.414430446787035,10.421533587817201,8.831265974326032,6.775638226110355,5.886277362444624,3.2238346762591696,1.9073249820081521
201312,7.6733791737748795,13.78778119431335,12.537253676632917,10.373357616129072,10.4249418350309,8.715881272962546,6.77681738440491,5.857032670117518,3.1916444552629106,1.8740258570086223
201401,8.102383567053282,14.026201614907682,12.482114008177717,10.44758900245795,10.547907735242514,8.687566891715086,6.8653888852303275,5.960782335159992,3.3178279652658103,1.9512873498859094
201402,8.328911291933293,14.696796691400825,13.286425818227158,11.014121916867948,10.977520604115034,9.052979323448705,7.098734716654403,6.149787639779344,3.422118476346415,2.003379779084394
201403,8.053373625741678,14.60926687464343,13.01162725402001,11.018308941734139,10.823422998328674,8.897383092628198,7.005815506283356,5.899507228143523,3.289861447355298,1.887557320900988
201404,7.917023171108884,14.50602531268159,12.851296731955086,10.836083243564675,10.78227514946895,8.77176672496556,6.88508339636662,5.86875163336918,3.1730314065800527,1.8494877955970739
201405,8.171762877659102,15.145644562328771,13.350983555751785,11.171841143646654,11.128187454015057,9.017751921350524,7.123060410868335,6.033946504665314,3.2975809290269638,1.911389672216931
201406,8.710107080921606,16.048096710473747,13.957043032756468,11.689728535998627,11.572180826543928,9.36210388007514,7.377881170323394,6.355033182680014,3.444777130172013,2.00712680652592
201407,9.309074343489575,17.310736458717987,15.288548573423583,12.779170465705999,12.726787864809083,10.221638353367785,7.948995067368743,6.796231265551228,3.570742380837481,2.095423402742436
201408,10.066369321878962,18.54755510174476,16.46562488028752,13.66053976976063,13.605064051872105,10.895595338984307,8.422928800170077,7.073374670609817,3.765316455222915,2.189541982075587
201409,11.731927329812455,21.48572598785782,18.653740885414464,15.786534024583455,15.453901407954625,12.319172809252104,9.582246194108507,8.012617236559262,4.24569802721045,2.474315076604155
201410,11.922804735206517,21.907513500182297,18.98214363719084,16.069642559821485,15.929663381079308,12.466697990556037,9.681318131857944,7.9925697195424785,4.2673173387853796,2.508421574188671
201411,12.671146434166973,23.22915324551542,20.177186888375747,17.223855761315274,16.897676925093734,13.162723522347465,10.19657450305628,8.35125403076543,4.513475288925014,2.6335645795593465
201412,12.166228869151269,22.218370117058925,19.604009382557233,16.749242936921398,16.267417049403992,12.997035761919893,9.829260155815058,8.07841182049858,4.32755831853264,2.463369461508624
201501,12.846366450430658,23.20132865929756,20.575284852960877,17.455022457970976,17.036223449111432,13.33019295847135,10.170623053163176,8.312839872524243,4.474329730721028,2.5442173957782384
201502,14.468951802550015,25.740197745218495,22.769390553138305,19.19562549841017,18.499204230908564,14.463936620181213,11.101196414808213,8.976641533046868,4.876506248757136,2.7695276785004106
201503,17.936572909241995,32.22003253179448,28.206116061192645,23.70557818361442,23.09211684911118,17.95082438311578,13.518554286448532,11.021786276238005,5.843214507551774,3.2957687800144697
201504,20.898796630401367,38.42492629182424,33.065679109292894,27.930547135253768,27.032226540567844,20.904676781808,15.953134735252979,12.816213166376466,6.934774552575245,3.763652744872771
201505,27.94170713302794,49.67320510081959,41.121135306749636,34.53243567914536,33.73948007851315,25.119004157978857,19.526690771650248,15.929079270874302,8.913615759059176,4.83031104956443
201506,23.61982140517482,41.97774547653993,35.82997815591687,30.69779712436802,29.162131795371696,21.201400851279942,16.891054518952565,13.397323136247755,7.434117900387234,3.994958253786021
201507,18.684011761956768,33.88479054762747,29.347547548459346,24.496567177090895,22.65744532648261,16.712015900458294,13.344181030557232,10.627700153550597,5.957785589520337,3.2568556770486734
201508,16.534251531332867,28.98720732773669,24.907170301161788,20.55407948888637,18.760529813586196,13.939347532670416,11.258510777416138,9.006885273776026,5.088820197065933,2.67904683181365
201509,17.57297720591384,31.011911606417875,25.65336023018488,21.205470584457185,19.696006186831216,14.36560940396784,11.894130644918473,9.326507971586212,5.136951180744598,2.6842398667716156
201510,20.470654665382572,37.10233685549972,30.83918287786451,24.803045732731025,22.932819105947754,16.593564668720386,14.041658673139464,10.929196380142054,5.899879826154779,3.0786834578447135
201511,23.76107191812425,42.684526652963704,35.442792379273975,28.300465926759575,26.38090167287239,18.87884544146764,16.053300712082,12.361139533466895,6.714442241997528,3.543452616634759
201512,25.929220866674537,46.230955189633754,38.213653103345095,30.641538058795156,28.477022066240615,20.408494933689035,17.268363600118207,13.204226811735587,6.887690996231913,3.565161061077573
201601,18.27375932690074,33.03523813331677,27.38444719373209,21.861457934282235,20.773238474685257,14.696046577943655,12.57341997465804,9.575198900969683,5.03988654185474,2.654894278084606
201602,17.571141756847215,32.43140348889007,26.573918390246018,21.224205533262783,20.55613563154482,14.38437138324462,12.326677568671055,9.462807049506715,5.01500896807317,2.620142153505616
201603,21.272690335964967,39.5178797475395,32.29437115620589,25.257710756936753,24.500679251665247,17.270793715799467,14.851417896608533,11.403485935311448,6.086916094087636,3.142002984272848
201604,21.320541597292706,39.446660853561774,32.147162459750625,25.114103060166542,24.66615353625567,17.37557735467709,14.825434614001875,11.39403771796906,6.072372770528006,3.116787457946136
201605,21.20689741780254,39.26083584038354,32.050077650531236,24.85362941403828,24.85085674532321,17.126767807345445,14.491559514357245,11.386194124646167,6.084928154141287,3.0518176589964043
201606,22.78452834267558,42.38284560314491,34.18484546097824,26.40896930452488,26.322326828073148,18.076527109932737,15.291074231819916,12.069053187167055,6.452092302329439,3.1885465038828387
201607,22.296014108053186,42.42388001052233,34.73439209699479,26.51998105937476,26.48628110720867,18.044775615655197,15.194952540991505,11.8528068351294,6.289655751659192,3.0732892043446394
201608,24.07516828915975,45.23177504207393,36.84854069045741,28.25361158636992,28.143305517662387,19.09704294401049,16.228323196758435,12.58711978050082,6.623928259244922,3.1731482623537586
201609,24.111447233435488,45.212281964552005,36.81538602872963,27.949682695970687,27.880043956678495,18.944879890913686,16.057393982357983,12.495247275346872,6.626561012574398,3.1306102679709493
201610,25.104893270926294,47.18532810982791,38.3674803678871,28.86892085947174,28.908857161217966,19.60584249764269,16.63108612895753,12.878671913105133,6.785993648213571,3.192682433584824
201611,25.975357174150364,48.82549414311203,39.82424929013804,30.038489066016055,30.25636362571965,20.298940544554256,17.126878012974437,13.236390826069123,6.92413301547363,3.2338407680352477
201612,24.980222846830827,46.29479515654176,37.79126952424181,28.32086199324777,28.760177670673073,19.335109391685886,16.342214863457016,12.555576005283989,6.572532730562059,3.062110417869639
201701,24.389067960220704,45.3237029222932,37.046298742396615,27.656554818490502,28.369748289796938,19.03018886852725,15.922155509617758,12.23983594297299,6.423475037558949,2.9505091671135335
201702,25.794970382895137,47.27843996412844,38.52737486630881,28.978155743124773,29.815044101429663,19.895742758960083,16.56066119584353,12.817433125261784,6.643790281272493,3.0267415758434946
201703,25.44251299331469,46.91835161705444,38.35308085110643,28.62481849346113,29.255961972997014,19.562231579536416,16.428424706862106,12.598787423379003,6.507626723677057,2.9408781793435272
201704,23.8330205687168,43.949965092529446,36.1756354098542,26.652443554494724,27.51254323733999,18.263530316381352,15.32850713787203,11.770764640089986,5.98102276154843,2.740536309819221
201705,22.01870021548994,40.58550358413202,33.212579808812805,24.919780677156066,25.57906631147036,17.031237885143284,14.341785195398893,10.914332062856582,5.592523159900664,2.5165780216268967
201706,23.561785598391356,42.82892936268656,35.05974922051467,26.330655295220268,26.78504661612479,17.708362877171357,15.036124510571161,11.48212383208113,5.8442604387780115,2.6279927287344913
201707,23.536655863596355,42.98653023897196,35.062521770030976,26.379813852706096,26.523747197511888,17.529953402980805,14.987011535762923,11.353712907349854,5.7396673379789735,2.5824187395382667
201708,24.63321619325729,45.471948696753024,36.77384003509248,27.49526097715863,27.980487982501586,18.259241138960455,15.68107283378542,11.807351719296344,5.9881255065861305,2.6766040533618325
201709,25.51126275539234,47.35714391952427,38.18397486057108,28.035186672630044,28.638327033483595,18.633501783257262,16.147520135897555,12.107613359605283,6.066735399630683,2.7420127173401303
201710,24.940054912011657,46.52072598629195,37.50269706887587,27.30134083424639,28.028759669328096,18.04060523437934,15.662339007809447,11.767076738811676,5.850739842602034,2.635610784816843
201711,23.267290714287565,43.493558973423646,35.175079832015015,25.539911787991283,26.162007091393086,16.85305499999615,14.407569169134579,10.887271949169001,5.479570464680401,2.4242131903126727
201712,22.974473305530598,42.95315579488411,34.493394547391524,25.1984969747111,25.63923484123101,16.69177459949663,14.286048595004132,10.81690386191405,5.4415758579985924,2.403596100192535
201801,22.10718597569026,41.71536232796186,33.718263049419384,24.67570957558978,25.150952075568398,16.39069083327566,13.88100688030874,10.456706740018086,5.200711540126132,2.305544203519222
201802,20.834758254567557,39.277909269512016,32.03810811454244,23.197533556138065,23.82940852746027,15.47620867307558,13.349379151151423,10.05786768046988,5.012884553263485,2.218792545446696
201803,22.90375153573499,42.49022347571744,33.9429843753429,24.48543403992138,25.46243839044826,16.448878668829565,14.174466079532346,10.760131175264952,5.3181373001213705,2.3739564558611885
201804,22.3917805839299,40.95476250236256,32.562958879610086,23.25980188785233,24.681680067740302,15.911380459448464,13.666647601125183,10.266338064713961,5.1044868342049545,2.270592557086609
201805,22.713002953007468,41.298760600511976,32.525650107981534,22.924292252385175,24.48289539429073,15.637557349032067,13.53468856273884,10.12395994580961,5.002221798419054,2.2360330703197384
201806,20.474793212584363,37.21397448219644,28.904872676524224,20.647991255934233,22.069553608224442,14.154030907920937,12.065617938487394,9.158101661008535,4.546683728667263,2.017370145607654
201807,20.90254462637475,38.429129358174436,29.45934446883995,21.042894502470226,22.3182757122015,14.54619003629281,12.196915447558139,9.268231756122217,4.5596020814826215,2.013616626312468
