,0
20050822,0.0718783956287274
20050823,0.07041717165496703
20050824,0.006757394117535469
20050825,0.022067130136737667
20050826,0.0887180960977283
20050829,0.0785145351760867
20050830,0.06357489354292421
20050831,0.09705914848812949
20050901,0.09818982589931757
20050902,0.10905354052385503
20050905,0.05952319352451309
20050906,0.061278990365127725
20050907,0.13109660668396556
20050908,0.04415154937810627
20050909,-0.00881010832966878
20050912,0.04231300765054312
20050913,-0.0006948481317436014
20050914,0.07973734941322547
20050915,0.09945693204542805
20050916,0.034824827105692374
20050919,-0.009601806558641167
20050920,0.08143905364358706
20050921,0.018930602434590965
20050922,0.051763259348295294
20050923,-0.030200842819582813
20050926,0.11737426503212839
20050927,0.03672029488987648
20050928,0.0006060305064583666
20050929,0.015812354521438934
20050930,0.08206469078041373
20051010,0.03194474434223693
20051011,0.025384183558651758
20051012,-0.023519343855624455
20051013,0.12431441309172371
20051014,0.0560315272533531
20051017,0.048145511033438615
20051018,0.05756459710504208
20051019,0.06397583355455932
20051020,0.015031344987006947
20051021,0.04051247478433142
20051024,-0.0038348624134972877
20051025,0.08486640820500861
20051026,0.018931930626286505
20051027,0.015369103232806483
20051028,0.03620224813556479
20051031,-0.035096598003636716
20051101,0.006207930844746415
20051102,-0.0012014294953229575
20051103,0.14178155235852655
20051104,0.02614646532057251
20051107,-0.0025477716634818336
20051108,0.012147706161799832
20051109,0.0595936826189058
20051110,0.12634336203155783
20051111,0.03172242165152266
20051114,0.02113340482044634
20051115,0.026499389406841496
20051116,0.018888182129169692
20051117,-0.0001260245198098668
20051118,0.030738391275903217
20051121,0.020126466912779865
20051122,0.052457164785429784
20051123,0.009137257989976368
20051124,0.012912466571807502
20051125,0.06031918740952158
20051128,-0.03509218057306287
20051129,-0.026672755095906657
20051130,0.027340903142729037
20051201,0.05499859455976601
20051202,-0.017433395886043306
20051205,0.0599031445231465
20051206,0.06591932325735768
20051207,0.05395920583165083
20051208,0.06449434113519537
20051209,0.04130489457943937
20051212,0.03651689083232925
20051213,-0.021926885720811775
20051214,0.015043037141253034
20051215,0.05924891363330881
20051216,-0.03655833065593103
20051219,-0.008007472925495805
20051220,0.09266891187852773
20051221,0.030242054408472274
20051222,0.04239917631091672
20051223,0.027659905570215484
20051226,0.09890940206191942
20051227,0.04220699858612708
20051228,0.07283682185522285
20051229,0.045123572457370975
20051230,-0.043263852732964854
20060104,0.010006999372341781
20060105,0.056888603613430795
20060106,0.10338731339199081
20060109,0.0438399420167836
20060110,0.12834107606201905
20060111,0.07332837035841054
20060112,0.008105805025187353
20060113,0.14436844357356637
20060116,0.08285338604938039
20060117,0.04779905351377673
20060118,0.09300454925848031
20060119,0.10365636724962181
20060120,0.10306926865304046
20060123,0.13284697607231336
20060124,0.0666439422365878
20060125,0.09265592350386417
20060206,0.06276735595012455
20060207,0.13506390656833908
20060208,0.05197146336244153
20060209,0.060181257455525716
20060210,0.06298198187757777
20060213,0.06224201350082685
20060214,0.02332863801761003
20060215,0.08571714638279417
20060216,0.024661061165821375
20060217,0.04576706679748101
20060220,0.11167180014151468
20060221,0.01235963261627056
20060222,0.030556697486481158
20060223,0.0065065376893816505
20060224,0.01762649792551674
20060227,0.055710503288153135
20060228,-0.003362449702268316
20060301,0.07604373152366774
20060302,0.026543103936982382
20060303,0.09151963661012455
20060306,0.03912018724532135
20060307,-0.0005237646296984068
20060308,-0.0033826634783401927
20060309,0.0039091119129131624
20060310,0.04956323145476723
20060313,0.059561960762876856
20060314,-0.02792138893312302
20060315,0.042501070169851086
20060316,0.09424100116427214
20060317,0.06683496121727008
20060320,0.04885404808276968
20060321,0.13421509541407736
20060322,0.14883823143513278
20060323,0.10096419475060904
20060324,0.003657557918266488
20060327,0.08783014515899343
20060328,0.10798136716934517
20060329,0.026013350506600686
20060330,0.026530828866436543
20060331,0.12694121176885906
20060403,0.07124064536588479
20060404,0.04835719985550053
20060405,0.03416851281833805
20060406,0.11269076559459598
20060407,0.16653004332590404
20060410,0.057758765675951264
20060411,0.04749624102378774
20060412,0.09169863164388868
20060413,0.005380980338161083
20060414,0.07265230854094078
20060417,0.0429696650585518
20060418,0.10740601525316483
20060419,0.05283562463791949
20060420,0.013178626267651747
20060421,0.09427442204766202
20060424,0.07916126637032644
20060425,0.09412909170398472
20060426,0.08383359834995607
20060427,0.07734190039632557
20060428,0.16572778545522918
20060508,0.14144203679772674
20060509,0.1411551396014176
20060510,0.050061999517062535
20060511,0.0427880030004857
20060512,0.14865497759151844
20060515,-0.018263142791869465
20060516,0.10104359466284221
20060517,0.03999754031867754
20060518,0.06514127521577592
20060519,0.008502777235313484
20060522,0.049321447956994446
20060523,0.08264967417933858
20060524,0.012941055704213599
20060525,-0.005181611334909745
20060526,0.04425246771406461
20060529,0.06382417566628093
20060530,0.13694588531205706
20060531,0.07000713490656678
20060601,0.13258494339059174
20060602,0.02530216222091189
20060605,-0.006555135508959391
20060606,0.026085333238174798
20060607,0.10322090039416604
20060608,-0.00871451510948476
20060609,0.03979641047003915
20060612,0.0625112998008393
20060613,0.07991238833286374
20060614,0.09083482161690877
20060615,0.05884251587301155
20060616,0.10892762290543809
20060619,0.12480126920468051
20060620,0.12162502363624673
20060621,0.0836058078375624
20060622,0.0957639636341573
20060623,0.08053991603551801
20060626,0.21472363429794775
20060627,0.11765557479979886
20060628,0.06753981389482806
20060629,0.07769045721434494
20060630,0.09628785800696843
20060703,0.037375765480089265
20060704,0.04946716715309026
20060705,0.11873096001034363
20060706,0.133072218593588
20060707,0.15055013214516805
20060710,0.02855853110446317
20060711,0.03190008928911852
20060712,0.06326553414255603
20060713,0.06346069186006353
20060714,-0.006189572954694291
20060717,0.14599062483673012
20060718,0.11033731995794203
20060719,-0.008203861481925022
20060720,0.14752234571130363
20060721,0.06107841241373729
20060724,0.14391836792536242
20060725,0.08070624062339059
20060726,0.09996138350820112
20060727,0.020604707018391198
20060728,0.09640425254479297
20060731,0.057313043087632645
20060801,0.02511444595666716
20060802,0.07585882929640456
20060803,0.00768580788831274
20060804,-0.015229095012779734
20060807,0.05560971195091992
20060808,0.08308299421163833
20060809,-0.033359812065734
20060810,0.019362323428097555
20060811,0.12821466536472145
20060814,-0.040987862825998346
20060815,-0.027665299680657326
20060816,0.123184383923648
20060817,0.04345620610929341
20060818,-0.0034253867003956463
20060821,0.10003370630739714
20060822,0.15439236345898655
20060823,0.11419413272323554
20060824,0.054896591051235295
20060825,0.06497763095470169
20060828,0.15531286696182756
20060829,0.11542183929744666
20060830,0.1252645088470934
20060831,0.10286283298291271
20060901,0.1704423366323582
20060904,0.004555534153168685
20060905,0.1312530731847274
20060906,0.05842620371350245
20060907,-0.03349862204449775
20060908,0.027034843390555535
20060911,0.05975340067002529
20060912,0.08501088279198499
20060913,0.058537816687266424
20060914,-0.0011154045824255051
20060915,0.06807858225903841
20060918,0.13181147483297234
20060919,0.09604817793022397
20060920,0.05264540605014725
20060921,0.05569461074315147
20060922,0.08188886577221355
20060925,0.12372086618457973
20060926,0.08631573545874487
20060927,0.10481820516568356
20060928,0.10159631888228436
20060929,0.13606121278582592
20061009,0.1008454465591446
20061010,0.10270146005983133
20061011,0.04692051809654925
20061012,0.08599078494260395
20061013,-0.009964773590152569
20061016,0.12326036093603863
20061017,0.02821210935088856
20061018,0.027019131161954833
20061019,0.056538629138813044
20061020,0.07047809501166796
20061023,0.07136863569446643
20061024,0.10885464597561241
20061025,0.12653014369785517
20061026,0.03819128573596636
20061027,0.024979876454642325
20061030,0.08319997708924472
20061031,0.0328322684776725
20061101,0.09453658714133689
20061102,0.06503374917157893
20061103,0.06231030132820103
20061106,0.0541387598738404
20061107,0.08882624283302794
20061108,-0.006793281370019521
20061109,0.0851219669274875
20061110,0.040957344436884285
20061113,0.07800052914135022
20061114,0.05036386031116036
20061115,0.04280898078574801
20061116,0.050898928379711654
20061117,0.12856809613066802
20061120,0.06719217255196129
20061121,0.12128518262988985
20061122,0.06337938088021855
20061123,0.0701424411112234
20061124,0.12287359213979962
20061127,0.1383159609950815
20061128,0.15159526063115572
20061129,0.11528583162461924
20061130,0.10169217177636876
20061201,0.16073525595377997
20061204,0.11235800908209954
20061205,0.1303319109759302
20061206,0.025497877910709028
20061207,0.16071358023250135
20061208,0.024469286256698478
20061211,0.08652339918444257
20061212,0.11354159585799938
20061213,-0.005571880795914353
20061214,0.035268787497218915
20061215,0.1361631471476509
20061218,0.14121680307764814
20061219,0.07713839470127373
20061220,0.03802890801987295
20061221,0.1267582649007203
20061222,0.1068572540546346
20061225,0.018579430324266975
20061226,0.005203409690226001
20061227,0.08130330217354452
20061228,0.08497704914796239
20061229,0.0729689547760959
20070104,0.07514198496937137
20070105,0.10252880520032194
20070108,0.17297054938263307
20070109,0.10025715518650767
20070110,0.04796181467624601
20070111,-0.004094395839187784
20070112,0.033841849649554945
20070115,0.10521856739496933
20070116,0.1063085916797787
20070117,0.031381318929706116
20070118,-0.02326388372964604
20070119,0.04433961495263744
20070122,0.03673309923884463
20070123,0.0016309129985554096
20070124,-0.03786249490914507
20070125,0.06102511646185839
20070126,0.11548646591439998
20070129,0.10885586351539123
20070130,0.022025551858628537
20070131,0.08470901724794001
20070201,0.06474867673977137
20070202,-0.026531104124650432
20070205,0.028320709860958675
20070206,0.07552084306342983
20070207,0.08628726784877727
20070208,0.010498486607168922
20070209,0.07250528877187473
20070212,0.06978270994026647
20070213,0.08125993694586992
20070214,-0.033625922749210314
20070215,0.1190247328265042
20070216,0.0074609413641842795
20070226,0.03840540852062475
20070227,0.0013983367408608644
20070228,0.04381875737915249
20070301,0.10187675062090545
20070302,0.027823122292442624
20070305,0.07949708220594802
20070306,0.032225040996358964
20070307,0.03600246904392037
20070308,0.0771550739919902
20070309,0.13089602542379772
20070312,0.09400881406362616
20070313,-0.031222858882744058
20070314,0.10881736161724172
20070315,0.0118738408812233
20070316,0.0983180511158369
20070319,0.11230186811882172
20070320,0.09329129317631638
20070321,0.05313979673445168
20070322,0.03499837620149953
20070323,0.07393735365462367
20070326,-0.009129708674945116
20070327,0.08003537014851661
20070328,0.036682193159580885
20070329,0.05601278755251556
20070330,0.09933839405682704
20070402,0.06266890783556929
20070403,0.041119698405251356
20070404,0.02985916449485036
20070405,0.03011227220260902
20070406,0.05211438643081719
20070409,0.0188335176117517
20070410,0.06719714826825528
20070411,0.03858035839686981
20070412,-0.019895274249104474
20070413,-0.002795055525478538
20070416,0.00889901133715094
20070417,0.04940331962636619
20070418,0.05942168984422506
20070419,0.07560333013639862
20070420,0.045659593018664756
20070423,0.03470883127440856
20070424,0.03773814653213489
20070425,-0.013995426937417649
20070426,-0.020793373743959787
20070427,0.10331091979945266
20070430,0.179291354555556
20070508,0.03495333293430864
20070509,0.043510412884062995
20070510,-0.040156047807072784
20070511,0.099929816092385
20070514,0.04966367811137179
20070515,0.020331770752013166
20070516,0.12988258488415264
20070517,0.04595095556120594
20070518,0.07079601066067281
20070521,0.15509083845295443
20070522,0.05110967242125504
20070523,0.02305673620639139
20070524,0.04492569312167109
20070525,0.10480395960778188
20070528,0.01160050973884144
20070529,0.0392102319949093
20070530,0.050149129476144555
20070531,-0.09043281018174563
20070601,0.006036503619405259
20070604,0.0021348127193647924
20070605,0.10301323716541368
20070606,0.03028441420934171
20070607,0.09046458359145221
20070608,0.051271060186922617
20070611,0.09014359385105639
20070612,0.03046675136978791
20070613,0.09728682214340284
20070614,0.015596413172719837
20070615,0.030873523255128668
20070618,0.04117978205125422
20070619,0.03724089932634648
20070620,0.026999439256986987
20070621,0.02487124508583733
20070622,0.013910097419341287
20070625,0.023571411525768336
20070626,-0.015935689390409267
20070627,0.01197108822338115
20070628,0.07015312958862811
20070629,0.08043370869680949
20070702,0.015451059981485576
20070703,-0.006516387331253299
20070704,0.03162241007359507
20070705,0.031756325921304576
20070706,0.11912627175014844
20070709,0.07458010543701313
20070710,0.12351594187033357
20070711,0.03347893499718152
20070712,0.027917313936311514
20070713,0.06478689259218856
20070716,0.07756497718981067
20070717,0.029024984014950236
20070718,0.056627297842878545
20070719,0.08263026138944675
20070720,0.06827811329122879
20070723,0.08620548536545772
20070724,0.13121245950848076
20070725,0.06827536419091236
20070726,0.03540501176463423
20070727,0.10314582188782849
20070730,0.007639617312224448
20070731,0.04952820919625622
20070801,-0.09922497986996949
20070802,0.10910270682089548
20070803,0.048939081686537746
20070806,0.0033689249943413806
20070807,0.07012357052386986
20070808,0.03413510060788537
20070809,0.030461255212152222
20070810,0.03235717139442183
20070813,0.06932216777911401
20070814,0.014429467282005405
20070815,0.02020257386065977
20070816,0.0694382443215406
20070817,0.0661068312334687
20070820,0.10408430055987385
20070821,0.0957753536757417
20070822,0.10232714987009689
20070823,0.03555981887718077
20070824,0.07053362129549105
20070827,0.1000667695291399
20070828,0.14877985360689114
20070829,0.07804678218446962
20070830,0.09589076563101406
20070831,0.09187259715924564
20070903,0.053303922325039756
20070904,0.02425940121169963
20070905,-0.02079074934434816
20070906,0.04662566440680268
20070907,0.15288554702692944
20070910,0.18884572031977226
20070911,0.06492341968184062
20070912,0.09082749911816625
20070913,0.06098960339358128
20070914,0.060536389689556186
20070917,0.06617728646423064
20070918,0.08988405224379636
20070919,0.02692235228536259
20070920,0.07921660037836743
20070921,0.10122867478414746
20070924,0.09554975093974945
20070925,-0.03851484173257863
20070926,0.014986952188746662
20070927,0.049153944764063616
20070928,0.061977150592791755
20071008,0.1791331067937021
20071009,0.08927992682868376
20071010,0.05149325110769908
20071011,0.16394672568330393
20071012,0.09099975719698739
20071015,0.08833144765961295
20071016,0.0521271608518096
20071017,-0.032385704161317926
20071018,0.058849346697533
20071019,0.05533850535047126
20071022,0.09560967982679332
20071023,-0.035592687769989625
20071024,0.05586988279073796
20071025,0.0020126313144058286
20071026,-0.027583433108972485
20071029,0.05414898782067624
20071030,0.09997240628669776
20071031,0.04081615441908567
20071101,0.03055185865429008
20071102,0.08379917385696495
20071105,-0.0032505854887533406
20071106,0.025836802478258387
20071107,0.0359028009928223
20071108,0.05833691101035498
20071109,-0.03872871430048686
20071112,0.024903167394787335
20071113,0.0723617458834981
20071114,0.10971877641023355
20071115,0.06348079184455918
20071116,0.06411267914423206
20071119,0.0747498727392142
20071120,0.07441098692913348
20071121,0.03993272164420955
20071122,0.10164149395838121
20071123,0.05813425307757984
20071126,0.10283972617081028
20071127,0.09076596860285645
20071128,0.004099142370113439
20071129,0.08423631102030275
20071130,0.1048412696109865
20071203,0.0749770014741959
20071204,0.11882810123736617
20071205,0.06147129454511366
20071206,0.058636915486552865
20071207,0.07931565389846562
20071210,0.13613498283103395
20071211,0.11538764464247447
20071212,0.041704205390684514
20071213,0.050464264488972975
20071214,0.06569792024551722
20071217,0.11161715461391285
20071218,-0.03051767088832939
20071219,0.01974192041158499
20071220,0.04810960822030017
20071221,0.017533944634424987
20071224,0.08445696032962863
20071225,0.09850677139126011
20071226,0.04828413372410551
20071227,0.07983347050242412
20071228,0.09430742849874248
20080102,0.06137523218335097
20080103,0.09401442747035792
20080104,0.09165903238523186
20080107,0.0580161795505675
20080108,0.01552248886638002
20080109,0.1096533246225117
20080110,0.05573704410658938
20080111,0.0836524810039815
20080114,0.03438729359506834
20080115,0.009054871376838419
20080116,0.07585067335309084
20080117,0.11100586243852992
20080118,-0.04509676496871472
20080121,0.06160831326156464
20080122,0.04610390657308967
20080123,-0.005499612212275846
20080124,0.114802667468407
20080125,0.04016335305317965
20080128,0.0210433306560219
20080129,0.004563032072442857
20080130,0.05089679623358433
20080131,0.04522840436312542
20080201,-0.033470589259003446
20080204,0.017521649245118877
20080205,0.04573178009185973
20080213,0.050290512728580886
20080214,0.04737403514215895
20080215,0.11200183782627812
20080218,0.034128491430067055
20080219,0.16024353340459827
20080220,0.0816412266883229
20080221,0.04915137618273663
20080222,0.11107280743208887
20080225,0.027927962348640846
20080226,-0.009800763988781332
20080227,0.06784032601809906
20080228,0.09024432969433724
20080229,0.0731724969949899
20080303,0.08046872925769792
20080304,0.023475526798808898
20080305,0.0983803027720598
20080306,-0.015338321047953324
20080307,0.0700909046681717
20080310,0.06603121701686065
20080311,0.07281777473324678
20080312,0.04057349842577676
20080313,-0.006960118735217626
20080314,0.001461473055689081
20080317,-0.09525300240002434
20080318,0.049806438685451614
20080319,0.011292939106572924
20080320,0.1430355086573643
20080321,0.09041561878571462
20080324,0.066661793503161
20080325,0.04664038267500118
20080326,-0.0005013984295848781
20080327,0.02931582046514211
20080328,0.03654467551462683
20080331,0.09971075386300465
20080401,0.059230456355837305
20080402,0.044065880692545974
20080403,-0.007825048580105343
20080407,0.056990494447834016
20080408,0.09844385663245213
20080409,-0.011342360683600701
20080410,0.0335437233686576
20080411,0.10218079437458281
20080414,-0.046590026627356194
20080415,0.07720876794441106
20080416,0.019780973978994833
20080417,0.01984273069211995
20080418,0.05623708950060118
20080421,0.04009448875315149
20080422,-0.06179129261876271
20080423,0.10813576053948569
20080424,0.050004049133396594
20080425,-0.021930064128652102
20080428,0.022165364174889245
20080429,-0.0364342499162321
20080430,0.02672750107624274
20080505,0.14649969531815163
20080506,0.08307787529025686
20080507,0.05534140439989634
20080508,0.05998961754812567
20080509,0.0208486956047749
20080512,0.08533300693344509
20080513,0.07962057784583289
20080514,-0.07979743941688125
20080515,0.026333606308212257
20080516,-0.05204443582935981
20080519,0.06620738918783035
20080520,-0.04020642053889029
20080521,-0.004141429605578249
20080522,0.08618582076089312
20080523,0.0408442299569209
20080526,0.05515734604792438
20080527,0.0037990401664490967
20080528,0.021749909189159193
20080529,0.03151382511513814
20080530,0.09530082349621181
20080602,0.09575509333430017
20080603,0.010017373036649426
20080604,0.07072043561317978
20080605,0.10702307059946742
20080606,0.055252251443235256
20080610,-0.04970513464387678
20080611,0.06588928789777004
20080612,0.09878956100957452
20080613,0.029468408687391343
20080616,-0.010795451914932077
20080617,0.04271040227091988
20080618,0.028553999473457777
20080619,-0.013598745201229395
20080620,-0.032059516028671214
20080623,-0.0056018594568859785
20080624,0.0480106044690317
20080625,0.1012721826169398
20080626,0.10177450581562375
20080627,0.04152649868046672
20080630,0.041961739186196965
20080701,0.03279442584424196
20080702,-0.045058306434993096
20080703,0.090183764800668
20080704,0.11303256242799341
20080707,0.12575361761352546
20080708,0.058851936824419734
20080709,0.05734043047589666
20080710,0.06007448321078291
20080711,0.06607761511517117
20080714,-0.02185584303271486
20080715,0.021468579147293502
20080716,0.014748177984281593
20080717,0.09152730679258245
20080718,-0.08844889452797836
20080721,-0.005015606358489679
20080722,0.06352541962231845
20080723,0.05854670712879607
20080724,0.047988027583817074
20080725,0.1378793068028972
20080728,0.10998793577130779
20080729,0.14653260104605156
20080730,0.030387080131293345
20080731,0.01118842250239743
20080801,0.05510712737155086
20080804,0.019561872896038408
20080805,0.0488693880655894
20080806,0.009064386730527316
20080807,0.03670356271355501
20080808,0.05792422876894544
20080811,0.017770815703790264
20080812,0.02361146787942526
20080813,0.06296536541544812
20080814,0.06052308063045133
20080815,0.09941916275574769
20080818,0.06619618598301376
20080819,0.0103384649893965
20080820,0.0738045208019687
20080821,0.0985949215202964
20080822,0.08437183143667566
20080825,0.06560057954066859
20080826,0.0342914954288358
20080827,0.08005877039618807
20080828,-0.022788314996018282
20080829,0.1022796946316058
20080901,0.021976269929532832
20080902,0.05491887170531487
20080903,0.009057126677723517
20080904,-0.0010804978490531454
20080905,0.09996820270672652
20080908,0.02608395184386912
20080909,0.04513207880952042
20080910,0.06716997618578378
20080911,0.04677850568212895
20080912,0.06352115287057002
20080916,0.02179860580836742
20080917,0.029679225727638675
20080918,-0.01957129491241503
20080919,0.013874804779980588
20080922,-0.07001808769281645
20080923,0.016060930173167193
20080924,0.047820542827397255
20080925,0.008956773410101817
20080926,0.10371734206473118
20081006,0.09458218877167332
20081007,0.14088030586910785
20081008,0.02473469977317781
20081009,-0.04326178295858475
20081010,0.04166257011576071
20081013,0.06365977973183236
20081014,0.03528175309684889
20081015,-0.03846057151759325
20081016,0.07493086706019932
20081017,0.07588819562891085
20081020,-0.002088767388214807
20081021,0.011744270846591163
20081022,0.11381790266785634
20081023,0.021958259341441938
20081024,0.04480483593574288
20081027,0.041762203967258375
20081028,-0.021699849996978608
20081029,-0.019155596575595884
20081030,0.02911260446123447
20081031,0.01801815392885123
20081103,0.002383600459763899
20081104,0.09773580929576968
20081105,0.013396234480202987
20081106,0.06121534833638304
20081107,0.09160077086672326
20081110,0.06464261468233917
20081111,0.0393445338613266
20081112,0.08184317258690604
20081113,0.03955032204855524
20081114,0.03532612093760391
20081117,0.07515674860501605
20081118,0.05577989240363882
20081119,-0.008545139280924161
20081120,0.08152599683841447
20081121,0.09043908754968345
20081124,-0.018266376879500435
20081125,0.018610848624964402
20081126,0.030329928685216324
20081127,0.06057286607569619
20081128,0.07836402751108403
20081201,0.0931134209089723
20081202,0.12444372391871286
20081203,0.05778703628729645
20081204,0.10054173387925704
20081205,0.08006261985089295
20081208,0.0415638905465009
20081209,0.04101348087401931
20081210,0.03738761953455726
20081211,-0.034601877357335165
20081212,0.04387386672667285
20081215,0.028986521064655796
20081216,0.07865557618341795
20081217,0.05649771941323371
20081218,0.08482702383032042
20081219,0.015134184285631949
20081222,0.08323656428447455
20081223,0.054218904050884385
20081224,-0.03616148776744124
20081225,0.08684308952592341
20081226,0.08840240965758661
20081229,-0.05235230096718312
20081230,0.05261817937914414
20081231,0.09001440413760299
20090105,0.11159868695103244
20090106,0.08237921621926331
20090107,0.1043040472180489
20090108,0.10989801478836995
20090109,0.10427537494393167
20090112,0.10932988538972697
20090113,0.1773416800286843
20090114,0.07596424448676575
20090115,0.08384855649594043
20090116,0.040391042646346645
20090119,-0.0018140469037123824
20090120,-0.030181919447513805
20090121,0.08364649195597954
20090122,0.10169139209926327
20090123,0.023132138956176343
20090202,0.07233579138003732
20090203,0.09482886162805602
20090204,0.11257792818012104
20090205,0.03796609810953552
20090206,0.08166579077734817
20090209,0.07491871313063099
20090210,0.035782104084066325
20090211,0.021603113383909304
20090212,0.04751084407597871
20090213,0.015905304939785144
20090216,0.06369925947769865
20090217,0.015173522030548885
20090218,0.05638127979648961
20090219,0.12238240997625499
20090220,0.06100539635300157
20090223,0.11527624954551415
20090224,0.09676470972985302
20090225,0.1469871119618993
20090226,-0.010324161895499796
20090227,0.010726858976496983
20090302,-0.0002004445640165253
20090303,0.16607193226569725
20090304,0.1201692502259436
20090305,0.13159176246243834
20090306,0.06584747332533814
20090309,-0.01783571885033947
20090310,-0.02838592613789979
20090311,-0.015025725147494352
20090312,0.08100230204210554
20090313,0.038567008992940244
20090316,0.0782513163323258
20090317,0.0583854550770966
20090318,0.10422324884276712
20090319,0.12767875854703864
20090320,0.06212477345894888
20090323,0.06155301672822972
20090324,0.042546306050900845
20090325,0.08281151897458053
20090326,0.1337082194244665
20090327,0.059300823478444294
20090330,0.09026208053884237
20090331,0.12416260031059859
20090401,0.062000562090492845
20090402,0.09413907654385054
20090403,0.1136649297733794
20090407,0.12201363723681492
20090408,0.06910192625537163
20090409,0.0991676044988979
20090410,0.16967885189299098
20090413,0.1536494995034201
20090414,-0.005485727124501697
20090415,0.08353042716732108
20090416,-0.028222771411828513
20090417,0.02180471627107028
20090420,0.0759069624881866
20090421,0.10656230023420066
20090422,-0.029419223024081148
20090423,0.03344794700968878
20090424,0.11323012214810979
20090427,0.03668694970732114
20090428,0.1324341255182748
20090429,0.08739815858841253
20090430,0.14646999716568576
20090504,0.09586242236400239
20090505,0.08592572597434112
20090506,0.09962873516914413
20090507,0.09854979760233466
20090508,0.05739001171672455
20090511,0.0901689916587695
20090512,0.007194286553346081
20090513,0.0769293632345286
20090514,0.05239399265665166
20090515,0.014385309233918057
20090518,0.08656844138806863
20090519,0.06788649492397567
20090520,0.1009561306294492
20090521,0.14101950421742174
