,1,2,3,4,5,6,7,8,9,10
20050307,0.9292929292929292,0.9494949494949495,0.9183673469387754,0.8877551020408163,0.8979591836734694,0.9081632653061225,0.9387755102040816,0.8775510204081631,0.8877551020408163,0.9183673469387754
20050308,0.9387755102040816,0.9072164948453609,0.8762886597938144,0.8762886597938144,0.8969072164948454,0.9381443298969072,0.9278350515463918,0.9175257731958764,0.9381443298969072,0.8041237113402061
20050309,0.8989898989898988,0.9292929292929293,0.8484848484848484,0.9191919191919191,0.9393939393939393,0.8888888888888888,0.9393939393939393,0.9393939393939393,0.8673469387755102,0.8775510204081632
20050310,0.8989898989898989,0.9292929292929291,0.8989898989898988,0.8787878787878787,0.8787878787878787,0.8686868686868686,0.898989898989899,0.8888888888888888,0.9387755102040816,0.8673469387755102
20050311,0.8613861386138613,0.9108910891089108,0.9405940594059404,0.891089108910891,0.8999999999999999,0.8399999999999999,0.9099999999999999,0.9199999999999999,0.8999999999999999,0.8599999999999999
20050314,0.9405940594059405,0.9108910891089108,0.8712871287128712,0.9306930693069306,0.9099999999999999,0.9299999999999999,0.94,0.95,0.8699999999999999,0.9299999999999999
20050315,0.9199999999999999,0.9299999999999999,0.8899999999999999,0.9099999999999999,0.8699999999999999,0.9099999999999999,0.8799999999999999,0.919191919191919,0.9393939393939393,0.919191919191919
20050316,0.95,0.8799999999999999,0.9099999999999999,0.8999999999999999,0.9199999999999999,0.9191919191919191,0.8989898989898988,0.898989898989899,0.9595959595959596,0.9191919191919189
20050317,0.898989898989899,0.8888888888888888,0.9081632653061225,0.9285714285714286,0.9387755102040818,0.8979591836734695,0.8979591836734695,0.8979591836734695,0.9081632653061225,0.8877551020408163
20050318,0.8979591836734693,0.8571428571428571,0.9285714285714286,0.8775510204081634,0.8969072164948455,0.8350515463917527,0.8247422680412373,0.9175257731958764,0.9072164948453609,0.8556701030927837
20050321,0.9285714285714286,0.9081632653061225,0.9081632653061225,0.9387755102040816,0.8969072164948453,0.9175257731958764,0.9175257731958764,0.9278350515463918,0.9484536082474226,0.8969072164948453
20050322,0.9278350515463919,0.8958333333333335,0.8958333333333335,0.9166666666666667,0.8958333333333335,0.9270833333333333,0.90625,0.9479166666666667,0.9270833333333333,0.9270833333333333
20050323,0.9368421052631581,0.9368421052631581,0.9368421052631581,0.8947368421052635,0.8631578947368423,0.9052631578947369,0.9148936170212765,0.8723404255319149,0.9042553191489362,0.8829787234042553
20050324,0.9175257731958764,0.90625,0.8958333333333335,0.8958333333333335,0.947916666666667,0.9166666666666669,0.90625,0.8645833333333335,0.9270833333333333,0.8958333333333333
20050325,0.9381443298969072,0.9175257731958764,0.8556701030927835,0.9278350515463918,0.8762886597938144,0.9175257731958764,0.8865979381443299,0.90625,0.9479166666666666,0.9166666666666667
20050328,0.9387755102040816,0.8775510204081631,0.9285714285714285,0.8979591836734693,0.9081632653061225,0.9183673469387755,0.8979591836734695,0.9183673469387754,0.9387755102040816,0.9175257731958764
20050329,0.8775510204081634,0.9285714285714286,0.8877551020408163,0.9081632653061225,0.8877551020408164,0.9183673469387755,0.9591836734693876,0.9387755102040816,0.9591836734693875,0.9484536082474226
20050330,0.9354838709677422,0.9569892473118282,0.8924731182795702,0.9569892473118282,0.9677419354838712,0.9032258064516132,0.913978494623656,0.8586956521739131,0.8913043478260869,0.9130434782608694
20050331,0.8842105263157896,0.9052631578947371,0.8947368421052633,0.905263157894737,0.8947368421052633,0.9157894736842108,0.873684210526316,0.9148936170212765,0.9042553191489362,0.9361702127659575
20050401,0.9062500000000002,0.8958333333333335,0.9062500000000001,0.8736842105263161,0.9263157894736844,0.8947368421052635,0.8947368421052635,0.9263157894736842,0.9263157894736844,0.9368421052631581
20050404,0.9207920792079207,0.9108910891089108,0.9108910891089108,0.9603960396039604,0.9306930693069307,0.9306930693069306,0.891089108910891,0.8811881188118812,0.8811881188118811,0.9108910891089109
20050405,0.9405940594059405,0.9603960396039604,0.9207920792079207,0.9306930693069306,0.891089108910891,0.8811881188118811,0.9108910891089109,0.8811881188118812,0.9108910891089109,0.9207920792079207
20050406,0.8787878787878788,0.8989898989898989,0.8787878787878788,0.9292929292929293,0.8383838383838382,0.9191919191919191,0.888888888888889,0.8877551020408163,0.9081632653061225,0.8775510204081632
20050407,0.8787878787878789,0.9292929292929293,0.8686868686868687,0.8484848484848484,0.898989898989899,0.8888888888888888,0.898989898989899,0.9081632653061225,0.8775510204081632,0.9081632653061225
20050408,0.8571428571428572,0.8877551020408163,0.9081632653061225,0.8865979381443301,0.8556701030927837,0.9381443298969073,0.9072164948453609,0.907216494845361,0.9072164948453608,0.865979381443299
20050411,0.8673469387755102,0.9183673469387754,0.9591836734693876,0.8865979381443299,0.9278350515463918,0.9278350515463918,0.8969072164948453,0.8969072164948453,0.9278350515463918,0.7938144329896906
20050412,0.8958333333333335,0.8958333333333334,0.8020833333333333,0.875,0.8333333333333333,0.84375,0.8958333333333334,0.8958333333333335,0.9270833333333333,0.8854166666666667
20050413,0.8762886597938147,0.9072164948453608,0.9381443298969073,0.9587628865979382,0.8969072164948454,0.9278350515463918,0.8969072164948454,0.9587628865979382,0.8865979381443299,0.8969072164948454
20050414,0.8865979381443301,0.9175257731958765,0.9175257731958765,0.9175257731958765,0.927835051546392,0.8969072164948455,0.9175257731958765,0.9175257731958764,0.9381443298969072,0.9381443298969073
20050415,0.8421052631578949,0.936842105263158,0.9157894736842107,0.8526315789473685,0.9368421052631581,0.9263157894736844,0.8947368421052633,0.9361702127659575,0.925531914893617,0.9255319148936171
20050418,0.9139784946236559,0.881720430107527,0.89247311827957,0.913978494623656,0.860215053763441,0.913978494623656,0.946236559139785,0.9032258064516131,0.8804347826086956,0.8913043478260869
20050419,0.888888888888889,0.9111111111111112,0.9438202247191011,0.9325842696629214,0.9438202247191012,0.910112359550562,0.8651685393258428,0.8988764044943821,0.8876404494382024,0.853932584269663
20050420,0.8901098901098903,0.8681318681318682,0.8901098901098903,0.8901098901098903,0.9230769230769231,0.9340659340659342,0.9670329670329673,0.9120879120879123,0.9222222222222223,0.8888888888888891
20050421,0.9230769230769231,0.9230769230769231,0.9340659340659341,0.8901098901098902,0.8131868131868133,0.9120879120879122,0.9340659340659342,0.9450549450549451,0.8666666666666667,0.9444444444444446
20050422,0.8764044943820226,0.9101123595505618,0.8876404494382024,0.898876404494382,0.9204545454545455,0.9431818181818183,0.9090909090909092,0.9318181818181819,0.9545454545454548,0.8181818181818181
20050425,0.9318181818181818,0.8863636363636364,0.9318181818181818,0.8735632183908045,0.9310344827586206,0.9080459770114943,0.896551724137931,0.954022988505747,0.896551724137931,0.9080459770114941
20050426,0.9651162790697674,0.9186046511627906,0.8837209302325579,0.8953488372093021,0.9186046511627907,0.9186046511627906,0.8953488372093021,0.8352941176470587,0.9294117647058824,0.8823529411764706
20050427,0.8953488372093023,0.9767441860465115,0.8953488372093023,0.9767441860465115,0.9069767441860463,0.9534883720930232,0.9302325581395348,0.9411764705882351,0.9176470588235293,0.9176470588235293
20050428,0.9302325581395348,0.9302325581395348,0.9767441860465116,0.9534883720930233,0.9069767441860465,0.8837209302325582,0.9069767441860465,0.8588235294117647,0.8705882352941174,0.8941176470588235
20050429,0.9310344827586206,0.8965517241379309,0.9302325581395348,0.8953488372093023,0.9069767441860465,0.8604651162790696,0.9186046511627907,0.941860465116279,0.9302325581395348,0.8604651162790697
20050509,0.903225806451613,0.9462365591397852,0.946236559139785,0.903225806451613,0.913978494623656,0.8494623655913979,0.913978494623656,0.9239130434782608,0.9130434782608695,0.8695652173913043
20050510,0.849462365591398,0.935483870967742,0.9677419354838712,0.8494623655913979,0.903225806451613,0.935483870967742,0.860215053763441,0.8586956521739131,0.8804347826086957,0.9347826086956521
20050511,0.9673913043478259,0.923913043478261,0.9565217391304348,0.9130434782608695,0.8791208791208791,0.923076923076923,0.8901098901098902,0.923076923076923,0.8901098901098902,0.9120879120879121
20050512,0.9479166666666667,0.9375000000000001,0.9166666666666667,0.90625,0.9270833333333334,0.9479166666666667,0.9062500000000001,0.8958333333333335,0.9473684210526316,0.9263157894736844
20050513,0.9270833333333333,0.90625,0.9375,0.84375,0.8958333333333333,0.9270833333333333,0.8854166666666667,0.90625,0.8947368421052633,0.8842105263157897
20050516,0.90625,0.905263157894737,0.905263157894737,0.905263157894737,0.8526315789473685,0.905263157894737,0.9473684210526316,0.9263157894736844,0.8947368421052634,0.8631578947368422
20050517,0.9166666666666666,0.8421052631578947,0.9157894736842107,0.9157894736842105,0.905263157894737,0.8526315789473685,0.9263157894736843,0.9157894736842107,0.8526315789473685,0.8947368421052633
20050518,0.9183673469387754,0.9175257731958761,0.9381443298969072,0.9278350515463918,0.8969072164948455,0.9175257731958764,0.8865979381443301,0.8762886597938145,0.8762886597938147,0.865979381443299
20050519,0.9387755102040816,0.8969072164948455,0.9484536082474229,0.8659793814432992,0.9175257731958765,0.9278350515463919,0.9278350515463918,0.9381443298969074,0.9484536082474228,0.8659793814432992
20050520,0.9148936170212767,0.881720430107527,0.849462365591398,0.860215053763441,0.956989247311828,0.913978494623656,0.903225806451613,0.9569892473118281,0.935483870967742,0.924731182795699
20050523,0.9565217391304347,0.9456521739130435,0.8913043478260869,0.9130434782608694,0.8913043478260869,0.8695652173913043,0.9021739130434783,0.9130434782608696,0.923913043478261,0.9130434782608695
20050524,0.903225806451613,0.924731182795699,0.9239130434782608,0.891304347826087,0.9130434782608694,0.9021739130434783,0.9565217391304348,0.8695652173913044,0.8804347826086958,0.9347826086956521
20050525,0.9139784946236561,0.9247311827956991,0.9130434782608694,0.9239130434782608,0.8913043478260869,0.9021739130434783,0.9565217391304347,0.9239130434782608,0.9347826086956521,0.9130434782608696
20050526,0.8478260869565217,0.9021739130434784,0.9130434782608695,0.8913043478260869,0.9130434782608697,0.8804347826086958,0.8804347826086957,0.9347826086956521,0.8913043478260869,0.9120879120879121
20050527,0.9456521739130436,0.9010989010989012,0.9340659340659341,0.9010989010989012,0.9450549450549451,0.8901098901098902,0.945054945054945,0.9340659340659341,0.9340659340659342,0.9120879120879121
20050530,0.9120879120879122,0.9340659340659341,0.9111111111111112,0.9333333333333333,0.8777777777777778,0.8777777777777778,0.9222222222222223,0.9333333333333333,0.9333333333333333,0.9222222222222223
20050531,0.9021739130434784,0.891304347826087,0.8804347826086958,0.858695652173913,0.8586956521739131,0.8586956521739131,0.8804347826086957,0.891304347826087,0.9021739130434783,0.9130434782608696
20050601,0.9285714285714285,0.9285714285714285,0.9591836734693876,0.9591836734693876,0.9183673469387754,0.9690721649484537,0.9587628865979382,0.9175257731958764,0.8865979381443299,0.9072164948453609
20050602,0.8599999999999999,0.8899999999999999,0.9699999999999999,0.8999999999999999,0.9099999999999999,0.9199999999999999,0.9393939393939394,0.8585858585858586,0.9494949494949494,0.9090909090909092
20050603,0.8699999999999999,0.9399999999999998,0.9099999999999998,0.9099999999999999,0.8699999999999999,0.9299999999999999,0.909090909090909,0.9191919191919191,0.9292929292929291,0.8888888888888888
20050606,0.9191919191919191,0.9292929292929292,0.9595959595959594,0.8383838383838382,0.8989898989898989,0.9393939393939392,0.909090909090909,0.9595959595959594,0.8775510204081631,0.8877551020408163
20050607,0.9306930693069306,0.9207920792079207,0.891089108910891,0.9207920792079207,0.8999999999999999,0.8499999999999999,0.94,0.8699999999999999,0.9299999999999998,0.9199999999999999
20050608,0.9108910891089108,0.9108910891089108,0.9207920792079207,0.9108910891089108,0.8799999999999999,0.8799999999999999,0.9099999999999999,0.9299999999999999,0.95,0.8699999999999999
20050609,0.9405940594059405,0.9009900990099009,0.9207920792079207,0.9405940594059405,0.9405940594059405,0.9207920792079207,0.9108910891089108,0.9009900990099009,0.8415841584158414,0.8999999999999999
20050610,0.892156862745098,0.9313725490196076,0.8627450980392155,0.9019607843137254,0.9117647058823528,0.9313725490196078,0.872549019607843,0.8823529411764705,0.9215686274509802,0.9509803921568627
20050613,0.872549019607843,0.9215686274509802,0.9313725490196076,0.9411764705882352,0.9117647058823528,0.872549019607843,0.9215686274509802,0.9117647058823527,0.9117647058823528,0.9019607843137253
20050614,0.846938775510204,0.8673469387755102,0.9489795918367345,0.9183673469387754,0.9285714285714285,0.9387755102040816,0.8775510204081631,0.9081632653061223,0.8979591836734693,0.9285714285714285
20050615,0.9299999999999999,0.8499999999999999,0.9199999999999999,0.9299999999999998,0.9099999999999999,0.8799999999999999,0.8599999999999999,0.9199999999999999,0.909090909090909,0.898989898989899
20050616,0.8899999999999999,0.8599999999999999,0.9299999999999999,0.9199999999999999,0.9299999999999999,0.9099999999999999,0.9099999999999999,0.9299999999999999,0.9494949494949494,0.8888888888888887
20050617,0.9191919191919191,0.898989898989899,0.9494949494949494,0.8585858585858586,0.8585858585858586,0.909090909090909,0.8888888888888887,0.9696969696969697,0.9285714285714286,0.8979591836734693
20050620,0.8736842105263161,0.9052631578947371,0.873684210526316,0.8421052631578948,0.9042553191489361,0.9042553191489361,0.925531914893617,0.8617021276595743,0.9148936170212765,0.9361702127659574
20050621,0.905263157894737,0.9157894736842108,0.8842105263157897,0.9578947368421054,0.9148936170212765,0.925531914893617,0.8617021276595743,0.8829787234042552,0.8936170212765957,0.8617021276595743
20050622,0.8700000000000001,0.9500000000000001,0.92,0.9199999999999999,0.9099999999999999,0.8888888888888888,0.9090909090909091,0.9191919191919191,0.8383838383838385,0.8888888888888887
20050623,0.9099999999999999,0.9199999999999999,0.9299999999999999,0.8599999999999999,0.8899999999999999,0.888888888888889,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.8787878787878788
20050624,0.9183673469387754,0.9081632653061225,0.9387755102040816,0.8979591836734694,0.9081632653061225,0.9175257731958764,0.9072164948453607,0.9484536082474228,0.9175257731958764,0.8659793814432992
20050627,0.9468085106382979,0.8936170212765957,0.9148936170212767,0.8936170212765957,0.9042553191489362,0.9361702127659575,0.9042553191489361,0.8617021276595744,0.870967741935484,0.9247311827956991
20050628,0.9560439560439562,0.888888888888889,0.888888888888889,0.9111111111111111,0.8777777777777778,0.9222222222222222,0.8888888888888888,0.8777777777777778,0.8777777777777779,0.8222222222222222
20050629,0.8791208791208791,0.9000000000000001,0.9555555555555557,0.9111111111111112,0.8888888888888888,0.9555555555555556,0.9333333333333333,0.9555555555555555,0.9555555555555555,0.9555555555555556
20050630,0.9456521739130435,0.8695652173913044,0.9239130434782608,0.8913043478260869,0.9120879120879122,0.8791208791208791,0.9340659340659341,0.945054945054945,0.9120879120879122,0.9010989010989012
20050701,0.90625,0.9479166666666666,0.9368421052631579,0.9052631578947369,0.905263157894737,0.8526315789473685,0.905263157894737,0.8842105263157897,0.8947368421052633,0.9473684210526317
20050704,0.9479166666666666,0.9062499999999999,0.9473684210526319,0.936842105263158,0.9263157894736845,0.8947368421052634,0.8947368421052635,0.9473684210526317,0.9368421052631581,0.9263157894736845
20050705,0.9072164948453609,0.8958333333333333,0.9062500000000002,0.9062500000000002,0.8437500000000002,0.8854166666666667,0.8854166666666667,0.947916666666667,0.9479166666666669,0.8958333333333336
20050706,0.9207920792079207,0.9207920792079206,0.9306930693069305,0.8613861386138613,0.9009900990099009,0.9009900990099009,0.9009900990099009,0.9108910891089108,0.97,0.9299999999999999
20050707,0.892156862745098,0.9117647058823529,0.9117647058823528,0.9215686274509802,0.9019607843137254,0.8431372549019607,0.872549019607843,0.8627450980392157,0.9019607843137254,0.9108910891089108
20050708,0.8627450980392155,0.892156862745098,0.8725490196078429,0.892156862745098,0.9117647058823528,0.9215686274509802,0.8529411764705881,0.9117647058823529,0.9411764705882353,0.8712871287128713
20050711,0.9393939393939392,0.909090909090909,0.9292929292929291,0.9183673469387754,0.8775510204081631,0.8979591836734693,0.9285714285714285,0.9795918367346939,0.9183673469387755,0.8775510204081631
20050712,0.9191919191919191,0.9292929292929291,0.9393939393939393,0.8877551020408163,0.9285714285714286,0.8877551020408163,0.9081632653061225,0.9183673469387754,0.9183673469387754,0.9183673469387754
20050713,0.9072164948453609,0.9072164948453609,0.8865979381443299,0.9072164948453609,0.8865979381443299,0.9278350515463918,0.8969072164948453,0.9072164948453609,0.9166666666666667,0.9270833333333333
20050714,0.8453608247422683,0.8969072164948454,0.9381443298969073,0.8762886597938144,0.90625,0.90625,0.9270833333333333,0.9479166666666669,0.9166666666666666,0.8645833333333335
20050715,0.9473684210526316,0.925531914893617,0.9361702127659572,0.9148936170212765,0.9574468085106383,0.9255319148936172,0.9148936170212767,0.9042553191489363,0.9148936170212767,0.8617021276595745
20050718,0.9183673469387755,0.9183673469387754,0.8877551020408163,0.8877551020408163,0.9183673469387756,0.9693877551020409,0.9175257731958765,0.9175257731958764,0.8659793814432991,0.8865979381443301
20050719,0.8979591836734695,0.9183673469387755,0.9285714285714286,0.9183673469387755,0.8877551020408163,0.9081632653061223,0.8453608247422681,0.9381443298969073,0.9278350515463918,0.9278350515463918
20050720,0.9381443298969073,0.9484536082474229,0.9175257731958764,0.8865979381443301,0.8865979381443299,0.9072164948453607,0.9484536082474228,0.9175257731958762,0.9175257731958762,0.9375000000000001
20050721,0.8899999999999999,0.9191919191919191,0.8888888888888888,0.8787878787878789,0.9494949494949494,0.898989898989899,0.9393939393939393,0.9393939393939394,0.8787878787878789,0.9090909090909091
20050722,0.9099999999999999,0.94,0.9099999999999997,0.9199999999999998,0.8799999999999999,0.8699999999999999,0.909090909090909,0.8686868686868687,0.8484848484848483,0.909090909090909
20050725,0.8799999999999999,0.8699999999999999,0.9099999999999999,0.9099999999999999,0.8899999999999999,0.8699999999999999,0.909090909090909,0.9292929292929293,0.8888888888888888,0.8787878787878789
20050726,0.9081632653061225,0.8877551020408163,0.9081632653061225,0.8979591836734693,0.9183673469387754,0.9081632653061223,0.9081632653061225,0.9183673469387755,0.8762886597938144,0.9072164948453609
20050727,0.9183673469387754,0.9081632653061225,0.9183673469387754,0.9387755102040816,0.8877551020408163,0.9081632653061225,0.8979591836734695,0.9285714285714286,0.9175257731958765,0.8865979381443301
20050728,0.9175257731958764,0.9072164948453609,0.9381443298969072,0.9278350515463918,0.9278350515463918,0.8969072164948455,0.9062500000000002,0.8750000000000002,0.9375000000000002,0.9270833333333335
20050729,0.9072164948453609,0.865979381443299,0.8969072164948455,0.9278350515463918,0.8556701030927835,0.8762886597938144,0.9375,0.90625,0.9375,0.84375
20050801,0.9072164948453609,0.9072164948453609,0.9175257731958764,0.9072164948453609,0.8247422680412372,0.9278350515463918,0.8556701030927835,0.9072164948453609,0.8854166666666667,0.8541666666666666
20050802,0.9072164948453609,0.8762886597938144,0.8969072164948455,0.9381443298969072,0.9278350515463918,0.9072164948453609,0.8350515463917525,0.9278350515463918,0.8958333333333333,0.9270833333333334
20050803,0.9175257731958764,0.9278350515463918,0.8969072164948453,0.9175257731958765,0.9270833333333335,0.9062500000000002,0.90625,0.8958333333333335,0.9166666666666669,0.8750000000000001
20050804,0.9375,0.9062499999999999,0.9687500000000002,0.9062500000000002,0.8333333333333336,0.9062500000000002,0.9578947368421055,0.9157894736842108,0.9157894736842108,0.9263157894736844
20050805,0.9062499999999999,0.8958333333333333,0.8958333333333333,0.9270833333333334,0.8854166666666666,0.9270833333333334,0.9166666666666667,0.9062500000000002,0.8958333333333335,0.9166666666666669
20050808,0.8750000000000002,0.8958333333333336,0.9062500000000002,0.8854166666666669,0.8854166666666667,0.8958333333333335,0.9166666666666667,0.8854166666666666,0.90625,0.90625
20050809,0.8631578947368422,0.905263157894737,0.9157894736842106,0.8842105263157896,0.905263157894737,0.8631578947368421,0.9148936170212765,0.8829787234042553,0.9042553191489361,0.9042553191489363
20050810,0.8526315789473685,0.8631578947368421,0.9473684210526316,0.8936170212765957,0.925531914893617,0.8723404255319149,0.9148936170212765,0.925531914893617,0.8936170212765957,0.9042553191489363
20050811,0.8947368421052635,0.9473684210526317,0.8842105263157897,0.8842105263157896,0.925531914893617,0.9148936170212765,0.9042553191489361,0.8829787234042553,0.9148936170212765,0.8297872340425532
20050812,0.88659793814433,0.9381443298969074,0.9278350515463919,0.9278350515463919,0.9375,0.9166666666666667,0.8958333333333334,0.8645833333333335,0.9479166666666667,0.8645833333333334
20050815,0.8969072164948453,0.9587628865979381,0.9175257731958764,0.9484536082474226,0.9479166666666667,0.8854166666666669,0.8854166666666667,0.9062500000000002,0.8958333333333335,0.8958333333333335
20050816,0.935483870967742,0.860215053763441,0.913978494623656,0.881720430107527,0.89247311827957,0.9354838709677422,0.89247311827957,0.9565217391304348,0.891304347826087,0.9347826086956521
20050817,0.8924731182795702,0.9139784946236562,0.8602150537634411,0.8602150537634411,0.9247311827956992,0.924731182795699,0.870967741935484,0.9565217391304347,0.9130434782608694,0.8695652173913043
20050818,0.838709677419355,0.870967741935484,0.9032258064516131,0.870967741935484,0.9354838709677421,0.8695652173913043,0.9021739130434783,0.9021739130434783,0.8695652173913044,0.9130434782608696
20050819,0.905263157894737,0.905263157894737,0.8210526315789475,0.8842105263157896,0.8936170212765958,0.9042553191489362,0.9255319148936172,0.9148936170212767,0.9361702127659576,0.9042553191489362
20050822,0.873684210526316,0.9263157894736844,0.936842105263158,0.9368421052631579,0.9148936170212766,0.925531914893617,0.9361702127659576,0.9148936170212766,0.9361702127659575,0.925531914893617
