,0
20060403,0.4026482820413903
20060404,0.3084237584093936
20060405,0.3273471142241144
20060406,0.3737651140356654
20060407,0.3709038578903843
20060410,0.29990651536704166
20060411,0.3857782181517847
20060412,0.3311775015039419
20060413,0.33227775556077216
20060414,0.39832733154380967
20060417,0.3281961521225077
20060418,0.39432926158137394
20060419,0.35472119337273267
20060420,0.3604317870546862
20060421,0.3871514275922691
20060424,0.38195905362758664
20060425,0.36974465235106385
20060426,0.3762228825452578
20060427,0.3399195304720048
20060428,0.41010407854054237
20060508,0.39286438134944346
20060509,0.3681403974969558
20060510,0.36602551257000837
20060511,0.2953291695093214
20060512,0.2814456201989497
20060515,0.22456418863143413
20060516,0.2552298873526379
20060517,0.20709467061697925
20060518,0.38131521655898853
20060519,0.2935876846457684
20060522,0.23706583818629431
20060523,0.3370240417552848
20060524,0.4369079455636774
20060525,0.3658630158164081
20060526,0.34118871553459573
20060529,0.2811912081960025
20060530,0.33835617385054495
20060531,0.24583339762439335
20060601,0.29840275446551734
20060602,0.21047653560863908
20060605,0.22565678979039852
20060606,0.2953800945709644
20060607,0.24505925837142775
20060608,0.34679998051802985
20060609,0.3827532122142251
20060612,0.3576047362356053
20060613,0.3207004101935015
20060614,0.392018415798868
20060615,0.4433168665250119
20060616,0.4344524732091402
20060619,0.3810843975733821
20060620,0.3714845465361297
20060621,0.4014614389282596
20060622,0.3462070634753829
20060623,0.3458415776282812
20060626,0.3869886058069547
20060627,0.4132571410717893
20060628,0.3140944818576398
20060629,0.3873368857010077
20060630,0.3785894052023654
20060703,0.3477479764966099
20060704,0.3758827049678481
20060705,0.3405502883659039
20060706,0.31942497539111797
20060707,0.3782980653144561
20060710,0.3390457348287944
20060711,0.3714630340640574
20060712,0.3831650965720982
20060713,0.3458235435823555
20060714,0.3931482318871549
20060717,0.36860804132596947
20060718,0.44257484376704537
20060719,0.3796871053778243
20060720,0.39265876505385444
20060721,0.38250887342473927
20060724,0.35042209937022056
20060725,0.3679903921254952
20060726,0.32890924377425546
20060727,0.3069997129797491
20060728,0.29657791337264955
20060731,0.41716251809088345
20060801,0.3929325407325225
20060802,0.3207542166995552
20060803,0.36015896721718427
20060804,0.39360977542858294
20060807,0.3135494227333416
20060808,0.3720924328263476
20060809,0.33328829488530154
20060810,0.33270491841557154
20060811,0.3703447373149095
20060814,0.3524447071545978
20060815,0.39442479270603686
20060816,0.3007058589049136
20060817,0.32898331148591525
20060818,0.35162474992672893
20060821,0.35127840442505426
20060822,0.3923846267193353
20060823,0.3088263013809394
20060824,0.3418111655245153
20060825,0.3079035056840903
20060828,0.3518571897366764
20060829,0.38282547761140434
20060830,0.4229741498352541
20060831,0.38311976298516254
20060901,0.3490078235231541
20060904,0.3162852927145252
20060905,0.3693470618415685
20060906,0.3734222742102642
20060907,0.3265120103385258
20060908,0.3735654043471428
20060911,0.36159557625204714
20060912,0.31165562304086086
20060913,0.326705676394756
20060914,0.3044090942178684
20060915,0.2813770581431191
20060918,0.25797645333218294
20060919,0.3205598372632725
20060920,0.3851398144095448
20060921,0.320331250618782
20060922,0.32427176044739975
20060925,0.37526031970311097
20060926,0.3871878226070419
20060927,0.4164357542088498
20060928,0.3201371969389717
20060929,0.4236313276817185
20061009,0.360005195753055
20061010,0.31610456098176143
20061011,0.38990163748571754
20061012,0.2926746234523301
20061013,0.3113323020777269
20061016,0.3550167116828786
20061017,0.32057327237938027
20061018,0.32105916289542424
20061019,0.37373026511481866
20061020,0.35473051317232107
20061023,0.3867399671537937
20061024,0.37459735686291074
20061025,0.37605958795626
20061026,0.35278950182941643
20061027,0.36575303059419645
20061030,0.3399026483701826
20061031,0.4042022206311546
20061101,0.3688160959497583
20061102,0.2804894820534573
20061103,0.307034420338326
20061106,0.33081387964685666
20061107,0.3457755717848255
20061108,0.29899955193654837
20061109,0.3253001985303524
20061110,0.32442969572534425
20061113,0.2867267142577229
20061114,0.37537477035200906
20061115,0.3707095403653978
20061116,0.4106686538751518
20061117,0.3227712323563737
20061120,0.379088506201131
20061121,0.3458087774838925
20061122,0.35228669447631356
20061123,0.28933120562619363
20061124,0.31010432978761376
20061127,0.3633995595385431
20061128,0.46877357048108176
20061129,0.3957816424962292
20061130,0.34883860218846185
20061201,0.400287975033108
20061204,0.3846106899673457
20061205,0.33012673764701234
20061206,0.3423465127129298
20061207,0.3549726674506356
20061208,0.33190567947096655
20061211,0.3823189763160552
20061212,0.4009669361064903
20061213,0.3167010712750936
20061214,0.31200183009904087
20061215,0.3526367492828571
20061218,0.3538461887281854
20061219,0.303538897857391
20061220,0.22542894982993958
20061221,0.3122446116197525
20061222,0.3622675802498139
20061225,0.3997106497379243
20061226,0.402661800841403
20061227,0.3958774179796186
20061228,0.3580225204554523
20061229,0.37906715968788196
20070104,0.38499695683829877
20070105,0.3915683352695497
20070108,0.3461400791426584
20070109,0.3968480202483516
20070110,0.29660800847360574
20070111,0.17967945093187737
20070112,0.3130906185662948
20070115,0.31836788220256024
20070116,0.3470193542315354
20070117,0.3478953549421567
20070118,0.36327887146123267
20070119,0.25232941439845397
20070122,0.22228322041001072
20070123,0.23650938575357383
20070124,0.2118041043130624
20070125,0.31154000800267145
20070126,0.4216823873491617
20070129,0.3054849765808261
20070130,0.28159221063985806
20070131,0.32457962557485226
20070201,0.3597681776857175
20070202,0.34731704111509454
20070205,0.36922488376888757
20070206,0.4182651563811344
20070207,0.3813759740845468
20070208,0.2855945020498415
20070209,0.31238519397754855
20070212,0.29405771422177734
20070213,0.3113422913301738
20070214,0.2420069584199281
20070215,0.281384192333592
20070216,0.21665355888826054
20070226,0.15530974755120042
20070227,0.10340780251644222
20070228,0.19265496333130658
20070301,0.31069770043471817
20070302,0.29437573303690434
20070305,0.3623270977981534
20070306,0.26349729304038705
20070307,0.27685550595356057
20070308,0.25410824573186924
20070309,0.32095184622245887
20070312,0.3110935570774572
20070313,0.2066441652504568
20070314,0.3105413306508757
20070315,0.2984963214636201
20070316,0.2642010782809101
20070319,0.292638378074303
20070320,0.25677882846851463
20070321,0.2698960784619961
20070322,0.21528601224907049
20070323,0.30467853756676444
20070326,0.16992368409105962
20070327,0.2442086686645098
20070328,0.24950503639689253
20070329,0.29441086811098205
20070330,0.2140783480755707
20070402,0.23173221493601176
20070403,0.20116170820865664
20070404,0.18250697648681719
20070405,0.1542375807896825
20070406,0.18630854030469396
20070409,0.1634230541053688
20070410,0.334094278491608
20070411,0.20320041146521775
20070412,0.14834913793982923
20070413,0.14413104199615026
20070416,0.16514125170711294
20070417,0.15619555718784314
20070418,0.16574404950788715
20070419,0.21014153723388965
20070420,0.24520382288176848
20070423,0.1967125796657614
20070424,0.13832197726764825
20070425,0.1916801623086184
20070426,0.19930583958979217
20070427,0.33293183046361996
20070430,0.2876394810613055
20070508,0.2554725850445812
20070509,0.19177422278084078
20070510,0.1118826301940905
20070511,0.24251698748990116
20070514,0.23099937715129557
20070515,0.19875275052560296
20070516,0.3570810526192523
20070517,0.311513810696827
20070518,0.23465574877968312
20070521,0.3030392162730669
20070522,0.2006765718495202
20070523,0.18215205787279934
20070524,0.2162931988182225
20070525,0.23916807756733302
20070528,0.17567097110229915
20070529,0.19704057820313423
20070530,0.1447242996365879
20070531,0.2126339616241992
20070601,0.1772047489520555
20070604,0.14547792353733785
20070605,0.38570337762021845
20070606,0.026404143228267177
20070607,0.2688696171685345
20070608,0.29025535086010246
20070611,0.24343523057847397
20070612,0.18650249844543926
20070613,0.23174930858907028
20070614,0.07664310626502988
20070615,0.19791643111115817
20070618,0.23976713806402877
20070619,0.16248112554075497
20070620,0.2436904449455535
20070621,0.20077073005798707
20070622,0.24315457283789807
20070625,0.2517883838346226
20070626,0.2445982593768061
20070627,0.3042044164331148
20070628,0.2501788730795288
20070629,0.2961769964317701
20070702,0.28494823862366875
20070703,0.3585785818497747
20070704,0.3238791905845115
20070705,0.284549561155789
20070706,0.3004482578959593
20070709,0.26769478307468625
20070710,0.2329806088313081
20070711,0.24430502802939863
20070712,0.22613105376616524
20070713,0.30512952014878836
20070716,0.3404093876424163
20070717,0.286041581440392
20070718,0.2807188722220907
20070719,0.221211546360335
20070720,0.248513946523518
20070723,0.21662804059167404
20070724,0.2223421542604866
20070725,0.2341105788975246
20070726,0.13998849326346494
20070727,0.18617079251100943
20070730,0.249167255971455
20070731,0.16364889339369554
20070801,0.2245272611877979
20070802,0.355953126579874
20070803,0.3161253371967451
20070806,0.181869428629992
20070807,0.23051784577070714
20070808,0.22040327183427583
20070809,0.282333793781144
20070810,0.25585765585765585
20070813,0.23659082554983932
20070814,0.2342781357152928
20070815,0.2781894590093579
20070816,0.22414768913352223
20070817,0.2607274973924264
20070820,0.24330505108711198
20070821,0.21116615973969985
20070822,0.2623720198504611
20070823,0.21524979870944344
20070824,0.2830095732883898
20070827,0.2971127289457559
20070828,0.26943174003918524
20070829,0.21916280531507124
20070830,0.2145264072641788
20070831,0.30588187501126257
20070903,0.2556069279996497
20070904,0.20999598400448086
20070905,0.29069879393853476
20070906,0.2376923768607413
20070907,0.3150906930591304
20070910,0.2972235034111412
20070911,0.2596480407177457
20070912,0.2625675486150648
20070913,0.3367859725806417
20070914,0.30853098108023974
20070917,0.3189459938589137
20070918,0.2751081391089667
20070919,0.2662283626470612
20070920,0.2692893612522785
20070921,0.27364847912173856
20070924,0.3120398291733932
20070925,0.2792798525929095
20070926,0.31920535494171753
20070927,0.330694540386101
20070928,0.31637355801708245
20071008,0.34654856404904705
20071009,0.3209520675117911
20071010,0.3479723778155996
20071011,0.4452065403622947
20071012,0.30672360406011845
20071015,0.28164227955743704
20071016,0.23510434878468697
20071017,0.2610545598041282
20071018,0.24640068027970055
20071019,0.324111455744665
20071022,0.2839055889707753
20071023,0.35861233605541465
20071024,0.41781508003869716
20071025,0.20517420081152418
20071026,0.21575168294817476
20071029,0.3280282984250299
20071030,0.3616561666537037
20071031,0.26325616612018604
20071101,0.33131901689448
20071102,0.3597490465177465
20071105,0.24315002495455174
20071106,0.24170967972048862
20071107,0.35231013489040525
20071108,0.34396795915127376
20071109,0.34354472613516995
20071112,0.30348642472908044
20071113,0.3586365111073254
20071114,0.37277403187286445
20071115,0.34393604536036354
20071116,0.34615072694196486
20071119,0.318894339390295
20071120,0.34329411767836626
20071121,0.31936098282142167
20071122,0.3705507864317499
20071123,0.4690147585036287
20071126,0.3709016711412662
20071127,0.36617149286234013
20071128,0.3593471802487797
20071129,0.3584554357449371
20071130,0.4074732712278004
20071203,0.2921953863679559
20071204,0.38933569378695654
20071205,0.3506148089539871
20071206,0.38417339024550795
20071207,0.3556149205062132
20071210,0.31418532526208837
20071211,0.24401389374376134
20071212,0.30077623507539014
20071213,0.3655996185179467
20071214,0.35283928748710547
20071217,0.39262579688118215
20071218,0.3499235645470586
20071219,0.30053035527364264
20071220,0.30362479973852147
20071221,0.3103697326513233
20071224,0.39009332278828623
20071225,0.3479730019820404
20071226,0.29019120571457163
20071227,0.31955567554036085
20071228,0.40139461883643435
20080102,0.33497648147291925
20080103,0.303908453281682
20080104,0.33218960377484935
20080107,0.34800528069400866
20080108,0.3250003537522776
20080109,0.35694489491855097
20080110,0.28214459076233417
20080111,0.37053786362676666
20080114,0.28459559617244
20080115,0.28489316803101766
20080116,0.303258928232344
20080117,0.35264358468270907
20080118,0.34279216986154415
20080121,0.3498389707433236
20080122,0.24110826082655484
20080123,0.1571600219983321
20080124,0.3522930840245634
20080125,0.22650995086961684
20080128,0.22726396487330522
20080129,0.2705494558212632
20080130,0.33329179667380343
20080131,0.31099546995399685
20080201,0.31863480296833996
20080204,0.25374451003158766
20080205,0.22955327618046034
20080213,0.348412337586809
20080214,0.2869840593486069
20080215,0.3394896543378746
20080218,0.24654812090603895
20080219,0.305289312206881
20080220,0.27150616011000606
20080221,0.2553430170500163
20080222,0.3315527819587816
20080225,0.3057892284456562
20080226,0.3541449323683591
20080227,0.3561464698508933
20080228,0.3482737914010289
20080229,0.41175682632349286
20080303,0.29391173062815396
20080304,0.3121260065258393
20080305,0.33926829142343196
20080306,0.2850396404596834
20080307,0.28618741132058206
20080310,0.39166925541081854
20080311,0.35665357814863224
20080312,0.34798122293160033
20080313,0.359183778162896
20080314,0.2911687571646382
20080317,0.26459993631420614
20080318,0.23567623013272784
20080319,0.2731759789628751
20080320,0.30629606207325194
20080321,0.21980757519421254
20080324,0.2944389390360454
20080325,0.3323120734333622
20080326,0.2871661032875065
20080327,0.23632721723434466
20080328,0.27494754813966665
20080331,0.2777317703287828
20080401,0.2933677373666029
20080402,0.3241917591281745
20080403,0.31367406098778394
20080407,0.33841575321551093
20080408,0.2557060592311931
20080409,0.20574784366804225
20080410,0.3127959121226027
20080411,0.2655998197782962
20080414,0.2666904995148903
20080415,0.24210467745684702
20080416,0.24818631810326022
20080417,0.34578493320596365
20080418,0.29424521346469357
20080421,0.24094764718473569
20080422,0.3174257064206682
20080423,0.27391741892737376
20080424,0.19932482178974947
20080425,0.09250267757547208
20080428,0.2007600145012746
20080429,0.273357636511381
20080430,0.23495213682693375
20080505,0.33922429993384057
20080506,0.2913029992641452
20080507,0.2932042073661714
20080508,0.29972694316356413
20080509,0.3131309820647656
20080512,0.3334103690112538
20080513,0.27423345045715786
20080514,0.2912503503554279
20080515,0.2491063294434081
20080516,0.23229795403796832
20080519,0.3190894604634008
20080520,0.3171977559688814
20080521,0.3496056031399757
20080522,0.3122012531784935
20080523,0.3301654863145772
20080526,0.3348820602490297
20080527,0.34968634202776394
20080528,0.3162198406992608
20080529,0.30576851667188637
20080530,0.314490867147944
20080602,0.320990567434562
20080603,0.29950873564119607
20080604,0.3064555976108874
20080605,0.3313048875106934
20080606,0.3178293515332197
20080610,0.15933422096697442
20080611,0.09854788711328889
20080612,0.23575855710649946
20080613,0.33324795972573296
20080616,0.393583296446422
20080617,0.2980900494462034
20080618,0.26553442806911814
20080619,0.19215437147621695
20080620,0.18664618499202845
20080623,0.2540179192070593
20080624,0.29783968842215736
20080625,0.22618410958994797
20080626,0.3152994191672024
20080627,0.22903890171495805
20080630,0.22318757459090566
20080701,0.27172446087547386
20080702,0.26527527372810283
20080703,0.23822692991414587
20080704,0.22662114782511547
20080707,0.2667123781132891
20080708,0.24976346529704893
20080709,0.29215399022695837
20080710,0.28572632172632173
20080711,0.331684528587122
20080714,0.2935089206259726
20080715,0.2950158135949626
20080716,0.3443300495790791
20080717,0.31111664789947785
20080718,0.26016247371082446
20080721,0.2151661699155917
20080722,0.2986927887935149
20080723,0.33615601919526394
20080724,0.3044957753191549
20080725,0.34563585907054
20080728,0.30775398132177767
20080729,0.28486763316422636
20080730,0.3184271709286642
20080731,0.3058414550017109
20080801,0.3093935706672368
20080804,0.2835544122839138
20080805,0.34065685224445175
20080806,0.3283196131502601
20080807,0.35930195702311857
20080808,0.2747219555481674
20080811,0.2256090705057141
20080812,0.2060283564283677
20080813,0.28202563945679143
20080814,0.3010431758311949
20080815,0.36135995913979263
20080818,0.28304522001506743
20080819,0.2916809746377483
20080820,0.2802325451831677
20080821,0.25463893027241835
20080822,0.28511075677366116
20080825,0.2611724557020767
20080826,0.2673564102229041
20080827,0.3647015190583808
20080828,0.4161500474458949
20080829,0.3250369918203138
20080901,0.31503690596631295
20080902,0.324567054995499
20080903,0.32229637385210536
20080904,0.2844656340167717
20080905,0.30305786088824443
20080908,0.3810829728178155
20080909,0.32367062545022435
20080910,0.34573807959407077
20080911,0.3401710962369898
20080912,0.27543569840041776
20080916,0.2827668954496186
20080917,0.28702454863500854
20080918,0.20557735185724285
20080919,0.15474483341345566
20080922,0.143471949314356
20080923,0.18830957651148783
20080924,0.3321317592188704
20080925,0.29779537438728576
20080926,0.32463658395144973
20081006,0.24989043862613486
20081007,0.2578286117618446
20081008,0.27541642453085186
20081009,0.3099037890776273
20081010,0.23282892761565854
20081013,0.26049693282858244
20081014,0.2943689446455424
20081015,0.3054690596945979
20081016,0.3144153285848462
20081017,0.3166459330476054
20081020,0.3018449847081466
20081021,0.30201187223562437
20081022,0.302594137913213
20081023,0.31337128240562956
20081024,0.2934142472296045
20081027,0.26633742654662723
20081028,0.19932413298344315
20081029,0.27330871212739377
20081030,0.24091918139126745
20081031,0.23650801645033284
20081103,0.2992164503817173
20081104,0.2973128866514685
20081105,0.23446106908295636
20081106,0.22136513258865964
20081107,0.3035215808006033
20081110,0.24226851699515553
20081111,0.18228069880168996
20081112,0.22592949550602345
20081113,0.21406821733305287
20081114,0.2300422043432888
20081117,0.2498595562801532
20081118,0.2909939922331866
20081119,0.2434609176430839
20081120,0.18936758726672762
20081121,0.35202852367460435
20081124,0.29132883870511683
20081125,0.32757848402778494
20081126,0.3107233228750213
20081127,0.2430822002753487
20081128,0.26262201583759853
20081201,0.2998315645328616
20081202,0.32218366341533944
20081203,0.33857543316788974
20081204,0.23053892535479495
20081205,0.2852687845946307
20081208,0.28069882893108133
20081209,0.3013758155926834
20081210,0.30251487788426334
20081211,0.2877230904251579
20081212,0.3610376180322385
20081215,0.36965144500978625
20081216,0.3925801412796806
20081217,0.3443113192432025
20081218,0.279623334644497
20081219,0.2336971226883659
20081222,0.321163660678733
20081223,0.42428980017978407
20081224,0.3452686717848153
20081225,0.3560254311373361
20081226,0.41751879341136744
20081229,0.3071599821605771
20081230,0.34422852509491747
20081231,0.4128917702209087
20090105,0.3484577998342914
20090106,0.34154871115727126
20090107,0.34928837590530876
20090108,0.3264932943394663
20090109,0.33942090189533775
20090112,0.34091067260314933
20090113,0.35368044639862717
20090114,0.34697069147979126
20090115,0.27361068720856785
20090116,0.26398005697455784
20090119,0.2883207839385309
20090120,0.3043532679473541
20090121,0.24875261727064735
20090122,0.34900660233773095
20090123,0.34582164429954254
20090202,0.2753779506352646
20090203,0.22090980497428866
20090204,0.2706536941277946
20090205,0.1677064223021644
20090206,0.21923314303684277
20090209,0.2631948862427148
20090210,0.20013854558916466
20090211,0.1131887653116868
20090212,0.26281504273981154
20090213,0.2412351292429773
20090216,0.20868954593748648
20090217,0.17345274906868066
20090218,0.27996904093544284
20090219,0.3324622050703049
20090220,0.2643893641640101
20090223,0.2919448250359245
20090224,0.327365838723143
20090225,0.36138620110962644
20090226,0.2938351038898765
20090227,0.2918958913585055
20090302,0.25020450716888637
20090303,0.3362812245426498
20090304,0.31511515804926027
20090305,0.2967542673332279
20090306,0.27333855493210935
20090309,0.35013867693131256
20090310,0.32946382541574964
20090311,0.2735107497684647
20090312,0.32378962291504393
20090313,0.3483971646235339
20090316,0.34030095969137686
20090317,0.3083715211822295
20090318,0.3313478088886006
20090319,0.3074436751664072
20090320,0.26165203876807563
20090323,0.27692100990773466
20090324,0.28781001185425936
20090325,0.3079817500320376
20090326,0.36758981158554266
20090327,0.26640114709521817
20090330,0.34467967165260666
20090331,0.33982244033054754
20090401,0.3180813742032322
20090402,0.29807529897468865
20090403,0.34363945830763526
20090407,0.38000837850531216
20090408,0.348260689673813
20090409,0.42661931713874407
20090410,0.4033177145588787
20090413,0.3757606837519119
20090414,0.28112824086245847
20090415,0.3202357980981444
20090416,0.236170654149761
20090417,0.2950163084413531
20090420,0.3556608148661634
20090421,0.2912616377998742
20090422,0.25113875291139703
20090423,0.4081539640173036
20090424,0.40089128534889046
20090427,0.4267175653931242
20090428,0.34414772709183844
20090429,0.3699773313858667
20090430,0.3852548892587039
20090504,0.3443597709649943
20090505,0.3393179585001307
20090506,0.29030296503879427
20090507,0.33697119596492964
20090508,0.3210465536196884
20090511,0.3280949350832063
20090512,0.3111381400800584
20090513,0.3413704501386119
20090514,0.30535580319185107
20090515,0.2986113007753359
20090518,0.3124582089007446
20090519,0.32850922581685776
20090520,0.34521220805419894
20090521,0.4480066798663272
20090522,0.42142383191695
20090525,0.36729373566691015
20090526,0.38999823008908036
20090527,0.40229514201876504
20090601,0.3809680473201347
20090602,0.31664657008366126
20090603,0.31356005675546716
20090604,0.31127216691838033
20090605,0.27896884766665625
20090608,0.4010604334330036
20090609,-1.0
20090610,0.5
20090611,0.2779193471546372
20090612,0.38997330290957816
20090615,0.3751021522256705
20090616,0.40949747141038206
20090617,0.38643247724992397
20090618,0.33069594474307346
20090619,0.2591853891962433
20090622,0.2918947522630036
