,1,2,3,4,5,6,7,8,9,10
20050225,-0.0005381697811842527,0.000634208260416234,-0.0024215400645569117,-0.0003653333235149949,-0.002323557056553567,-0.0031977547567942142,-0.0011744588467959176,-0.0026526117842036365,-0.00032724665208059634,-0.0060946047775766255
20050228,-0.0038819111823242686,-0.001446823839900966,-0.00534327947370485,-0.005446806821259677,-0.002954560638103632,-0.0010389236767788866,-0.0031763592296268086,-0.001731873724881632,0.002353913198594234,-0.004183396985551024
20050301,0.009322172166861126,0.003966553020380112,0.0074328180808184395,0.0047127462305390794,0.0038441973794679173,0.0053473344688547714,0.0004501096802122761,0.0016233743009660784,-0.0009450398145347666,-0.0012547091478670388
20050302,-0.013999201949669767,-0.01511675478270852,-0.01680724054942522,-0.0174794868796835,-0.01730499923662607,-0.018294606023372913,-0.016272868289229164,-0.019649893555693784,-0.02126544397947627,-0.017655009522195165
20050303,0.010511343985842718,0.006349483199083749,0.01006695685902198,0.009314660380997004,0.009007582749485023,0.008970100540174868,0.009877401816775164,0.010286932695544693,0.007832190062972382,0.007950614588705399
20050304,-0.005417454463707936,-0.005410546912966528,-0.0035868050634903087,-0.006439354838440516,-0.005510441404474457,-0.005121056080138676,-0.007652688247185855,-0.0038600790880263538,-0.005677925916238408,-0.009732019984258922
20050307,0.00287577335963453,0.004789423613223158,0.0039290562220135,0.00607977332702461,0.004514436152548623,0.0029797771477834394,0.007060751289245565,0.0024254637675369217,0.0013015363840780628,0.005279207481711259
20050308,0.020415450304647566,0.0214177148114027,0.024779032182444566,0.024764441444165026,0.020675059075697826,0.021149486250913098,0.021813155519589844,0.023456200330276896,0.022953852591005623,0.02200119666190043
20050309,-0.003192126029182319,0.00010606425515138386,0.002540668602017888,0.001814724938505543,-0.0011609778074016517,0.0033300442202486907,-0.0012284998465865878,0.0004338767620831958,0.005069781809702517,0.001200500605588422
20050310,-0.027481482043169463,-0.029117498689648157,-0.029645133424226647,-0.028030164220061906,-0.028102971454271798,-0.028641331705543296,-0.02888464273230826,-0.03247004072587014,-0.029428278976643425,-0.026874973090589747
20050311,0.0015339961398995318,0.0005923672376071585,0.004619962143391246,0.005698863567397133,0.0032036667890876394,0.00518755880307333,0.008269429483331425,0.008607986328475014,0.004739827815099022,0.007017001323372815
20050314,-0.00768492733581189,-0.006768541072410032,-0.010813073428813992,-0.004005560600543064,-0.00844684365566049,-0.0015643736454558062,-0.0031651420078165505,-0.004042589232950075,-0.0029431827830402354,-0.006732696951999155
20050315,-0.017994107992545715,-0.01492466456875346,-0.0178250278612157,-0.018307891209509524,-0.01376858934602293,-0.015095139213132457,-0.014914446900540147,-0.016732107280245614,-0.013135466642145136,-0.0135510964381074
20050316,-0.0030593784512057878,-0.005535668357357551,-0.008525576529390174,-0.009069019425958304,-0.007484573138792734,-0.0036594427889970827,-0.008452442609236364,-0.010122427758343053,-0.01065712348028477,-0.01057753895348724
20050317,-0.00887884165500421,-0.01273418723221374,-0.01174884159855709,-0.013197448724485035,-0.016389138776510246,-0.014539991525595968,-0.01522683408476756,-0.012320605108179249,-0.011049721454126742,-0.016545100988214656
20050318,-0.022166514395390382,-0.025174775199696266,-0.02360920151460329,-0.018579717742806808,-0.016883331307999717,-0.020183088462582148,-0.024573684177257332,-0.022021511255860843,-0.0236888678394961,-0.02503941043765853
20050321,0.00111981101912291,0.004068084259822615,0.003328158685615573,-0.0008692737852505463,0.00518087050799558,0.0051768101154488315,0.0037933859236533164,0.0012849895462241625,0.0029355254242604744,0.0031361803113371584
20050322,-0.04226989773995262,-0.034602979832307805,-0.03465624612912917,-0.03667963442517343,-0.04014306539332281,-0.032408932704845704,-0.029089666327184682,-0.029896027037039204,-0.03369794975815502,-0.028279769084598876
20050323,0.001845574412098027,-0.0024861144405821066,0.004027132209837675,0.0016404087845042798,0.00048791361917242506,-0.007901601928912483,-0.0033601882205288635,0.0020564265762240824,0.0011539406595322402,0.005224958093617874
20050324,0.013150405702717867,0.015433243034092763,0.013837991666121315,0.014497144204350535,0.012455228008749552,0.011211827429821783,0.009613570530592036,0.01360011411597795,0.017740306458583717,0.01440207851356259
20050325,-0.00607903328625346,-0.0063696665251377635,-0.0027883391141830458,-0.006164488373101391,-0.0032566824880363014,-0.0026258351974531623,-0.004923931611743406,-0.00807802949911603,-0.00409364778373929,-0.005596620677761668
20050328,-0.012705136750593135,-0.010156550372118052,-0.009921595219847805,-0.004713935587934332,-0.0049996556091892455,-0.00845191278477367,-0.011445905688449694,-0.007595305482976086,-0.008602975114124506,-0.003006056541242613
20050329,-0.0034325482949005962,-0.005436039609180725,-0.007348453774162231,-0.010433675041541478,-0.006072228909409587,-0.01095159488469252,-0.011577036293780993,-0.006608940983336579,-0.012871662340182116,-0.01023910083556132
20050330,-0.031787865262647125,-0.03136356036474472,-0.03128198162052262,-0.03426155893470902,-0.03241789966336872,-0.02894118893132091,-0.026977281796757666,-0.029357786818633762,-0.027458310813455723,-0.02745770439035514
20050331,0.010036907638602922,0.012287429198093074,0.008592343860152021,0.010042211194605691,0.010831108211390642,0.01485234598178308,0.010987789524129338,0.013891950534334715,0.014550033095645043,0.013586306824239745
20050401,0.026598090780091423,0.02778926310891167,0.02578941432054858,0.026506580284931396,0.02717311395317485,0.029685266203821038,0.025922752727964612,0.02740363912527498,0.02615231325583815,0.02241330059015205
20050404,-0.01331308531168751,-0.01235735831740775,-0.010102698381658285,-0.012872101856885114,-0.008521640363051232,-0.011183390257705187,-0.013854119416157508,-0.01028222028202039,-0.010353501145422451,-0.01301172120153056
20050405,-0.006960442925998198,-0.010674048090924433,-0.008211836879863578,-0.006738929922494303,-0.007724112438537448,-0.011369023442144499,-0.0071226700910798964,-0.006359253724992294,-0.009373760952648752,-0.007549623181309644
20050406,0.015949526473346864,0.01792528766449739,0.021067062225741815,0.018933895741899538,0.018683574803081124,0.022911017724869347,0.019709251858426532,0.02074161991562165,0.020548850013445957,0.013669133878297247
20050407,0.01617314495747649,0.015525200884262411,0.014923986858371567,0.015039143289793723,0.013851212565369397,0.011968414360912907,0.01632067457754408,0.016256208091239205,0.01670719912388709,0.01214281608939539
20050408,0.018074065032987845,0.01931447330976668,0.017745610087431637,0.0217964897806449,0.023461471970051898,0.02031017577520376,0.02005365154699487,0.02007587550582088,0.01952308245629776,0.025426298831738296
20050411,-0.0015024115461774751,-0.0033693278001915793,-0.0018963172567174568,-0.0032848789684564194,-0.0018555305034521385,5.008910686657053e-06,-0.0018466213268506987,-0.006386696664094363,0.0011799096784338363,-0.005681251830635633
20050412,-0.011481917250345385,-0.013855933082797818,-0.011282351162568902,-0.012347990010416577,-0.008811671687833646,-0.017122368878085003,-0.012381111478620477,-0.009146966653324352,-0.013306059300209725,-0.018479553991870866
20050413,0.024556771781557775,0.023803118885109213,0.019876180488689735,0.02159652745317605,0.02239221279593601,0.02387908206348895,0.01962649571939443,0.026249127575515466,0.01806931964721152,0.01970061067047318
20050414,-0.02474791047488215,-0.024503903508164115,-0.02726992130715127,-0.027473067476792325,-0.025148488454098894,-0.02766123515020907,-0.02837019604088134,-0.021785034469852034,-0.02581075998385275,-0.02242533101174747
20050415,-0.023229436411511165,-0.019763012787989247,-0.028384952390756585,-0.0239885193254419,-0.02397113984790552,-0.02514614910954797,-0.0249469145927251,-0.02552812536503817,-0.02451083227818184,-0.022240307978093378
20050418,-0.012466214983853656,-0.015928424409175,-0.009548852619062314,-0.011985558186533041,-0.012461377009706549,-0.009194783764365756,-0.009745728604758029,-0.00861341215219496,-0.018445681791526794,-0.01206338592365565
20050419,0.004010011027401046,0.0016442940911491448,-0.0003275778176847229,0.003960385165907546,-0.001204972444251038,0.0032198814305459656,0.0007425549265528448,0.001258863537704077,0.0010312476697107026,0.0025617009723513918
20050420,-0.026447157575458263,-0.022471861040869425,-0.02137907699028407,-0.02526629496942537,-0.020843864910154608,-0.023137077742777675,-0.01815439461016904,-0.023308139577180947,-0.021402086663354098,-0.015418970971078968
20050421,-0.020831707273793316,-0.016517944989023616,-0.018544528845621525,-0.015635671612090275,-0.02383337396095751,-0.012667354314481414,-0.01270344552092249,-0.022647852711590116,-0.02237517554478718,-0.02331079972156756
20050422,-0.01701484199320376,-0.020910428419146365,-0.017821476671902974,-0.02274535629584192,-0.020703556005282536,-0.02311726459202644,-0.01774714622717559,-0.01803881943074003,-0.02097143283304835,-0.011921581400537036
20050425,-0.023003739326864163,-0.0231950896243743,-0.022565779260735747,-0.01396446795972779,-0.01370476024375567,-0.018359020502053302,-0.02316041272184864,-0.019160097684338392,-0.011387312963798154,-0.0168608703884374
20050426,0.026857066269544032,0.027608002064686322,0.020466460459504923,0.02674142784488435,0.02555323389670723,0.02382130601636055,0.0325335093169717,0.023672903502201904,0.03422261351298386,0.02708579778444227
20050427,-0.025355036695345712,-0.025346327004722367,-0.029332247767576165,-0.02274207007336194,-0.026971928940613493,-0.02875875878530104,-0.02636543214555283,-0.02613930881512174,-0.03147825437870945,-0.031936066904474286
20050428,0.02431617871650119,0.02629223287724784,0.03080589884042377,0.029705978192026927,0.024509030705651903,0.030802799889859674,0.03014942608586943,0.03383934076620723,0.031372873295138666,0.02876737562936637
20050429,-0.008003759148968769,-0.009211598358264761,-0.009187328477502511,-0.010700238487497458,-0.007401493176332966,-0.012811895803797987,-0.007971951638179185,-0.010481174921439641,-0.009595260844938516,-0.005815757358257978
20050509,-0.041402634937470185,-0.044345038820955696,-0.04272335865738214,-0.04602943224309454,-0.040912650806127444,-0.041141147666108116,-0.04972772503582054,-0.04895923756078101,-0.04389444302171971,-0.03910242801430161
20050510,0.0059976383146611535,0.004431536406292185,-0.0004717633510955241,-0.001740022630099396,0.007696681462801172,0.002434901428989319,0.0065485470489727695,0.002111373516871932,-0.0009302596899013829,0.00902809441478207
20050511,0.002412795657819093,-0.00538661746567941,-0.006805069753953536,-0.005781526511896007,-0.0075378242046450035,-0.0058533621555855245,-0.010783204295155065,-0.0018572823792391768,-0.0066562834568531706,-0.002771282324513348
20050512,0.0017089164393736783,0.00030520160575244403,-0.0004383307430967413,-0.005842437808474533,-0.0054631722909024155,-0.003774194274411726,-0.0057449162762586055,-0.0028454058459569096,-0.00031697538052281654,-0.004437011302761588
20050513,0.009321237007450623,0.009871868017812804,0.012087475999892315,0.0065816511760036995,0.008892325007182912,0.012162885422160633,0.009761663045653419,0.00709140088703455,0.00832209589385783,0.009296241990512013
20050516,-0.004865861983035651,-0.0025662998018903607,-0.007162534527946283,-0.010356534515143774,-0.0024428050336084512,-0.009452261928786145,-0.003405816018542552,-0.008953199272810618,-0.006393697204862748,-0.00023348279284167848
20050517,0.012088714742149042,0.017006761272260525,0.015300120830172756,0.01450369458005304,0.014825987281722504,0.01714637231679629,0.019064799451617195,0.016043415330964997,0.011143516693268844,0.012260693063525023
20050518,0.008043240606023985,0.009117524542883396,0.0042858904629261944,0.008672053222970339,0.008395858521859235,0.008221415319962667,0.011172697123100896,0.009859341838275842,0.010682499480749733,0.015021861223553774
20050519,0.0014289643395495252,0.0010686019460402017,-0.0011316664496168732,0.0009786585839473636,0.0009963036879305487,-0.0023745730812266704,0.0002462510930093426,0.0007288400739219114,-0.0030141981796409645,-0.005217685777131666
20050520,-0.010098663976067014,-0.012144904660261106,-0.012399319151732245,-0.013194045935302304,-0.014910942643261527,-0.018336418572578634,-0.014260885075103657,-0.012353302693315868,-0.008215480451347994,-0.014238439598499885
20050523,-0.02799212371234735,-0.031145721535855393,-0.03508773926332287,-0.03451809560099831,-0.030620923234644003,-0.0324272623004895,-0.03195771326607874,-0.02969401505061439,-0.02974430900694396,-0.033915339435368994
20050524,0.021150181897564183,0.02623536130613779,0.02436293976981219,0.02336626967472375,0.02331234713736574,0.02041080090143266,0.02549802250097662,0.023794151388756554,0.02489000747997903,0.028150468668954202
20050525,0.005296842177152874,0.00568712095235244,0.002851684485218892,0.002308128660953116,0.004907239760210687,0.005321292276623318,0.004223995116280311,0.0020828881822000647,0.006140321176108265,0.0040962712644733055
20050526,-0.010371327734653093,-0.00884422964315331,-0.015283691859337022,-0.009666985485592099,-0.012826339103586853,-0.009730146794915073,-0.012174299307640161,-0.011734007408950293,-0.010479542308456217,-0.011994392868587783
20050527,-0.006064118850637177,-0.00714456420107935,-0.0041282663580411655,-0.002890803039900897,-0.0036430599510820323,-0.006702182227603871,-0.006277552564109886,-0.006418417945791111,-0.013109432954243154,-0.008725612522240057
20050530,0.018276295547411902,0.019727408331174846,0.020730377273452692,0.021576359767499744,0.019987287698655782,0.01938477630844033,0.022368792194311597,0.022502400944482547,0.018067321341098255,0.01345997303039682
20050531,-0.005621138386495517,-0.005264394557896479,-0.007213548212816705,-0.00658186232750442,-0.00805428321873738,-0.006596386661047304,-0.003610977474009641,-0.005397499836230466,-0.007129881130373228,-0.005626594388946779
20050601,-0.02261989941555433,-0.022721703380357366,-0.02392501683169984,-0.02289816873295239,-0.024643627648609737,-0.021865636280506,-0.025484573882195875,-0.02576868479572734,-0.020351580312020598,-0.019844779600510294
20050602,-0.005383436517613743,-0.003912544387889571,-0.004976411426845892,-0.005962438791968706,-0.009523579068024446,-0.0054700547751962494,-0.008590610139106761,-0.007662425775610208,-0.005802858318317324,-0.01449449207384385
20050603,-0.005256445276262711,-0.0039055150759723257,-0.008415063443518726,-0.005290438471405281,-0.0011749782381306768,-0.001736428225404287,-0.004878825669420891,-0.002969334282877753,-0.0025724132768312085,-0.00016349478705093195
20050606,0.016574500057853766,0.017796127924437292,0.018787066877760977,0.0178061235493689,0.019796286352267423,0.024270937879093332,0.023879425036315426,0.023311225191568873,0.022982158878340677,0.02878162339210244
20050607,0.0010674316704699896,0.0019018624363800038,0.000569952664851834,0.0017273429506484298,-0.00037714918784220497,0.004045328089125895,0.0006869224408883716,-0.002739685752036191,0.004138287291745625,0.00500667587687005
20050608,0.07142074430004827,0.07584359417255236,0.0740476589062301,0.07389945032215442,0.07716713791185666,0.07594516936928,0.07258280672125342,0.08035900179705724,0.07512828105265565,0.0780969334750236
20050609,0.011874878758454242,0.01020415145770245,0.01095010054904018,0.010440400888780553,0.010270824488024148,0.008394714510891008,0.01297683089307302,0.007942008286171833,0.009170833707694295,0.00936237292366994
20050610,-0.015144243894920886,-0.020118811087669122,-0.015456810496065763,-0.01634712365294983,-0.020108761119749775,-0.01399463135049158,-0.0175850392802868,-0.019556538051916535,-0.02397009461933145,-0.02071689043482417
20050613,0.012929615083372821,0.013179153561732146,0.012337675940968918,0.007382687326352791,0.007969128918079122,0.006015184878656999,0.0068906867765366735,0.006363992593834039,0.008241415321476547,0.0036010285374992613
20050614,-0.020964872035888697,-0.02353467718630045,-0.02468546616924377,-0.0252363768878212,-0.029072672723760937,-0.027581465128357643,-0.028737553630585232,-0.025951011157455947,-0.027880764295727355,-0.03508278163951753
20050615,-0.020926783494520436,-0.027793197542927625,-0.027016795770652673,-0.026620178469837896,-0.02219791097087948,-0.024757427174039705,-0.021017105199999365,-0.018032810123534974,-0.020213174551662164,-0.019260468796599244
20050616,0.016246341101920483,0.014523946134663946,0.013486429518214828,0.015587149465472228,0.019424823929068188,0.016584062888761845,0.014744459376710366,0.01530760497104072,0.019284322586768567,0.015214112964762178
20050617,-0.0055432499537358525,-0.008922590679716702,-0.008719575710177764,-0.0089351349989222,-0.011861626664198112,-0.012098372826326859,-0.011373655879175694,-0.011321044906665904,-0.013418507041585046,-0.01078870636890056
20050620,0.028641951422688425,0.033692084235295336,0.029218631715519926,0.02929066049500398,0.03040443697271833,0.03491174834627316,0.03215987338096698,0.03352613551761321,0.034679015269273986,0.03386382047627357
20050621,-0.011231272048860813,-0.01128845134399441,-0.015438886204671588,-0.011690452870755742,-0.010640668242176292,-0.014177840653547083,-0.010261384047379744,-0.012517443529012287,-0.011269274363813014,-0.008832991635452857
20050622,0.009136373593517332,0.007563997806330082,0.00642042521510641,0.005682269530498417,0.006375600429175907,0.005327538667305143,0.007584091045764213,0.0054990695299394435,0.006299080898313942,0.005679420160683965
20050623,-0.015533116910438946,-0.011082409110570127,-0.014966854093320398,-0.013051298014102989,-0.012330536071262223,-0.014538238618831816,-0.013912873919162341,-0.016178152993048856,-0.01003200428638668,-0.013160069893944299
20050624,0.016239949074213396,0.01574680114632067,0.01649744026074408,0.0163212369324413,0.021815576566994347,0.01745751414316136,0.016587377413905494,0.01845761337680501,0.018995423032779644,0.02123053510795223
20050627,0.012007703972792834,0.013680615753259712,0.01273542327077365,0.013971729981727757,0.014167717717551048,0.012244452197833725,0.015042528031740617,0.01382891554037224,0.016073052578670703,0.014218211575111054
20050628,-0.017179449896825988,-0.014954818068980826,-0.014564338279923868,-0.01298594186421807,-0.013682322876457074,-0.016386597880149453,-0.016792361548316176,-0.012826941159755825,-0.014416121572751047,-0.015286014944284053
20050629,-0.004710766268334221,-0.006680163776050688,-0.007167790224300907,-0.0027937904460921463,-0.008162344235232537,-0.008427334301988788,-0.009092294584410502,-0.007975136106557834,-0.003453609336976079,-0.009202163245516237
20050630,-0.031361325928693305,-0.028174970650564634,-0.034893218012815565,-0.03428995519951263,-0.036381315247003956,-0.03469731168229893,-0.03232697682567947,-0.032351818676350584,-0.03237937636773443,-0.0299693412442758
20050701,-0.04882226804485015,-0.050217304238493334,-0.04712730171056943,-0.0460094891137407,-0.0529314201320073,-0.0478681442212322,-0.04483151872935923,-0.04451396179585209,-0.04426645982411983,-0.05205659468288742
20050704,-0.012066212596008924,-0.011499229772408777,-0.013332877569341416,-0.013466929488918575,-0.008237724841373731,-0.010133219569348076,-0.008204671238097767,-0.007556088444252108,-0.010784201051757822,-0.01218531760394363
20050705,0.0021000492517167903,0.001659735480497422,0.0005750855757124059,-0.0011617057740642284,-0.0012682806515797913,-0.0011909778719702282,-0.0040303533009992095,-0.0006619258185285817,0.0016966307592563375,0.0007856903524876149
20050706,-0.006989613697221044,-0.005844226147416911,-0.006532383982834151,-0.003969664715956239,-0.009202014870715031,-0.005682947771177089,-0.005391249432522335,-0.0076441107356692226,-0.007770735161189472,-0.00881219722186938
20050707,0.0022925668790451065,0.005881168382740695,-0.00034765112863289625,0.0009220882725675927,0.002062815605184224,0.003409744307249109,0.0018954257822922514,0.00276122746263983,0.000928018145687838,0.004282459987562184
20050708,-0.023169634268445993,-0.025011790478284807,-0.02461085416044582,-0.01656835788856788,-0.021011959610351013,-0.024523704533891223,-0.024892960804211228,-0.018995328448116727,-0.019648598227344462,-0.01453724673752302
20050711,-0.02816465204796046,-0.021919033880501287,-0.030307241569038742,-0.02794509568277433,-0.026930888033995716,-0.0268430317202113,-0.017040793737290016,-0.026582726629079165,-0.026514083627974097,-0.02698416072144644
20050712,0.0366405829244358,0.03733259980689995,0.03824071365962819,0.03871177408351674,0.03776526353023777,0.03646015761337373,0.0417679234242806,0.03451364957862858,0.035242625827250934,0.033459247876967926
20050713,-0.00863966705543781,-0.008708853728438076,-0.0029824347054000894,-0.006001956290073041,-0.009148474004466799,-0.009981038821687263,-0.010409755428127764,-0.006792286212843656,-0.00350450144263512,-0.009995983134608538
20050714,0.0025440511020580515,0.005980942462510652,0.004046076051890138,0.0025446628341682037,0.000784313507124516,0.004165509101611842,0.007289305638091821,0.005510366375394627,0.003731887244158971,0.004440059963811722
20050715,-0.03055585318613154,-0.03014169331331671,-0.030592671223152363,-0.034444799745478885,-0.027216286565890757,-0.03346673510675161,-0.025500257754725347,-0.03027392732228929,-0.03169771737554576,-0.035474510004750985
20050718,-0.0204662025006997,-0.028969319050890424,-0.022145136980995832,-0.029462256069651468,-0.02771556600642249,-0.02195269149493899,-0.023917396953807533,-0.02399226884551748,-0.02795123195638824,-0.02943099612316301
20050719,0.011742444516819842,0.009104834875439857,0.008675703411698004,0.011065392454066335,0.013990614473584576,0.010403166684123336,0.00919860350946736,0.013985210645580576,0.016649298881085656,0.014100935411922498
20050720,0.008368306843745434,0.006962812139597402,0.006386931426634329,0.007860023857496673,0.00620300023767337,0.006506467340731383,0.008038711359084738,0.008115490197059838,0.006672488692751393,0.007925874373498688
20050721,-0.0008256084935559047,0.000244291457372782,0.003293150175794295,0.00469960788204016,0.0009413915556570189,0.004590535069883164,-0.0007116696311330431,0.00701766510423139,0.007937419576418582,0.0005361472373538695
20050722,0.01602522439750911,0.01595447537267267,0.017484049300765317,0.016947169753030053,0.018447378719916935,0.02308886014400644,0.015347801202948265,0.02056815650956357,0.02086778975773716,0.01802918787978279
20050725,0.0029775336903947527,0.0005280601450086302,-0.0015891032307682156,-0.0032302475310232474,0.0005714625521761292,-0.0007904236509543649,0.003042095058857626,0.0009159082318877707,0.0009326344781028005,-0.0018656889204415176
20050726,0.023423470059388506,0.02710364712276088,0.027461258732265768,0.030548653988127582,0.03224617348688265,0.027053598392250182,0.023678962742672244,0.028798577292430797,0.026386056332608675,0.031856421948392
20050727,0.02019412123886586,0.019755328820418368,0.02392290366161004,0.019399066393755385,0.02126150145770253,0.02498759200962784,0.019969546915412802,0.027787508011757105,0.025200042477571585,0.02214570579796286
20050728,-0.004716055110258643,-0.0026007632893032297,-0.004875098008291456,-0.004271189263674973,-0.006016261240533836,-0.003307607604415745,-0.003783936770363292,-0.004175408691792301,-0.0011740858917847256,-0.005176371015374614
20050729,0.002243397435609698,0.0007740474650246513,-0.0008606007221714669,-0.002727998911401222,0.0021327322707360872,-0.0010995781128684604,0.0015145058655404331,-0.0015668659830036004,-0.0020173172763203327,-0.002492098198194735
20050801,0.012716538509984162,0.010447066827051226,0.011437257589631142,0.010614937086597397,0.010749092102214728,0.008712234621225081,0.010800235007236824,0.00964269971709187,0.009644188666522361,0.007644590269534088
20050802,0.022325711939221938,0.02024059828988893,0.02043516675655149,0.021422655636817257,0.021353892109864,0.02599885842190929,0.022954838554670055,0.01990965756196574,0.025559545528872105,0.023082007910749183
