,1,2,3,4,5,6,7,8,9,10
200610,1.9251699511541935,1.869781895839364,1.628522461898973,1.680422475913045,1.6713124898294018,1.5497608509513083,1.6097676243464614,1.5981048982417527,1.5124063927340352,1.427249434366387
200611,2.043031466746332,1.973847254718439,1.687588800673478,1.794645687628862,1.7409076830036911,1.6498331723965252,1.6829861062297242,1.6634403330850844,1.5735305980603453,1.5195274208577532
200612,2.2161795230453496,2.1021824620924288,1.7743529930540516,1.9446203437637428,1.8892483827191056,1.766008002851144,1.7558714664851605,1.7986991769204592,1.6384042781546944,1.5892097334277742
200701,2.7943507346542193,2.6846365861257864,2.1989173115282297,2.4459947813479235,2.358581221588631,2.137509752008334,2.0999603495657078,2.177394371660119,1.9186311103416105,1.8846066837245254
200702,3.379241141472926,3.2518621262906975,2.6430167814335004,2.9668152814566806,2.8613210792019226,2.531204403029579,2.506292053973254,2.6863704012030407,2.2834648586082773,2.2375473060492745
200703,4.206154598604428,4.002743436745237,3.1692336210974625,3.5815081276947875,3.4768902396903463,2.9723142879085156,2.896370660238457,3.083921307591207,2.5954842829081537,2.5318579469514444
200704,5.870483977279017,5.6151210651431525,4.4127608777364316,4.78301857627228,4.777206419159927,4.093536933104001,3.9646192236480458,4.133622822982689,3.572946465670787,3.392679330031368
200705,6.070940305607999,5.991292348524195,4.563237242434894,5.004110434119286,4.991940032773733,4.3463009869425635,4.007404882304128,4.350557619238252,3.7904145599235637,3.5620562264672433
200706,4.886487345449401,4.8366534690994785,3.7367114937295782,4.221549834124658,4.20821218402752,3.7691868330635376,3.4344045526709768,3.725661313903257,3.0914847985809346,2.989049854102406
200707,6.214208977819825,6.121722611750639,4.709420937663021,5.468578244693719,5.2769033726279355,4.828306065144373,4.2758956862950726,4.769454529149264,3.8399998052776225,3.5700092819859615
200708,7.385629464540337,6.997429330618301,5.477206344205594,6.245293743364182,5.991791704883233,5.500305018108498,4.77441611795031,5.26572541459511,4.195358359862144,3.761047634924069
200709,7.707036766852561,7.586683439424741,5.899314709525341,6.504456187088035,6.29244904538529,5.80329645657517,4.836330947366518,5.536867991474576,4.296072142971032,3.8124762910697068
200710,6.881329704635928,6.581602240318925,5.364260460162758,5.6527195988698224,5.564403005548832,5.214366325449653,4.332694199857609,4.792174467398542,3.74777443378839,3.3589079691448487
200711,6.503197585401187,6.145644822448371,5.094736083179049,5.2602819731569985,5.1463929098536605,4.6609736041185625,4.05890243623981,4.455076035415037,3.400242691957734,3.01155381538822
200712,8.01103276435095,7.635439820913484,6.178131816559487,6.48727165390909,6.265934147777183,5.726952403451952,4.9309142372834245,5.395585048205164,4.179063785339206,3.624688628224687
200801,7.634948176471267,7.225276031123205,5.76892915799176,5.918615824480186,5.792724149945213,5.288893667463998,4.4591353441838155,5.016724812041895,3.871830678387355,3.3503926374321207
200802,8.298513722805613,7.907927364871329,6.3139923610211355,6.44789702951925,6.285751386814705,5.785279073042168,4.798124320562906,5.492256486184185,4.23711668807005,3.5731160913726927
200803,6.80786198530481,6.436982368480208,5.073352518723798,5.127894962147044,5.041391293239136,4.701918264645382,3.861396454965192,4.452919456595865,3.3772401719366423,2.899146750984031
200804,6.6735931603005705,6.358019450798164,4.985092801268936,5.01720376277148,4.994616130519276,4.528638442267714,3.8167886709953676,4.506795066580548,3.2404255680450387,2.8016997078944885
200805,6.629205206481405,6.108856283644357,4.87963014969966,4.807601055675753,4.818677367192997,4.482492029218637,3.742509168597065,4.247658372590216,3.0599016855063335,2.6261519907131743
200806,5.091397360730455,4.648734038479669,3.7308101396607394,3.694509238370073,3.683069537359769,3.3847259018578413,2.809095668006133,3.277373228458979,2.263285791366208,1.9663660238741898
200807,5.593591363192654,5.052269842095071,4.111695309572693,4.107861867470129,4.148404963385477,3.7430910645894815,3.0340490193601393,3.5094597683173796,2.4026693764747606,2.073148634469357
200808,4.356644050473735,4.012891718713007,3.209886599956099,3.2277867646952814,3.252169124492795,2.8829410919157037,2.328157085374434,2.7322837743492405,1.8597143977478199,1.5848196187449246
200809,4.01989343681472,3.7630475182851955,2.9229205733150665,2.9694088193510924,2.987016831725852,2.658014743204533,2.1313026510253077,2.4487093118973764,1.6915184547249573,1.458406374989633
200810,3.116210049725348,2.856695926697586,2.2167296843618796,2.2614444392754054,2.217524707221624,1.9877168735073711,1.6206420241818624,1.8359743169076423,1.2633300567940553,1.0668601189947706
200811,3.800816343735672,3.573299313789735,2.651900806301887,2.7612728550374417,2.711376851555185,2.3828851338471577,1.9753648465043085,2.1965034552498066,1.525214856077342,1.2760469993156338
200812,4.2225080824557715,3.9700014245016377,2.951074279511663,3.0783209454353417,3.0559081251774742,2.686579954531498,2.1784688693146994,2.4458612209211195,1.7127985770365215,1.3416170171452655
200901,4.9622173411260295,4.699297427156963,3.509120213512444,3.5852975087386714,3.533384088077916,3.086088290588447,2.507135799618899,2.8195658443105485,1.9369206857890413,1.5033299605776256
200902,5.456689908345644,5.228287732427729,3.9358649110578994,3.825705977441797,3.7374202931866995,3.2806485023317955,2.622475969179873,2.9461569702500174,2.020135876363339,1.5343334559898008
200903,7.052727161817774,6.6311466275843856,4.9628894013968115,4.93553610621912,4.64135776834875,4.098929231101843,3.2563413158524717,3.680018552376524,2.4948079378450756,1.8739694508110383
200904,7.926286899471556,7.3726212156769035,5.466314202376946,5.316495212564794,4.971003206483277,4.505060540323001,3.5741164614713057,3.8314697879614994,2.66984224691099,1.9548960364769041
200905,8.694194689263194,8.174536741696622,6.021431182419902,5.739487618525886,5.4767601567497035,4.900890141946342,3.8045743356160675,4.148604471235057,2.8795522572967904,2.003154910378418
200906,9.339330155664006,8.564928475816998,6.3712393722172225,6.106366457426645,5.831345550756229,5.202780768460536,3.9566459662791917,4.301111072634663,3.00422194846956,2.0464762844186883
200907,11.214813371396698,10.12208233248976,7.460344027375718,7.147171000124011,6.6908807331067885,5.942824644017813,4.550957998625035,4.827109097962876,3.4871525322432544,2.294036070201512
200908,9.462101654286014,8.664520124138834,6.329913245488237,6.018448642427784,5.467460424735384,4.836034580441689,3.660152281782017,3.9094328815744297,2.8867581476135,1.8578688227572024
200909,10.568645995995734,9.55341890976345,6.930296686805342,6.641361681531249,5.8913114970000215,5.280349254383974,3.9475830710627258,4.241608331814307,3.092589002817675,1.9443020172336392
200910,11.57278083189856,10.452203302436041,7.650905714679995,7.300346858860232,6.454422758922784,5.623634580922463,4.251390505701114,4.605535430202255,3.2182654217451363,2.0706975789253304
200911,13.900983561783551,12.51518505174014,9.10881738401642,8.755678281535538,7.611673183196522,6.6334389754285,4.9873401313481205,5.391462238083801,3.7130127403388005,2.3329267533723885
200912,14.651331997158596,13.089986998547399,9.5928921912827,9.089503688338553,7.91523605470555,6.827915034126607,5.081863964134838,5.588265090139188,3.8436307286381295,2.3969331792776343
201001,14.335835715615623,12.769964915042015,9.149978008333479,8.638751764438265,7.625813422618158,6.463099224797431,4.851288206181533,5.285322471342126,3.704131412367003,2.2822780758699768
201002,15.453735840261949,13.650341810125845,9.859103017427358,9.233773679041152,8.232703207985319,6.913686497411339,5.2065634596594315,5.678716714621488,3.9297923826925283,2.4511662071182765
201003,16.66746080610407,14.388738414871082,10.234733626754451,9.699474395405645,8.630657964257116,7.189905264018701,5.441558507138982,5.902961452983478,4.049534963439467,2.499649981405766
201004,15.245748248715028,13.066032504992695,9.301299159611323,8.81171718456766,7.78508057200999,6.534328379887239,5.040805661240292,5.403404034439309,3.676558929380692,2.241461981313114
201005,14.010109726878786,12.072342017484578,8.699630873509134,8.424517693781988,7.091244005766907,5.9905866746715954,4.571382336477006,5.031792024103436,3.433867164667742,2.1276955508176085
201006,12.819162046656393,11.201491872259988,8.08844439450895,7.839361974378332,6.429106987772954,5.531457634350346,4.235659455221398,4.562599845653606,3.1245350127401323,1.9197723783213363
201007,15.098403171740717,13.290082229272688,9.376527743729572,9.270099000469738,7.619381305404793,6.33794541471455,4.896301798230257,5.182416306537638,3.58348214085721,2.1957962776880735
201008,16.65339652805957,14.657926536876271,10.09265333475798,10.077513920928736,8.207490067917092,6.792349992174861,5.301490390478029,5.674037691434071,3.8773493256535008,2.381454112644228
201009,17.077548988601244,15.035487778109191,10.24638287206011,10.296225991832536,8.24852623072379,6.91783170726656,5.398287626076413,5.771698129533418,3.850579899098407,2.3791409696748196
201010,19.19986185870422,16.97876752590082,11.498785559608347,11.359579454450275,9.138217099860164,7.574199213663769,5.901745024692973,6.290794494226725,4.128397607413225,2.520683640518757
201011,19.67723742758978,17.219590959328045,11.499415635404723,11.452392719615379,9.185973913647922,7.5427896185860375,5.994403667271447,6.259374070564023,4.168942898775378,2.4823863589754374
201012,19.390772290503598,17.126925495743073,11.469532656437531,11.40269101752387,9.175320076097691,7.446374483361356,6.021603656520189,6.171132930515557,4.072165074486918,2.432655656083682
201101,18.491647430128367,16.238762614719157,10.889915012510341,10.630425390167204,8.591466323596064,6.980341606198326,5.6424055925127155,5.7617429231142125,3.715861959639707,2.285059074559974
201102,20.467842975867967,17.98863807189615,12.121363496706072,11.619082995789382,9.430754619064464,7.664734590745458,6.233810187366902,6.354799325574106,4.0879214262179016,2.4607942117171993
201103,20.646844648871397,18.055329937276184,12.066012740109274,11.658977040123354,9.3927424518981,7.663523749808797,6.017113497652224,6.186228636216926,3.9295906337064053,2.370670622215121
201104,20.014229163540953,17.31036903775521,11.777483111544047,11.402469182339086,9.205469432016582,7.46939220737791,5.778374540418714,5.846799406253539,3.772003087976958,2.2653390566980813
201105,18.75367413535424,16.184535848383902,10.96339110094422,10.558828924801194,8.585766839238431,6.970853592286669,5.4246076227037205,5.324845944957576,3.49601081817515,2.0698796933386254
201106,19.534727708595884,16.70867757407397,11.37012277404553,10.933482138101942,8.884303169679347,7.283015429228829,5.6843046799709285,5.639624340820321,3.636832109715688,2.15114336314936
201107,19.900899926880502,16.919900072111606,11.519752825464025,11.110878478339078,8.914177218290499,7.383587669783816,5.809735892858198,5.6435194019846335,3.6871481256659693,2.1890677074957265
201108,19.42909710360896,16.507143273821526,11.290134947307434,10.74012285096496,8.700267821601368,7.21736554961996,5.696822699929393,5.531035476736113,3.589031487810251,2.137079876288285
201109,17.465016627139253,14.712304121627994,9.983923358092445,9.50046001650013,7.705038701140857,6.44706004940505,5.033089230785025,4.887312023022848,3.128313927307018,1.8621577207134319
201110,17.9093231898764,15.176318738128137,10.354267539510715,9.853477919921403,7.992383834394657,6.661995841376157,5.203890803179055,5.0141432727226665,3.2026975039642074,1.9157462264229237
201111,17.819676761733295,15.042426829671534,10.34775972366249,9.87494795899036,8.003810299730716,6.608186145544735,5.183650001540608,5.05272001656778,3.196750663200345,1.9116741430806141
201112,14.932845335542734,12.538835234268067,8.675527595957021,8.262771138446563,6.7231590965283585,5.657357036613903,4.378908891287426,4.208226899760096,2.6847810436991955,1.5739033747079267
201201,14.659598441338137,12.486827775648447,8.601892198907935,8.225520149240753,6.672299212954749,5.593579589748782,4.345521036012396,4.098580973704061,2.5827131252673348,1.4920928441435084
201202,16.935838097343044,14.296544799222236,9.842954051151859,9.3068081898444,7.583295804247714,6.265439496935022,4.90884207123754,4.576792879144241,2.947971526563464,1.6601276015654352
201203,15.672367196283378,13.349724016913665,9.107338160250066,8.622401333989789,7.1133130990003774,5.833330149259247,4.61067376357055,4.268026935520448,2.730739141471636,1.5264168551733446
201204,16.95352918693138,14.628033900590486,9.982181876920706,9.455530490593075,7.7108573616433675,6.327304239971823,5.023265806037467,4.661826344212733,2.92539980874123,1.6614242538051434
201205,17.37343149171573,14.879663604198518,10.200389108606949,9.640782196878526,7.765066516218103,6.370394966111604,5.121614907942689,4.813135655136935,2.954481776213499,1.6758225653837633
201206,16.55957893906746,13.971746273236771,9.558114474989617,9.045352540874452,7.396315237185829,6.023367093519632,4.83923865290015,4.601607082808356,2.8026292609199137,1.5908338740032841
201207,14.726761997336157,12.560155742173487,8.590382398765781,8.189455078060881,6.7353023432496135,5.416500865718901,4.443171135890758,4.195944123914018,2.4889771301060684,1.4065840087746737
201208,15.282459404108074,12.847798990402675,8.73296248114768,8.360877262953844,6.859789988564699,5.40914201510727,4.497824981355259,4.27300752372608,2.5585219078913517,1.4350023342564873
201209,15.578095533793464,13.14971160276195,8.915073794498172,8.490474365206484,6.9961158780734785,5.4631165680221505,4.595157823608252,4.3174261167025305,2.6240900106627616,1.4451274191438757
201210,15.637330776462084,13.161728181263902,8.978411547090746,8.55253508218491,6.966132069395004,5.485081675509018,4.599909368657798,4.294299244381278,2.610150357069098,1.4334264671679475
201211,13.838264832056192,11.71173442252887,7.938669281760727,7.619865521965884,6.180473688562239,4.906294684303306,4.114801575480111,3.803719387057771,2.288852174508482,1.2673931860144827
201212,16.357530565702852,13.876670195917004,9.393736135302605,9.013612730380327,7.329702224300099,5.861271293611773,4.937698323023064,4.543112273383877,2.7113466324917375,1.4922673389362449
201301,17.48761360433289,14.71424736027553,10.008827142222934,9.535548126183746,7.777449154932055,6.135709867043176,5.220016349649916,4.734533332391048,2.874193183793898,1.5520903694150265
201302,18.35806315139729,15.306899184445166,10.403269546677631,10.007790682031255,8.058354368388036,6.2908128983993254,5.489785079327693,4.945575705556892,2.970788199966791,1.6120686698693465
201303,17.691906548665283,14.83005212377266,9.987871518543063,9.657881234376015,7.659461546219944,5.991966240939162,5.2775989370654415,4.722173701699911,2.8867989826593194,1.5403575893640076
201304,17.2067883844477,14.339079148403284,9.617578294477545,9.376651985447133,7.428413887991023,5.85368286401149,5.141028655455612,4.539170044816431,2.8100891445449356,1.5018772091318322
201305,20.186044839594107,16.548939241251286,10.953537378697353,10.74119093110365,8.456983423139011,6.621171539407409,5.861243689527096,5.223047047812711,3.2187044541476135,1.7290269606644868
201306,16.791362513822506,13.629788000501215,8.978682039617018,9.003516302949569,7.140568701618193,5.543512210199445,4.890727676305151,4.383701338743251,2.7419740792704306,1.4713032864670978
201307,18.52177855942655,14.618212742140885,9.606152096443312,9.603377501658864,7.566020534161959,6.035519548768302,5.292683754491007,4.715154882483946,2.976003001421684,1.5690105912681291
201308,20.365726877796227,16.00449644973445,10.379334846685067,10.44345048395863,8.108372178887276,6.526996752005908,5.620610222857804,5.096142388787712,3.1705040941192175,1.6701143400825438
201309,21.665411318462446,17.06907074625016,11.052044128308557,11.033170429770767,8.606194309362559,6.892967278676128,5.963633094984684,5.453184281066944,3.385106781621211,1.7302937381158339
201310,21.226241666524846,16.941474539750963,10.891209776416586,10.886784444438474,8.37358119170116,6.770350144053312,5.812354153564091,5.173416538293257,3.2001570110771516,1.6636347822358044
201311,22.87746837188687,18.01793699160873,11.670996610288434,11.56264911322159,8.891245789507225,7.240501712180008,6.221676083806323,5.474076781452933,3.39016480173702,1.7685027476541668
201312,22.895292226967154,17.952535314952126,11.699465068295014,11.561647308791661,8.939177643761901,7.228402165118087,6.243698257601811,5.421258444340792,3.324039460136501,1.7467813697089478
201401,23.510991139294156,17.853172416411617,11.654578400805473,11.395272025419573,8.900330150016709,7.311216785924847,6.399412193782303,5.626467398666343,3.5128234383142845,1.8101796573450715
201402,25.008180414594978,18.898531905235036,12.162155639115463,11.877479783156737,9.219200235132478,7.590525503048058,6.592023098187921,5.80713033161431,3.5912564030293224,1.8494954183433847
201403,24.57893148564149,18.74704019213895,12.266256204188903,11.737705902913937,9.205160954481544,7.46193180192218,6.359457899093581,5.61589361765143,3.393890403194401,1.752196053680402
201404,23.967575243333506,18.52511051919565,12.136849652493249,11.592963318071723,9.13019686850719,7.436179289316369,6.3007132341156655,5.511578595286643,3.310028160837399,1.709264362130333
201405,25.004202644926405,19.15445203184366,12.555390158492282,11.92756440860456,9.397505620502521,7.679085036092519,6.555165521800773,5.669926406319296,3.426992027483966,1.7581099753547769
201406,26.37438639152578,20.13205217760894,13.084420638453919,12.471236930171802,9.850666663493651,8.00131687685212,6.889129059436158,5.929255913195225,3.6215216875534857,1.8561630584331077
201407,28.99060841892872,22.10805309929287,14.456475342383467,13.555495946123122,10.682478208097756,8.608588484405258,7.342294873870251,6.317498861766895,3.7719449574494734,1.9679022414381695
201408,31.407531708489472,23.810893672793206,15.405077082432715,14.493084594181576,11.368608388023938,9.135746738316774,7.774799538432767,6.636004891786357,4.004307908586213,2.0581206135351913
201409,36.77343889321574,27.385669471928107,17.70456691088127,16.530190204418343,12.839195780693434,10.358118303936589,8.733756518098513,7.543807850437145,4.560579947020917,2.3631096118812764
201410,37.275549832962156,28.17174598966727,17.937863123884103,16.77981781453602,13.065508979451815,10.3740622501079,8.861680230138615,7.628148838746489,4.615675676429781,2.378998564791867
201411,39.53933875605856,30.031186036838367,19.012865813367885,17.770175022787818,13.796823763001061,10.95246614818184,9.230451591672551,8.092016030660066,4.85868523095796,2.5203314155853462
201412,39.27995058312347,29.895768660549237,18.50461997215047,17.452599966962772,13.264825759015697,10.67425764511238,8.964192591720273,7.586937999673182,4.575355373821438,2.3241148859605554
201501,41.00414275024052,31.29456793605911,19.248308959218246,18.23066084217867,13.659005196542546,11.007259565077666,9.266843782655473,7.842290901929557,4.793864923472309,2.4046716142331013
201502,45.28418981648969,33.920080529349356,20.938250037899106,19.89360195804056,15.024539285201918,11.996956590856566,10.180351424749873,8.562917528134596,5.209082754851668,2.7015952492523576
201503,57.18259398084192,42.942730898092954,26.656204293766656,24.323616775861076,18.273449388782595,14.850618770548238,12.166479596973133,10.457053974408051,6.261551257584785,3.2378391410709306
201504,68.30184281927583,50.835609945477906,31.322285681133053,28.49828556402964,21.501487017637665,17.230155221119222,14.265850743951678,12.20202242415816,7.331947091862873,3.7119232466456236
201505,86.60341885238914,64.23851887149276,39.55640068729875,35.546710391553134,26.508076481444274,20.99331489691632,17.54344442902604,15.378074813456717,9.502284916979598,4.749369924519174
201506,76.23469082849442,56.56187015550129,34.70505870649992,30.285076212743395,22.774241780438633,18.09605082062392,14.433088819325933,13.113986702586619,7.862287940452326,3.852628915998603
201507,56.34424853678691,42.38452440216596,25.98826524951401,23.69787686810587,18.377200474348975,14.86769270153444,12.08805975035066,10.69229812458893,6.342575121735023,3.33225105083527
201508,46.052609121392095,35.09878206704329,21.618838816042214,19.78520350046187,15.486541950034281,12.704541608128562,10.579393393182617,9.22699343726667,5.425541233269539,2.889528206937702
201509,47.46806524306825,36.276352098102805,22.327887533512857,20.560346965728613,16.069141536287386,13.2561737740364,11.20603225820865,9.63823686272063,5.62557143412258,3.0003467414856093
201510,56.21564407495419,42.74663423691917,26.08942065230026,24.217348166105,18.94603865511211,15.58687915129751,13.212901780295011,11.070053033021669,6.468409065884492,3.428133664544106
201511,66.90619976572924,49.237810839900405,29.988518637247886,27.551693969904168,21.195532550934097,17.44808130878033,15.334869172655548,12.521523927627973,7.381545100526154,3.939905650110968
201512,73.21943475365794,54.04567211857055,32.76129012921876,29.530147481828692,22.98290068872124,18.517045314265737,16.461082647214187,13.19697882350632,7.634800287155785,4.046518577294033
201601,51.526141862754145,38.71041497709745,23.645924649883455,21.255382906234594,16.59517111874071,13.498828593713197,12.056817380285809,9.451270771788176,5.5766178862406734,2.958195804566109
201602,50.662564026435206,37.96590240931244,23.250552276709797,20.771938893646674,16.180674815004362,13.196995746040926,11.863359509895302,9.4141917801033,5.4954358265632,2.8506683262384134
201603,62.14582826160793,45.99710920385666,27.907374659871287,24.933064631284815,19.152338399578205,15.908857994530978,14.058193649568038,11.470979272834532,6.663867031699805,3.460432063954086
201604,62.54330316143745,46.11444332437528,27.974534356568558,24.944956714055596,19.250472462982685,15.91801923991148,13.921419272384634,11.410461207299141,6.59676131163626,3.4528146018741244
201605,62.60432702151306,45.5969524595834,27.854819769724674,24.74026598927488,19.102039383369952,15.819159163167807,13.789328614245324,11.331591976083892,6.569662881789587,3.3893175164969884
201606,67.55012110531597,48.53372364858198,29.735470349120384,26.3881329253951,19.972114311990424,16.629616788750415,14.759527573697104,11.962570235071613,6.952980989119461,3.595934359045745
201607,67.92424099455243,48.879208622192536,30.079386639306335,26.76139060979233,19.972222195058908,16.54846055633852,14.64884720709862,11.748397384760967,6.768854444843166,3.40706354841386
201608,72.73641970563123,52.207412673483965,32.14951994360446,28.50908031039625,21.18577926243774,17.428757615448475,15.578146604483019,12.453205516515435,7.145953735434874,3.5620744747371016
201609,72.1804556568095,52.02209954473725,31.897095003819867,28.086732319271224,20.910505876450504,17.231313502521473,15.517968556527547,12.420703424628224,7.209432428915272,3.523306637530534
201610,75.66916963702586,53.89231649361828,33.157712047606395,29.031208495501563,21.673805088882492,17.76921880148502,16.01267069108553,12.789358542391524,7.415106415520434,3.5923569383903873
201611,79.79036659627843,56.449348115946336,34.33084286084467,30.105130692472382,22.330400687317372,18.34950455262033,16.623287839665554,13.150165610408237,7.5734545058626175,3.6396294700953393
201612,76.16388961599121,53.484880325723765,32.69616516094501,28.423465744600303,21.277172840569325,17.434479223316185,15.88463953019424,12.480734316006831,7.2626448456733135,3.459134719911304
201701,74.60304807864318,52.122347114316135,32.14100149864934,27.968718053856104,20.93375766871689,17.15046286751837,15.642979054609935,12.160841877019893,7.115334126545161,3.337157611639841
201702,78.55946540562319,54.883147152898005,33.80550339749421,29.408991361259,21.865413977344915,18.01450998209253,16.28433754397676,12.609554929774324,7.353971097530078,3.4430052124150743
201703,77.0423377392282,53.92361738681384,33.50859270733466,28.749608426184437,21.6096501113746,17.848872463563115,16.246926349033693,12.444137072274739,7.201366669766459,3.422860704776744
201704,72.00955966639256,50.17496319995734,31.0994008857435,26.96164363352514,20.241274752633636,16.7903477059869,15.153548930603131,11.62397264707262,6.661034804171777,3.202087859372925
201705,66.5874042225598,46.44863555184869,29.014465993041025,25.131945502002804,18.882316736522565,15.591094001121462,14.168009568987094,10.797381407728688,6.138299536738859,2.9567132152932745
201706,70.2445214027536,49.04733869901326,30.625345627285395,26.282298680984734,19.86907498404033,16.440313617989656,14.886939631795878,11.398140325050019,6.4873573030790155,3.1062779682515593
201707,69.51635992708343,48.84321191198424,30.66111700913104,26.348595170826556,19.730545388021376,16.22114358984255,14.69293493450348,11.321084456584543,6.381311180841383,3.0778223162941445
201708,73.65999724062219,51.304783576889044,32.20178922444654,27.762430272477616,20.701955138391032,16.999066085011243,15.430553364678504,11.72441827892805,6.651680745625562,3.189167088243822
201709,76.21093524279212,52.64771507854347,32.96267378930296,28.424901144233598,21.08722470709229,17.44631785936398,15.913505458309318,12.039785711364546,6.789680539930158,3.2949376918921263
201710,74.25696846337942,51.05444526666185,32.09599101570793,27.678326564562227,20.52850903304904,17.024202388639054,15.613538509123469,11.707738146660196,6.5581427758355115,3.228686790251044
201711,68.77864417272875,47.49908717754697,29.863519408251907,25.809994389367244,19.086731089841315,16.070893130621617,14.539716778570254,11.033880339193185,6.084687491683364,2.944587512499183
201712,67.25631288903823,46.601776807405884,29.596045282934394,25.516528143837228,18.728643267626133,15.995504829026846,14.278629764306075,11.00765085273884,6.135157039630837,2.9213953502436163
201801,65.70812412642032,45.59154930723944,29.050973568512543,24.982033787700473,18.401095827207943,15.629997504478059,13.710267001300126,10.575646088495398,5.901700250839276,2.8077507926228322
201802,61.87799493843876,43.41206368186393,27.625549732219667,23.862597110762998,17.435459343092035,14.96116327396948,13.011374264507156,10.10690217138579,5.638291475081466,2.6838596718908723
201803,66.30871332444593,46.33487745668065,29.316942501679833,25.22904105650529,18.707194636764342,16.06305133177911,14.094437476450567,10.741012652036204,6.015700081399227,2.8497236156362122
201804,63.7984195966323,44.50568738639722,28.06685979723239,24.193925765473754,18.185091414530866,15.502681669111354,13.593823200882813,10.411746492106646,5.798493775343311,2.747949750424498
201805,63.03445714778942,44.00070818683621,27.729149966872217,24.018380279414906,17.90564248409144,15.312522446060624,13.477136737688731,10.381030161653674,5.837713974418952,2.723879805695758
201806,56.00352950723593,39.47334031536935,24.97684334056908,21.67454552207818,16.172301280518898,13.880558350788569,12.277739529690459,9.368849166382468,5.229609691007212,2.453753105642992
