,return,value
20050324,-0.0012516728108447235,0.9989010137266695
20050325,-0.0004824126084917923,0.9984191312830125
20050328,-0.009699080209350522,0.9887353840461485
20050329,0.006806552540660725,0.9954652633864689
20050330,-0.004330160872291985,0.991154738653227
20050331,-0.0035493991856368236,0.9876367348310112
20050401,0.004184790189939374,0.9917697873501559
20050404,-0.0003013641101569497,0.9914709035307105
20050405,0.0005891802553114455,0.9920550586107867
20050406,0.0022803925950496164,0.9943173336203243
20050407,0.0040303288680811015,0.9983247594740478
20050408,-0.007352233798750451,0.9909848424353132
20050411,0.004178840284458158,0.9951260098161694
20050412,0.006997636741525481,1.0020895401449066
20050413,0.004856161111084594,1.006955848399583
20050414,-0.002322579463134678,1.0046171134258068
20050415,-0.0009891284334177866,1.0036234180742192
20050418,-0.0004028290601980067,1.0032191293959236
20050419,0.001448310055049654,1.004672101748446
20050420,-0.011028186604379295,0.99359239033415
20050421,0.0024790924477742435,0.9960555977251934
20050422,-0.005093260592666725,0.9909824270011945
20050425,-0.006142868938426763,0.9848949518318422
20050426,-0.000228731514898238,0.984669675317494
20050427,0.006581030209128574,0.9911498161967712
20050428,-0.00445119691286518,0.9867380131947292
20050429,-0.0021880017907107904,0.9845790286548968
20050509,-0.0023002069231685754,0.9823142931567782
20050510,-0.0030304561001209167,0.9793374328148453
20050511,0.0051840779823324416,0.9844143944375747
20050512,0.006145927742135266,0.9904645341741058
20050513,2.4995016938610115e-05,0.9904892908519146
20050516,-0.004632379190193972,0.9859009688728622
20050517,-0.0001719783213759811,0.9857314152791925
20050518,-0.006978620617529789,0.9788523697011784
20050519,0.006646650116681191,0.9853584589184663
20050520,0.004139775622432871,0.989437621846055
20050523,0.005923215723021645,0.9952982743247226
20050524,-0.007000286771390019,0.98833090098138
20050525,0.0012005709126795688,0.9895174623132007
20050526,0.0016230651339346897,0.9911235136057007
20050527,0.00266149367160288,0.9937613825649392
20050530,0.004816322517015081,0.9985476578883267
20050531,5.456002451261453e-06,0.9985531059667957
20050601,-0.0027751198150440352,0.9957820014560534
20050602,0.009111055556230107,1.0048546265932137
20050603,-0.005092950489211779,0.9997369517311191
20050606,-0.012207123334248674,0.9875330394595315
20050607,-0.00393924420640006,0.983642905655212
20050608,-0.006676189174975325,0.9770759195364354
20050609,0.0025125058347843024,0.9795308284852979
20050610,0.005572646539903286,0.9849894075673852
20050613,0.00932858654587356,0.9941779665026463
20050614,0.014117909603628832,1.0082136811636502
20050615,-0.0016663146979211917,1.006533679888082
20050616,0.0010322281371583052,1.0075726522734598
20050617,0.005245456415164707,1.0128578307060723
20050620,-0.005221869053585147,1.007568819744227
20050621,-0.0023982804134079563,1.0051523871786738
20050622,0.003456953432833367,1.008627152174052
20050623,-0.0023730470164946473,1.0062336325198298
20050624,-0.004990586033738833,1.001211937006698
20050627,-0.00221050760231822,0.998998750408413
20050628,-0.0018934349525419353,0.9971072112568441
20050629,0.004491396977182016,1.0015856155714096
20050630,-0.0013919846844175042,1.0001914237344014
20050701,0.0032343266380372646,1.003426369499322
20050704,0.00011910500793470627,1.0035458826050232
20050705,0.0013143588992291753,1.00486490206661
20050706,0.0018225835246483352,1.0066963522816141
20050707,-0.0019898931085170772,1.0046931341478398
20050708,-0.008632387530922972,0.996020233664218
20050711,-0.0011804913265140195,0.994844440417345
20050712,0.0031813350474678703,0.9980093739024233
20050713,0.001356316079170727,0.9993629900634102
20050714,-0.0018960088617536704,0.9974681889781414
20050715,0.0049186568186194435,1.0023743926872146
20050718,0.008964793622463309,1.0113604722500975
20050719,-0.0023584908951026565,1.008975187784629
20050720,0.0004424324702467456,1.0094215911693782
20050721,-0.0013617557309097742,1.0080470055326993
20050722,-0.0020039634822736803,1.0060269161451965
20050725,0.00484322261083627,1.010899328452581
20050726,-0.008432951889003493,1.0023744630511144
20050727,-0.0019515845590970006,1.0004182445265908
20050728,0.0004603159051159711,1.0008787529563146
20050729,0.004735495633804433,1.0056184099209067
20050801,0.005071948240450074,1.0107188544456691
20050802,-0.0007562959715272446,1.0099544518477053
20050803,-0.0003958927631053841,1.0095546181891528
20050804,-0.0023532995166939594,1.0071788337940921
20050805,0.0033388896410780633,1.01054169276896
20050808,0.0023616805058303877,1.0129282693851014
20050809,-0.005805979125634204,1.0070472289972867
20050810,0.0007742801985277988,1.0078269657256815
20050811,0.0031580166706600046,1.011009700084584
20050812,-0.0072119443314852955,1.0037183544089823
20050815,0.00775016074557059,1.0114973329989314
20050816,-0.0013028887367470508,1.0101794645165174
20050817,0.005174989986565858,1.0154071331300247
20050818,0.010577503110871155,1.0261476052395084
20050819,0.002359576769402956,1.02856887929081
20050822,0.008733873367835696,1.0375522696326327
20050823,0.005355960492744966,1.043109358597943
20050824,0.0012856039802809933,1.044450384141225
20050825,-0.006081162409058554,1.0380989117270585
20050826,0.015081962898352279,1.0537554809985459
20050829,-0.0008945645407791337,1.052812828710593
20050830,0.010970046948667295,1.0643622348697073
20050831,0.00020457745190405677,1.06457997938362
20050901,0.00859491184673693,1.0737299504602231
20050902,5.974132888645137e-05,1.0737940965143289
20050905,0.003931463686914657,1.0780156790119981
20050906,0.00790644640443745,1.0865389522012496
20050907,-0.008198049764094564,1.0776314518004766
20050908,0.0036776369632634805,1.0815945890603933
20050909,0.0009553059736356166,1.0826278428323746
20050912,0.005134183908761579,1.0881862532822217
20050913,-0.002204367586158225,1.0857874907777834
20050914,0.003722992717850782,1.0898298696990825
20050915,0.005318646820477672,1.0956262898704192
20050916,0.004972015621716577,1.1010737608992183
20050919,-0.0032532036190349046,1.0974917437554366
20050920,-0.004940363509886379,1.0920697355921856
20050921,0.0018807897169983122,1.0941236891211323
20050922,0.01073543473059705,1.1058695825728924
20050923,0.015201258074180065,1.1226801914939686
20050926,-0.0034997334011696492,1.1187511101289656
20050927,0.007148244830251168,1.1267482169682825
20050928,0.009118132727128032,1.1370220567606544
20050929,-0.0067104232053870685,1.1293921575659307
20050930,-0.0006107653789521553,1.1287023639368294
20051010,0.0018374268363485664,1.130776271950577
20051011,-0.003965792101065464,1.126291848343203
20051012,0.0017242587283099811,1.1282338668933332
20051013,0.002922369178893644,1.1315309827725262
20051014,-0.0040194606412872255,1.126982838522875
20051017,-0.0007071510268108613,1.1261858914514153
20051018,-0.0029547985529328052,1.1228582390090214
20051019,0.004826957747867837,1.1282782282855632
20051020,0.0036476211590871655,1.1323937598243952
20051021,0.00388296195080216,1.1367908017071189
20051024,-0.002170143780487464,1.134323802219079
20051025,-0.0005135824901589814,1.1337412333760886
20051026,0.0014515085276283306,1.135386868444458
20051027,0.0033756123919633633,1.1392194944272513
20051028,-3.676845071184931e-05,1.1391776070914206
20051031,0.0013191334263300356,1.1406803343514615
20051101,-0.0030220014305179198,1.1372331967492877
20051102,0.001083541202402942,1.138465435774706
20051103,-0.005508069739393685,1.1321946887585697
20051104,0.003905422092602459,1.1366163869091745
20051107,0.00536414100614444,1.1427133574784498
20051108,0.0014029716703458511,1.1443165519463179
20051109,-0.0018339551904629822,1.1422179266663433
20051110,0.002213226803178911,1.1447459139967127
20051111,0.0010634321028644873,1.1459632735512797
20051114,0.0024292899673393556,1.1487471506346572
20051115,0.0039877423472982725,1.1533280582935812
20051116,0.002584440618127704,1.1563087661734615
20051117,0.003360707226069083,1.1601947813995077
20051118,-0.0018234941982488463,1.158079172946787
20051121,0.004954244381183194,1.163816580182324
20051122,0.004889250424854632,1.169506770891433
20051123,-0.0034119977904059177,1.1655164163732867
20051124,0.0018157844962480305,1.16763274301226
20051125,0.0029815819349208036,1.1711141357054473
20051128,0.0006048932562760321,1.1718225347484652
20051129,0.0011210623597961225,1.1731362208845326
20051130,-0.001493125161246017,1.1713845816755608
20051201,0.0007269890746946978,1.1722361654687046
20051202,-0.0007063690762932236,1.171408134091305
20051205,0.0066612695113121255,1.1792111993802306
20051206,0.002452638015545709,1.1821033775961876
20051207,-0.002600101156520781,1.1790297892369725
20051208,-0.0008376079462223966,1.1780422245166746
20051209,0.003126886129421469,1.1817258284083885
20051212,-0.004569428001365002,1.176326017318123
20051213,-0.004218683778021084,1.1713634698311988
20051214,0.000706405586362065,1.172190927529948
20051215,0.0007053468905733641,1.1730177287558397
20051216,-0.00330941426455229,1.1691357271517222
20051219,0.0003498638873702422,1.169544765522087
20051220,-0.0037079069998392066,1.1652082022993824
20051221,0.001996932332781042,1.1675350442329757
20051222,-0.0030381945807768304,1.16398784558872
20051223,0.0018824868776003215,1.166179037433727
20051226,0.0014124158155755457,1.167826167149991
20051227,0.0003751347852200016,1.1682642593683792
20051228,0.002605763364918791,1.1713084795759854
20051229,-0.001674671911929427,1.1693469221650348
20051230,0.002518943452546418,1.1722924409383777
20060104,0.0025005823087334584,1.17522385467685
20060105,0.0011009260419138495,1.1765176892235423
20060106,0.0020950557069658593,1.1789825593226964
20060109,0.0020907304636121754,1.1814474940755397
20060110,-0.0005347294887359448,1.1808157392610643
20060111,0.001751642636526501,1.1828841064558355
20060112,0.0035315064501390894,1.1870614693075514
20060113,0.003317117335395677,1.1909990914855717
20060116,0.0010569736388192953,1.1922579461291296
20060117,-0.005004117063386113,1.1862917477969472
20060118,0.0011918280744834878,1.1877056036065
20060119,-0.004123766140930107,1.1828077834529545
20060120,-0.0026046528071014536,1.1797269798395222
20060123,0.001439668717841929,1.1814253958679914
20060124,0.0009687123345134628,1.1825698572212762
20060125,-0.020196144169000355,1.158686505894921
20060206,-0.0038910027470870946,1.154178053517471
20060207,0.007830855444253083,1.1632162550114957
20060208,0.008548811678230666,1.1731603717166457
20060209,0.0013613605182072053,1.174757465928226
20060210,0.0010919506746003404,1.176040243135638
20060213,-0.0063037723188363315,1.168626753205122
20060214,0.002033037451103734,1.1710026151607498
20060215,0.009668660780164935,1.1823246422194251
20060216,0.0022608991522617312,1.184997759000717
20060217,0.003844801218100931,1.18955383982797
20060220,0.008230236819274522,1.1993441496390316
20060221,0.00032903502754578,1.199738775874345
20060222,-0.00455389189463639,1.1942752951872098
20060223,0.0008448055187145226,1.1952842255474483
20060224,0.005940038827673007,1.2023842602573052
20060227,0.003020743634465608,1.206016354857659
20060228,-0.003841012940491399,1.2013840304322063
20060301,0.0010508893246384161,1.2026465520845786
20060302,-5.142893808780455e-05,1.20258470124951
20060303,-0.0068492891121939336,1.1943478509487506
20060306,-0.0015676080620901467,1.1924755816286634
20060307,0.004887564570113977,1.1983038830321577
20060308,-0.001786788397189388,1.196162767557649
20060309,0.003625692025583476,1.2004996853652825
20060310,5.2202393963203964e-05,1.2005623543228108
20060313,-0.00130512569556159,1.1989954695450602
20060314,-0.0016961842667441327,1.1969617522937204
20060315,0.0016047780997235448,1.1988826103000079
20060316,-0.0037628074148612477,1.1943714459244228
20060317,0.005103302569252999,1.2004666847930514
20060320,0.0033201235302301266,1.20445238248049
20060321,0.0016661210187176693,1.2064591459109852
20060322,-0.003839068243872189,1.2018274669163893
20060323,0.005698209203426804,1.2086757312493033
20060324,0.0035296878695695874,1.2129419793161371
20060327,-0.004665206831724573,1.207283354107746
20060328,0.004023934950113403,1.2121413837910302
20060329,0.0012139599776272607,1.2136128749181783
20060330,0.0041815891430862576,1.218687705339846
20060331,-0.003214892600773865,1.2147697552532948
20060403,-0.008804840015924166,1.204073901902106
20060404,-0.007557447585644324,1.1949741764992385
20060405,0.004642410659511207,1.200521737354059
20060406,-0.0024853599155755797,1.1975380087502623
20060407,-0.003561711036599937,1.1932727244077486
20060410,0.005256781972142261,1.1995454989532643
20060411,-0.0012259482300889279,1.1980749182719115
20060412,0.0027818080897042724,1.201407732771632
20060413,0.011907574592571975,1.215713584965703
20060414,-0.009800736256076022,1.2037986967565255
20060417,0.004815201395759134,1.2095952299213606
20060418,-0.005673160653438569,1.2027330018563838
20060419,-0.0030934008776720466,1.199012466532836
20060420,0.003949709518474606,1.2037482174846705
20060421,-0.002319714201700353,1.2009558656492998
20060424,-0.00852539088385619,1.1907172474603795
20060425,-0.0016163730983730943,1.1887926041338157
20060426,0.010324547579913572,1.2010663499378447
20060427,0.008161797542384101,1.2108692103210075
20060428,-0.01275366689048445,1.1954261877646295
20060508,-0.00046120581193866833,1.1948748502590887
20060509,0.004390927775771169,1.2001214594276617
20060510,0.01682552886579116,1.2203141376857174
20060511,0.00871238841599281,1.2309459884427627
20060512,-0.01026030012934439,1.2183161131583273
20060515,0.014200457861127946,1.2356167597847654
20060516,0.021714415728296348,1.2624474557875822
20060517,0.0014256969276834081,1.2642473232466602
20060518,-0.008920413681780367,1.2529697141272165
20060519,0.009302938091640796,1.2646260138084429
20060522,0.020215670774529616,1.2901912769565
20060523,-0.007566443595224501,1.280429117432358
20060524,0.005680541491243314,1.2877026481605287
20060525,0.006667069670825688,1.2962878514311218
20060526,-0.015435239809293382,1.2762793375824086
20060529,0.004299773525456917,1.281767049689233
20060530,-0.012012112850262964,1.2663703192406175
20060531,0.008932193104111974,1.2776817834733907
20060601,-0.0042742844799572716,1.2722206080559662
20060602,0.013676739046661857,1.2896204373221332
20060605,0.00637957340170588,1.2978476655623696
20060606,-0.0020285032697857953,1.2952149773290926
20060607,0.008313685928170014,1.3059829878600686
20060608,0.0019656008921719783,1.3085500291861678
20060609,0.004610898711219995,1.3145836208293091
20060612,-0.0007416852658248714,1.3136086135270453
20060613,0.0010196957477224189,1.3149480946444303
20060614,-0.017851883608606657,1.2914737943074788
20060615,0.0026795796785264187,1.2949344012420545
20060616,0.0043525402670046825,1.3005706553665901
20060619,-0.004435009962650418,1.2948026115529085
20060620,-0.006775197862275105,1.286030067667047
20060621,-0.0005617878890680711,1.2853075915500545
20060622,-0.0067572400923137455,1.2766224595614772
20060623,-0.0022454246509959683,1.2737559000207628
20060626,0.007883178696868491,1.283797145396817
20060627,-0.0006132547713982954,1.283009850671895
20060628,0.0023924914836215196,1.28607944081303
20060629,0.0091444889535558,1.29783998005294
20060630,0.0005802404576424952,1.2985930393169127
20060703,-0.001526894143827097,1.2966102252099652
20060704,0.001288047313628896,1.2982803205273707
20060705,-0.001091015209964498,1.2968638769508778
20060706,0.0008683557932104083,1.2979900162114333
20060707,0.00383851942746365,1.302972376105315
20060710,0.0029331842197108434,1.3067942341176262
20060711,0.004016043954251949,1.3120423772010057
20060712,0.004256515446155183,1.317627105845572
20060713,0.005640686193944505,1.325059426870282
20060714,-0.010786098458995908,1.3107672054280384
20060717,-0.004879988957767846,1.3043706759393452
20060718,0.0009119605129283012,1.3055602104900237
20060719,0.0018931064180228996,1.3080317749036179
20060720,0.007003648218220545,1.3171927693132974
20060721,0.0067495394055058465,1.326083213814425
20060724,-0.008738354285250095,1.3144954288803916
20060725,0.0033571657578162495,1.3189084079230349
20060726,0.007208901579278237,1.3284162888278346
20060727,0.0036064641245336926,1.3332071745159384
20060728,0.00397316021080946,1.338504220214491
20060731,-0.0007013244987199158,1.3375654944132145
20060801,-0.002173593090845114,1.334658171296005
20060802,-4.293819502692187e-05,1.3346008634831517
20060803,-0.003680970870661904,1.32968823658071
20060804,0.0029448307888888386,1.333603943439416
20060807,-0.016533638233437214,1.3115546182919033
20060808,-0.00223384259302771,1.3086248117224806
20060809,-0.004467412431524044,1.3027786449703909
20060810,0.006429729982591273,1.3111551598846367
20060811,0.002101297183840504,1.3139102865296803
20060814,2.872658900539976e-05,1.3139480306904714
20060815,-0.00399820214699317,1.3086946008531273
20060816,-0.00014105659939045098,1.3085100008430903
20060817,-0.0022631481606961,1.3055486488414298
20060818,0.005112846519189543,1.3122237187062915
20060821,-0.014153437048625608,1.2936512429098685
20060822,0.007312865893069492,1.303111540961671
20060823,-0.0005309527220662951,1.3024196503418413
20060824,-0.001854349377779339,1.3000045092736223
20060825,0.004536867640643674,1.3059024576644367
20060828,0.00271483161900192,1.3094477629478365
20060829,0.003270036834337707,1.313729705365317
20060830,-0.001625161673016554,1.311594682199454
20060831,0.0007917185655297344,1.3126330960598014
20060901,0.003321507760844878,1.3169930170755058
20060904,-0.0011725923741995325,1.3154487211068089
20060905,0.0024328302156705413,1.3186489845026828
20060906,0.0034226283070596135,1.323162229844117
20060907,-0.002428449099053454,1.3199489977191505
20060908,-0.002096939172262862,1.3171811449604443
20060911,-0.00593622462466809,1.3093620618125814
20060912,0.006506701265987971,1.317881689597814
20060913,-0.001692037060069023,1.315651784938228
20060914,-0.0038884774812851823,1.310535902599283
20060915,0.0032800601753548153,1.3148345392217717
20060918,0.004783960254088431,1.3211246553981113
20060919,0.002255016076950476,1.32410381273569
20060920,0.0037016061584339236,1.329005123563318
20060921,0.004629036160551336,1.3351571363378507
20060922,-0.003780181683394267,1.3301099997866133
20060925,-0.005092597371535372,1.3233362850978472
20060926,-0.0067222864086782606,1.3144404395744231
20060927,0.004082633782278163,1.3198068185178222
20060928,0.0017079992375723298,1.3220610475575936
20060929,-0.004057500231676021,1.3166967845508388
20061009,-0.0023297667821081253,1.3136291881200837
20061010,0.0038867195718494127,1.3187348963957028
20061011,-0.0008988387457823967,1.3175495663754069
20061012,0.010331375929141483,1.3311616662509085
20061013,-0.0018404602004322042,1.3287117161838327
20061016,0.0051673629286668465,1.3355776518489262
20061017,-0.00012644700364268643,1.3354087720567176
20061018,-0.0010391698845046878,1.3340210554772929
20061019,0.001897282824836321,1.3365520707138199
20061020,-0.0023544856302619736,1.3334051780692273
20061023,-0.001915970495433187,1.3308504130895888
20061024,-0.0009040274557567014,1.3296472877766508
20061025,-0.0029758266119592706,1.3256904879931655
20061026,0.004333331703442911,1.331435144613739
20061027,-0.0026563134792792903,1.3278984354923153
20061030,0.007919736812564672,1.338415041615231
20061031,-0.006447763651120561,1.3297852577597913
20061101,0.0023782033642071117,1.3329477575334685
20061102,0.00042363666334854647,1.3335124430738878
20061103,0.00756466554180576,1.3436000187015782
20061106,-0.0009555528814133934,1.3423161378322408
20061107,3.021431151647991e-06,1.3423201935480351
20061108,-0.0027833915814092112,1.338583990821758
20061109,-0.00526505734352627,1.3315362693509554
20061110,-0.001176675182038081,1.3299694836688265
20061113,-0.007989660860955983,1.3193434785388918
20061114,0.006569848328108557,1.3280113650855714
20061115,-0.00817667902081562,1.3171526424172715
20061116,-0.004012192010470119,1.3118679731087954
20061117,0.0028567120997452424,1.3156156022208434
20061120,0.003019731757851729,1.319588408435995
20061121,0.0013727874434380245,1.3213999228336022
20061122,0.00425298090549101,1.3270198114739307
20061123,0.0046625767138333005,1.3332071431457044
20061124,-0.0004936231738269323,1.3325490412043361
20061127,-0.0017539005770618454,1.3302118826720046
20061128,0.0005848162120188176,1.3309898121464112
20061129,-0.00939874660944797,1.3184801761622904
20061130,0.005281189867619008,1.3254433203092952
20061201,-0.007156347556572934,1.315957987242624
20061204,0.0036243517762348486,1.3207274819111372
20061205,0.01229662525265488,1.336967972817081
20061206,0.005984358371581219,1.344968868297745
20061207,0.014507820599192117,1.3644814353505073
20061208,0.0014080058124926118,1.366402633142519
20061211,-0.006071386829945784,1.3581066741912542
20061212,-0.0018933542943326328,1.3555352970875123
20061213,0.006157889183893947,1.363882533231834
20061214,5.5304108631380744e-05,1.3639579615396122
20061215,-0.0032735014710883158,1.3594930431460097
20061218,-0.006170867948636947,1.351103791099665
20061219,0.0102971229127344,1.3650162729044797
20061220,0.007618944122008066,1.3754162556133707
20061221,0.016794007999460743,1.3985150072127301
20061222,-0.004427848995489863,1.3923225939428658
20061225,0.00227754640140221,1.3954936732562915
20061226,-0.009802581093628485,1.381814233358551
20061227,-0.0011046761513598385,1.3802877761293504
20061228,-0.005420116859816387,1.3728064550825532
20061229,0.0003310836759848716,1.3732609688901176
20070104,0.011097049259350114,1.388500113507834
20070105,-0.0017945390451887325,1.3860083958398952
20070108,0.00023040658882062665,1.3863277413064574
20070109,-0.002885923314189163,1.382326905756714
20070110,0.004348637699539058,1.3883381446521748
20070111,0.007135497050287159,1.3982446273881417
20070112,-0.0016765263441702663,1.395900433434731
20070115,0.005903208055661489,1.4041407241182844
20070116,-0.002977016429168481,1.3999605741137198
20070117,-0.0015821122869665444,1.3977456792881457
20070118,0.008392352428858753,1.4094760536346465
20070119,0.004286886694826374,1.4155183177756494
20070122,0.010866153749853391,1.4308995574523333
20070123,8.263461521480179e-05,1.4310177992866744
20070124,0.014403448779996634,1.4516293908619635
20070125,-0.009052976805971759,1.4384878236556233
20070126,-0.010516742893379085,1.4233596170589806
20070129,0.019581844735056936,1.4512316240823795
20070130,0.0030153718496987603,1.4556076270690301
20070131,0.004282547595103922,1.4618413360117495
20070201,-0.01349551777723065,1.4421130302741123
20070202,0.019892190359757558,1.4707998171926118
20070205,0.005683081024980864,1.4791584917252443
20070206,-0.0018779641620637819,1.4763806850877719
20070207,-0.012986711687407738,1.4572073547896796
20070208,0.005565997582850705,1.4653181674041513
20070209,0.000654086495448775,1.466276612228986
20070212,0.004113655532221157,1.4723083691266485
20070213,0.006254269334998114,1.4815165822113383
20070214,0.0043330074425910955,1.4879360045883823
20070215,-0.0041759654409045666,1.4817224352549436
20070216,0.008746703400131542,1.4946826219174394
20070226,0.013624969674733922,1.5150476273144162
20070227,0.003349650472482993,1.5201225073150844
20070228,-0.023251045649433907,1.4847780695047694
20070301,0.0022957772755352462,1.4881867892559515
20070302,0.014459486822974396,1.5097052065253225
20070305,0.015371784972430354,1.5329120703317884
20070306,0.0028116334118068863,1.5372220571260955
20070307,-0.0010107722124721788,1.5356682757863531
20070308,0.006740504722652845,1.546019455051719
20070309,-0.004368376097464649,1.5392658606180558
20070312,0.0008767222184730659,1.5406153691981967
20070313,0.017173260526071692,1.5670727583039075
20070314,-0.012976422341296487,1.5467377603526156
20070315,0.008469766414166222,1.5598382678867728
20070316,0.006752438888031891,1.5703709804658916
20070319,-0.008680790491673258,1.5567389189902636
20070320,0.0026459951048772405,1.5608580425494836
20070321,0.010875408575386745,1.5778330114903878
20070322,0.011517241428583572,1.5960052952177117
20070323,-0.008127922756891524,1.5830330874585923
20070326,0.014497183210735086,1.605982608156135
20070327,0.00453835528720169,1.6132711278170142
20070328,0.002529297020707857,1.6173515696741958
20070329,0.01238761949406663,1.6373867055074511
20070330,-0.0037472851918951763,1.631250950552497
20070402,0.0020824216292927196,1.6346479028147318
20070403,0.0023188340447328707,1.6384383800229299
20070404,0.0015780520550411105,1.641023921075583
20070405,0.004840112217891069,1.6489666610058327
20070406,0.004197365538079211,1.65588797684218
20070409,0.0024499267078624837,1.6599447810218741
20070410,0.003836634986879025,1.6663133832450299
20070411,0.014080271675314926,1.6897755283773332
20070412,0.012212531692352108,1.7104119655706023
20070413,0.003760659694713066,1.7168442429108786
20070416,-0.00677816848197825,1.7052071833751143
20070417,0.002556328300355133,1.709566252755945
20070418,0.01547661975548663,1.7360245595966608
20070419,0.0029997925545573872,1.7412322731450676
20070420,-0.004232805629227093,1.733861975377507
20070423,0.0013147738816476073,1.7361416118171156
20070424,0.0031894450790511722,1.7416789401374617
20070425,-0.005466014047296318,1.7321588985847902
20070426,0.009187900595022036,1.74807380235977
20070427,-0.00665501436995867,1.7364403460853175
20070430,-0.022371815409850414,1.6975930231924798
20070508,-0.0005515692355888037,1.6966566831063365
20070509,-0.005987264427959836,1.6864983509011138
20070510,0.026948330112935737,1.7319466651961186
20070511,-0.0023040970445762417,1.7279560920034767
20070514,-0.00263902710282694,1.7233959690441847
20070515,0.00965634301590703,1.740037671673507
20070516,-0.007301748574663217,1.7273323540845047
20070517,0.0034689779098434174,1.7333244318637815
20070518,0.0011619081129252903,1.7353383955834956
20070521,-0.017367878016022825,1.7051992500124806
20070522,0.00694146765767647,1.7170358354563364
20070523,0.00037778403312953984,1.7176845041792832
20070524,0.0011293194783678281,1.7196243187475435
20070525,0.002473428909508673,1.723877687251028
20070528,0.015106964355994422,1.7499202460264234
20070529,0.008849388865455984,1.7654059707670455
20070530,-0.008812929843315824,1.7498475718017046
20070531,-0.04693801412398005,1.667713201761664
20070601,-0.00965605804618111,1.6516096662810709
20070604,0.002617638401476413,1.6559329831677778
20070605,0.006147783176055896,1.6661133001023727
20070606,-0.02203185213661303,1.6294057382316727
20070607,-0.009967083921007182,1.6131653144973468
20070608,-0.016265954660342273,1.5869256406320962
20070611,0.004318857814546795,1.5937793468362447
20070612,-0.008145399379686485,1.5807973775331676
20070613,0.008582794742644322,1.594365036954245
20070614,-0.0018431022139597034,1.5914264592247749
20070615,0.0004191877731104243,1.5920935657382862
20070618,0.007837313448972325,1.6045713020530694
20070619,0.007562287336239638,1.6167055312906786
20070620,0.007908252737199355,1.6294908472337535
20070621,-0.0012651394759476122,1.6274293140372227
20070622,-0.001808285874342383,1.6244864565971586
20070625,0.0018404120433810622,1.6274761810361895
20070626,-0.009554585328348193,1.611926320994625
20070627,-0.011715671821727058,1.5930415212170481
20070628,-0.003449159099961241,1.5875468675575262
20070629,0.006103592026085569,1.5972366059593872
20070702,-0.0025599701623057816,1.5931477279059887
20070703,0.002063740148483321,1.5964355708345332
20070704,0.0019867569525932535,1.5996073003042561
20070705,0.009620904701537022,1.6149969697003663
20070706,0.0003057304945352918,1.615490723522586
20070709,0.0008742444854038522,1.6169030573788468
20070710,0.004866803232711103,1.6247722064054786
20070711,0.008113269261578977,1.6379544208047763
20070712,-9.511284348384923e-05,1.6377986303023166
20070713,-5.0877457838139316e-05,1.6377153032715561
20070716,-0.0007575715562982421,1.6364746167404833
20070717,0.006049159700339972,1.6463739130426993
20070718,0.005770888371540129,1.6558749531126844
20070719,0.001606981559163165,1.6585359136266165
20070720,0.006209523314508747,1.6688346310502309
20070723,0.004715151403685204,1.6767034390033457
20070724,-0.007687347038534796,1.6638140377870223
20070725,0.0070799802645469465,1.6755938083384305
