,return,value
201705,0.012230640249879965,70.36888910821303
201706,0.03655622471486142,72.94131003138803
201707,-0.000765296373999913,72.8854883113062
201708,0.05248604870530338,76.71095960072324
201709,0.020944388175777373,78.31762371593716
201710,-0.000777547701620529,78.25672802762045
201711,0.001467795028671004,78.37159286397946
201712,0.0009439221101257278,78.44556954328954
201801,0.01779020194864378,79.84113206744104
201802,-0.014281910208591153,78.70084818830158
201803,0.0364096490751018,81.56631845275051
201804,0.042774577613471365,85.0552832720528
201805,-0.01016751329247334,84.19048254878912
201806,-0.007993893756992665,83.51747277594416
201807,0.06450611595027378,88.90486055870304
201808,0.03891988768990928,92.36502774673481
201809,0.016539305836469786,93.89268118923208
201810,0.008698381526476506,94.70939555275984
201811,0.029560655650942902,97.50906738160393
201812,0.025777574604586517,100.02261464065687
201901,0.07213809676511218,107.23805569430411
201902,-0.007254615955192278,106.4600847844604
201903,0.045383789607418734,111.29164687390632
201904,0.055075812381185196,117.4211247367267
201905,0.002132391782229126,117.6715125781754
201906,0.05997607298016905,124.72898780425092
201907,0.04320997068581112,130.1185237109435
201908,0.004602753593329512,130.71742721351276
201909,0.05582253058000952,138.01440479147925
201910,0.023728258450830264,141.289246258309
201911,0.012608930840798172,143.0707525929285
201912,0.03028971738138786,147.40432525451078
202001,-0.017991982207424373,144.75222925723423
202002,-0.016943987965581497,142.29954922670856
202003,0.06740814184716837,151.89169742577064
202004,0.028350820541946264,156.19795168130028
202005,0.0032612979696267086,156.70735974397834
202006,0.0029444714678090733,157.1687800935402
202007,0.012983189190898914,159.2093321003974
202008,0.03052881014875375,164.06980357400033
202009,-0.01721707906324954,161.24500079397495
202010,-0.02596115978839897,157.05889356328206
202011,0.02708826759323202,161.3133469000212
202012,-0.020122236434601315,158.06736159364212
202101,0.008255306732964485,159.37225614806806
202102,0.04110560153604448,165.92334860519097
202103,0.053436780635408354,174.78975818689895
202104,0.01638864116844707,177.65432481374367
202105,-0.06590815142364559,165.94545667285394
