,TMB,1,2,3,4,5,6,7,8,9,10
20050124,0.01634915746277299,0.011310865277169513,0.007588469048991131,0.008176202086238704,0.012342506353219762,0.00787496994120973,0.009539296664143992,0.006811131464011022,0.012330431107362871,0.01253095255817216,0.006556567257902213
20050125,0.011514293068336512,0.01653828347226316,0.016008948543104085,0.012258994702271209,0.021056293534084114,0.013203469403648915,0.017670497402980434,0.011400449789600753,0.01785127696788713,0.016778348959190836,0.016692119648957227
20050126,0.006137033852287033,0.026537176616109548,0.02904868159294205,0.02217891199727473,0.033471529391976396,0.025219850672424382,0.02982396691551359,0.025195108191006454,0.03069383549172644,0.02930006984385569,0.032038541113605934
20050127,0.0,0.03931840649340024,0.04105384860172778,0.03639843514722019,0.0496553975608478,0.04216241573480384,0.04541391946462903,0.03873152722949458,0.04484689364204897,0.04441583633873003,0.05156686916158071
20050128,0.0,0.061267537848949116,0.06334758445415167,0.05963222479919672,0.0668025484612873,0.0630648275190554,0.0722118019389939,0.05389726808562767,0.062429017504367135,0.07153177821366863,0.08052606183097
20050131,0.006847044067624042,0.09456345367765251,0.09674097392340175,0.08698107533708088,0.09229239097106257,0.08974314302310571,0.10071673604005726,0.07497202185399376,0.0856429260833328,0.09825886898371494,0.10684321820902398
20050201,0.005629293063754259,0.10089875773241341,0.10180972928697118,0.09052633503248686,0.09575487959765472,0.09011579082203758,0.10222568521332265,0.0785504149426911,0.08892910930119347,0.10307469668965463,0.11418774227892015
20050202,0.015457798531827271,0.05470323014256562,0.051869750950116256,0.042759085831490906,0.0468972303627363,0.04145849624032183,0.0537443385532097,0.029183086689252513,0.0380051018169415,0.05466632591826859,0.05991950048395289
20050203,0.009368079454829314,0.07330406126277145,0.07293086078694444,0.06061763181163371,0.06665761142062832,0.05957125018503495,0.07339813410410345,0.04991910158899304,0.05969136414463294,0.0781398556926367,0.08423239855052178
20050204,0.0028575715497166643,0.04419459325164088,0.04459411637481259,0.03403300854595459,0.03834492854737992,0.03104682172333617,0.0458734743139122,0.02198090280329723,0.03252615551299565,0.05319563842268393,0.06148470653064542
20050216,0.007062545279880261,0.0453055385588883,0.04484975175505712,0.03225708240689673,0.03882759376964717,0.029679534014224074,0.047677659579062115,0.02077564827974654,0.030140235568849483,0.051707938073494164,0.058617813625365
20050217,0.010898215827196966,0.04024959859194677,0.03788370828491938,0.025662266740497763,0.034097192247243946,0.023082680628703667,0.041659046709597525,0.01794945062722131,0.02676790778631155,0.04502389541938667,0.04999585878965129
20050218,0.010296534147551495,0.05046181038137154,0.04797372711939685,0.03554296587643235,0.043331258564501596,0.03551316129824711,0.051657487512275724,0.026893300679834864,0.03891383786059055,0.051817974869340366,0.06068226376900088
20050221,0.01055180564716629,0.034070287041990666,0.029736616001035276,0.018559540585599388,0.025549963946757903,0.01657400683209731,0.030852506463079687,0.004585187476382702,0.019713068795430555,0.0328121305106952,0.04422489665491691
20050222,0.01201238622398404,0.006710649241480904,0.00290967860446123,0.0,0.0,0.0,0.006649735825671188,0.0,0.0,0.00585242943181552,0.015742010975663412
20050223,0.011495259786589607,0.0,0.0,0.0,0.0,0.0,0.0005312493786032713,0.0,0.0,0.0,0.009113585701422289
20050224,0.004169848333656079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006063326424427751
20050225,0.0008504812044271004,0.002386536826840091,0.0005652140940708428,0.002882396137602994,0.0002379198878337263,0.001292264231498641,0.002711374922938936,0.0,0.0028308392379013947,0.002060153991008895,0.011748448561898162
20050228,0.0010181474642091404,0.005026824415893416,0.004170199816739939,0.005714001108812816,0.005075402878620405,0.003852266934619153,0.005485977837936917,0.0032086010146599175,0.001056161089283414,0.0054714226275073274,0.014198121396701513
20050301,0.0,0.0,0.0,0.0004033948823268796,0.0,0.0,0.0012155787550279795,0.003213136309714093,0.005711114841601805,0.006521388684722518,0.015028976331780353
20050302,0.0,0.018752443929459517,0.017049638768017683,0.01909358757942725,0.013299171138581478,0.018367860011258563,0.020601723889255963,0.019375743214806618,0.027509336751045166,0.021714833608053374,0.03396608793590461
20050303,0.0,0.009062698887827958,0.0075266445091562995,0.011822325616528295,0.0014083068512767971,0.012306451860925938,0.010874796958479815,0.009424786359872095,0.019048164816542257,0.014367610317073787,0.029866109826887643
20050304,0.0,0.015358528670474492,0.014273122859724152,0.01656853604248243,0.0047594555909240555,0.019761329479010215,0.020065126111989406,0.011850718998687504,0.022922624564508887,0.02316889132008304,0.0373215657123287
20050307,0.0027176416841651063,0.013963100233868708,0.007331764552090503,0.013930362270059393,0.0,0.013911143612545085,0.01675649732683715,0.00787685131387128,0.0221061604860896,0.017267589752978152,0.033341048128639805
20050308,0.004918822577239745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010976577010850308
20050309,0.004284735671370221,0.0,0.0024552634500092374,0.0,0.0,0.0,0.0015550736978923174,0.0,0.0,0.0,0.010595271525756011
20050310,0.0062969715451612895,0.027469689216614634,0.03029605004796021,0.030946175231147288,0.02658731222250843,0.030740564394129977,0.03119429848059818,0.02748596520760882,0.030534997182863233,0.02688046507705444,0.035774428982162654
20050311,0.013831431208217948,0.026917529848018762,0.028072748423472516,0.025577145454277028,0.024142222159318272,0.024286818021610035,0.025300370744274603,0.020052518670551245,0.025503376484947826,0.019723650896863565,0.02791602912470792
20050314,0.01898912180547707,0.03125038221257492,0.035264133531474506,0.03359850680730181,0.030383416438377497,0.031197968348294802,0.027978447458299804,0.026170570729967868,0.027100063730523427,0.025275672732138377,0.02716040772705075
20050315,0.021280824585080627,0.04700521535260749,0.04909113044165114,0.048371724452570763,0.04759718272073821,0.04809606025259239,0.04104810168574513,0.04147358476010521,0.042799419618543055,0.037979636199814704,0.04070914222293209
20050316,0.014100407660695535,0.05069610515835932,0.05424731686072304,0.055708495973089356,0.05357043473696843,0.05493752765312421,0.04764143423541467,0.04917596470410379,0.054173883876327156,0.04727406017523961,0.05146229653483314
20050317,0.005287974600083012,0.060549981388891116,0.0663796229908098,0.06856935369206862,0.06736912095402947,0.06775420531437248,0.06399302486105163,0.06280141760519631,0.061602909561403685,0.06290724014980664,0.0697866945873934
20050318,0.007271093192159794,0.07961908362396453,0.08672754133201421,0.089357549371337,0.0906482585910765,0.08622948466146951,0.08421812189410216,0.08213304497573704,0.08013435723394757,0.08959329011663175,0.08681377857673245
20050321,0.01560395863400732,0.08235204742557878,0.08229105500096767,0.08870129775826885,0.08640592249470003,0.08373894025929984,0.0804163279291743,0.07691629686916479,0.07760329552240142,0.08667376784210634,0.08186018633715364
20050322,0.029921813964900346,0.12125439266941362,0.11160669165787429,0.1248573142532785,0.12160610316013332,0.11335345148665743,0.11256798322953632,0.1017203429306951,0.10859448066629296,0.11548667198180962,0.1074292123569891
20050323,0.030166202813224463,0.11767483470722861,0.11035125241369148,0.12672922117450525,0.12128733590474283,0.11608730253525712,0.11505364529052686,0.10171081063664089,0.10656992587066705,0.11359976505579528,0.10356847507075884
20050324,0.032401724558550615,0.10345749370580704,0.09857439551090363,0.11298392072526342,0.10820854686740244,0.10489090755774155,0.10629495741750117,0.09132782490928204,0.09339219405943489,0.1009623373990427,0.08705750597508755
20050325,0.028637417977332214,0.10752612897861735,0.10115027093261375,0.11608923464743715,0.11330473066437186,0.11107308196900412,0.11090374057119978,0.0949798143655719,0.10061120823761172,0.1049003544510364,0.09475224254723547
20050328,0.03687033624484104,0.11855924147799002,0.10884292540086837,0.12508043926896995,0.12006408881593977,0.11592170814810376,0.11840436074677996,0.10496830192572204,0.10688283217280703,0.10830348583885929,0.0982707179440242
20050329,0.02909760929007199,0.12173939330777128,0.11461296030232304,0.1323750376600601,0.12507752898700075,0.12375615635898785,0.12893978383759175,0.1110887833811176,0.1168288028635851,0.11988675655592618,0.1088012774028736
20050330,0.04371618444576886,0.15291991642460512,0.14442941403722298,0.16014324706299354,0.15237539438047287,0.1502325599357156,0.15511690938982192,0.13465649875928276,0.13983148079425178,0.1447171309059082,0.127022635269744
20050331,0.05132272310406827,0.14407982514028284,0.13471119008872978,0.14987909329775673,0.14312213576505184,0.139506930198538,0.14548163908050238,0.12453205062924166,0.12717826719105185,0.1324542862247956,0.1109683843307504
20050401,0.050300521093218364,0.1222367504575198,0.1133364176796745,0.1267175801684799,0.11824480821374639,0.12027681248680533,0.11978002068143911,0.09828807928453565,0.10445170183069064,0.11172639999844114,0.0892382396646898
20050404,0.0466542863561773,0.13084649990903297,0.12488218267691242,0.13801035127926586,0.12949420800510714,0.12850779048035732,0.13158145132464139,0.1068709478386316,0.11454448019205876,0.12360499062396613,0.10166840181157766
20050405,0.04535839644184958,0.13589383391536858,0.13504507117558018,0.1448242051838401,0.13797721415694242,0.1350089577534136,0.1379869998447042,0.11632254221311333,0.11970855770731093,0.13070685820210293,0.10810628721079618
20050406,0.04358340910594094,0.1220863667063885,0.11926778873856136,0.12725050517572045,0.1211941359762132,0.11714660479305328,0.1225539874601973,0.09632463428332494,0.10248751932516231,0.11730442082780457,0.09551312425670899
20050407,0.04691550936126454,0.1079690089830827,0.10317536768874236,0.1124017016963118,0.1073375697537775,0.1068527623835368,0.11097473353141452,0.08348017305736743,0.08635645813992232,0.10732348972063654,0.07781727334172728
20050408,0.050225417937509675,0.09219816066572761,0.08292659247137124,0.09480701674038561,0.09008596753469911,0.0867933245628133,0.09529015232944649,0.06404208932662225,0.0679147585129195,0.08614927797689387,0.05831075937463881
20050411,0.04546360464011023,0.09334090529109207,0.0833683112411705,0.09666702612499878,0.09201400030011797,0.08928307112809863,0.09801773480849862,0.0683720274758316,0.07082731952509935,0.08778076080040031,0.06421743802766577
20050412,0.03993531223726987,0.10407893536836599,0.09544659543671097,0.10615830852057517,0.10766702374998105,0.09963150980680946,0.10787203599093731,0.0775835578318067,0.08378051072580517,0.10393574525731142,0.08072007002279558
20050413,0.03724180225571172,0.08036846762281302,0.07708386910927767,0.08747839981835337,0.08668255946414694,0.0810783405319917,0.0850261860419883,0.05717614729527232,0.06647133547433326,0.08609813271255407,0.05897049835912904
20050414,0.03891596097175121,0.10534726386011362,0.10218006857698081,0.11161570664858012,0.11099148914443135,0.10845501435607408,0.10970334706174967,0.08026656262766119,0.08648123643299543,0.10434914769168324,0.08289412649006589
20050415,0.04235580555749374,0.128680160226465,0.1252135925092116,0.13279798769297047,0.13242812358830836,0.13187210879195166,0.129628071729735,0.10259836938907618,0.11026609701248791,0.1190895210248537,0.1035301685183011
20050418,0.03506168283444755,0.13871411729891092,0.1387246140401126,0.1451925558810211,0.14425391565861345,0.1402367077868708,0.13758351797415858,0.11137637281356783,0.12152648133989086,0.13071704727136801,0.1206819219822084
20050419,0.03206849967368075,0.13547222168237527,0.14299179572665888,0.13992174209913266,0.14237326769111514,0.13731009433607078,0.13842076481657462,0.11020369978096489,0.12032314520002207,0.12859236474564406,0.12009974696029191
20050420,0.03621307292093823,0.15811939473592185,0.16200013090316912,0.15804565728887465,0.1647248669642407,0.15541644971430157,0.15803359700655384,0.12906199061616597,0.13878294941025615,0.14398720521362496,0.13938198402218605
20050421,0.032974349513057444,0.17721465370514744,0.17929031849422217,0.1757076393696203,0.1777669000018327,0.16530927290173325,0.1747731876691515,0.1455391375080115,0.1564250112553316,0.16296876436418706,0.16179427189778328
20050422,0.036548921770101495,0.1909846635327742,0.1989857812361735,0.1924190526272348,0.19754593844673385,0.18790166446091294,0.19214123269548877,0.15869347304693038,0.16487127766561815,0.1715752822935156,0.17272396039496973
20050425,0.04170158997255413,0.21271419890584298,0.2151599874263289,0.20872438516973568,0.21349357558439208,0.20392212479451022,0.20805982751993446,0.1751799101286725,0.1681991311264024,0.18761952133885307,0.1905195788754681
20050426,0.04587256053780586,0.18742199962752037,0.19131188443281433,0.18573926985308908,0.19525846124460366,0.1845704308331818,0.18750069197799313,0.15697145652489752,0.14561248095357948,0.16237141285107637,0.16099111542259037
20050427,0.046511411852937834,0.2120427823454022,0.21475287779786179,0.2143689753400697,0.21608151174997647,0.20473340182658517,0.20705168797654183,0.1749645020024022,0.17101218208299207,0.1866540540059799,0.18585097133319495
20050428,0.047112906651209374,0.19037188132340588,0.19290967495444744,0.19242503192844884,0.19216867370739,0.18270362808904939,0.1827880687467256,0.1480520758818702,0.14674593682092318,0.16257228503528853,0.16294613204401343
20050429,0.040059327992092664,0.200655528567369,0.20138623522721766,0.1992912840326183,0.19886657342782244,0.18954741799139097,0.1899891197294158,0.15397560150604572,0.15900933631920144,0.16578616847941952,0.17977427635280452
20050509,0.03553695318603978,0.23712865747905654,0.2390678685134613,0.23593512883598655,0.23182997269561167,0.2243879243993645,0.22785244401464944,0.19176304661605903,0.19687676596986636,0.19901517022902893,0.22106435570212202
20050510,0.043271378376803726,0.23628098592323254,0.235653750479489,0.23246903136498565,0.2288201654301183,0.22550127849581358,0.2244326645728988,0.188429506952014,0.19428297714237186,0.1928517009996621,0.2139522293780921
20050511,0.0423399136157665,0.2324993925761517,0.23360590452963093,0.23422996819650266,0.23670687354563513,0.23003539467351808,0.23147408365905753,0.1957724409601882,0.19916283399743406,0.2005952840436872,0.2108253650580466
20050512,0.03589306132974013,0.2285563384231014,0.23484575130810215,0.23310545115911785,0.24092687166986015,0.23592976992782344,0.23252793074529676,0.19738996192106617,0.20210737056398775,0.2020908611029324,0.21208358856245935
20050513,0.035534478000668446,0.2188531832581565,0.22670691293868706,0.22408987491912358,0.23315673885068378,0.22873793808548704,0.2240972875234173,0.19340263499884947,0.198197579477412,0.19335800593484176,0.2024662927310712
20050516,0.03285581929919834,0.22357490047662998,0.23007387010634617,0.22455791856272178,0.23918259604986458,0.23550129458483715,0.23251321899965038,0.19553297989517793,0.20502912704216059,0.1953361935714254,0.20950209264803132
20050517,0.032269365267097005,0.21174271597637817,0.2186402276447128,0.21130475600385235,0.23026802277151837,0.22186142637996686,0.21977758183778684,0.1821626611097692,0.19467007092059108,0.18594675492771873,0.19793478802213493
20050518,0.03628263963589651,0.2073085787679152,0.20885236805049512,0.20693739642134046,0.22323513805562223,0.21416905531687758,0.21405027535052934,0.1739777497606385,0.18765845742436948,0.17248917350199366,0.19009673436634256
20050519,0.029211303470537908,0.20672340888332508,0.20895738271344722,0.206661311761823,0.22227472141700277,0.21651773934355556,0.2146115921067785,0.1729745267250936,0.18826721314592854,0.17671842553440686,0.19544157425156627
20050520,0.027307570148123572,0.21338370876891877,0.21984687358172883,0.21867770385721208,0.23315049394033827,0.2269335150952806,0.22802804136048072,0.18423864740821094,0.19652413192873808,0.1858313296964662,0.2037743486081277
20050523,0.032984269453796955,0.23737981818141096,0.24742563090959235,0.24626585917300425,0.25611316385368343,0.2532225719716953,0.2521572626622919,0.2058331893598695,0.21831592129330002,0.21519601231069885,0.22341676902661134
20050524,0.035898089316281134,0.21632829896765682,0.2268949588349597,0.2257283811352867,0.2359179292802681,0.23645032208221073,0.23539558675140326,0.18739348313830717,0.20098636716050455,0.19679481813710842,0.19963980395929337
20050525,0.03197862061109891,0.20993878920469988,0.22264699765141804,0.22720244776961462,0.2306888236721032,0.23424032071087453,0.23132117441096656,0.18445250465440577,0.1952907303268061,0.1958299961230735,0.1963680195495744
20050526,0.03717780213106403,0.21785862152108115,0.2304381550938377,0.23664083350002196,0.2389345302465673,0.23933700495161736,0.24084746353633613,0.19710630113792105,0.2045347708006653,0.20637327641128744,0.200107633235592
20050527,0.027985677441631496,0.2208521778536281,0.2368946092071148,0.23902325620037634,0.2426115839798899,0.24219275734048862,0.24702839760744044,0.2031329763918347,0.2134847822205974,0.21299739535465,0.21080575267913915
20050530,0.026372787732070746,0.2069454652864573,0.2184420399855368,0.22237866353593905,0.22775235601919264,0.2265892765861669,0.23252645310411724,0.18683292310884414,0.19916607135382047,0.20118281699383578,0.19802925670124127
20050531,0.025199655909870167,0.21165286088635527,0.22342179873166002,0.22892832943574237,0.2332382861992658,0.231123375348667,0.23798837901658298,0.18898650778190196,0.20527775330630105,0.20593934674460812,0.20375587839802878
20050601,0.028386306243920467,0.22811850595280514,0.24249343376675792,0.24678653690116092,0.2513118418849203,0.247540844670036,0.2580797407687323,0.2060232629017158,0.22455187200352522,0.22376746249540946,0.21778351719957578
20050602,0.022383054459235274,0.23340788925232336,0.2466303755081467,0.2501181756104228,0.25426232859354103,0.25282352493804094,0.2641882666679497,0.21354002034000807,0.22935839097470412,0.23456057289440935,0.22797675637827886
20050603,0.023989282408518275,0.237736904164202,0.2505194713030072,0.2526901765279249,0.2562109574167195,0.2538859716462647,0.2678192462977024,0.21810895596044577,0.23132940761188237,0.23604158412158638,0.2310680045868011
20050606,0.029218582451502106,0.22518406778088995,0.2369484701139951,0.23814368607617664,0.2399683356119201,0.23855053665541015,0.251298556847546,0.19830395405646728,0.2150417951303285,0.2150761536462581,0.21428553840918108
20050607,0.03276116102600923,0.22496805229441597,0.23524537788663047,0.23658626438836972,0.23991798089126048,0.2365044132809735,0.25119036041536635,0.19842183782872547,0.2114270346986702,0.21331816879623888,0.21119925279562812
20050608,0.03472859064589762,0.1678635818500861,0.17914658429524477,0.17795251908143495,0.1856353859106441,0.17478049696880127,0.19668122193882231,0.137007069001279,0.15084137737308523,0.152822796522897,0.15147582073552024
20050609,0.033593356681656195,0.1553552872376166,0.17386237639414004,0.16995832579564474,0.17716972459361668,0.166972257996178,0.18520925914208963,0.12992470946147117,0.14465525994894235,0.1449258902498347,0.13971912295840916
20050610,0.027604034317809778,0.17133388423087859,0.18533088628348227,0.1837478304786886,0.18938823886179112,0.18295702647803735,0.19928368068711189,0.14814613023915202,0.16247182041824548,0.1642324628272943,0.16132512369604946
20050613,0.017300804988069074,0.16154346033348121,0.1755357675678062,0.17500587285869607,0.18279151031801144,0.17400498921389163,0.19547842861111508,0.14332342437749668,0.1554869833199367,0.16182953074810447,0.1603028084496827
20050614,0.009957924096634874,0.18229486469563794,0.1945664677841875,0.19495951332910488,0.20744233499992515,0.19513929046180367,0.2186543154399928,0.1661323151540337,0.17813988391672442,0.18709151339173857,0.18735926609040676
20050615,0.008611003876805468,0.19991042074048126,0.21363178387649373,0.21697109649930435,0.2267740917590122,0.21754997963490919,0.23551016074170328,0.18297524321530623,0.19498164297131604,0.20323449361404777,0.2059712928138715
20050616,0.008568329830024202,0.18723322999539393,0.20440550756896014,0.20532617770377626,0.21476428087901123,0.20484528833660787,0.2226941613902076,0.16855402892136362,0.17855469063697416,0.19170694427347834,0.19342431358618162
20050617,0.012127047079340314,0.1960932051129387,0.21069055224895694,0.2144017749207785,0.22368417778168426,0.21267097236285093,0.23093483408141435,0.17601031101828646,0.18830148630955934,0.20169839058836714,0.19932161798711656
20050620,0.01813318298431621,0.17229343760112092,0.1856742657340723,0.19086020449395968,0.19986207384001264,0.1858108892416378,0.20802950487459815,0.1470209666494412,0.16194220112671975,0.17537939832843163,0.17074941020721413
20050621,0.013308575659226385,0.18068792005298295,0.1966561943634828,0.20088648893174443,0.21067534572314595,0.19483650448062706,0.21654704066555863,0.16051038614477642,0.1693050271208143,0.18347254566608184,0.1832342476377865
20050622,0.006393283486396006,0.1728435527599873,0.19190571982545268,0.19384011782993782,0.2064168595732534,0.18920850196192163,0.21403075728482146,0.15458124107916482,0.1638042495332238,0.18004158204304577,0.18113861658549923
20050623,0.006885735176848318,0.18526106281703159,0.20139483628041321,0.20502279389044686,0.21777910234301256,0.2000973641551601,0.22467831773720093,0.16749199132248904,0.17369123246192053,0.1904862121922709,0.19302575441244507
20050624,0.005590566031574262,0.17093655006061748,0.1872424649995983,0.19185879220682767,0.20657293334454452,0.183305719077409,0.21211654079280529,0.15321924141877197,0.1569864051529274,0.17388424209720033,0.17989017309150745
20050627,0.010455859546491086,0.16019083308567827,0.17649423568879563,0.1812958201429219,0.19363867292524606,0.17238613449546858,0.20119586173918558,0.14163284640947227,0.14601247544533935,0.162126947833369,0.16524799925220213
20050628,0.008907830186304255,0.17276099145031643,0.18767379694739206,0.19451830321015906,0.20579742503160348,0.184919592726981,0.21255292578715212,0.1562869001381625,0.1573079318082693,0.1752099146628444,0.17904833723496116
20050629,0.005753150394575468,0.1780515340055151,0.1917282401303877,0.20093111437427635,0.2118371326474482,0.1902650199601117,0.21852950865679022,0.16344685601838504,0.1603267471237314,0.18067332149446447,0.18691178638201522
20050630,0.012459632814379562,0.2051126297520851,0.21732759792606204,0.22687626457509125,0.23729077946237298,0.21912232335199944,0.24616125385846543,0.1899224550151375,0.18598016236484638,0.20518235387012518,0.20819666005792725
20050701,0.02024274814948268,0.24520576509241765,0.25148774894165515,0.26570326394655186,0.274934939993847,0.2565631237026771,0.2818167736215078,0.22790460358413367,0.2221401670196227,0.2448345462905105,0.24189379028734526
20050704,0.015748478648702324,0.2553909346896659,0.2616766023394529,0.27474855197493186,0.2820792227874276,0.2648011337902728,0.28805385809723827,0.2335267527778857,0.2302574184377698,0.2540793250548016,0.2556011799153213
20050705,0.014018512252567894,0.25396829009001454,0.26070579665455373,0.27332637881341415,0.28221280277328664,0.268116198778351,0.2897982282526542,0.23431385854805586,0.2292549325313955,0.251013350907591,0.25548732710623534
20050706,0.014882200766550113,0.2597717563537114,0.26534124655659896,0.275978926277614,0.2874365821178958,0.27291526421830925,0.2956212284377596,0.2387193777801082,0.23548541828298275,0.25759001340438226,0.26062680711662367
20050707,0.011315490209925727,0.257093918302448,0.26139165534979714,0.2762040639375062,0.2868682786324601,0.27041272909123126,0.29429812820356704,0.23616423367327355,0.23479050765867682,0.25499828298706884,0.26062903165147266
20050708,0.016172141365350168,0.2780915938980637,0.2830498751092817,0.2920354298862433,0.30076087149197916,0.2853871151875935,0.31161004434515593,0.24971000721583292,0.24764365415894563,0.26466678038450875,0.27789482563141843
20050711,0.016701647400153452,0.29881755829362855,0.3049841300429116,0.3091483452317323,0.31823319160829533,0.30377081584890353,0.3291286104266572,0.2664963400178165,0.2661971243303537,0.2842812403199737,0.29823779497938385
20050712,0.012468848396970045,0.2720677461831239,0.277886289163239,0.28453743417562627,0.2919871495393086,0.2761475375810065,0.30426670134024014,0.23793043218268495,0.24042673287410676,0.26188531874776133,0.2744867370440559
20050713,0.015938372155522074,0.2762287625902401,0.2828162670406059,0.2881071991675268,0.2988402117569582,0.28252350945924165,0.3117828643359677,0.24246119877835315,0.24412787895576682,0.27033616126615057,0.27608495778115183
20050714,0.01591963256063289,0.2735367566233765,0.2796202963460154,0.2844512571618254,0.2959361322857237,0.28124194253918366,0.31039390607537476,0.23967122127802698,0.2384795137721215,0.2664372860462728,0.2734062025390127
20050715,0.011555196148359315,0.29804423899065235,0.30649346113361353,0.3055028686532403,0.3180687101296634,0.3039372145195176,0.327397833667202,0.26476677510066593,0.2617463150007189,0.28836681761097305,0.3011405622051998
20050718,0.014433489367526864,0.31481834003853126,0.32604950619739015,0.32474458681285034,0.3373934409351307,0.3216879442196938,0.34406702439164616,0.2826087600730611,0.2780312824807176,0.3083121949392905,0.31580563514045623
20050719,0.014175367324312682,0.30486552071706996,0.3178985333786105,0.31517521687297045,0.32992507841151497,0.3144160499638474,0.33727884003043807,0.27440557745591854,0.2699078786963085,0.2980943234583888,0.30604634909452133
20050720,0.010541652951193026,0.2985641578579762,0.3121225040608496,0.3117097712023025,0.32605184568717915,0.3103890014119768,0.33279654830245087,0.26769073942562827,0.26356327962736203,0.29398550236795873,0.3023135787543666
20050721,0.012807739666298112,0.29695524448392974,0.31056552913447233,0.3126806034979741,0.32465779950574825,0.30622585857073314,0.33181150436214113,0.2639807363294252,0.2593578959624737,0.29346904127331264,0.29911540354974175
20050722,0.015968930184499408,0.2846337233975168,0.30076670558400787,0.3002433498217576,0.3126900422650509,0.29151494953053425,0.3188317876072728,0.24932018495991015,0.24652437719035258,0.27958279304770783,0.2845873661714122
20050725,0.013806652511604844,0.28480877437896923,0.3002119643508425,0.3009266543320773,0.3099032143702347,0.29273227943043567,0.3205344244946631,0.24782775720525207,0.24791317193512352,0.278213583319431,0.28633445280804637
20050726,0.014140493461479386,0.26589482602056047,0.2814093797281798,0.2804162488660067,0.29120946303924133,0.2751188118387198,0.30013433355919583,0.22731754902178403,0.2262866120183874,0.2570596381286382,0.26721926626193027
20050727,0.018068450115965695,0.25208470957680096,0.26612437709555414,0.2650363667025293,0.27667783267684687,0.2554596413010626,0.2844128461947225,0.20930989967516112,0.2065084544676934,0.2400323010189478,0.2505144496553414
20050728,0.016541223128302307,0.2568067272439922,0.2694991743954518,0.2701584237797101,0.2814077248332114,0.2556822882794164,0.2856419674510843,0.2115082500479748,0.20782505292192266,0.24388110024234233,0.25641207816848877
20050729,0.00958300821402791,0.25587539778526835,0.27071931332778865,0.26941601821308414,0.2814398739888496,0.2549275822662559,0.2850851659452366,0.21514038335729713,0.2081395046892337,0.24609551321735856,0.26074132324236765
20050801,0.002359573606897203,0.24707225132617872,0.26310740626625573,0.26146959157663374,0.2735728243124179,0.24668507289437902,0.2768121337263397,0.20976929547284384,0.19923308194724088,0.2398813901831448,0.25738739666140087
20050802,0.00023482504987859532,0.22972645473447262,0.24922499442835566,0.2450924679216614,0.25779363182149917,0.23089306472180282,0.2576418804126033,0.19343602320079722,0.17996757831864718,0.22262368548660783,0.2418608352452254
20050803,0.0008787371490668328,0.2269189091595507,0.24531499412746227,0.24072567627613428,0.25424488840303006,0.22838494553618438,0.25488981293716284,0.19233674399576695,0.17616644396913939,0.2198869483992273,0.23860922824464548
