,1,2,3,4,5,6,7,8,9,10
200601,0.09722154540147265,0.10558804450808035,0.09575330855514963,0.1069267680393311,0.09742665812297102,0.07627726940874724,0.08285508692320387,0.0884809622722944,0.08747952897566091,0.10988848469278345
200602,0.03739479961536718,0.039077601613334734,0.02977727948611819,0.0394915809689369,0.023236832948745123,0.024686547358468758,0.018314071019545297,0.01646595395647621,0.010191531104700724,0.00018118645790998755
200603,0.026583570634619136,0.023445491673854235,0.011917386799799923,0.007648761883987776,0.01680304799143406,0.025957092955390726,-0.0031630188309639262,0.017220610066006392,0.028005985394187194,0.014816330815569989
200604,0.0840001298042179,0.09172468217529883,0.08319408168951026,0.08483846257213168,0.0811829846324923,0.09191576497903609,0.08282581811587608,0.09390604510347522,0.10182264290757459,0.10010263673351405
200605,0.29187615167104886,0.3119786611453046,0.28627080204855315,0.28883606436885256,0.31235781935322593,0.24665082821104267,0.28745799927908755,0.26417328060929446,0.20232074487127982,0.20674146478681843
200606,0.095875935667596,0.0858478401249454,0.08362895320671382,0.08527731182359721,0.10706432949469846,0.08841641166528658,0.07531079202559954,0.05973347649483207,0.05069339098521741,0.07687446445451007
200607,-0.01789688300231651,-0.03495407569052689,-0.029661964023456333,-0.058470184970503936,-0.0588322330621851,-0.06513580796213125,-0.05218450764760174,-0.041312831057102484,-0.07078003695003743,-0.04762896779491499
200608,0.028277324862292286,0.034806994889035714,0.04998353614198736,0.03429149800873699,0.03236925345574848,0.049439063447749954,0.05442130461013894,0.048358059405937404,0.04460136251205937,0.046862485868410575
200609,0.06612431856603074,0.06099211201868582,0.05789503180675015,0.059507770542315264,0.04595746205800455,0.05436594000422379,0.05799982068871601,0.04485811643944726,0.051221503229501586,0.06282882759349495
200610,0.006748933389413958,0.003137696370399734,0.0051256319003794015,0.009375060416242365,-0.008353509103949719,-0.002836271126015477,0.009428985546861224,-0.026208611176618546,-0.009645949631614803,-0.0034728453158733297
200611,0.06122135633868431,0.05565641592243509,0.03626989504684475,0.06797291356969892,0.041641041754790775,0.06457275094011328,0.045483882751703675,0.0408830702635441,0.04041519899675472,0.06465442148332823
200612,0.08475055774582274,0.06501780067693042,0.051413112214271584,0.08356783579550564,0.08520882592664147,0.07041610776068041,0.043307166937174735,0.08131271146018104,0.04122810206189653,0.045857884243172276
200701,0.26088645147951706,0.27707115559017925,0.23927838493027798,0.2578263871362101,0.24842304652077396,0.21036243808488764,0.19596473298203998,0.210538371062148,0.1710364382730558,0.1858766304304016
200702,0.20931173727233743,0.2112857818806222,0.20196278758505248,0.21292788687870656,0.21315350644344955,0.184183791747075,0.19349494122190425,0.23375463635228422,0.1901531494512818,0.1872754805407124
200703,0.24470389135090587,0.23090810166390652,0.19909704825201913,0.20718945668107058,0.21513459812770042,0.17426877274351127,0.15563972508583213,0.14798812040593146,0.13664297180822205,0.131532701054629
200704,0.39568906459757835,0.4028181305842058,0.3923747521674823,0.33547611948345235,0.3739882739540801,0.37722210257396416,0.36882315446519565,0.3403788264011782,0.3766010794977419,0.3399959243828903
200705,0.034146473971281344,0.06699255083139555,0.034100276191636913,0.046224336017385514,0.04494962008603487,0.06174710475786527,0.010791870856317054,0.0524805492773599,0.060865198049349756,0.049924228009580185
200706,-0.19510206006546715,-0.1927195022805277,-0.1811270606356401,-0.1563835591354925,-0.15699865054483442,-0.13278283202494012,-0.14298538492164892,-0.14363591061791514,-0.1843940155603253,-0.16086393249696962
200707,0.27171289691497513,0.2656938626803096,0.2603116257612359,0.2953958758200075,0.25395373186187875,0.28099409209174153,0.24501805792496345,0.2801632052142866,0.24212152265483367,0.19436257548070035
200708,0.1885067738953783,0.1430490687681183,0.16303180724456,0.14203243766771134,0.13547497116652285,0.139179029642569,0.11658853915755607,0.10405191671559288,0.09254129494905805,0.053512004549140846
200709,0.043517929494751195,0.08421008358427717,0.07706636171673553,0.04149723846043618,0.05017820300011855,0.055086297481529156,0.012968042140991232,0.05149197034238351,0.02400600246034701,0.013674024138403684
200710,-0.10713677476769567,-0.13247965426932673,-0.0906976955304073,-0.1309466254702416,-0.11570153919170578,-0.10148200002056684,-0.10413612157438268,-0.13449725101315035,-0.12762767731443547,-0.1189694800167782
200711,-0.05495044351384515,-0.06623879747698469,-0.05024446127948301,-0.06942456968700272,-0.07512218207026544,-0.1061284702285219,-0.06319203502218007,-0.07034352239819452,-0.09273016505407916,-0.10341282254454331
200712,0.23186058229795337,0.2424147573617168,0.21265002066690242,0.23325549600066475,0.21753901373911178,0.2287030328580839,0.21483931056284544,0.2111095310862654,0.2290486779733525,0.2035941744436094
200801,-0.046945830699040236,-0.053718423484504285,-0.06623404464613802,-0.08765716309817917,-0.07552106145255921,-0.07649072405838608,-0.09567777300453006,-0.07021671102919536,-0.07351720929210803,-0.07567435962821223
200802,0.08691159795678316,0.09448100402082527,0.09448256133883937,0.08942651808044144,0.08511146467662445,0.09385429860914285,0.07602123510811198,0.09478926828931233,0.09434452072548782,0.06647682168716695
200803,-0.17962876091947144,-0.1860089159297753,-0.19649055167635554,-0.2047182300413728,-0.19796521004406864,-0.18726163331427748,-0.19522792720965154,-0.18923679769922996,-0.20293906905005965,-0.18862229022336108
200804,-0.01972261266372133,-0.012267070680308079,-0.017396724775013972,-0.021586089456328894,-0.009278224997648743,-0.03685300607639064,-0.011552241395069718,0.01209894104526854,-0.040510771199653406,-0.03361231819550592
200805,-0.006651282562925354,-0.039188802280642254,-0.021155604473888867,-0.04177679779542054,-0.035225682760926635,-0.010189908873795894,-0.019461256255230874,-0.05749910749479614,-0.055709930300178456,-0.06265757771493663
200806,-0.2319746934741782,-0.23901728529347943,-0.23543177962158268,-0.23152749248850157,-0.235667952696893,-0.24490085430272412,-0.2494084739786584,-0.22842824422802122,-0.260340356003401,-0.25123677882018125
200807,0.09863579031084502,0.08680552603679925,0.1020918126770689,0.11188295993608532,0.12634445842130027,0.10587715907363049,0.08008034539944142,0.07081480309995936,0.06158461544726768,0.054304544168628954
200808,-0.2211365172040216,-0.2057249822093935,-0.2193277083340872,-0.2142416495900461,-0.21604347859068995,-0.22979669952756376,-0.23265673345467996,-0.22145174621584518,-0.22597989721064915,-0.23554944763978536
200809,-0.07729587493437684,-0.062260389250657466,-0.08940067435558541,-0.0800480218118067,-0.08153090525644047,-0.07801975189222743,-0.08455375953185162,-0.10378660705526621,-0.09044181366050286,-0.07976506743108269
200810,-0.2248028215905723,-0.2408557391804157,-0.24160454286729105,-0.23841930267803246,-0.257612249228481,-0.2521798915565996,-0.23960024006810166,-0.25022773916555974,-0.2531384725569109,-0.26847541447262646
200811,0.21969196013300296,0.25085042492449006,0.1963122184044186,0.22102175365501675,0.22270423536895656,0.19880510429159015,0.21887796134468274,0.19636938001911086,0.20729721253357192,0.19607713944539018
200812,0.11094767560003582,0.11101843866842831,0.11281472990951635,0.11481954411694706,0.12706875232953085,0.12744836768276202,0.10281848599756782,0.1135248683881327,0.1229883909219327,0.051385268618474145
200901,0.17518243759998908,0.18370169797782254,0.18909925035608577,0.16469256204590854,0.1562468318227701,0.14870517267989425,0.1508706114343472,0.15279060814770618,0.13085140994237343,0.12053584694122166
200902,0.09964750296636704,0.11256795584245483,0.12161016767171584,0.06705398035090893,0.05774526630071941,0.06304427917266442,0.046004755537576436,0.044897382409036624,0.04296262164209286,0.0206232139484952
200903,0.2924918366775979,0.2683209048453128,0.2609399747063128,0.29009812445635275,0.24186133863775616,0.2494265167964307,0.24170492089230744,0.24909113449723264,0.23497036364516433,0.22135735455376482
200904,0.12386126920988527,0.11181694957673183,0.10143784401853595,0.0771869758719097,0.07102349238891037,0.09908229352668907,0.09758655951446049,0.04115501958194456,0.07015943248004186,0.043184581067125416
200905,0.09688114996731123,0.10876939185680001,0.1015523366369191,0.07956226593817073,0.1017414250722688,0.08786332571569866,0.06447967676181787,0.08277102543519899,0.07854771592907239,0.02468615875271074
200906,0.07420301585810085,0.0477570468463453,0.05809386160861818,0.0639218800153083,0.064743641104956,0.0615991417416879,0.03997073450228683,0.036760940325122116,0.04329481809432578,0.021626572071795858
200907,0.20081560288296152,0.1818058213876943,0.17094078428566117,0.17044580438364054,0.1473991165279327,0.142240065167353,0.15020601727091853,0.12229352287012918,0.16075063429308667,0.12096880265247933
200908,-0.15628541100656768,-0.14399825653190534,-0.15152528861127146,-0.15792575239582807,-0.1828489188751885,-0.18623973108313818,-0.1957402632835007,-0.19010886179799036,-0.17217324997353245,-0.19013094567688982
200909,0.11694487991560432,0.10259065394149136,0.0948486050334163,0.1035005989271327,0.07752247649513655,0.09187582647552195,0.07852973514554629,0.08496768209155237,0.07130173179708055,0.04652276491090701
200910,0.09501073612298816,0.0940798682819246,0.1039795351397621,0.09922440742258232,0.09558334544175962,0.06501186001162318,0.07696036515745819,0.08579931712654898,0.040637931135678595,0.06500819346550246
200911,0.2011791948455175,0.197372906899284,0.1905541283222314,0.19935099671449308,0.17929572751861045,0.17956436891039873,0.17310798070892308,0.17064830350182159,0.1537310487975172,0.126638084245577
200912,0.05397808234504331,0.04592836178058257,0.053143540687916824,0.03812673285483825,0.03988122771471203,0.029317531889338833,0.018952754433687824,0.03650268579555771,0.03517843795155162,0.027436106089794965
201001,-0.02153362449258256,-0.02444785342727207,-0.04617107897362893,-0.049590378017953185,-0.036565255930090856,-0.053430045263567316,-0.04537228063966092,-0.054210495370311196,-0.036293631235629564,-0.047834084153406065
201002,0.07797941793017538,0.06894121486949545,0.0775001872625305,0.06887822810840749,0.07958361314835294,0.06971690468329927,0.07323317815363062,0.07443145530143314,0.06092142669995715,0.07399980442081833
201003,0.07853925926959215,0.054093634798030754,0.038099876699037694,0.05043449542428591,0.04833828527740458,0.03995245759419164,0.04513438649126189,0.03948862914478668,0.030470459781617443,0.01977988034703282
201004,-0.08529868910016414,-0.09192646858541409,-0.09120261466337065,-0.09152632139103212,-0.09797368818796759,-0.09118018389091198,-0.0736467034899887,-0.08462827049153132,-0.09210342358471424,-0.10328966135788786
201005,-0.08104807331712216,-0.07605143237845269,-0.0646864782841079,-0.04394143419216767,-0.08912387737355754,-0.08321309759841411,-0.0931246622683295,-0.06877368561879793,-0.06601057384760345,-0.05075545846593288
201006,-0.08500630640583262,-0.07213597361334889,-0.07025430019810164,-0.06945866109766152,-0.09337388721294515,-0.07664174900639742,-0.07344012304040548,-0.09324554278123809,-0.09008273677864886,-0.09772223869922259
201007,0.1777995407803441,0.18645644534055372,0.1592498243661129,0.1825068201682145,0.18513835901246223,0.1458002272955894,0.15597154350887887,0.13584721032997815,0.14688493687724535,0.14377949307099347
201008,0.10299058374790881,0.10292218543168796,0.07637428380749034,0.08709884548353619,0.07718589462048908,0.07169588056175713,0.08275400678818956,0.09486335250146749,0.08200604139916101,0.08455148450822181
201009,0.025469426601775425,0.025758161652881473,0.015231825784870923,0.02170297879217853,0.004999843127085457,0.018473976640817957,0.018258494964404903,0.017211806373225613,-0.0069040533381866664,-0.0009713153644770323
201010,0.12427502749484476,0.12924620580789759,0.12222876142597561,0.10327604147978509,0.10786058554587452,0.09488052531080715,0.09326242569673582,0.08993823880655216,0.07214957632222285,0.05949318373651624
201011,0.02486348976876318,0.014183799445975698,5.479498622795731e-05,0.00817048426284317,0.005226053754893822,-0.004146919587362907,0.015700211071604908,-0.004994666999778463,0.009821072294332156,-0.015193212241199072
201012,-0.014558198941306943,-0.0053813974910230655,-0.0025986519589037416,-0.004339853103917823,-0.0011597940131751194,-0.01278242402348162,0.0045375638276163865,-0.014097438346661217,-0.023213996122827263,-0.02003342578480849
201101,-0.04636869779630004,-0.05185769513884264,-0.050535419470806975,-0.06772661174189787,-0.06363306649351708,-0.06258520548548319,-0.06297293638661827,-0.06633952177191926,-0.08749721790001452,-0.06067302667954366
201102,0.10686963144883421,0.1077591623632006,0.11308155139696141,0.09300263811988696,0.09768859748228698,0.09804577242171253,0.1048142649721886,0.10293003529899725,0.10012736496117558,0.07690616803465611
201103,0.008745507438887357,0.0037074438383539743,-0.004566380392093672,0.0034334933616042562,-0.004030660185932788,-0.00015797558575914028,-0.034761515542103605,-0.026526516530394284,-0.03873136883112305,-0.036623781490118246
201104,-0.030639814271331,-0.041259888471102624,-0.02391259107543542,-0.022000888834545096,-0.019938055455110848,-0.02533189023335769,-0.03967665847198354,-0.05486852328351033,-0.04010278942995393,-0.0444311261674214
201105,-0.06298294168046248,-0.06503808133239564,-0.0691227491383003,-0.073987506043391,-0.06731895612219707,-0.06674420103402912,-0.061222566180239024,-0.08927165531584669,-0.07316862244400524,-0.08628260868126025
201106,0.04164802947968527,0.03238534182260189,0.037099075400701675,0.03548245889473023,0.03477107357220022,0.04478100605750379,0.0478738879067111,0.05911502400568569,0.04028056515398437,0.039260093266415774
201107,0.018744679923206276,0.012641485066740454,0.01315993278102967,0.0162250541955824,0.0033625651939823697,0.013809148357885048,0.022066236760537317,0.0006906596838587298,0.013835122005182221,0.017629854428132363
201108,-0.023707612470040607,-0.024394753901083033,-0.019932535153794895,-0.03336870510256362,-0.023996538485932528,-0.022512378480192496,-0.019435167968238853,-0.019931520959946325,-0.026610441054086054,-0.023748845697840526
201109,-0.10108964230277473,-0.10873105796809468,-0.11569494920222412,-0.11542352463439942,-0.11439063036536834,-0.1067294561871639,-0.11650941307206097,-0.11638389527979098,-0.1283682135606804,-0.1286438371467623
201110,0.025439801874950874,0.03153922136628573,0.03709405292240042,0.03715798001445836,0.03729314600473743,0.033338574532269405,0.03393573301846464,0.02595112591591242,0.02377752948893508,0.028777640644188196
201111,-0.005005573197415902,-0.00882242332722094,-0.0006285153269791621,0.002178930043122085,0.0014296692417206103,-0.008077113392539581,-0.003889551569007277,0.007693586271252828,-0.001856822493070731,-0.0021255859915814135
201112,-0.1620024574401855,-0.16643535140653465,-0.1616033008460307,-0.16325927257935946,-0.16000519193282792,-0.14388655040716203,-0.155246035132389,-0.16713633726757193,-0.16015312842341112,-0.1766884641900206
201201,-0.018298381056302992,-0.004147710504839086,-0.008487714001786162,-0.0045082925064307,-0.007564878778470674,-0.011273364302864186,-0.007624697408402437,-0.026055136442924676,-0.03801722254833395,-0.05197938569742255
201202,0.15527298821407087,0.14493008601456503,0.14427777325568947,0.13145527832710435,0.13653413346994392,0.12011269284834003,0.12963256432468384,0.11667743263054287,0.1414243021118815,0.11261682413494989
201203,-0.07460338802234323,-0.06622724550620651,-0.07473527632852339,-0.0735383003381801,-0.06197604806396717,-0.06896712479422351,-0.06074106751448627,-0.06746338577626998,-0.07368876637185906,-0.08054245123447534
201204,0.08174655268106679,0.09575552888263794,0.0960592108558116,0.09662379705280744,0.08400364982204445,0.08468131891614328,0.08948627979859536,0.09226732038987584,0.0712849734759684,0.08844726666521696
201205,0.024767840380280903,0.017201881354532045,0.02185967300302849,0.01959188926203037,0.007030236980441584,0.006810281994591438,0.019578717452501948,0.032457088649824994,0.009941194152461197,0.008666246171405989
201206,-0.04684466353330052,-0.06101732909509894,-0.06296569932566487,-0.06176155044731335,-0.047488489411146806,-0.054475095255167916,-0.055134222333784844,-0.04394818419522828,-0.05139734369531346,-0.050714612117075064
201207,-0.11068016575030848,-0.1010317896888252,-0.10124717367175995,-0.09462289711162852,-0.08937056801106813,-0.1007519911003999,-0.0818450060883088,-0.0881568007859469,-0.111913528909241,-0.11581967686226802
201208,0.03773384854541928,0.022901248530172502,0.016597640915541056,0.020932062421612718,0.01848285926464044,-0.001358598621889806,0.0123006392940892,0.018366164452203737,0.027941107591583192,0.02020378825902469
201209,0.019344800589224498,0.023499169981162193,0.020853325975420667,0.015500419175733082,0.019873187041590912,0.009978394496601206,0.021639979913950613,0.010395159084044314,0.025627336849911586,0.0070557968065150245
201210,0.0038024701119672155,0.0009138282925860164,0.007104568515367893,0.007309452253074111,-0.004285779309694759,0.004020618490082839,0.0010340330478169069,-0.005356634183450781,-0.005312185762310406,-0.008096830646850517
201211,-0.11504942692098807,-0.11016742928934964,-0.11580470107398055,-0.10905182513215228,-0.1127825847983095,-0.10552021381741772,-0.10546029373601251,-0.11423979313164756,-0.12309566063519684,-0.11582964662393913
201212,0.18205069524401707,0.18485184988686476,0.18328850867801338,0.1829096857938859,0.18594505755516022,0.19464314126171822,0.19998455149005312,0.1943868122453789,0.18458791821013243,0.1774304575748229
201301,0.06908640849490477,0.06035865611369573,0.06547884654847347,0.05790523860030494,0.0610866467600204,0.046822363218456564,0.05717603793461512,0.04213434480336842,0.06006113322091311,0.04008868177831082
201302,0.04977520471110641,0.040277413425142905,0.0394094531606719,0.04952442687072933,0.03611791062341374,0.025278742756279282,0.05167967140483554,0.044575116141227555,0.03360769788111062,0.038643562022052436
201303,-0.03628686736930098,-0.031152427080533562,-0.03992956505363532,-0.03496370565418527,-0.04950053124157716,-0.04750525286425289,-0.038651083639186345,-0.04517209262532651,-0.028271694800864777,-0.044483886974337694
201304,-0.02742034403602367,-0.033106625065891904,-0.037074287887869595,-0.02911914550449035,-0.030165000089718674,-0.023078130177515366,-0.02587735128008195,-0.03875411377129179,-0.02657262891360679,-0.024981459174076237
201305,0.17314424915222393,0.15411450553950523,0.13890805391071503,0.14552517761929584,0.13846422004175096,0.13111210382004956,0.14009162024553157,0.150661243408857,0.14541008793116017,0.1512438900807076
201306,-0.168169760482899,-0.1763950666682943,-0.1802938421446455,-0.16177671910870095,-0.15566008062863146,-0.16275961478932077,-0.1655819250368431,-0.16070039220132215,-0.1481125035456019,-0.1490570592944036
201307,0.10305393884383007,0.07251945089705902,0.0698844278099704,0.06662521380816289,0.05958234565369436,0.08875372145182947,0.08218737676466303,0.07561043012015944,0.08535052315794411,0.06640867705505271
201308,0.09955568318957209,0.09483264008035897,0.08048828942944053,0.08747682595572792,0.0716825499318301,0.08143080297667238,0.06195844746789225,0.08080063450706021,0.06535648405079475,0.06443790078733569
201309,0.0638172380718316,0.0665172003292469,0.06481236915083621,0.056467921853793346,0.06139606316684887,0.056070278655761197,0.06102947162781014,0.07006120807471539,0.0676872450346453,0.03603310060215148
201310,-0.020270543008955366,-0.007475287225417682,-0.01455245292407148,-0.013267807858500902,-0.02702856910961715,-0.017788730116584328,-0.025366909568567464,-0.0513035555656941,-0.05463631798801993,-0.03852464723857596
201311,0.07779176037395796,0.06354006844752447,0.07159781602594495,0.06208120241862436,0.06182117136681131,0.06944272572662302,0.07042274428361162,0.05811638033284394,0.059374521313225515,0.06303544896881008
201312,0.0007791008511319752,-0.003629809377569959,0.0024392482456454534,-8.664142793923801e-05,0.005390904198289137,-0.0016710923555983692,0.0035395886090576756,-0.009648811885704323,-0.019505052251925448,-0.012282354649452154
201401,0.026891943820738895,-0.005534755776681388,-0.0038366427206301124,-0.01439027492609768,-0.0043457569916738326,0.011456836367848444,0.024939375632207605,0.037852641860261826,0.056793543049585615,0.036294346124545074
201402,0.06368039809255666,0.05855315035564579,0.043551746005235925,0.04231647622465684,0.03582677043897875,0.0382027677883825,0.030098218175844238,0.03210947831863198,0.022327613696598414,0.021719259101594446
201403,-0.01716434070121209,-0.008016057218398043,0.008559384385662394,-0.011767974586747831,-0.0015228306461371188,-0.016941343662469688,-0.03527979129173109,-0.03293136248755735,-0.054957368030987164,-0.05260859999866063
201404,-0.0248731822481838,-0.011838117946552429,-0.010549800162453993,-0.012331420299624418,-0.008143701815214621,-0.003451185737073703,-0.009237369900080394,-0.018574964104895453,-0.024709767374358593,-0.024501648351446192
201405,0.0432512421915201,0.03397234861275944,0.034485102640540166,0.028862429850980753,0.029277435727301793,0.03266539674818425,0.040384679992632844,0.028730028665121088,0.03533621496953576,0.028576979843869976
201406,0.05479813797931277,0.051037750604405296,0.042135726033476484,0.04558118513910814,0.04822141760707965,0.041962270146127745,0.05094662164131614,0.04573772008520227,0.05676396633240488,0.055771871187150435
201407,0.09919555998631857,0.09815198690383165,0.10486170858014177,0.08694077596490524,0.08444215737060512,0.07589645765811115,0.06577984104004897,0.06547920249278794,0.04153592961018715,0.06019901241833092
201408,0.0833691813098576,0.07702354277205892,0.06561777456695417,0.06916667983118718,0.06422949493180963,0.061236317064810475,0.05890592410034001,0.050416476043555924,0.06160295384953329,0.045844946053361424
201409,0.1708477837268525,0.15013194583366318,0.14926831045011735,0.14055707720457145,0.12935509276743673,0.133800947052636,0.12334169838403986,0.1367996216781593,0.1389183976691506,0.14818810731515475
201410,0.013654174177303968,0.02870393650755676,0.013177177062684953,0.015101315050262132,0.017626742564257336,0.001539270522257885,0.01464704354592583,0.011180161263579347,0.01208086033989031,0.0067237477392940725
201411,0.060731201370357146,0.0660037204599635,0.05992925032705965,0.05902073664911134,0.055972927246798365,0.05575481273672955,0.04161415803289126,0.06080992934450968,0.05264874994773172,0.059408548153472296
201412,-0.006560255712302343,-0.004509225047689358,-0.02673167981126079,-0.017871239614567602,-0.03855945492411261,-0.025401448340987898,-0.028845717601995724,-0.06241683519572616,-0.058314100146112824,-0.07785346340224053
201501,0.043894967827628584,0.04678920590376867,0.04018936828678643,0.044581373359198206,0.029716141371773253,0.0311967287128172,0.03376223656938615,0.03365691169050988,0.04775794048722548,0.0346612505083852
201502,0.10438084493850486,0.08389675162330668,0.08779685957147554,0.091216721667845,0.0999731729368567,0.0899131177862722,0.09857807723101897,0.09188981067097779,0.08661442030757227,0.12347783092784215
201503,0.26274963099857795,0.2659973156884681,0.27308653996956833,0.22268540544664917,0.21624024816392318,0.23786550847959043,0.19509426436838928,0.22120222926940736,0.2020448805027839,0.19849157343868362
201504,0.19445163404373078,0.1838001189564651,0.1750467296822722,0.17163026480138988,0.17665179464347025,0.16023146828670098,0.17255370629157518,0.16686998594638958,0.17094738831395628,0.14641990689441342
201505,0.2679514238223206,0.2636519742831789,0.26288359317038945,0.24732803002086445,0.23284852157898217,0.21840544252233696,0.22975101477659643,0.26028901430392826,0.29601111381796574,0.2794903366633634
201506,-0.11972654383965664,-0.11950226827845101,-0.12264366566487317,-0.14802028432031922,-0.14085649343962525,-0.1380088895212055,-0.1772944658777469,-0.14722831943104397,-0.17258974981867437,-0.18881262625828354
201507,-0.26091064416402165,-0.2506519977921279,-0.25116780613177114,-0.21750644767622396,-0.19307080992994408,-0.1784012518029705,-0.1624758981483766,-0.18466455952102134,-0.19329142232227536,-0.1350708507124545
201508,-0.1826564322474804,-0.17189628615368746,-0.16813074637806025,-0.16510649411424394,-0.15729591285405498,-0.14549339543334971,-0.12480632858588225,-0.13704300705500538,-0.14458384344916175,-0.13285999078208532
201509,0.03073563363033549,0.033550167889307536,0.032797724406201434,0.039177937454555334,0.03761973383940731,0.043420076294204524,0.0592320222660252,0.04456960203233695,0.036868248208391075,0.03835177461906558
201510,0.18428345008570468,0.17836088152741114,0.16846793558690054,0.17786670655277015,0.17903240893909,0.1758203699642229,0.17908832277510967,0.14855581894227,0.14982258098254309,0.14257916164938966
201511,0.19017047419257493,0.15185234390629443,0.1494513058343383,0.13768418329410537,0.118731621779681,0.11940826251468617,0.16059813564383885,0.13111688717990844,0.14116856638793895,0.14928589012147553
201512,0.09435949149756473,0.09764571569404623,0.09246110238092564,0.07180877931083551,0.08432758806564511,0.06126541861926538,0.07344134872482977,0.053943505581456996,0.03430923786018436,0.02705976656574549
201601,-0.29627779788097897,-0.28374625645933593,-0.2782358522323758,-0.28021412966819603,-0.27793400217385456,-0.2710052621994963,-0.2675562331663367,-0.283830723820389,-0.2695790752218683,-0.2689528669989948
201602,-0.016759994152466873,-0.019232874879421713,-0.01672052918326483,-0.02274454498046785,-0.024976922549973635,-0.022359928906189985,-0.016045517178258972,-0.0039231752618447135,-0.014557579761341755,-0.036349006432137565
201603,0.22666172657942996,0.21153736076017227,0.2002886782102915,0.2003243779477355,0.18365510824172881,0.20549087842993385,0.18500949396686583,0.21847733090356303,0.2126184786816685,0.21390202855352292
201604,0.00639584202106569,0.002550902057748994,0.0024065214845823135,0.00047696033145716576,0.005123868498827289,0.0005758581403927376,-0.00972915728669066,-0.005275754065627969,-0.010070086894640284,-0.0022013037502771615
201605,0.0009757057429169436,-0.011221882505482728,-0.00427941303036472,-0.00820569572948504,-0.00771062008468415,-0.006210576533027368,-0.00948830399795031,-0.006912010810290248,-0.004107838462924618,-0.018389949272883288
201606,0.07900083459252527,0.06440718141419,0.06751616398680782,0.06660667823193922,0.04554879775705789,0.051232661434345905,0.070358680004877,0.055683107926886466,0.05834669361686595,0.06096119396990107
201607,0.0055384044190414095,0.007118451823562966,0.011565860104046699,0.014144906934208112,5.401684909145388e-06,-0.00488022264390342,-0.007498909842868273,-0.017903581429577597,-0.026481669454357815,-0.05252343112347735
201608,0.07084626402324812,0.06809038331648298,0.06882232437522418,0.06530638583349324,0.06076224545904885,0.053195102717441545,0.063438397864787,0.05999185324363365,0.05571094690608991,0.045496928401997705
201609,-0.007643544335447894,-0.0035495558821445616,-0.007851592814679287,-0.014814507747239025,-0.012993309454294888,-0.011328639555580944,-0.0038629786638516572,-0.002609937806302809,0.008883166030815959,-0.010883499904765115
201610,0.048333221901561085,0.03595043193657932,0.03952137470937589,0.033627129190187066,0.03650314425399048,0.0312167321942598,0.03187931028187885,0.029680695622465114,0.028528457494136905,0.01959815252079511
201611,0.054463356463687385,0.04744705347061573,0.03538033057148038,0.036991990779068784,0.030294431261249866,0.032656795868078126,0.0381333732742013,0.02821150621595181,0.02135479674448737,0.013159196737875689
201612,-0.045450060389324864,-0.052515536302272015,-0.047615425771094566,-0.05585974580381314,-0.04716564926424416,-0.04986648694956075,-0.0444345496869033,-0.050906681652097,-0.041039351322267215,-0.04959151794627803
