dates,IC,pvalues,显著性
20050330,0.06739674055762498,0.02928619482235042,正显著
20050331,-0.03391797603841122,0.26989525324646757,不显著
20050401,-0.028953382509416942,0.34113497515454294,不显著
20050404,0.024903984842290016,0.41750951960650284,不显著
20050405,-0.033960169457963645,0.2668234276915029,不显著
20050406,-0.017502796649320772,0.5728816616451212,不显著
20050407,0.020056187238026307,0.5154182190858471,不显著
20050408,-0.06989478034995515,0.02439668083624666,负显著
20050411,-0.0622745420781457,0.044867845584493346,负显著
20050412,-0.03336870535684746,0.274127286431709,不显著
20050413,0.05601535067959939,0.07445644339815488,不显著
20050414,0.04692446737194295,0.13441964868265016,不显著
20050415,0.006897006158744673,0.8260355593655441,不显著
20050418,-0.012357626791044364,0.6981959360053418,不显著
20050419,0.06640313075409504,0.03476480711120164,正显著
20050420,-0.03380547051063117,0.280982701496306,不显著
20050421,0.10013592976011358,0.0014482456218627366,正显著
20050422,0.08679808075304334,0.006977148874044334,正显著
20050425,-0.0238188668511347,0.4601002507597498,不显著
20050426,0.02270064022633353,0.4830369903537792,不显著
20050427,0.026758594643903642,0.40954992028636494,不显著
20050428,-0.014790615078567335,0.6422337486211056,不显著
20050429,-0.003977875043240621,0.8996728150965989,不显著
20050509,0.06701019098017978,0.03030777641516463,正显著
20050510,-0.0815482343364395,0.008261380946481286,负显著
20050511,-0.05204549894796735,0.09359591586517164,不显著
20050512,-0.04181836672181967,0.1813912690299938,不显著
20050513,-0.01956356835335993,0.5271711719907781,不显著
20050516,-0.030715694642751413,0.3294703208778953,不显著
20050517,0.07624503050799634,0.013199380569976112,正显著
20050518,-0.11374254467361736,0.0002614996345731831,负显著
20050519,0.011894674818604796,0.704089585882422,不显著
20050520,0.07506589237903522,0.017419063406369683,正显著
20050523,-0.037897412002907215,0.22092858984622982,不显著
20050524,-0.01866481381150544,0.551362426070646,不显著
20050525,-0.00012296312165208152,0.9968812395170247,不显著
20050526,-0.1017109106634379,0.001514384936895734,负显著
20050527,-0.06167797376760188,0.05166284119506566,不显著
20050530,0.027607317344096362,0.3767942961736649,不显著
20050531,0.01708508747596203,0.5790002076081285,不显著
20050601,-0.07064213050870113,0.019064585754903243,负显著
20050602,0.024415363812009407,0.41874682195378654,不显著
20050603,0.098838606483451,0.0011144737335082606,正显著
20050606,0.04070895731645202,0.1766857229564745,不显著
20050607,0.0646512148857947,0.03187327335976601,正显著
20050608,-0.013042037137538537,0.668125159042151,不显著
20050609,-0.12542258504839543,3.951718634010562e-05,负显著
20050610,-0.16740857296393097,3.03387295785523e-08,负显著
20050613,-0.07082047359867519,0.019144830808319642,负显著
20050614,0.03235129293476255,0.28836017882199727,不显著
20050615,0.02631695013816341,0.38758165942410927,不显著
20050616,-0.01502277668377159,0.6277851429521586,不显著
20050617,0.06210859777587166,0.04471919235853718,正显著
20050620,-0.021074724146739596,0.49761774098834377,不显著
20050621,-0.07491352944828776,0.015085767100950592,负显著
20050622,0.006966088703786781,0.8217044430634056,不显著
20050623,0.03879644161721869,0.21236166728225392,不显著
20050624,0.03716054536157181,0.24757251389469057,不显著
20050627,-0.011426658005557757,0.7228155087543793,不显著
20050628,-0.0390615348412645,0.22732960002661665,不显著
20050629,0.054232775178351685,0.08448405110470181,不显著
20050630,0.04249832775419478,0.16859224315435734,不显著
20050701,-0.0031945320677943174,0.9163697711422052,不显著
20050704,-0.024594509315504946,0.42070833688888043,不显著
20050705,-0.03657094391665708,0.22937601955410505,不显著
20050706,-0.04598352179900887,0.12974219636990464,不显著
20050707,0.10704894938251165,0.0003756861448585252,正显著
20050708,0.027070286845007983,0.37325049891925355,不显著
20050711,-0.0761397104390764,0.013109645699407885,负显著
20050712,-0.004824435684610354,0.8747500390167383,不显著
20050713,0.0004823938862321866,0.9876568293887626,不显著
20050714,0.0046187296796844825,0.8810010052016659,不显著
20050715,0.03664307534488557,0.22652838517192203,不显著
20050718,0.02023583519963473,0.5045224969961386,不显著
20050719,-0.023389443886727115,0.44214102309318914,不显著
20050720,0.015636097633415887,0.6037775427939396,不显著
20050721,0.03853835285423018,0.20339222225632517,不显著
20050722,-0.009184382114541959,0.7636845638686741,不显著
20050725,-0.015536354709795936,0.6132079963400742,不显著
20050726,0.0467110985917409,0.13129342603716831,不显著
20050727,-0.005926621434713968,0.850856265989177,不显著
20050728,-0.10555110379893706,0.0006511667247010222,负显著
20050729,-0.0981941931269586,0.0013842781833971125,负显著
20050801,0.022543148547464132,0.4683526519837551,不显著
20050802,-0.05442736698253159,0.07849512235865577,不显著
20050803,0.0063670029867073895,0.8371202401209129,不显著
20050804,-0.08965541297789247,0.0035155545608904775,负显著
20050805,-0.08118253073398099,0.008977369657993232,负显著
20050808,-0.013690572902459848,0.6655990304193808,不显著
20050809,-0.09997767117875232,0.0012861664756304255,负显著
20050810,-0.08307046750403436,0.007793033456510613,负显著
20050811,0.04503604766215842,0.1470699127966468,不显著
20050812,-0.1380939705832269,9.986142972735209e-06,负显著
20050815,-0.044528255962898056,0.16004316009672773,不显著
20050816,-0.018345121884223128,0.561309663878121,不显著
20050817,-0.08566893146856358,0.007318334576343801,负显著
20050818,-0.04452957211793035,0.1524689216937394,不显著
20050819,-0.1737680488199271,1.89840203668449e-08,负显著
20050822,-0.040899695810177196,0.19358899045699718,不显著
20050823,-0.03540428256987126,0.25397881244826825,不显著
20050824,-0.048186521397405306,0.12667567332765675,不显著
20050825,-0.19497856057216714,2.023151852329044e-10,负显著
20050826,0.03977159389049729,0.20239842399437372,不显著
20050829,-0.15678026876093457,3.5129871953079853e-07,负显著
20050830,-0.06836329938495411,0.023617600211216897,负显著
20050831,-0.11919975229176308,6.507041151357616e-05,负显著
20050901,-0.06704672339873051,0.025299842841490196,负显著
20050902,-0.09726391699933526,0.00106688979916409,负显著
20050905,0.00948570345345067,0.7520268589694163,不显著
20050906,-0.023463999662617956,0.4323430798193263,不显著
20050907,-0.09394421085903461,0.0015546681081484842,负显著
20050908,0.023227179212761715,0.4504187259624898,不显著
20050909,-0.17263895932101816,1.1485084363496432e-08,负显著
20050912,-0.048326513159324534,0.11413504940313202,不显著
20050913,-0.07083230223146554,0.02091152681037919,负显著
20050914,-0.12070010989172773,8.102525864293898e-05,负显著
20050915,-0.10082158158592325,0.0012083409157637704,负显著
20050916,-0.0633116420012081,0.04311916947996201,负显著
20050919,0.10999728702245094,0.0004927849039700226,正显著
20050920,0.004078438035275144,0.8965919268092792,不显著
20050921,-0.07270801339505445,0.01925677575642164,负显著
20050922,-0.1180269683110436,0.00013718978196573735,负显著
20050923,0.022434303144847543,0.4690060237887458,不显著
20050926,0.043303638026764874,0.16656760508229468,不显著
20050927,-0.11934669498413934,0.0001361937140399379,负显著
20050928,-0.024886553297366047,0.4281280585444378,不显著
20050929,0.023165763948548242,0.46186984319353963,不显著
20050930,-0.033550300673550894,0.28368628157650205,不显著
20051010,-4.079836353233367e-05,0.9989585782798944,不显著
20051011,-0.06233163919160707,0.046568093749430134,负显著
20051012,-0.002355362944724512,0.9407890922481399,不显著
20051013,-0.011790642909979485,0.7108493156411126,不显著
20051014,0.04793968308819415,0.1290155649133139,不显著
20051017,-0.036608214234855024,0.24862695715842392,不显著
20051018,-0.09185136891522443,0.003804102587571362,负显著
20051019,-0.054207450972967176,0.0910357446662471,不显著
20051020,-0.07185712036840279,0.0264593406701449,负显著
20051021,-0.05597019473245212,0.08785501685012052,不显著
20051024,0.09271377240942966,0.004485097494989159,正显著
20051025,0.014151471207370883,0.6611144079937198,不显著
20051026,0.008529013076039437,0.7941906907594318,不显著
20051027,0.1588898018638377,1.4370153969953204e-06,正显著
20051028,-0.022010315961869437,0.49464799711016794,不显著
20051031,0.10154954148213356,0.0012307520490562596,正显著
20051101,-0.04564280030811985,0.14227166079219528,不显著
20051102,0.023541118592644635,0.44735567541895604,不显著
20051103,-0.11772248979534404,0.00014818585598084415,负显著
20051104,-0.04027703005277269,0.1958471450238333,不显著
20051107,-0.08834823252390356,0.004391949957926339,负显著
20051108,-0.021218747580998357,0.49824717822609166,不显著
20051109,0.0582554037720046,0.06239493883154605,不显著
20051110,-0.08154293756031275,0.008773974392914087,负显著
20051111,-0.09331918061160117,0.002907390972761607,负显著
20051114,-0.10408168113648851,0.0008168581235100702,负显著
20051115,-0.08145479130251963,0.00928673982400408,负显著
20051116,-0.044618681451225925,0.15164899841186144,不显著
20051117,0.04487363634566383,0.15516627314441453,不显著
20051118,-0.09655879304682596,0.0021149883880291036,负显著
20051121,-0.06320071526098878,0.04592564153470189,负显著
20051122,0.025793884901054907,0.41356074971380363,不显著
20051123,-0.028486159244573164,0.36603897228800764,不显著
20051124,-0.05023776247684274,0.11308301698547607,不显著
20051125,-0.06980576311782834,0.029709857004481546,负显著
20051128,-0.041895619709032925,0.18668210871424548,不显著
20051129,0.009992259466416534,0.7520693872521103,不显著
20051130,-0.019442602136498007,0.5367065028966027,不显著
20051201,0.04475970211905337,0.15601217174902396,不显著
20051202,-0.041769318717616036,0.1840598463719989,不显著
20051205,0.02677684649970038,0.39294517835200027,不显著
20051206,0.03638162028522713,0.2466146808799981,不显著
20051207,0.0069251053978147065,0.8251690639795476,不显著
20051208,-0.0670697648917442,0.03324146675436541,负显著
20051209,-0.010756247152278568,0.7332940467375835,不显著
20051212,0.074455907296559,0.017336829636172942,正显著
20051213,-0.0630104304854712,0.044436968656565025,负显著
20051214,-0.04191009324812836,0.18043474638504056,不显著
20051215,-0.026514800651047537,0.40464101823665566,不显著
20051216,-0.06521690032917862,0.042390888320772965,负显著
20051219,0.05900704461167343,0.06551381476178969,不显著
20051220,-0.03180889820810755,0.31812794096998925,不显著
20051221,-0.022546719493444434,0.4876133175456624,不显著
20051222,-0.0830279835052073,0.010793456834773738,负显著
20051223,-0.059048589611320874,0.06947059278120059,不显著
20051226,0.035016789795829485,0.27842049029643423,不显著
20051227,-0.03745719854086877,0.24725630774648066,不显著
20051228,-0.06054295977440183,0.06381585932181975,不显著
20051229,-0.026908104963124027,0.4121742474098393,不显著
20051230,-0.0853531125466894,0.010204059134445914,负显著
20060104,-0.09284657444681066,0.003948781376300871,负显著
20060105,-0.12651090594241082,8.477206997747388e-05,负显著
20060106,-0.02052819769903039,0.5203110940568965,不显著
20060109,-0.03074360484513927,0.3355975988229035,不显著
20060110,-0.05163014596684241,0.10553434594095962,不显著
20060111,-0.1334664299110734,2.6173133134938276e-05,负显著
20060112,-0.08103627929476012,0.011449534791411399,负显著
20060113,-0.032370272215019,0.3136221703958427,不显著
20060116,0.07607580449742818,0.017107089558552686,正显著
20060117,-0.10539121979760702,0.0009408534659121112,负显著
20060118,0.020934799457794525,0.5148907503176106,不显著
20060119,-0.022684665090035604,0.4928939225550647,不显著
20060120,-0.009300390089577882,0.7818436704440315,不显著
20060123,-0.09571147462170301,0.004941573842481279,负显著
20060124,0.17885061265878033,9.713187564316189e-08,正显著
20060125,0.010086633029790104,0.7548227189097424,不显著
20060206,-0.06107341794226553,0.054487552298242474,不显著
20060207,-0.1368308334016421,1.4545424456290024e-05,负显著
20060208,-0.00971386533495264,0.7615848254945966,不显著
20060209,0.012585951363682903,0.6979845512942104,不显著
20060210,0.04097178229223139,0.2082583792150229,不显著
20060213,-0.0652254790012166,0.04377575791263201,负显著
20060214,-0.12085862042990454,0.00015384036733696375,负显著
20060215,0.08558990327322853,0.008373107824333412,正显著
20060216,-0.09935065659194552,0.002432737086556247,负显著
20060217,-0.09470628914885285,0.003429186800494338,负显著
20060220,-0.03820005124433925,0.23750769582223158,不显著
20060221,-0.016341588406750727,0.613438547498151,不显著
20060222,-0.0016533525753443324,0.9593041686572774,不显著
20060223,-0.10648151973466838,0.0012487928331993512,负显著
20060224,-0.047922708620559626,0.15361653776974796,不显著
20060227,0.08590032654065292,0.01083878711266108,正显著
20060228,-0.060107718092955696,0.0653197346602786,不显著
20060301,-0.025997150928615136,0.4249702236124274,不显著
20060302,0.09288855585933134,0.0046705086267760714,正显著
20060303,-0.044427845477313696,0.17652815317824916,不显著
20060306,-0.06069878323889213,0.06398639121482748,不显著
20060307,0.0003020555347350748,0.9926801194084669,不显著
20060308,-0.0746211635479311,0.023913770987084436,负显著
20060309,0.022131907406035028,0.5023296425438845,不显著
20060310,-0.018296925536296516,0.5785718510394964,不显著
20060313,0.06204204646121171,0.06024025492002741,不显著
20060314,-0.08873709201811818,0.007661472993578026,负显著
20060315,0.05778810958605712,0.08298073098910845,不显著
20060316,-0.09593349740355993,0.0037525049807931045,负显著
20060317,-0.05806400071589065,0.08306162737345316,不显著
20060320,-0.07685021005913426,0.02331971253481492,负显著
20060321,0.04192745512536894,0.2109289870671082,不显著
20060322,-0.12698405283343625,0.00015473067849981824,负显著
20060323,-0.049633291189059306,0.1511343976159357,不显著
20060324,0.01597362252191815,0.6502739461260514,不显著
20060327,-0.1455198034242667,3.220042069340765e-05,负显著
20060328,-0.06512792796620949,0.06010691487476834,不显著
20060329,0.028672998037711846,0.4046096798148301,不显著
20060330,0.034546814296520484,0.31698820791288157,不显著
20060331,0.07900647906622423,0.019213026379132393,正显著
20060403,0.03116291409087239,0.35228504404885796,不显著
20060404,-0.1544295616996914,3.5935037880316445e-06,负显著
20060405,-0.09019380090068971,0.0070287408074379285,负显著
20060406,-0.00717817570626677,0.8337014735375224,不显著
20060407,-0.16388892710230255,1.1575085549290967e-06,负显著
20060410,-0.04678553042911033,0.17499968251366177,不显著
20060411,-0.10112961775099007,0.002581009933630951,负显著
20060412,-0.16672613030166517,4.2362176136939653e-07,负显著
20060413,0.08189630176974907,0.014586057259261218,正显著
20060414,-0.07816189670889907,0.02283197830266244,负显著
20060417,0.05298611077550894,0.12834243345416446,不显著
20060418,0.086878815038989,0.012548160249240967,正显著
20060419,-0.06014179859904145,0.08168076827468392,不显著
20060420,-0.04476634512814748,0.1917489579918106,不显著
20060421,0.06941025856540237,0.04679100938490408,正显著
20060424,0.042085032471532814,0.23502329335111344,不显著
20060425,-0.10812467839708378,0.0018116018903414316,负显著
20060426,-0.09752164639576057,0.006247255458437046,负显著
20060427,0.09546300643374123,0.007670494182347449,正显著
20060428,0.02858757803402793,0.41304810862347285,不显著
20060508,-0.046967117400145496,0.1735858899195495,不显著
20060509,-0.08793515239765787,0.010970027156597041,负显著
20060510,-0.15711749723836282,6.763255406773357e-06,负显著
20060511,-0.018449015291647768,0.605538974751972,不显著
20060512,-0.15177995647419187,1.9740372580650787e-05,负显著
20060515,-0.17397962614079576,7.26654128359274e-07,负显著
20060516,-0.15789337548340884,4.317184184393253e-06,负显著
20060517,-0.020867180274620593,0.544439680864079,不显著
20060518,-0.13079477144540616,0.00020950504240113208,负显著
20060519,-0.10665589968244453,0.002355218834378475,负显著
20060522,0.03196515322676118,0.35538763683288854,不显著
20060523,-0.12296931063084723,0.0003056874033892083,负显著
20060524,-0.08158766357424957,0.01844455636550126,负显著
20060525,0.04650384977574249,0.18829881470234125,不显著
20060526,-0.02597293767695134,0.4705753534444337,不显著
20060529,-0.01263781678454772,0.7155328996566994,不显著
20060530,-0.004534999361304459,0.8933160211739998,不显著
20060531,-0.006311122604628552,0.8490488025473713,不显著
20060601,-0.17992284949193052,6.848903444940763e-08,负显著
20060602,-0.11674708212056803,0.000520015441734569,负显著
20060605,0.027497635613721535,0.4118063572290628,不显著
20060606,-0.08736869348795649,0.007744118369532863,负显著
20060607,-0.07026068683093431,0.0330060643802865,负显著
20060608,-0.011386537632292403,0.7315776670794105,不显著
20060609,-0.05395026007933208,0.10160117930750172,不显著
20060612,-0.0678241920326554,0.03791720161772203,负显著
20060613,0.06842526434700932,0.03664469434632904,正显著
20060614,-0.06720245144093583,0.043032405988626295,负显著
20060615,-0.07902836671757514,0.018637746569437858,负显著
20060616,0.044320658633414535,0.18650027739243702,不显著
20060619,0.06573834438355035,0.04681728667241203,正显著
20060620,0.0024328726850349827,0.941415090936391,不显著
20060621,0.06613005330607455,0.045048736895128644,正显著
20060622,-0.047091339470702785,0.1661855975144439,不显著
20060623,-0.11161417542230688,0.0010430160761862462,负显著
20060626,-0.01989703599845118,0.5594066465431861,不显著
20060627,-0.07898818639320418,0.01980041326464962,负显著
20060628,-0.13558740573868486,9.452776168029505e-05,负显著
20060629,-0.01479217360184318,0.6723241751046538,不显著
20060630,-0.08612245744294657,0.012060457195911128,负显著
20060703,-0.021810998395789673,0.5127320194357734,不显著
20060704,0.023739834395770845,0.4710613564389545,不显著
20060705,-0.10271074835057972,0.0018761208358078789,负显著
20060706,-0.005603652752312114,0.8649985514847032,不显著
20060707,-0.13440589176889395,4.1156608331649184e-05,负显著
20060710,-0.09948413783072278,0.0025340045073996022,负显著
20060711,0.0008363972010903929,0.9795689395719935,不显著
20060712,-0.02050217621068743,0.5288122194982645,不显著
20060713,0.060434828666970614,0.06646791567223263,不显著
20060714,0.04288367674809356,0.19110310106191253,不显著
20060717,-0.07602609261966756,0.01922628735554859,负显著
20060718,-0.035717555888012224,0.3419344048779748,不显著
20060719,-0.17469898905360862,8.243257529521878e-08,负显著
20060720,-0.14870358121456026,5.844332647294754e-06,负显著
20060721,0.07884565614659428,0.0164045311948999,正显著
20060724,-0.06734698950031383,0.0382552653845847,负显著
20060725,-0.1064430204542665,0.000938715424266036,负显著
20060726,-0.04479893676467379,0.16502138312519113,不显著
20060727,-0.1210202247157078,0.00018625896006730104,负显著
20060728,0.01416529944249394,0.6609696867752819,不显著
20060731,-0.04024155323574249,0.20838525881663614,不显著
20060801,-0.08361728133821039,0.00838307448809891,负显著
20060802,0.03036067661916912,0.34288841612124776,不显著
20060803,0.007348052103120028,0.8170201558186337,不显著
20060804,0.13862845463886408,1.2377520367312762e-05,正显著
20060807,-0.007547671792448616,0.8132599452202717,不显著
20060808,-0.006342230788772857,0.8436921859903004,不显著
20060809,-0.11487537034621821,0.00032759950295365575,负显著
20060810,-0.08844909462537864,0.005891983202521598,负显著
20060811,-0.024968631751715972,0.4382482944804028,不显著
20060814,-0.005868177656870877,0.8546502045942828,不显著
20060815,-0.03653989994130564,0.25142868792900597,不显著
20060816,0.00010237241141897395,0.9974488504299177,不显著
20060817,-0.141457682413044,7.658884510979066e-06,负显著
20060818,0.19824700954300825,2.7080244661928703e-10,正显著
20060821,-0.09390384414423085,0.0029840622543086145,负显著
20060822,-0.011768541898980765,0.7106707745052687,不显著
20060823,-0.02603136263091321,0.41044107747914005,不显著
20060824,-0.12153596704756413,0.00013675306665444852,负显著
20060825,-0.14031225961367239,1.0729762793748538e-05,负显著
20060828,-0.04882619527167161,0.12264107502063942,不显著
20060829,-0.025062262575882423,0.4267067439053027,不显著
20060830,-0.056653102615398535,0.07191122426648716,不显著
20060831,-0.011194309844390278,0.7220773575830239,不显著
20060901,0.03778788133572133,0.2308892438968637,不显著
20060904,-0.03310065597199186,0.29545205670943286,不显著
20060905,-0.12249084908493602,9.36131821788437e-05,负显著
20060906,0.008954021179160854,0.7752739812578384,不显著
20060907,-0.02632848763867288,0.4051177068161961,不显著
20060908,0.08884730007070764,0.004885871820705106,正显著
20060911,-0.16589423877559684,1.1930679220594956e-07,负显著
20060912,-0.0565284541593839,0.07085960795165525,不显著
20060913,0.020640094765003662,0.5121233144562114,不显著
20060914,-0.12524217116030892,6.309009770375525e-05,负显著
20060915,-0.06191927324949449,0.049945522578967304,负显著
20060918,-0.03853999381032578,0.21899238617372224,不显著
20060919,-0.10504513424625299,0.0007886299715193899,负显著
20060920,-0.07472754446624358,0.017649014627736975,负显著
20060921,0.03629404105085223,0.2531921554352447,不显著
20060922,0.0262866121895563,0.403526757680452,不显著
20060925,0.052278750922306404,0.09680931295247237,不显著
20060926,-0.1337134039649125,1.7803694063612236e-05,负显著
20060927,-0.150370964829815,1.7221750874759378e-06,负显著
20060928,0.033864960012013993,0.2829935206365657,不显著
20060929,-0.015455872602020186,0.6247331795615008,不显著
20061009,-0.09991040658933183,0.0015424250514138337,负显著
20061010,-0.034624755872018555,0.27256514900631357,不显著
20061011,-0.2049428109618185,5.925808052562294e-11,负显著
20061012,-0.04064109463800534,0.19820603312707613,不显著
20061013,-0.11296200420605883,0.00032627821937426707,负显著
20061016,-0.12752232299809108,4.776040839980148e-05,负显著
20061017,-0.029883595091685842,0.3406004507517978,不显著
20061018,0.008879834961139331,0.7763406788849145,不显著
20061019,-0.015513339768149463,0.6232727619860625,不显著
20061020,0.004399099351058767,0.890050560363836,不显著
20061023,0.02259228894491424,0.4779009006097489,不显著
20061024,-0.02943336478456889,0.35175053833900527,不显著
20061025,-0.040053495527116144,0.20297693480363832,不显著
20061026,0.01698781679375928,0.5921235408500369,不显著
20061027,-0.10343798078760977,0.0011106536696487092,负显著
20061030,-0.005578284233257616,0.8584279279642698,不显著
20061031,-0.04583673144129959,0.13679596839075545,不显著
20061101,-0.0029621693645099693,0.9237320327835973,不显著
20061102,-0.13560115610498283,9.509922993485966e-06,负显著
20061103,0.04810659552726159,0.11699452581845239,不显著
20061106,-0.05635379161934832,0.06639126421892226,不显著
20061107,-0.0159903407966974,0.6030449188699379,不显著
20061108,0.07543987718339687,0.014622307351865139,正显著
20061109,0.049326350189192146,0.11486381498116507,不显著
20061110,0.05763374574700505,0.06394521886156936,不显著
20061113,-0.0934459013163951,0.0025204426974877966,负显著
20061114,0.06281498611327709,0.04243924687371681,正显著
20061115,-0.020707858029884018,0.5045178216858175,不显著
20061116,-0.05518127372166066,0.07655637260203259,不显著
20061117,-0.006390966769309349,0.836361296637262,不显著
20061120,-0.042803660070012045,0.16555106225178673,不显著
20061121,-0.10816078157725675,0.0003961460287461482,负显著
20061122,-0.12710300549324333,3.589385083928358e-05,负显著
20061123,-0.06487500541494026,0.03503859116201257,负显著
20061124,-0.002345515904306036,0.9394883329152626,不显著
20061127,-0.04797660173652811,0.11764222801733977,不显著
20061128,0.11225301987414651,0.0002403445986217037,正显著
20061129,-0.12540146150987774,4.308962987380734e-05,负显著
20061130,0.03699510082663581,0.22769961589387733,不显著
20061201,-0.16972571314633841,2.505888232554984e-08,负显著
20061204,-0.158835888081896,2.1777639980245114e-07,负显著
20061205,-0.08630730337467911,0.004986513583001935,负显著
20061206,-0.2180424242300769,1.3242347953440354e-12,负显著
20061207,-0.0465105497790245,0.13314507358708794,不显著
20061208,0.11044660436533364,0.00034075690560186834,正显著
20061211,-0.0697071148463885,0.02329818287162321,负显著
20061212,-0.05667283358313682,0.06575741835446068,不显著
20061213,-0.08549840659762528,0.005477368911328299,负显著
20061214,-0.004751378027460024,0.8783636308531291,不显著
20061215,0.031848098320356226,0.3041484253825981,不显著
20061218,-0.018140163719740164,0.5580410831663654,不显著
20061219,-0.14873339737412122,1.4034153416239169e-06,负显著
20061220,-0.1049938978140407,0.0007563375920597727,负显著
20061221,0.02257160706387494,0.47278140577670125,不显著
20061222,-0.08121524740725294,0.009356751232179519,负显著
20061225,0.05538053818343904,0.07436997688744705,不显著
20061226,-0.013487947988602117,0.6660840595890507,不显著
20061227,0.013132593910265293,0.6751203943065576,不显著
20061228,-0.046438181864122914,0.1442666973450009,不显著
20061229,-0.14083232958070258,6.8904643841657515e-06,负显著
20070104,-0.02035742051807088,0.5152342045146372,不显著
20070105,-0.021808266983626246,0.4836158005526088,不显著
20070108,0.03599768708958979,0.24839067810264437,不显著
20070109,-0.07915504348132339,0.010327599846899242,负显著
20070110,-0.13052540939690838,2.4619516225058827e-05,负显著
20070111,-0.08343430138705857,0.00755591141060013,负显著
20070112,-0.03479452212082519,0.2678457938587529,不显著
20070115,0.01944763688408039,0.5310050910434554,不显著
20070116,-0.07428478240781072,0.016314221952672903,负显著
20070117,-0.146794307933657,2.3634939911953455e-06,负显著
20070118,-0.10559413278317546,0.0006881041320958492,负显著
20070119,-0.09671314670226072,0.0018025553182188401,负显著
20070122,-0.04177072883017724,0.1753907061362127,不显著
20070123,-0.20851358995314823,9.075841333078768e-12,负显著
20070124,0.04368935883963992,0.15915553435001745,不显著
20070125,0.10589752847476182,0.0006801681612530181,正显著
20070126,-0.16377931931588843,1.441862010954749e-07,负显著
20070129,-0.04718138639932547,0.14220749587930542,不显著
20070130,-0.11466219160104581,0.00025700057184800033,负显著
20070131,-0.01249001371894812,0.6848916488014096,不显著
20070201,-0.17096193511403937,2.6421171306231968e-08,负显著
20070202,-0.04570860128135182,0.14208314584434675,不显著
20070205,-0.10991054222254243,0.0003964403566390743,负显著
20070206,0.09549779334113764,0.0018542794807851674,正显著
20070207,-0.13413108509214436,1.2830985773424219e-05,负显著
20070208,-0.03195519762465689,0.30485918474925433,不显著
20070209,-0.1449418981155703,2.6279737891161305e-06,负显著
20070212,-0.0027752521324215552,0.9286337813659408,不显著
20070213,-0.1363950948782319,9.109402963579743e-06,负显著
20070214,-0.04042645288824142,0.19119035544576493,不显著
20070215,-0.10008441748885145,0.0010332100867780304,负显著
20070216,-0.1320456698829231,1.3900564822978823e-05,负显著
20070226,-0.056457706326566846,0.07177082834197733,不显著
20070227,0.2284045822755341,2.384654698496411e-13,正显著
