,1,2,3,4,5,6,7,8,9,10
20050307,0.7653061224489796,0.857142857142857,0.8877551020408163,0.8673469387755102,0.8877551020408163,0.8775510204081631,0.8979591836734694,0.9489795918367345,0.8762886597938144,0.845360824742268
20050308,0.8350515463917527,0.865979381443299,0.9278350515463919,0.9690721649484537,0.9484536082474229,0.9278350515463918,0.9690721649484537,0.9278350515463918,0.8762886597938144,0.88659793814433
20050309,0.8762886597938147,0.8453608247422681,0.9278350515463918,0.9175257731958765,0.8969072164948455,0.88659793814433,0.9278350515463919,0.9072164948453607,0.9587628865979383,0.8020833333333334
20050310,0.865979381443299,0.8350515463917526,0.8247422680412371,0.865979381443299,0.9381443298969072,0.8762886597938144,0.8865979381443299,0.8969072164948455,0.8247422680412373,0.9166666666666667
20050311,0.7999999999999999,0.85,0.8699999999999999,0.8999999999999999,0.898989898989899,0.9090909090909091,0.898989898989899,0.8686868686868687,0.9494949494949495,0.8787878787878789
20050314,0.79,0.8899999999999999,0.8899999999999999,0.9099999999999999,0.8585858585858586,0.8787878787878787,0.9191919191919191,0.8686868686868686,0.909090909090909,0.8686868686868685
20050315,0.8282828282828283,0.8888888888888888,0.9494949494949496,0.8484848484848484,0.9696969696969697,0.8888888888888888,0.898989898989899,0.909090909090909,0.9090909090909091,0.8877551020408162
20050316,0.7722772277227722,0.8613861386138613,0.94,0.8700000000000001,0.8799999999999999,0.9299999999999999,0.9099999999999999,0.9199999999999999,0.8899999999999999,0.8899999999999999
20050317,0.801980198019802,0.9306930693069306,0.9099999999999999,0.8999999999999999,0.9199999999999998,0.8599999999999999,0.89,0.8499999999999999,0.8999999999999999,0.8399999999999999
20050318,0.7959183673469388,0.9387755102040816,0.8673469387755102,0.8673469387755102,0.8979591836734693,0.846938775510204,0.9081632653061225,0.9387755102040817,0.86734693877551,0.8673469387755102
20050321,0.8673469387755102,0.9285714285714285,0.9081632653061223,0.8673469387755102,0.9081632653061223,0.9387755102040816,0.9387755102040816,0.9387755102040816,0.9489795918367347,0.8877551020408163
20050322,0.7857142857142856,0.836734693877551,0.8367346938775511,0.8979591836734694,0.9285714285714286,0.846938775510204,0.8673469387755102,0.8979591836734693,0.865979381443299,0.8762886597938144
20050323,0.8865979381443299,0.8556701030927835,0.9381443298969072,0.8556701030927836,0.9278350515463918,0.9072164948453609,0.9072164948453609,0.9270833333333334,0.9166666666666667,0.84375
20050324,0.7835051546391751,0.8556701030927835,0.9278350515463918,0.9072164948453609,0.9175257731958765,0.9278350515463918,0.927835051546392,0.9270833333333335,0.8958333333333335,0.8958333333333335
20050325,0.7857142857142857,0.7959183673469388,0.8775510204081631,0.8571428571428572,0.8969072164948455,0.9072164948453609,0.927835051546392,0.8865979381443301,0.8865979381443301,0.8556701030927836
20050328,0.8061224489795917,0.8163265306122448,0.8673469387755102,0.9285714285714286,0.927835051546392,0.8969072164948456,0.927835051546392,0.9278350515463919,0.8865979381443301,0.8041237113402062
20050329,0.84375,0.9166666666666669,0.8645833333333335,0.9270833333333335,0.9368421052631579,0.9157894736842105,0.9263157894736842,0.9473684210526316,0.9263157894736842,0.8842105263157894
20050330,0.8297872340425532,0.9042553191489363,0.9255319148936171,0.9042553191489362,0.9148936170212767,0.9042553191489362,0.8404255319148937,0.9787234042553191,0.8510638297872342,0.860215053763441
20050331,0.8736842105263158,0.8947368421052633,0.905263157894737,0.905263157894737,0.9157894736842107,0.8315789473684212,0.8842105263157896,0.8947368421052632,0.8947368421052633,0.8736842105263161
20050401,0.8526315789473686,0.8947368421052635,0.8315789473684214,0.9263157894736842,0.9473684210526316,0.8842105263157896,0.8842105263157896,0.8736842105263158,0.8842105263157896,0.8842105263157896
20050404,0.8500000000000001,0.898989898989899,0.8484848484848485,0.9191919191919191,0.9191919191919191,0.8686868686868685,0.9191919191919191,0.8787878787878787,0.9090909090909092,0.8888888888888887
20050405,0.8299999999999998,0.8686868686868685,0.9090909090909091,0.898989898989899,0.8585858585858586,0.898989898989899,0.8787878787878787,0.888888888888889,0.8484848484848484,0.8888888888888888
20050406,0.8282828282828283,0.9090909090909091,0.898989898989899,0.9090909090909091,0.8989898989898989,0.9591836734693877,0.8979591836734694,0.8877551020408163,0.8163265306122449,0.8877551020408162
20050407,0.8383838383838385,0.8585858585858586,0.8888888888888888,0.9191919191919191,0.9494949494949495,0.8979591836734695,0.9591836734693877,0.9591836734693878,0.9183673469387755,0.8775510204081631
20050408,0.8631578947368423,0.8631578947368423,0.9157894736842108,0.8631578947368423,0.8736842105263161,0.8947368421052634,0.9157894736842106,0.8631578947368421,0.8526315789473684,0.8191489361702127
20050411,0.736842105263158,0.8631578947368423,0.8631578947368423,0.9263157894736844,0.9368421052631581,0.8736842105263158,0.9148936170212766,0.8617021276595744,0.9255319148936171,0.8936170212765957
20050412,0.8085106382978724,0.946808510638298,0.9042553191489363,0.9148936170212767,0.9042553191489362,0.8297872340425532,0.9042553191489362,0.851063829787234,0.9255319148936171,0.860215053763441
20050413,0.8020833333333333,0.8541666666666667,0.90625,0.9166666666666666,0.9166666666666667,0.9157894736842105,0.9578947368421054,0.8736842105263158,0.8842105263157896,0.9263157894736844
20050414,0.8645833333333334,0.875,0.8958333333333333,0.9166666666666666,0.8958333333333335,0.8526315789473686,0.8947368421052635,0.8315789473684212,0.8842105263157897,0.8947368421052633
20050415,0.8617021276595747,0.9042553191489362,0.9042553191489363,0.8829787234042554,0.9354838709677422,0.849462365591398,0.9247311827956992,0.9354838709677422,0.903225806451613,0.89247311827957
20050418,0.89247311827957,0.881720430107527,0.903225806451613,0.870967741935484,0.870967741935484,0.9569892473118281,0.903225806451613,0.881720430107527,0.9130434782608695,0.8804347826086956
20050419,0.8241758241758241,0.8021978021978022,0.8901098901098903,0.8901098901098902,0.9120879120879121,0.8888888888888891,0.9111111111111112,0.9333333333333335,0.9000000000000001,0.8666666666666667
20050420,0.8444444444444446,0.8888888888888888,0.8222222222222222,0.9101123595505618,0.9101123595505618,0.8876404494382024,0.8651685393258428,0.9438202247191013,0.9101123595505619,0.853932584269663
20050421,0.8222222222222222,0.888888888888889,0.9111111111111111,0.8333333333333334,0.9111111111111112,0.9000000000000001,0.898876404494382,0.9438202247191011,0.8876404494382022,0.8651685393258428
20050422,0.8444444444444444,0.8777777777777778,0.9,0.888888888888889,0.8888888888888891,0.9111111111111112,0.9101123595505618,0.910112359550562,0.8988764044943822,0.8314606741573035
20050425,0.853932584269663,0.8314606741573033,0.9101123595505617,0.898876404494382,0.9204545454545454,0.8977272727272727,0.8863636363636365,0.9318181818181818,0.9090909090909092,0.8750000000000001
20050426,0.8255813953488371,0.872093023255814,0.9186046511627906,0.8588235294117645,0.9411764705882352,0.8823529411764703,0.9176470588235293,0.8941176470588235,0.9058823529411764,0.8823529411764703
20050427,0.7558139534883721,0.8604651162790697,0.9069767441860465,0.8235294117647058,0.9294117647058822,0.8705882352941176,0.8941176470588235,0.8941176470588235,0.9294117647058822,0.8588235294117645
20050428,0.7701149425287356,0.8045977011494252,0.850574712643678,0.9195402298850573,0.9069767441860465,0.8953488372093024,0.9186046511627906,0.8953488372093021,0.8604651162790697,0.8953488372093021
20050429,0.8275862068965516,0.9080459770114941,0.8620689655172413,0.9425287356321841,0.8850574712643677,0.9080459770114941,0.9195402298850575,0.9069767441860465,0.8953488372093024,0.8953488372093023
20050509,0.717391304347826,0.8043478260869565,0.8913043478260869,0.9450549450549451,0.9010989010989012,0.9010989010989012,0.8791208791208791,0.8901098901098901,0.945054945054945,0.8571428571428571
20050510,0.8297872340425532,0.9148936170212766,0.8936170212765957,0.9569892473118281,0.8924731182795699,0.860215053763441,0.903225806451613,0.860215053763441,0.881720430107527,0.870967741935484
20050511,0.8191489361702128,0.8936170212765958,0.8723404255319149,0.8924731182795699,0.903225806451613,0.870967741935484,0.924731182795699,0.8924731182795701,0.903225806451613,0.9139784946236561
20050512,0.7659574468085106,0.8297872340425532,0.8829787234042552,0.8723404255319148,0.89247311827957,0.924731182795699,0.9032258064516129,0.924731182795699,0.860215053763441,0.8172043010752688
20050513,0.7446808510638299,0.8617021276595744,0.8936170212765957,0.925531914893617,0.9139784946236561,0.89247311827957,0.935483870967742,0.9139784946236561,0.9354838709677421,0.870967741935484
20050516,0.7916666666666667,0.9166666666666667,0.875,0.8958333333333335,0.8958333333333335,0.9062500000000001,0.9479166666666667,0.8958333333333335,0.9166666666666667,0.8526315789473685
20050517,0.8125000000000002,0.8645833333333335,0.9062500000000001,0.9062500000000002,0.8645833333333335,0.9166666666666666,0.9270833333333334,0.96875,0.9166666666666667,0.8631578947368421
20050518,0.8041237113402064,0.8969072164948455,0.8556701030927838,0.8762886597938147,0.8541666666666667,0.8645833333333334,0.9479166666666667,0.9062500000000001,0.8854166666666667,0.8645833333333333
20050519,0.8350515463917527,0.8762886597938147,0.8969072164948455,0.8659793814432992,0.9062500000000001,0.8958333333333335,0.8645833333333335,0.875,0.9166666666666667,0.875
20050520,0.8817204301075271,0.9139784946236562,0.8709677419354841,0.9032258064516132,0.8817204301075271,0.8924731182795702,0.9032258064516132,0.913978494623656,0.935483870967742,0.913978494623656
20050523,0.795698924731183,0.860215053763441,0.8924731182795702,0.881720430107527,0.8817204301075271,0.9032258064516132,0.913978494623656,0.849462365591398,0.924731182795699,0.924731182795699
20050524,0.8602150537634411,0.838709677419355,0.9462365591397852,0.9032258064516132,0.9247311827956992,0.8924731182795702,0.8913043478260869,0.8913043478260869,0.9239130434782608,0.8913043478260869
20050525,0.7634408602150539,0.903225806451613,0.913978494623656,0.860215053763441,0.860215053763441,0.89247311827957,0.8369565217391304,0.9021739130434783,0.8804347826086957,0.891304347826087
20050526,0.827956989247312,0.827956989247312,0.903225806451613,0.870967741935484,0.860215053763441,0.8152173913043478,0.8478260869565218,0.9021739130434784,0.8804347826086958,0.9021739130434782
20050527,0.774193548387097,0.9032258064516131,0.849462365591398,0.8602150537634411,0.9139784946236561,0.9347826086956523,0.9021739130434783,0.9347826086956523,0.847826086956522,0.8478260869565217
20050530,0.7555555555555556,0.8444444444444446,0.8777777777777778,0.9444444444444446,0.8888888888888891,0.9222222222222223,0.8988764044943821,0.9325842696629214,0.9325842696629214,0.9101123595505618
20050531,0.8260869565217392,0.8913043478260869,0.8478260869565217,0.9347826086956521,0.9347826086956522,0.9456521739130435,0.8901098901098901,0.8901098901098902,0.8901098901098901,0.8791208791208792
20050601,0.7835051546391752,0.8350515463917525,0.90625,0.8854166666666667,0.9270833333333334,0.8958333333333333,0.8854166666666667,0.875,0.9375,0.8125000000000001
20050602,0.83,0.88,0.8699999999999999,0.8686868686868685,0.8888888888888888,0.8686868686868686,0.8585858585858586,0.898989898989899,0.9393939393939392,0.8080808080808081
20050603,0.77,0.8699999999999999,0.8799999999999999,0.8585858585858586,0.9393939393939393,0.8989898989898988,0.8888888888888888,0.9393939393939393,0.919191919191919,0.8989898989898988
20050606,0.8099999999999999,0.8699999999999999,0.8989898989898988,0.909090909090909,0.8888888888888887,0.9393939393939392,0.9494949494949494,0.9191919191919191,0.8787878787878788,0.8888888888888888
20050607,0.82,0.9099999999999999,0.8999999999999999,0.8699999999999999,0.8499999999999999,0.8899999999999999,0.9499999999999998,0.8699999999999999,0.82,0.898989898989899
20050608,0.78,0.9199999999999999,0.9799999999999998,0.8899999999999999,0.94,0.8999999999999999,0.8999999999999999,0.9099999999999999,0.87,0.8787878787878787
20050609,0.8200000000000001,0.8799999999999999,0.9191919191919191,0.9292929292929292,0.8989898989898989,0.8484848484848483,0.8888888888888887,0.9393939393939392,0.8585858585858586,0.8787878787878787
20050610,0.8585858585858585,0.846938775510204,0.8775510204081631,0.9183673469387754,0.8877551020408162,0.9183673469387754,0.9183673469387754,0.9081632653061225,0.8877551020408163,0.8877551020408163
20050613,0.8061224489795917,0.9081632653061225,0.8571428571428571,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.8775510204081631,0.8969072164948453,0.8865979381443301,0.8969072164948455
20050614,0.7326732673267327,0.8399999999999999,0.8799999999999999,0.9199999999999999,0.9199999999999999,0.9499999999999998,0.9099999999999999,0.9099999999999999,0.88,0.8999999999999999
20050615,0.7722772277227723,0.8899999999999999,0.8599999999999999,0.8999999999999998,0.9199999999999999,0.9299999999999998,0.8699999999999999,0.8799999999999999,0.9099999999999998,0.8899999999999999
20050616,0.797979797979798,0.8888888888888887,0.8888888888888888,0.9292929292929291,0.8484848484848484,0.8888888888888888,0.8989898989898988,0.9489795918367344,0.8265306122448979,0.846938775510204
20050617,0.8686868686868686,0.9090909090909092,0.8888888888888891,0.9595959595959597,0.8787878787878789,0.9292929292929293,0.9191919191919191,0.826530612244898,0.989795918367347,0.7959183673469388
20050620,0.8020833333333334,0.8526315789473686,0.9263157894736844,0.9473684210526317,0.9263157894736845,0.8947368421052635,0.8947368421052634,0.9157894736842105,0.8947368421052633,0.8736842105263158
20050621,0.7578947368421056,0.8736842105263161,0.8947368421052634,0.9263157894736844,0.9052631578947371,0.8842105263157898,0.9263157894736845,0.9157894736842106,0.9263157894736843,0.8936170212765957
20050622,0.78125,0.8958333333333335,0.8854166666666669,0.8958333333333335,0.8958333333333335,0.8437500000000001,0.8854166666666667,0.9263157894736845,0.905263157894737,0.9157894736842106
20050623,0.78125,0.8854166666666666,0.8333333333333334,0.8333333333333334,0.8645833333333333,0.9062499999999999,0.8854166666666665,0.9052631578947371,0.9052631578947371,0.8315789473684213
20050624,0.7916666666666666,0.84375,0.9062499999999999,0.875,0.9375000000000002,0.9375000000000002,0.9270833333333335,0.9263157894736845,0.9578947368421055,0.8105263157894739
20050627,0.7916666666666667,0.8750000000000001,0.90625,0.9375000000000002,0.8631578947368422,0.9052631578947371,0.8631578947368422,0.8947368421052633,0.905263157894737,0.8842105263157896
20050628,0.7954545454545454,0.8750000000000001,0.8863636363636365,0.9545454545454546,0.8977272727272728,0.8977272727272728,0.8295454545454546,0.9204545454545455,0.8620689655172413,0.9080459770114944
20050629,0.8390804597701149,0.8505747126436782,0.9080459770114943,0.8620689655172413,0.9425287356321838,0.9195402298850575,0.9540229885057471,0.8620689655172413,0.8390804597701149,0.8604651162790697
20050630,0.8152173913043479,0.8913043478260869,0.8695652173913043,0.9239130434782608,0.8695652173913044,0.8695652173913044,0.9239130434782608,0.9010989010989012,0.9010989010989011,0.9010989010989012
20050701,0.8421052631578947,0.9157894736842106,0.8315789473684212,0.8315789473684212,0.9157894736842106,0.9578947368421054,0.9368421052631579,0.8631578947368422,0.8842105263157894,0.8842105263157896
20050704,0.8762886597938147,0.9072164948453609,0.8041237113402062,0.9072164948453609,0.9175257731958765,0.9587628865979383,0.9062500000000002,0.9270833333333336,0.9270833333333335,0.9375000000000002
20050705,0.8762886597938144,0.8247422680412371,0.8453608247422681,0.907216494845361,0.9278350515463919,0.9175257731958765,0.8958333333333335,0.8854166666666667,0.8958333333333335,0.8958333333333335
20050706,0.7653061224489796,0.8571428571428571,0.8979591836734695,0.8775510204081632,0.9285714285714286,0.9387755102040818,0.9387755102040818,0.9183673469387755,0.8775510204081634,0.8969072164948455
20050707,0.76,0.85,0.9299999999999999,0.8699999999999999,0.8699999999999999,0.8999999999999999,0.83,0.9299999999999998,0.8899999999999999,0.8399999999999999
20050708,0.75,0.8899999999999999,0.8999999999999999,0.9099999999999999,0.85,0.8899999999999999,0.9199999999999999,0.8999999999999999,0.8799999999999999,0.8699999999999999
20050711,0.7777777777777778,0.909090909090909,0.8585858585858583,0.8383838383838382,0.8989898989898988,0.8979591836734693,0.9591836734693877,0.8979591836734693,0.9489795918367344,0.8877551020408162
20050712,0.8585858585858588,0.8979591836734694,0.9081632653061225,0.9081632653061225,0.9387755102040816,0.8673469387755102,0.9285714285714286,0.8877551020408163,0.8775510204081632,0.9285714285714285
20050713,0.810526315789474,0.8736842105263161,0.842105263157895,0.905263157894737,0.905263157894737,0.905263157894737,0.873684210526316,0.9263157894736843,0.8947368421052633,0.9042553191489362
20050714,0.8315789473684213,0.8631578947368423,0.9157894736842108,0.9684210526315793,0.8736842105263158,0.8947368421052633,0.9263157894736843,0.905263157894737,0.8526315789473684,0.8617021276595744
20050715,0.8526315789473684,0.8315789473684211,0.8526315789473685,0.905263157894737,0.8936170212765957,0.9468085106382977,0.9148936170212765,0.9361702127659574,0.8617021276595744,0.8936170212765957
20050718,0.8061224489795917,0.8762886597938144,0.8556701030927836,0.9484536082474229,0.8144329896907216,0.9278350515463919,0.8865979381443299,0.9381443298969073,0.9381443298969072,0.8762886597938144
20050719,0.8163265306122449,0.845360824742268,0.8865979381443299,0.9175257731958764,0.8762886597938144,0.8762886597938144,0.9278350515463918,0.8762886597938144,0.8865979381443299,0.8762886597938144
20050720,0.7448979591836735,0.846938775510204,0.865979381443299,0.8969072164948455,0.8350515463917526,0.9175257731958764,0.8865979381443299,0.8453608247422681,0.9484536082474226,0.8350515463917527
20050721,0.7676767676767675,0.8383838383838383,0.8383838383838382,0.8585858585858586,0.9393939393939392,0.8787878787878788,0.9191919191919191,0.9393939393939393,0.9191919191919191,0.8282828282828283
20050722,0.8099999999999998,0.8899999999999999,0.8999999999999999,0.8899999999999999,0.8989898989898989,0.909090909090909,0.9292929292929291,0.8787878787878787,0.9292929292929291,0.8888888888888888
20050725,0.8299999999999998,0.85,0.9299999999999998,0.9199999999999999,0.9090909090909091,0.898989898989899,0.9090909090909091,0.9191919191919191,0.8686868686868686,0.8787878787878787
20050726,0.865979381443299,0.9381443298969072,0.8762886597938144,0.865979381443299,0.8969072164948453,0.9175257731958764,0.9062499999999999,0.9166666666666667,0.875,0.8958333333333333
20050727,0.8350515463917527,0.9484536082474229,0.8556701030927836,0.9175257731958764,0.8762886597938144,0.9072164948453608,0.8958333333333333,0.9270833333333333,0.8541666666666667,0.8541666666666667
20050728,0.8105263157894738,0.873684210526316,0.9361702127659575,0.8936170212765957,0.8936170212765957,0.9361702127659575,0.9042553191489362,0.8936170212765958,0.8723404255319149,0.9361702127659575
20050729,0.838709677419355,0.870967741935484,0.9569892473118282,0.913978494623656,0.903225806451613,0.9569892473118281,0.913978494623656,0.9239130434782609,0.9021739130434783,0.858695652173913
20050801,0.8645833333333335,0.8854166666666667,0.8750000000000002,0.9062500000000001,0.9166666666666667,0.9166666666666667,0.9062500000000002,0.9157894736842105,0.8105263157894737,0.9157894736842105
20050802,0.7395833333333335,0.8020833333333335,0.8750000000000002,0.9062500000000002,0.9062500000000002,0.8958333333333335,0.9062500000000001,0.8947368421052634,0.9052631578947371,0.8842105263157897
20050803,0.8105263157894739,0.9052631578947371,0.8631578947368423,0.8210526315789475,0.8526315789473686,0.8736842105263161,0.936842105263158,0.9263157894736845,0.9263157894736844,0.8210526315789476
20050804,0.8,0.8526315789473686,0.9263157894736842,0.8315789473684212,0.8842105263157893,0.873684210526316,0.9052631578947369,0.9368421052631579,0.8947368421052632,0.8947368421052632
20050805,0.7604166666666667,0.8541666666666667,0.8541666666666667,0.8736842105263158,0.8526315789473684,0.8842105263157896,0.8947368421052633,0.9157894736842105,0.905263157894737,0.873684210526316
20050808,0.8437499999999999,0.8750000000000001,0.9166666666666667,0.8736842105263158,0.9157894736842107,0.8421052631578949,0.8947368421052633,0.9157894736842108,0.9473684210526319,0.8842105263157897
20050809,0.8297872340425532,0.8829787234042554,0.9042553191489362,0.8723404255319148,0.9139784946236561,0.9354838709677422,0.8602150537634411,0.9139784946236562,0.9139784946236561,0.817204301075269
20050810,0.8279569892473119,0.849462365591398,0.903225806451613,0.8494623655913979,0.9354838709677422,0.9247311827956991,0.8695652173913043,0.9130434782608696,0.9021739130434783,0.9347826086956523
20050811,0.7419354838709679,0.838709677419355,0.903225806451613,0.924731182795699,0.9247311827956991,0.924731182795699,0.891304347826087,0.9021739130434783,0.9021739130434783,0.9021739130434783
20050812,0.8478260869565217,0.8260869565217392,0.8791208791208791,0.8351648351648351,0.923076923076923,0.934065934065934,0.8791208791208791,0.8901098901098902,0.8901098901098901,0.9120879120879121
20050815,0.7692307692307693,0.9010989010989012,0.8571428571428571,0.9010989010989012,0.9120879120879122,0.9111111111111112,0.888888888888889,0.8888888888888888,0.9333333333333333,0.9111111111111112
20050816,0.6629213483146068,0.898876404494382,0.8539325842696629,0.9213483146067416,0.898876404494382,0.8539325842696629,0.9213483146067416,0.9101123595505618,0.875,0.8863636363636365
20050817,0.8,0.9111111111111111,0.8555555555555555,0.9444444444444444,0.888888888888889,0.9111111111111112,0.8876404494382022,0.9550561797752809,0.9213483146067416,0.8314606741573035
20050818,0.8,0.911111111111111,0.8222222222222222,0.9555555555555556,0.9555555555555555,0.8999999999999999,0.8764044943820225,0.9662921348314607,0.9213483146067416,0.9101123595505618
20050819,0.8478260869565217,0.8804347826086958,0.9021739130434782,0.9130434782608694,0.8804347826086956,0.8804347826086956,0.858695652173913,0.9239130434782609,0.9130434782608695,0.901098901098901
20050822,0.7634408602150538,0.7956989247311828,0.8586956521739131,0.9130434782608694,0.8913043478260869,0.9347826086956521,0.9347826086956521,0.9782608695652173,0.8478260869565216,0.9130434782608695
20050823,0.849462365591398,0.838709677419355,0.891304347826087,0.8369565217391304,0.8586956521739131,0.9456521739130435,0.9347826086956522,0.9130434782608696,0.8369565217391304,0.8913043478260869
